// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40110,,,,,,,,,,,,,,-7.686854,-0.687416,1.826468,-2.105457,1.317547,-2.280985,0.820312,0.299805,-0.093262,-0.076755,-0.006833,0.018750,99863.0000,0.241551,-0.398384,-0.884841,0.943071,0.311208,0.117331,0.228627,-0.862809,0.450877,,,0.000000,,,,0.00,,,
40111,,,,,,,,,,,,,,-9.146619,-1.896698,-3.103453,-4.719606,5.659495,-3.287185,0.828369,0.308350,-0.077881,-0.091690,-0.019233,-0.030194,,0.238576,-0.385230,-0.891448,0.939133,0.325191,0.110810,0.247204,-0.863625,0.439365,,,0.000000,,,,0.00,,,
40112,,,,,,,,,,,,,,-10.357204,-2.810215,-4.387406,-6.215306,6.769046,-2.744220,0.825684,0.321045,-0.062500,-0.103916,-0.028525,-0.042767,99852.0000,0.233678,-0.372343,-0.898196,0.933632,0.343895,0.100337,0.271525,-0.862031,0.427992,,,0.000000,,,,0.00,,,
40113,,,,,,,,,,,,,,-10.673958,-3.640161,-5.630266,-7.449599,7.456004,-2.899869,0.833740,0.331543,-0.040283,-0.107265,-0.036969,-0.054909,,0.226142,-0.358742,-0.905629,0.926780,0.365473,0.086650,0.299898,-0.858914,0.415124,,,0.000000,,,,0.00,,,
40114,,,,,,,,,,,,,,-11.094869,-3.956265,-6.104660,-8.031704,7.613548,-2.496649,0.833496,0.342041,-0.009521,-0.111732,-0.040271,-0.059110,99849.0000,0.214094,-0.341258,-0.915263,0.917247,0.392429,0.068240,0.335889,-0.854132,0.397035,,,0.000000,,,,0.00,,,
40115,,,,,,,,,,,,,,-12.298916,-3.218119,-5.067296,-7.266172,7.065023,-0.616905,0.830566,0.356934,0.028076,-0.123835,-0.032644,-0.048236,,0.197805,-0.317764,-0.927308,0.906335,0.419646,0.049529,0.373403,-0.850249,0.371008,,,0.000000,,,,0.00,,,
40116,,,,,,,,,,,,,,-14.096415,-2.546749,-1.267351,-5.450855,4.250408,2.796583,0.829834,0.375977,0.065430,-0.141215,-0.025321,-0.009711,99857.0000,0.179681,-0.287289,-0.940840,0.897908,0.438577,0.037561,0.401840,-0.851537,0.336764,,,0.000000,,,,0.00,,,
40117,,,,,,,,,,,,,,-15.233164,-0.820976,2.349582,-2.369256,1.743808,5.338389,0.836182,0.373779,0.103271,-0.151814,-0.007930,0.026656,,0.161424,-0.253035,-0.953895,0.893130,0.448649,0.032130,0.419834,-0.857139,0.298416,,,0.000000,,,,0.00,,,
40118,,,,,,,,,,,,,,-14.954004,1.172802,2.750388,-0.075536,1.702672,5.340867,0.838135,0.378174,0.134277,-0.148979,0.011833,0.030309,99853.0000,0.145834,-0.219380,-0.964679,0.887471,0.459913,0.029572,0.437181,-0.860437,0.261764,,,0.000000,,,,0.00,,,
40119,,,,,,,,,,,,,,-13.215450,1.505877,0.147340,-0.424571,3.278254,3.071189,0.835938,0.378174,0.176514,-0.132099,0.015123,0.003663,,0.129671,-0.189546,-0.973272,0.880202,0.473943,0.024970,0.456542,-0.859913,0.228295,,,0.000000,,,,0.00,,,
40120,,,,,,,,,,,,,,-11.299339,1.195420,-0.937546,-0.766220,3.374816,1.049974,0.840088,0.380127,0.200928,-0.113114,0.011963,-0.007720,99864.0000,0.113698,-0.163436,-0.979980,0.871438,0.490124,0.019364,0.477147,-0.856194,0.198150,,,0.000000,,,,0.00,,,
40121,,,,,,,,,,,,,,-9.728579,0.893397,-1.424135,-0.959227,3.136551,-0.500972,0.833984,0.375977,0.232178,-0.097470,0.008819,-0.012981,,0.100128,-0.139991,-0.985077,0.862388,0.506002,0.015748,0.496247,-0.851096,0.171391,,,0.000000,,,,0.00,,,
40122,,,,,,,,,,,,,,-8.432142,1.429571,-0.804445,0.025556,2.503692,-1.595654,0.831787,0.375977,0.258789,-0.084423,0.014183,-0.007099,99874.0000,0.088268,-0.117895,-0.989095,0.853336,0.521173,0.014032,0.513835,-0.845269,0.146607,,,0.000000,,,,0.00,,,
40123,,,,,,,,,,,,,,-7.754720,1.399100,-0.801875,0.126396,2.246781,-2.218618,0.836182,0.373779,0.283203,-0.077649,0.013856,-0.007209,,0.077100,-0.096639,-0.992329,0.843502,0.536963,0.013244,0.531564,-0.838052,0.122915,,,0.000000,,,,0.00,,,
40124,,,,,,,,,,,,,,-8.007260,0.766875,-0.731814,-0.331753,1.717744,-1.927475,0.832275,0.363281,0.307861,-0.080163,0.007470,-0.006467,99873.0000,0.067862,-0.075685,-0.994820,0.834521,0.550772,0.015025,0.546781,-0.831217,0.100538,,,0.000000,,,,0.00,,,
40125,,,,,,,,,,,,,,-8.555837,0.685077,-0.372829,-0.185245,1.247557,-1.314622,0.836670,0.361328,0.336914,-0.085610,0.006605,-0.002840,,0.059993,-0.054590,-0.996705,0.825472,0.564131,0.018788,0.561247,-0.823879,0.078906,,,0.000000,,,,0.00,,,
40126,,,,,,,,,,,,,,-9.083628,0.818526,-0.762238,-0.270014,1.491816,-0.787079,0.832520,0.361328,0.352295,-0.090935,0.007883,-0.006684,99875.0000,0.051860,-0.033419,-0.998095,0.815769,0.577919,0.023036,0.576048,-0.815409,0.057233,,,0.000000,,,,0.00,,,
40127,,,,,,,,,,,,,,-9.446988,0.504392,-1.073125,-0.666797,1.383125,-0.416396,0.826416,0.350586,0.376953,-0.094592,0.004722,-0.009742,,0.043208,-0.012805,-0.998984,0.805474,0.592004,0.027251,0.591054,-0.805833,0.035893,,,0.000000,,,,0.00,,,
40128,,,,,,,,,,,,,,-9.744388,-0.102801,-1.280572,-1.226677,1.000752,-0.112491,0.822266,0.348633,0.399170,-0.097562,-0.001313,-0.011833,99882.0000,0.034614,0.005436,-0.999386,0.796514,0.603831,0.030872,0.603628,-0.797094,0.016571,,,0.000000,,,,0.00,,,
40129,,,,,,,,,,,,,,-9.215197,0.109250,-0.526565,-0.514607,0.357206,-0.603224,0.822754,0.337891,0.419434,-0.092197,0.000910,-0.004431,,0.026090,0.021964,-0.999418,0.787659,0.615168,0.034081,0.615559,-0.788090,-0.001250,,,0.000000,,,,0.00,,,
40130,,,,,,,,,,,,,,-9.062075,-0.273432,-0.621067,-0.792745,0.047534,-0.760143,0.816162,0.342285,0.443848,-0.090669,-0.002866,-0.005368,99879.0000,0.016468,0.037585,-0.999158,0.780005,0.624716,0.036356,0.625556,-0.779947,-0.019028,,,0.000000,,,,0.00,,,
40131,,,,,,,,,,,,,,-8.895480,-0.560802,-0.469247,-0.836893,-0.387070,-0.935076,0.814209,0.335938,0.459473,-0.088985,-0.005713,-0.003914,,0.007295,0.051903,-0.998625,0.773109,0.633100,0.038553,0.634231,-0.772328,-0.035508,,,0.000000,,,,0.00,,,
40132,,,,,,,,,,,,,,-8.575434,-0.786886,-0.063893,-0.669141,-0.954852,-1.280395,0.807861,0.333740,0.466064,-0.085750,-0.007929,0.000101,99879.0000,-0.002130,0.065424,-0.997855,0.767378,0.639926,0.040319,0.641191,-0.765647,-0.051568,,,0.000000,,,,0.00,,,
40133,,,,,,,,,,,,,,-8.553080,-0.975009,-0.097456,-0.750220,-1.168010,-1.316422,0.801758,0.329590,0.479492,-0.085529,-0.009805,-0.000259,,-0.011421,0.078325,-0.996862,0.761845,0.646392,0.042059,0.647658,-0.758975,-0.067054,,,0.000000,,,,0.00,,,
40134,,,,,,,,,,,,,,-8.126643,-0.422199,0.220207,-0.050191,-1.125001,-1.750448,0.797363,0.331543,0.497314,-0.081245,-0.004263,0.002807,99882.0000,-0.019886,0.090093,-0.995735,0.756619,0.652380,0.043916,0.653554,-0.752518,-0.081139,,,0.000000,,,,0.00,,,
40135,,,,,,,,,,,,,,-7.640374,-0.440428,0.500306,0.181852,-1.397581,-2.273977,0.795166,0.335693,0.514893,-0.076361,-0.004435,0.005583,,-0.028432,0.102029,-0.994375,0.749866,0.659969,0.046276,0.660978,-0.744333,-0.095273,,,0.000000,,,,0.00,,,
40136,,,,,,,,,,,,,,-7.734105,-0.459009,-0.135752,-0.184882,-1.036170,-2.135663,0.791016,0.329346,0.528564,-0.077343,-0.004672,-0.000824,99886.0000,-0.035716,0.113095,-0.992942,0.742884,0.667601,0.049318,0.668467,-0.735879,-0.107861,,,0.000000,,,,0.00,,,
40137,,,,,,,,,,,,,,-8.008470,-0.204334,-0.478135,-0.167010,-0.734303,-1.822812,0.787109,0.322998,0.539551,-0.080105,-0.002202,-0.004335,,-0.040600,0.123267,-0.991543,0.734974,0.675947,0.053938,0.676879,-0.726568,-0.118042,,,0.000000,,,,0.00,,,
40138,,,,,,,,,,,,,,-7.727580,0.036318,-0.602925,-0.054855,-0.531663,-2.080028,0.782959,0.318848,0.555176,-0.077306,0.000174,-0.005636,99877.0000,-0.044567,0.133405,-0.990059,0.727620,0.683409,0.059333,0.684531,-0.717743,-0.127526,,,0.000000,,,,0.00,,,
40139,,,,,,,,,,,,,,-7.866236,0.219150,-0.846183,-0.055090,-0.339801,-1.905576,0.781006,0.312500,0.562012,-0.078714,0.001970,-0.008024,,-0.049252,0.144618,-0.988261,0.719703,0.691206,0.065281,0.692533,-0.708039,-0.138126,,,0.000000,,,,0.00,,,
40140,,,,,,,,,,,,,,-8.134146,0.177295,-0.965427,-0.124247,-0.424376,-1.631537,0.781250,0.308350,0.577637,-0.081404,0.001513,-0.009156,99882.0000,-0.054268,0.156934,-0.986117,0.712189,0.698292,0.071935,0.699887,-0.698398,-0.149662,,,0.000000,,,,0.00,,,
40141,,,,,,,,,,,,,,-8.864050,-0.021744,-0.601428,0.068139,-1.049534,-0.990789,0.781494,0.302002,0.593262,-0.088678,-0.000498,-0.005400,,-0.059998,0.170516,-0.983527,0.705179,0.704598,0.079139,0.706486,-0.688814,-0.162519,,,0.000000,,,,0.00,,,
40142,,,,,,,,,,,,,,-9.947512,-0.427375,-0.114172,0.248087,-1.993442,-0.060200,0.769043,0.293457,0.604492,-0.099466,-0.004578,-0.000366,99885.0000,-0.066560,0.185270,-0.980431,0.700437,0.708474,0.086327,0.710604,-0.680984,-0.176926,,,0.000000,,,,0.00,,,
40143,,,,,,,,,,,,,,-10.747481,-0.662978,0.507201,0.652284,-2.887097,0.552709,0.775635,0.291504,0.624756,-0.107409,-0.006944,0.005950,,-0.073917,0.200475,-0.976906,0.698369,0.709696,0.092798,0.711911,-0.675382,-0.192464,,,0.000000,,,,0.00,,,
40144,,,,,,,,,,,,,,-11.183009,-0.426590,1.445060,1.596856,-3.600760,0.761405,0.765381,0.282959,0.626953,-0.111698,-0.004590,0.015336,99890.0000,-0.081204,0.215220,-0.973184,0.699102,0.708234,0.098292,0.710396,-0.672373,-0.207972,,,0.000000,,,,0.00,,,
40145,,,,,,,,,,,,,,-10.910559,-0.186398,2.707520,2.713066,-4.373530,0.183036,0.756592,0.287109,0.649170,-0.108893,-0.002198,0.027887,,-0.087981,0.229167,-0.969403,0.700810,0.705836,0.103256,0.707902,-0.670282,-0.222702,,,0.000000,,,,0.00,,,
40146,,,,,,,,,,,,,,-10.783711,-0.087077,3.784296,3.601197,-5.139019,-0.260938,0.748047,0.289307,0.657959,-0.107540,-0.001173,0.038667,99894.0000,-0.095157,0.243085,-0.965326,0.701964,0.703965,0.108074,0.705827,-0.667340,-0.237624,,,0.000000,,,,0.00,,,
40147,,,,,,,,,,,,,,-10.593394,-0.302521,4.718642,4.165085,-5.998481,-0.799116,0.748535,0.278564,0.666992,-0.105556,-0.003272,0.048007,,-0.102596,0.256924,-0.960970,0.701477,0.703640,0.113233,0.705269,-0.662481,-0.252417,,,0.000000,,,,0.00,,,
40148,,,,,,,,,,,,,,-10.872722,-1.085599,5.347212,4.159760,-7.155666,-0.897673,0.746338,0.278564,0.684814,-0.108323,-0.011076,0.054239,99882.0000,-0.108964,0.269629,-0.956780,0.700596,0.703649,0.118506,0.705190,-0.657403,-0.265574,,,0.000000,,,,0.00,,,
40149,,,,,,,,,,,,,,-11.632315,-2.073960,5.577378,3.774642,-8.310108,-0.463280,0.733643,0.276611,0.698242,-0.115972,-0.020979,0.056411,,-0.113316,0.279941,-0.953306,0.699883,0.703517,0.123398,0.705212,-0.653220,-0.275646,,,0.000000,,,,0.00,,,
40150,,,,,,,,,,,,,,-12.563265,-3.002132,4.973466,2.846007,-8.922055,0.379448,0.731934,0.265869,0.693848,-0.125364,-0.030273,0.050257,99879.0000,-0.115447,0.288437,-0.950514,0.698847,0.703610,0.128633,0.705893,-0.649413,-0.282803,,,0.000000,,,,0.00,,,
40151,,,,,,,,,,,,,,-12.804110,-3.574523,3.680989,1.600073,-8.636073,0.823531,0.738525,0.261719,0.705078,-0.127852,-0.035930,0.037284,,-0.116683,0.295304,-0.948251,0.695281,0.706073,0.134330,0.709203,-0.643627,-0.287706,,,0.000000,,,,0.00,,,
40152,,,,,,,,,,,,,,-12.039344,-3.061968,2.325059,0.946721,-7.242731,0.501056,0.734619,0.251221,0.711914,-0.120293,-0.030702,0.023657,99879.0000,-0.117476,0.300353,-0.946566,0.688640,0.711406,0.140269,0.715524,-0.635365,-0.290408,,,0.000000,,,,0.00,,,
40153,,,,,,,,,,,,,,-10.964030,-1.878075,1.790232,1.296386,-5.781283,-0.229476,0.730713,0.244873,0.707520,-0.109596,-0.018782,0.018169,,-0.117791,0.303472,-0.945532,0.678456,0.719879,0.146529,0.725136,-0.624242,-0.290688,,,0.000000,,,,0.00,,,
40154,,,,,,,,,,,,,,-10.433017,-0.573256,1.575100,1.987610,-4.565867,-0.492835,0.737305,0.240723,0.707764,-0.104320,-0.005727,0.015823,99879.0000,-0.116734,0.305392,-0.945044,0.667603,0.728629,0.152993,0.735309,-0.613054,-0.288937,,,0.000000,,,,0.00,,,
40155,,,,,,,,,,,,,,-10.299336,0.696880,1.679746,2.893849,-3.659813,-0.452406,0.735596,0.228027,0.710205,-0.103014,0.006956,0.016675,,-0.114130,0.306079,-0.945140,0.657989,0.736068,0.158917,0.744328,-0.603755,-0.285404,,,0.000000,,,,0.00,,,
40156,,,,,,,,,,,,,,-10.203563,1.549952,1.951724,3.615559,-3.149670,-0.467564,0.746338,0.225830,0.701416,-0.102091,0.015457,0.019257,99879.0000,-0.109677,0.305723,-0.945782,0.651343,0.740859,0.163950,0.750815,-0.598048,-0.280386,,,0.000000,,,,0.00,,,
40157,,,,,,,,,,,,,,-10.089319,1.810490,2.423271,4.073059,-3.176004,-0.632976,0.748535,0.223877,0.699219,-0.100998,0.018033,0.023846,,-0.102921,0.303523,-0.947249,0.647492,0.743360,0.167840,0.755090,-0.596062,-0.273036,,,0.000000,,,,0.00,,,
40158,,,,,,,,,,,,,,-10.226252,1.676526,3.242439,4.539472,-3.770060,-0.697918,0.752930,0.221680,0.694824,-0.102455,0.016666,0.031862,99877.0000,-0.093188,0.299157,-0.949643,0.645929,0.744001,0.170991,0.757688,-0.597468,-0.262566,,,0.000000,,,,0.00,,,
40159,,,,,,,,,,,,,,-11.228485,1.111744,3.692858,4.496266,-4.703361,0.117644,0.765869,0.219727,0.677002,-0.112562,0.011011,0.036104,,-0.080672,0.292095,-0.952981,0.644774,0.744403,0.173583,0.760104,-0.600454,-0.248387,,,0.000000,,,,0.00,,,
40160,,,,,,,,,,,,,,-12.197483,0.481568,3.402601,3.787298,-5.195379,1.107371,0.779053,0.213379,0.661621,-0.122297,0.004700,0.032859,99866.0000,-0.064886,0.282040,-0.957206,0.644593,0.744097,0.175553,0.761767,-0.605617,-0.230083,,,0.000000,,,,0.00,,,
40161,,,,,,,,,,,,,,-12.682946,-0.446612,2.073159,1.998430,-5.082893,1.828504,0.791504,0.217529,0.645996,-0.127061,-0.004518,0.019230,,-0.046460,0.268037,-0.962288,0.645106,0.743556,0.175965,0.762680,-0.612602,-0.207458,,,0.000000,,,,0.00,,,
40162,,,,,,,,,,,,,,-13.094708,-1.428608,0.025913,-0.441647,-4.473052,2.568651,0.802490,0.209229,0.619385,-0.130928,-0.014322,-0.001652,99857.0000,-0.024106,0.250641,-0.967780,0.647453,0.741524,0.175917,0.761724,-0.622351,-0.180154,,,0.000000,,,,0.00,,,
40163,,,,,,,,,,,,,,-13.577249,-1.499249,-1.617329,-2.051345,-3.366054,3.364937,0.815186,0.213379,0.583740,-0.135472,-0.015065,-0.018415,,0.001709,0.231637,-0.972801,0.652063,0.737285,0.176703,0.758163,-0.634629,-0.149782,,,0.000000,,,,0.00,,,
40164,,,,,,,,,,,,,,-14.013821,-1.091534,-2.198027,-2.598375,-2.481699,3.952362,0.834229,0.215576,0.554932,-0.139699,-0.010917,-0.024568,99854.0000,0.030196,0.209724,-0.977294,0.659936,0.730156,0.177079,0.750715,-0.650299,-0.116356,,,0.000000,,,,0.00,,,
40165,,,,,,,,,,,,,,-13.823115,0.012278,-3.100655,-2.937355,-0.663159,4.029154,0.851074,0.219971,0.514893,-0.137555,0.000287,-0.033837,,0.061178,0.182911,-0.981224,0.668482,0.722515,0.176363,0.741208,-0.666720,-0.078071,,,0.000000,,,,0.00,,,
40166,,,,,,,,,,,,,,-13.538304,0.816888,-6.464354,-5.248463,2.664543,4.009800,0.859619,0.219971,0.477051,-0.133967,0.008545,-0.067458,99854.0000,0.091083,0.153016,-0.984017,0.673959,0.717978,0.174030,0.733132,-0.679039,-0.037731,,,0.000000,,,,0.00,,,
40167,,,,,,,,,,,,,,-14.246326,2.162872,-7.378822,-5.414334,4.635178,4.721637,0.870361,0.222168,0.441650,-0.140863,0.022110,-0.076638,,0.117070,0.121223,-0.985698,0.675865,0.717503,0.168511,0.727668,-0.685926,0.002068,,,0.000000,,,,0.00,,,
40168,,,,,,,,,,,,,,-15.634764,4.096806,-4.797868,-2.709739,4.594881,6.179798,0.880859,0.224121,0.408203,-0.155240,0.041603,-0.050905,99865.0000,0.139081,0.089507,-0.986228,0.677259,0.717987,0.160671,0.722479,-0.690278,0.039239,,,0.000000,,,,0.00,,,
40169,,,,,,,,,,,,,,-17.300148,5.943273,-2.197730,-0.102086,4.490656,8.054680,0.885010,0.230469,0.383789,-0.172336,0.060269,-0.024693,,0.156519,0.060159,-0.985841,0.681060,0.716311,0.151841,0.715304,-0.695183,0.071144,,,0.000000,,,,0.00,,,
40170,,,,,,,,,,,,,,-18.306663,6.970235,-0.407784,1.487890,4.383859,9.225007,0.884766,0.232666,0.359131,-0.182715,0.070442,-0.006289,99882.0000,0.169102,0.036762,-0.984913,0.684416,0.714692,0.144185,0.709210,-0.698472,0.095695,,,0.000000,,,,0.00,,,
40171,,,,,,,,,,,,,,-17.726336,6.681956,1.064132,2.231803,3.546853,8.692195,0.888916,0.236816,0.343506,-0.177176,0.067307,0.008801,,0.179703,0.018838,-0.983540,0.683715,0.716457,0.138645,0.707276,-0.697377,0.115870,,,0.000000,,,,0.00,,,
40172,,,,,,,,,,,,,,-17.190764,6.508538,2.428856,2.976058,2.819063,8.269490,0.888428,0.245361,0.327881,-0.171966,0.065615,0.022341,99891.0000,0.190446,0.000831,-0.981697,0.680337,0.720805,0.132594,0.707723,-0.693137,0.136710,,,0.000000,,,,0.00,,,
40173,,,,,,,,,,,,,,-16.413828,7.210336,2.351035,3.320327,3.761433,7.557927,0.899170,0.245361,0.310059,-0.164167,0.072734,0.021218,,0.201903,-0.018057,-0.979239,0.670561,0.731287,0.124774,0.713851,-0.681831,0.159757,,,0.000000,,,,0.00,,,
40174,,,,,,,,,,,,,,-15.765133,6.855125,0.713918,1.806321,4.991284,6.553441,0.890869,0.241211,0.294678,-0.157518,0.069034,0.005008,99891.0000,0.211595,-0.034536,-0.976747,0.657530,0.744426,0.116121,0.723106,-0.666811,0.180225,,,0.000000,,,,0.00,,,
40175,,,,,,,,,,,,,,-15.530385,3.502584,-1.566291,-2.195450,4.323027,5.431880,0.890625,0.247559,0.281250,-0.155036,0.035474,-0.017205,,0.219050,-0.050969,-0.974381,0.648429,0.753811,0.106342,0.729079,-0.655111,0.198172,,,0.000000,,,,0.00,,,
40176,,,,,,,,,,,,,,-16.420518,0.705394,-3.781289,-5.941901,3.968313,5.463730,0.896973,0.249512,0.263428,-0.163889,0.007630,-0.039044,99891.0000,0.224640,-0.066728,-0.972154,0.646954,0.756259,0.097585,0.728689,-0.650860,0.213056,,,0.000000,,,,0.00,,,
40177,,,,,,,,,,,,,,-17.129883,-1.754650,-4.018235,-7.954666,2.667168,5.751586,0.900635,0.260254,0.236572,-0.170960,-0.016067,-0.042167,,0.231634,-0.090737,-0.968562,0.661666,0.744559,0.088487,0.713123,-0.661361,0.232503,,,0.000000,,,,0.00,,,
40178,,,,,,,,,,,,,,-12.741355,-1.105529,0.889434,-3.163407,-0.066856,2.610168,0.894287,0.264404,0.200928,-0.127590,-0.010436,0.006767,99902.0000,0.246782,-0.119917,-0.961623,0.677163,0.731182,0.082600,0.693216,-0.671560,0.261646,,,0.000000,,,,0.00,,,
40179,,,,,,,,,,,,,,-11.436468,-0.403102,1.168769,-2.390955,0.447624,1.429740,0.893799,0.274902,0.169678,-0.114547,-0.003621,0.009834,,0.263198,-0.147357,-0.953422,0.686791,0.722669,0.077900,0.677529,-0.675304,0.291409,,,0.000000,,,,0.00,,,
40180,,,,,,,,,,,,,,-10.700208,-0.270271,-0.315018,-3.301313,1.741610,0.223458,0.889404,0.276855,0.136230,-0.106942,-0.002269,-0.004882,99896.0000,0.279403,-0.174503,-0.944184,0.698329,0.711827,0.075090,0.658992,-0.680331,0.320747,,,0.000000,,,,0.00,,,
40181,,,,,,,,,,,,,,-9.689565,0.064318,-1.052391,-3.415439,2.581795,-1.057093,0.885010,0.281250,0.100586,-0.096717,0.001124,-0.011987,,0.293855,-0.200607,-0.934562,0.712466,0.697768,0.074242,0.637214,-0.687660,0.347968,,,0.000000,,,,0.00,,,
40182,,,,,,,,,,,,,,-8.907395,-0.151296,-1.261923,-3.568013,2.666388,-1.995366,0.883057,0.279053,0.071777,-0.088891,-0.001012,-0.013870,99894.0000,0.305519,-0.225357,-0.925134,0.728469,0.680996,0.074686,0.613181,-0.696749,0.372223,,,0.000000,,,,0.00,,,
40183,,,,,,,,,,,,,,-8.284017,-0.016292,-1.569901,-3.524452,3.053780,-2.788603,0.878906,0.276855,0.049561,-0.082633,0.000369,-0.016739,,0.314657,-0.248584,-0.916077,0.745061,0.662640,0.076104,0.588111,-0.706480,0.393715,,,0.000000,,,,0.00,,,
40184,,,,,,,,,,,,,,-7.564118,0.395051,-1.530168,-2.988464,3.309736,-3.501992,0.874512,0.276855,0.027344,-0.075442,0.004468,-0.016112,99885.0000,0.321493,-0.270374,-0.907491,0.762235,0.642510,0.078607,0.561819,-0.716993,0.412651,,,0.000000,,,,0.00,,,
40185,,,,,,,,,,,,,,-6.726228,0.631257,-1.872359,-2.717739,3.638312,-4.472218,0.872314,0.281006,0.011719,-0.067039,0.006860,-0.019315,,0.326072,-0.290498,-0.899604,0.779866,0.620513,0.082297,0.534309,-0.728405,0.428882,,,0.000000,,,,0.00,,,
40186,,,,,,,,,,,,,,-5.789922,0.838217,-1.703260,-2.122630,3.498555,-5.298276,0.861816,0.276855,-0.010498,-0.057696,0.008871,-0.017464,99889.0000,0.329427,-0.309715,-0.891939,0.797305,0.597261,0.087083,0.505750,-0.739835,0.443691,,,0.000000,,,,0.00,,,
40187,,,,,,,,,,,,,,-5.053918,1.005594,-1.393645,-1.548693,3.239123,-5.862468,0.857422,0.276855,-0.032715,-0.050368,0.010439,-0.014268,,0.332766,-0.328102,-0.884090,0.813352,0.574288,0.093012,0.477205,-0.750028,0.457966,,,0.000000,,,,0.00,,,
40188,,,,,,,,,,,,,,-4.217397,1.411533,-1.086458,-0.755352,3.035519,-6.469956,0.853516,0.272461,-0.054932,-0.042026,0.014398,-0.011063,99891.0000,0.335789,-0.345643,-0.876229,0.827568,0.552534,0.099185,0.449864,-0.758444,0.471578,,,0.000000,,,,0.00,,,
40189,,,,,,,,,,,,,,-3.684592,1.508790,-1.063665,-0.449628,2.932547,-6.952311,0.849121,0.276855,-0.079346,-0.036709,0.015320,-0.010774,,0.338651,-0.361972,-0.868499,0.839812,0.532524,0.105520,0.424301,-0.765111,0.484329,,,0.000000,,,,0.00,,,
40190,,,,,,,,,,,,,,-3.027267,1.730249,-1.170966,-0.049541,2.922724,-7.580135,0.843018,0.270508,-0.101562,-0.030137,0.017504,-0.011759,99891.0000,0.341142,-0.376751,-0.861209,0.850428,0.514031,0.112000,0.400492,-0.770604,0.495757,,,0.000000,,,,0.00,,,
40191,,,,,,,,,,,,,,-2.382826,1.774653,-1.399850,0.156799,2.892374,-8.264708,0.841064,0.264160,-0.116943,-0.023693,0.017935,-0.013986,,0.343218,-0.389717,-0.854589,0.859597,0.497026,0.118571,0.378543,-0.775297,0.505588,,,0.000000,,,,0.00,,,
40192,,,,,,,,,,,,,,-2.004565,1.608386,-1.642222,0.095000,2.855709,-8.746010,0.834717,0.261963,-0.134766,-0.019919,0.016275,-0.016388,99898.0000,0.345063,-0.400873,-0.848665,0.867800,0.480735,0.125765,0.357567,-0.779869,0.513762,,,0.000000,,,,0.00,,,
40193,,,,,,,,,,,,,,-1.641521,1.636009,-1.598703,0.302301,2.689720,-9.037548,0.839355,0.253418,-0.143555,-0.016318,0.016529,-0.015913,,0.346017,-0.409563,-0.844115,0.875085,0.465358,0.132922,0.338376,-0.784666,0.519424,,,0.000000,,,,0.00,,,
40194,,,,,,,,,,,,,,-1.121024,1.452809,-1.626743,0.352130,2.408742,-9.516914,0.833008,0.251465,-0.145752,-0.011144,0.014684,-0.016173,99889.0000,0.345701,-0.415399,-0.841389,0.881684,0.450667,0.139760,0.321130,-0.790154,0.522046,,,0.000000,,,,0.00,,,
40195,,,,,,,,,,,,,,-0.494393,1.382307,-1.547620,0.567440,2.047130,-10.006308,0.835693,0.242920,-0.156738,-0.004913,0.013958,-0.015364,,0.343822,-0.417858,-0.840941,0.887794,0.436429,0.146119,0.305954,-0.796821,0.521026,,,0.000000,,,,0.00,,,
40196,,,,,,,,,,,,,,0.192520,1.199875,-1.729707,0.616675,1.820306,-10.692892,0.837646,0.242920,-0.158936,0.001916,0.012133,-0.017204,99883.0000,0.340212,-0.416609,-0.843026,0.893538,0.422556,0.151776,0.292995,-0.804912,0.516015,,,0.000000,,,,0.00,,,
40197,,,,,,,,,,,,,,0.598110,1.337679,-1.180944,1.061300,1.264636,-10.716041,0.842285,0.238770,-0.154297,0.005958,0.013456,-0.011731,,0.334761,-0.411594,-0.847659,0.899055,0.408910,0.156506,0.282199,-0.814483,0.506932,,,0.000000,,,,0.00,,,
40198,,,,,,,,,,,,,,0.433413,1.635727,-0.412860,1.503621,0.820248,-10.129223,0.842285,0.234375,-0.147461,0.004341,0.016377,-0.004042,99883.0000,0.327587,-0.402663,-0.854722,0.904219,0.395957,0.160020,0.273999,-0.825276,0.493806,,,0.000000,,,,0.00,,,
40199,,,,,,,,,,,,,,-0.014196,2.048195,0.396365,1.959845,0.474725,-9.277922,0.842285,0.234375,-0.134277,-0.000062,0.020457,0.004092,,0.318888,-0.389829,-0.863912,0.908988,0.383935,0.162281,0.268424,-0.837035,0.476782,,,0.000000,,,,0.00,,,
