// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
39785,,,,,,,,,,,,,,9.129524,2.171591,2.539907,-0.711280,-0.679128,-0.140668,-0.875244,-0.530762,-0.058594,0.091249,0.021810,0.025485,,0.064766,0.248072,0.966574,-0.952171,-0.274493,0.134250,0.298622,-0.929039,0.218430,,,0.000000,,,,0.00,,,
39786,,,,,,,,,,,,,,9.249586,1.998630,3.038863,-0.405843,-1.090031,0.058032,-0.868652,-0.532959,-0.067383,0.092441,0.020108,0.030475,99937.0000,0.068256,0.243961,0.967380,-0.956247,-0.260498,0.133164,0.284488,-0.934143,0.215507,,,0.000000,,,,0.00,,,
39787,,,,,,,,,,,,,,9.612579,2.012275,3.717390,-0.223219,-1.666008,0.552850,-0.872803,-0.532959,-0.071777,0.096059,0.020279,0.037260,,0.071895,0.239953,0.968119,-0.960111,-0.246315,0.132350,0.270220,-0.939016,0.212673,,,0.000000,,,,0.00,,,
39788,,,,,,,,,,,,,,9.912536,2.222200,4.452687,-0.235704,-2.364081,1.021442,-0.872559,-0.537109,-0.073730,0.099045,0.022425,0.044603,99940.0000,0.075426,0.236000,0.968821,-0.963724,-0.232206,0.131593,0.256022,-0.943602,0.209925,,,0.000000,,,,0.00,,,
39789,,,,,,,,,,,,,,10.452384,2.501454,5.102035,-0.339048,-2.936374,1.711328,-0.868408,-0.537109,-0.082520,0.104464,0.025253,0.051025,,0.078849,0.233098,0.969251,-0.967169,-0.217743,0.131046,0.241594,-0.947762,0.208276,,,0.000000,,,,0.00,,,
39790,,,,,,,,,,,,,,10.306615,2.568689,5.623840,-0.336355,-3.480175,1.686317,-0.865723,-0.545410,-0.095215,0.103077,0.025900,0.056121,99937.0000,0.082579,0.232644,0.969050,-0.970199,-0.203503,0.131532,0.227804,-0.951033,0.208906,,,0.000000,,,,0.00,,,
39791,,,,,,,,,,,,,,10.066534,2.594849,5.642968,-0.422262,-3.535787,1.466988,-0.872070,-0.543457,-0.099609,0.100733,0.026129,0.056224,,0.086450,0.233897,0.968410,-0.972896,-0.189445,0.132606,0.214476,-0.953626,0.211180,,,0.000000,,,,0.00,,,
39792,,,,,,,,,,,,,,9.584306,2.566314,5.515162,-0.502447,-3.484264,0.979398,-0.863281,-0.547607,-0.108154,0.095928,0.025800,0.054940,99943.0000,0.090256,0.235728,0.967619,-0.975084,-0.176777,0.134018,0.202644,-0.955606,0.213899,,,0.000000,,,,0.00,,,
39793,,,,,,,,,,,,,,9.233178,2.554295,5.254112,-0.603647,-3.279907,0.592089,-0.861084,-0.547607,-0.114746,0.092404,0.025629,0.052372,,0.094129,0.237094,0.966916,-0.976791,-0.165707,0.135722,0.192403,-0.957250,0.215993,,,0.000000,,,,0.00,,,
39794,,,,,,,,,,,,,,9.241262,2.473739,4.917934,-0.606222,-2.916153,0.523408,-0.863037,-0.553955,-0.121094,0.092457,0.024782,0.049074,99939.0000,0.097693,0.237629,0.966431,-0.978081,-0.156500,0.137351,0.183885,-0.958666,0.217132,,,0.000000,,,,0.00,,,
39795,,,,,,,,,,,,,,9.225476,2.357267,4.202447,-0.634633,-2.204306,0.339403,-0.865234,-0.551758,-0.123291,0.092256,0.023603,0.042006,,0.100749,0.236544,0.966383,-0.979176,-0.148494,0.138430,0.176247,-0.960207,0.216657,,,0.000000,,,,0.00,,,
39796,,,,,,,,,,,,,,9.321096,2.234057,3.141768,-0.692860,-1.149451,0.184474,-0.860840,-0.558105,-0.120850,0.093194,0.022330,0.031476,99943.0000,0.103657,0.234164,0.966655,-0.980080,-0.141488,0.139371,0.169406,-0.961846,0.214833,,,0.000000,,,,0.00,,,
39797,,,,,,,,,,,,,,9.334551,2.195064,2.567768,-0.745971,-0.601933,0.067938,-0.864990,-0.553955,-0.125488,0.093329,0.021936,0.025750,,0.105951,0.231644,0.967014,-0.980806,-0.135744,0.139979,0.163691,-0.963283,0.212815,,,0.000000,,,,0.00,,,
39798,,,,,,,,,,,,,,8.964669,1.470743,2.879350,-0.024482,-0.906102,-0.325992,-0.860840,-0.553955,-0.123047,0.089613,0.014749,0.028877,99939.0000,0.106808,0.229204,0.967501,-0.981458,-0.131463,0.139493,0.159163,-0.964460,0.210912,,,0.000000,,,,0.00,,,
39799,,,,,,,,,,,,,,8.510740,0.979336,3.446634,0.486878,-1.514263,-0.716482,-0.854492,-0.558105,-0.120850,0.085056,0.009903,0.034562,,0.105981,0.226473,0.968234,-0.982097,-0.128664,0.137594,0.155738,-0.965482,0.208783,,,0.000000,,,,0.00,,,
39800,,,,,,,,,,,,,,8.220367,0.532446,3.563076,0.890542,-1.664366,-1.038286,-0.867432,-0.549561,-0.116943,0.082131,0.005468,0.035775,99931.0000,0.103855,0.222591,0.969364,-0.982662,-0.127540,0.134567,0.153586,-0.966533,0.205486,,,0.000000,,,,0.00,,,
39801,,,,,,,,,,,,,,8.781976,0.424807,2.892393,0.922757,-0.922806,-0.649385,-0.871582,-0.549805,-0.112549,0.087731,0.004443,0.029163,,0.101046,0.216698,0.970995,-0.983363,-0.126334,0.130527,0.150955,-0.968030,0.200327,,,0.000000,,,,0.00,,,
39802,,,,,,,,,,,,,,9.450860,0.403157,1.767119,0.802549,0.258527,-0.226622,-0.869873,-0.543457,-0.110596,0.094451,0.004294,0.017912,99931.0000,0.097231,0.210954,0.972648,-0.984515,-0.122844,0.125060,0.145866,-0.969746,0.195743,,,0.000000,,,,0.00,,,
39803,,,,,,,,,,,,,,9.931528,0.867578,0.608497,0.175504,1.381605,0.077625,-0.878418,-0.539307,-0.110840,0.099283,0.008947,0.006215,,0.092768,0.207185,0.973893,-0.985958,-0.117292,0.118870,0.138858,-0.971245,0.193395,,,0.000000,,,,0.00,,,
39804,,,,,,,,,,,,,,10.051493,0.890063,0.417829,0.087583,1.561254,0.164981,-0.880859,-0.532959,-0.108887,0.100488,0.009166,0.004254,99928.0000,0.088067,0.204647,0.974866,-0.987150,-0.113072,0.112914,0.133337,-0.972283,0.192059,,,0.000000,,,,0.00,,,
39805,,,,,,,,,,,,,,10.091358,1.143128,0.862065,-0.153902,1.074652,0.321728,-0.885010,-0.530762,-0.111084,0.100861,0.011750,0.008807,,0.082715,0.199928,0.976313,-0.988140,-0.110726,0.106391,0.129374,-0.973534,0.188398,,,0.000000,,,,0.00,,,
39806,,,,,,,,,,,,,,10.294374,0.775319,0.351285,0.098522,1.587511,0.393575,-0.885498,-0.522461,-0.106934,0.102900,0.008127,0.003901,99929.0000,0.076753,0.191359,0.978515,-0.989435,-0.106442,0.098425,0.122990,-0.975731,0.181167,,,0.000000,,,,0.00,,,
39807,,,,,,,,,,,,,,10.322018,0.312263,0.606774,0.523816,1.310644,0.435075,-0.898438,-0.511963,-0.111816,0.103186,0.003512,0.006418,,0.070643,0.183698,0.980441,-0.990891,-0.100047,0.090141,0.114649,-0.977878,0.174957,,,0.000000,,,,0.00,,,
39808,,,,,,,,,,,,,,9.949390,0.604236,1.139912,0.202055,0.631723,0.198030,-0.900879,-0.505615,-0.101318,0.099452,0.006390,0.011569,99934.0000,0.064707,0.179415,0.981643,-0.991878,-0.096379,0.082997,0.109501,-0.979041,0.171722,,,0.000000,,,,0.00,,,
39809,,,,,,,,,,,,,,9.859278,1.171545,0.889470,-0.450269,0.763021,0.116248,-0.899170,-0.501465,-0.092529,0.098544,0.011974,0.009084,,0.059712,0.175360,0.982692,-0.991958,-0.099632,0.078054,0.111595,-0.979450,0.168001,,,0.000000,,,,0.00,,,
39810,,,,,,,,,,,,,,9.689410,1.543527,1.184859,-0.837426,0.351102,0.028349,-0.905518,-0.497314,-0.092773,0.096823,0.015638,0.012160,99928.0000,0.055519,0.169409,0.983981,-0.991623,-0.105757,0.074158,0.116626,-0.979855,0.162119,,,0.000000,,,,0.00,,,
39811,,,,,,,,,,,,,,9.352905,1.480864,1.300351,-0.813882,0.118921,-0.289890,-0.901611,-0.495117,-0.086426,0.093452,0.015010,0.013320,,0.051809,0.162507,0.985346,-0.991662,-0.108208,0.069987,0.117995,-0.980756,0.155546,,,0.000000,,,,0.00,,,
39812,,,,,,,,,,,,,,9.104319,0.702819,0.595010,-0.173501,0.789217,-0.697688,-0.916504,-0.490967,-0.084473,0.091007,0.007246,0.006233,99926.0000,0.048147,0.155551,0.986654,-0.992434,-0.104244,0.064864,0.112942,-0.982312,0.149355,,,0.000000,,,,0.00,,,
39813,,,,,,,,,,,,,,9.088150,-0.133257,0.198931,0.575589,1.200708,-0.819447,-0.925049,-0.489014,-0.078125,0.090877,-0.001128,0.002284,,0.044613,0.148806,0.987860,-0.993580,-0.096293,0.059376,0.103960,-0.984167,0.143554,,,0.000000,,,,0.00,,,
39814,,,,,,,,,,,,,,9.533267,-0.527181,0.247725,0.958223,1.189370,-0.384584,-0.918945,-0.480469,-0.082764,0.095334,-0.005068,0.002825,99938.0000,0.041330,0.141793,0.989033,-0.994794,-0.086447,0.053964,0.093151,-0.986114,0.137481,,,0.000000,,,,0.00,,,
39815,,,,,,,,,,,,,,9.927062,-0.732106,-0.011974,1.122751,1.440333,-0.027655,-0.923340,-0.480469,-0.076172,0.099284,-0.007131,0.000292,,0.038226,0.134067,0.990235,-0.995942,-0.075690,0.048694,0.081479,-0.988077,0.130630,,,0.000000,,,,0.00,,,
39816,,,,,,,,,,,,,,10.090574,-0.816143,-0.372394,1.154236,1.737947,0.100485,-0.923584,-0.469971,-0.078613,0.100935,-0.007984,-0.003282,99931.0000,0.034944,0.126001,0.991414,-0.996935,-0.065082,0.043410,0.069992,-0.989893,0.123341,,,0.000000,,,,0.00,,,
39817,,,,,,,,,,,,,,10.100484,-0.730982,-0.410073,1.037227,1.679762,0.128339,-0.930176,-0.465820,-0.076660,0.101036,-0.007115,-0.003644,,0.031317,0.117435,0.992587,-0.997715,-0.055809,0.038082,0.059867,-0.991511,0.115418,,,0.000000,,,,0.00,,,
39818,,,,,,,,,,,,,,10.076019,-0.753234,-0.174396,1.035864,1.350812,0.148503,-0.930176,-0.467773,-0.076660,0.100784,-0.007295,-0.001276,99931.0000,0.026995,0.108566,0.993723,-0.998324,-0.047981,0.032362,0.051193,-0.992931,0.107089,,,0.000000,,,,0.00,,,
39819,,,,,,,,,,,,,,10.042717,-1.160254,-0.166718,1.398085,1.261633,0.121232,-0.934814,-0.459473,-0.068359,0.100463,-0.011345,-0.001178,,0.022243,0.099384,0.994800,-0.998787,-0.041509,0.026479,0.043925,-0.994183,0.098341,,,0.000000,,,,0.00,,,
39820,,,,,,,,,,,,,,10.092102,-1.505783,0.041750,1.704669,0.974733,0.200433,-0.941406,-0.455322,-0.059814,0.100958,-0.014779,0.000905,99930.0000,0.017141,0.090321,0.995765,-0.999116,-0.036694,0.020527,0.038392,-0.995236,0.089613,,,0.000000,,,,0.00,,,
39821,,,,,,,,,,,,,,10.190356,-1.385071,0.664101,1.556654,0.261722,0.371128,-0.943848,-0.444824,-0.062256,0.101911,-0.013556,0.007114,,0.012071,0.081557,0.996596,-0.999390,-0.031668,0.014697,0.032759,-0.996165,0.081125,,,0.000000,,,,0.00,,,
39822,,,,,,,,,,,,,,10.222175,-1.248840,1.211490,1.380516,-0.383336,0.456989,-0.944092,-0.442627,-0.051514,0.102201,-0.012166,0.012602,99935.0000,0.006909,0.072753,0.997326,-0.999654,-0.024796,0.008734,0.025365,-0.997042,0.072556,,,0.000000,,,,0.00,,,
39823,,,,,,,,,,,,,,10.129453,-1.191241,1.388655,1.263865,-0.669179,0.380785,-0.946533,-0.434326,-0.047363,0.101263,-0.011577,0.014384,,0.001816,0.063881,0.997956,-0.999874,-0.015627,0.002820,0.015775,-0.997835,0.063845,,,0.000000,,,,0.00,,,
39824,,,,,,,,,,,,,,10.014178,-1.499874,1.102304,1.504304,-0.488261,0.249416,-0.953125,-0.430176,-0.038818,0.100131,-0.014681,0.011533,99930.0000,-0.003238,0.055182,0.998471,-0.999981,-0.005393,-0.002945,0.005223,-0.998462,0.055199,,,0.000000,,,,0.00,,,
39825,,,,,,,,,,,,,,9.971214,-1.817894,0.809313,1.759554,-0.299419,0.197207,-0.961670,-0.423828,-0.043701,0.099724,-0.017872,0.008602,,-0.008478,0.046809,0.998868,-0.999950,0.004884,-0.008716,-0.005286,-0.998892,0.046766,,,0.000000,,,,0.00,,,
39826,,,,,,,,,,,,,,9.984859,-1.967383,0.659531,1.846672,-0.251990,0.213681,-0.959717,-0.421631,-0.032715,0.099876,-0.019352,0.007108,99935.0000,-0.014267,0.038646,0.999151,-0.999773,0.015276,-0.014867,-0.015838,-0.999136,0.038420,,,0.000000,,,,0.00,,,
39827,,,,,,,,,,,,,,9.764806,-1.932261,0.353727,1.754410,-0.057255,-0.008213,-0.966553,-0.413330,-0.033203,0.097690,-0.019005,0.004057,,-0.020468,0.030338,0.999330,-0.999419,0.026641,-0.021278,-0.027269,-0.999185,0.029775,,,0.000000,,,,0.00,,,
39828,,,,,,,,,,,,,,9.752945,-2.000446,-0.030493,1.768943,0.219224,-0.017581,-0.960449,-0.404785,-0.035400,0.097590,-0.019705,0.000244,99933.0000,-0.026882,0.021624,0.999405,-0.998891,0.038070,-0.027692,-0.038646,-0.999041,0.020577,,,0.000000,,,,0.00,,,
39829,,,,,,,,,,,,,,9.584186,-1.936374,-0.296590,1.658768,0.376017,-0.179413,-0.964844,-0.402832,-0.020264,0.095911,-0.019093,-0.002420,,-0.033220,0.012668,0.999368,-0.998220,0.049138,-0.033804,-0.049536,-0.998712,0.011013,,,0.000000,,,,0.00,,,
39830,,,,,,,,,,,,,,9.625740,-1.884910,-0.511006,1.560178,0.488199,-0.127893,-0.964844,-0.400635,-0.022705,0.096330,-0.018608,-0.004582,99932.0000,-0.039190,0.003914,0.999224,-0.997480,0.059027,-0.039353,-0.059135,-0.998249,0.001591,,,0.000000,,,,0.00,,,
39831,,,,,,,,,,,,,,9.450917,-1.702129,-0.532669,1.334905,0.420429,-0.297378,-0.971680,-0.394531,-0.014160,0.094573,-0.016811,-0.004839,,-0.044606,-0.004676,0.998994,-0.996757,0.067246,-0.044192,-0.066972,-0.997725,-0.007660,,,0.000000,,,,0.00,,,
39832,,,,,,,,,,,,,,9.484349,-1.609980,-0.558224,1.196266,0.359891,-0.257839,-0.974121,-0.381836,-0.016846,0.094902,-0.015904,-0.005124,99937.0000,-0.049641,-0.013020,0.998682,-0.996129,0.073277,-0.048559,-0.072548,-0.997227,-0.016607,,,0.000000,,,,0.00,,,
39833,,,,,,,,,,,,,,9.377759,-1.413503,-0.348139,0.946173,0.080026,-0.370273,-0.976318,-0.381836,-0.005859,0.093820,-0.013951,-0.003057,,-0.054303,-0.021215,0.998299,-0.995621,0.077334,-0.052514,-0.076089,-0.996779,-0.025322,,,0.000000,,,,0.00,,,
39834,,,,,,,,,,,,,,9.366627,-1.236695,-0.016221,0.703163,-0.317450,-0.396345,-0.976807,-0.377686,0.002686,0.093689,-0.012191,0.000245,99935.0000,-0.058672,-0.029233,0.997849,-0.995189,0.080277,-0.056164,-0.078462,-0.996344,-0.033802,,,0.000000,,,,0.00,,,
39835,,,,,,,,,,,,,,9.340081,-1.293687,-0.051857,0.725068,-0.363046,-0.418257,-0.980957,-0.379639,0.009277,0.093423,-0.012783,-0.000131,,-0.062576,-0.036893,0.997358,-0.994757,0.083291,-0.059331,-0.080882,-0.995842,-0.041912,,,0.000000,,,,0.00,,,
39836,,,,,,,,,,,,,,9.515561,-1.459561,-0.182742,0.853949,-0.327117,-0.227656,-0.981201,-0.377686,0.017822,0.095183,-0.014454,-0.001450,99946.0000,-0.066187,-0.044152,0.996830,-0.994347,0.086040,-0.062212,-0.083021,-0.995313,-0.049597,,,0.000000,,,,0.00,,,
39837,,,,,,,,,,,,,,9.634025,-1.567837,-0.268642,0.926044,-0.329404,-0.097847,-0.981201,-0.373535,0.019775,0.096373,-0.015535,-0.002313,,-0.069823,-0.051233,0.996243,-0.993910,0.088923,-0.065086,-0.085254,-0.994720,-0.057129,,,0.000000,,,,0.00,,,
39838,,,,,,,,,,,,,,9.612746,-1.566746,-0.292883,0.893462,-0.375948,-0.117058,-0.981689,-0.363037,0.026123,0.096161,-0.015525,-0.002561,99943.0000,-0.073464,-0.058096,0.995604,-0.993427,0.092129,-0.067928,-0.087778,-0.994051,-0.064483,,,0.000000,,,,0.00,,,
39839,,,,,,,,,,,,,,9.712870,-1.385731,-0.281816,0.669816,-0.447932,-0.030577,-0.979736,-0.363037,0.030518,0.097159,-0.013712,-0.002447,,-0.077178,-0.064892,0.994903,-0.992831,0.096351,-0.070733,-0.091270,-0.993230,-0.071863,,,0.000000,,,,0.00,,,
39840,,,,,,,,,,,,,,9.835684,-1.143014,-0.361335,0.390440,-0.425285,0.078919,-0.988281,-0.360840,0.036865,0.098387,-0.011283,-0.003241,99941.0000,-0.080966,-0.071566,0.994144,-0.992125,0.101419,-0.073501,-0.095565,-0.992266,-0.079214,,,0.000000,,,,0.00,,,
39841,,,,,,,,,,,,,,9.816042,-0.777047,-0.571795,0.012888,-0.249464,0.047460,-0.981934,-0.363037,0.045654,0.098192,-0.007628,-0.005351,,-0.084839,-0.078260,0.993317,-0.991299,0.107318,-0.076212,-0.100636,-0.991140,-0.086684,,,0.000000,,,,0.00,,,
39842,,,,,,,,,,,,,,9.762685,-0.531287,-0.646662,-0.253654,-0.213931,-0.019840,-0.988525,-0.356689,0.045410,0.097657,-0.005178,-0.006113,99945.0000,-0.088631,-0.084811,0.992447,-0.990450,0.113142,-0.078784,-0.105606,-0.989953,-0.094029,,,0.000000,,,,0.00,,,
39843,,,,,,,,,,,,,,9.730528,-0.315860,-0.322390,-0.533556,-0.574771,-0.103342,-0.986572,-0.352539,0.049561,0.097320,-0.003016,-0.002879,,-0.092474,-0.091320,0.991519,-0.989510,0.119420,-0.081288,-0.110984,-0.988635,-0.101405,,,0.000000,,,,0.00,,,
39844,,,,,,,,,,,,,,9.644633,-0.284597,-0.245331,-0.601112,-0.703940,-0.205252,-0.986572,-0.350342,0.047363,0.096458,-0.002702,-0.002116,99938.0000,-0.096337,-0.097687,0.990544,-0.988487,0.126045,-0.083706,-0.116676,-0.987203,-0.108705,,,0.000000,,,,0.00,,,
39845,,,,,,,,,,,,,,9.673581,-0.176425,-0.045145,-0.770791,-0.953973,-0.215464,-0.987061,-0.342041,0.057861,0.096739,-0.001618,-0.000118,,-0.100163,-0.104021,0.989519,-0.987364,0.133139,-0.085949,-0.122803,-0.985624,-0.116042,,,0.000000,,,,0.00,,,
39846,,,,,,,,,,,,,,9.794866,-0.031902,0.244705,-1.000224,-1.295050,-0.152344,-0.982910,-0.339844,0.057861,0.097940,-0.000151,0.002783,99943.0000,-0.104194,-0.110329,0.988419,-0.986059,0.141099,-0.088195,-0.129734,-0.983829,-0.123493,,,0.000000,,,,0.00,,,
39847,,,,,,,,,,,,,,9.732239,-0.027690,0.225847,-1.035938,-1.330299,-0.224938,-0.989502,-0.339844,0.064453,0.097314,-0.000119,0.002590,,-0.108079,-0.116605,0.987280,-0.984527,0.150344,-0.090021,-0.137934,-0.981733,-0.131050,,,0.000000,,,,0.00,,,
39848,,,,,,,,,,,,,,9.733296,-0.182452,0.166493,-0.914525,-1.356103,-0.214654,-0.987305,-0.339844,0.064453,0.097329,-0.001675,0.001997,99942.0000,-0.111844,-0.122682,0.986124,-0.982756,0.160700,-0.091469,-0.147249,-0.979349,-0.138540,,,0.000000,,,,0.00,,,
39849,,,,,,,,,,,,,,9.691012,-0.348007,0.025595,-0.763764,-1.300617,-0.233433,-0.987305,-0.339844,0.071045,0.096913,-0.003347,0.000590,,-0.115476,-0.128610,0.984949,-0.980700,0.172260,-0.092485,-0.157773,-0.976620,-0.146020,,,0.000000,,,,0.00,,,
39850,,,,,,,,,,,,,,9.580439,-0.513813,-0.149426,-0.594829,-1.207066,-0.312168,-0.991943,-0.331543,0.070557,0.095815,-0.005032,-0.001146,99944.0000,-0.118876,-0.134669,0.983734,-0.978414,0.184561,-0.092968,-0.169039,-0.973551,-0.153702,,,0.000000,,,,0.00,,,
39851,,,,,,,,,,,,,,9.630396,-0.761000,-0.083590,-0.402288,-1.390699,-0.261024,-0.991943,-0.333496,0.074951,0.096314,-0.007511,-0.000464,,-0.122136,-0.140807,0.982475,-0.975844,0.197698,-0.092977,-0.181142,-0.970097,-0.161552,,,0.000000,,,,0.00,,,
39852,,,,,,,,,,,,,,9.693844,-0.993915,0.002823,-0.230599,-1.600860,-0.203212,-0.993896,-0.333496,0.072754,0.096946,-0.009849,0.000423,99933.0000,-0.125166,-0.146993,0.981186,-0.973039,0.211293,-0.092472,-0.193725,-0.966307,-0.169476,,,0.000000,,,,0.00,,,
39853,,,,,,,,,,,,,,9.760664,-1.289187,-0.055304,0.027268,-1.692112,-0.113664,-0.987793,-0.331299,0.072754,0.097618,-0.012811,-0.000141,,-0.128149,-0.152991,0.979883,-0.969971,0.225282,-0.091678,-0.206724,-0.962207,-0.177267,,,0.000000,,,,0.00,,,
39854,,,,,,,,,,,,,,9.737665,-1.463372,-0.073667,0.170735,-1.786934,-0.130429,-0.993896,-0.335693,0.077393,0.097390,-0.014558,-0.000322,99943.0000,-0.131075,-0.158776,0.978575,-0.966745,0.239119,-0.090693,-0.219596,-0.957921,-0.184839,,,0.000000,,,,0.00,,,
39855,,,,,,,,,,,,,,9.749650,-1.569365,0.023615,0.218166,-1.984158,-0.141385,-0.993896,-0.333496,0.072754,0.097505,-0.015626,0.000649,,-0.133760,-0.164439,0.977276,-0.963393,0.252774,-0.089328,-0.232340,-0.953449,-0.192231,,,0.000000,,,,0.00,,,
39856,,,,,,,,,,,,,,9.949220,-1.637595,0.138516,0.198724,-2.219221,0.022092,-0.989746,-0.335693,0.077393,0.099496,-0.016309,0.001792,99943.0000,-0.136247,-0.169823,0.976011,-0.959987,0.265946,-0.087736,-0.244666,-0.948911,-0.199263,,,0.000000,,,,0.00,,,
39857,,,,,,,,,,,,,,10.189329,-1.673289,0.138723,0.168422,-2.342051,0.243529,-0.993896,-0.337646,0.079590,0.101897,-0.016671,0.001772,,-0.138583,-0.174669,0.974826,-0.956508,0.278731,-0.086036,-0.256686,-0.944351,-0.205700,,,0.000000,,,,0.00,,,
39858,,,,,,,,,,,,,,10.238014,-1.623363,0.261536,0.052150,-2.518899,0.245774,-0.985352,-0.335693,0.070801,0.102380,-0.016174,0.002963,99938.0000,-0.140661,-0.179054,0.973732,-0.953218,0.290286,-0.084319,-0.267563,-0.940039,-0.211510,,,0.000000,,,,0.00,,,
39859,,,,,,,,,,,,,,10.381447,-1.430722,0.310533,-0.193173,-2.592843,0.343954,-0.989746,-0.331543,0.070557,0.103812,-0.014252,0.003407,,-0.142554,-0.182934,0.972735,-0.950169,0.300558,-0.082724,-0.277231,-0.936056,-0.216664,,,0.000000,,,,0.00,,,
39860,,,,,,,,,,,,,,10.303139,-1.131009,0.397626,-0.516352,-2.618272,0.210774,-0.987793,-0.329346,0.077148,0.103028,-0.011255,0.004223,99946.0000,-0.144283,-0.186273,0.971846,-0.947479,0.309290,-0.081384,-0.285422,-0.932546,-0.221115,,,0.000000,,,,0.00,,,
39861,,,,,,,,,,,,,,10.426509,-0.871515,0.413116,-0.807901,-2.614494,0.294432,-0.991943,-0.331543,0.077148,0.104261,-0.008661,0.004340,,-0.145975,-0.189185,0.971031,-0.945177,0.316499,-0.080426,-0.292115,-0.929536,-0.225014,,,0.000000,,,,0.00,,,
39862,,,,,,,,,,,,,,10.687390,-0.525788,0.619814,-1.255239,-2.780295,0.462289,-0.987549,-0.333496,0.075195,0.106865,-0.005199,0.006390,99943.0000,-0.147661,-0.192037,0.970215,-0.943323,0.322138,-0.079807,-0.297217,-0.927011,-0.228721,,,0.000000,,,,0.00,,,
39863,,,,,,,,,,,,,,10.849827,-0.318586,0.709105,-1.521859,-2.856507,0.572267,-0.989990,-0.331543,0.079346,0.108489,-0.003138,0.007253,,-0.149121,-0.194479,0.969505,-0.941978,0.326133,-0.079466,-0.300734,-0.925103,-0.231828,,,0.000000,,,,0.00,,,
39864,,,,,,,,,,,,,,10.803804,-0.207608,1.029570,-1.730577,-3.129479,0.436056,-0.985596,-0.331299,0.083740,0.108029,-0.002049,0.010396,99941.0000,-0.149931,-0.196078,0.969058,-0.941221,0.328379,-0.079181,-0.302693,-0.923970,-0.233787,,,0.000000,,,,0.00,,,
39865,,,,,,,,,,,,,,10.649665,-0.142842,1.193134,-1.825844,-3.238096,0.239197,-0.989990,-0.329346,0.074951,0.106495,-0.001411,0.011948,,-0.150082,-0.196312,0.968988,-0.940414,0.330814,-0.078635,-0.305117,-0.923051,-0.234264,,,0.000000,,,,0.00,,,
39866,,,,,,,,,,,,,,10.729026,-0.073095,1.174464,-1.899243,-3.205757,0.317104,-0.989746,-0.331543,0.072754,0.107300,-0.000710,0.011655,99943.0000,-0.149478,-0.194796,0.969387,-0.939059,0.334906,-0.077503,-0.309556,-0.921896,-0.232986,,,0.000000,,,,0.00,,,
39867,,,,,,,,,,,,,,10.866216,0.008654,1.002977,-1.938558,-3.018677,0.493142,-0.991943,-0.327148,0.070557,0.108681,0.000102,0.009823,,-0.148028,-0.191370,0.970291,-0.937026,0.340956,-0.075707,-0.316339,-0.920395,-0.229789,,,0.000000,,,,0.00,,,
39868,,,,,,,,,,,,,,11.281063,0.167337,1.015988,-2.137385,-3.007383,0.897564,-0.991943,-0.329346,0.059570,0.112840,0.001666,0.009830,99944.0000,-0.145447,-0.186388,0.971650,-0.934737,0.347715,-0.073221,-0.324210,-0.918887,-0.224798,,,0.000000,,,,0.00,,,
39869,,,,,,,,,,,,,,12.134350,0.234110,1.137400,-2.333581,-3.184472,1.720038,-0.985107,-0.335693,0.042480,0.121387,0.002291,0.010908,,-0.141605,-0.179941,0.973432,-0.932562,0.354117,-0.070201,-0.332077,-0.917727,-0.217951,,,0.000000,,,,0.00,,,
39870,,,,,,,,,,,,,,13.140367,-0.177285,0.862339,-1.951124,-3.166230,2.821040,-0.989014,-0.335693,0.027344,0.131441,-0.001886,0.008001,99938.0000,-0.136445,-0.171942,0.975612,-0.930795,0.359379,-0.066840,-0.339122,-0.917215,-0.209078,,,0.000000,,,,0.00,,,
39871,,,,,,,,,,,,,,13.672792,-0.890323,0.334326,-1.112102,-2.910151,3.534292,-0.990967,-0.339844,0.016357,0.136735,-0.009034,0.002564,,-0.130500,-0.161792,0.978158,-0.928739,0.365258,-0.063492,-0.347008,-0.916739,-0.197928,,,0.000000,,,,0.00,,,
39872,,,,,,,,,,,,,,13.601388,-1.909396,0.269393,-0.057161,-3.059600,3.579424,-0.993164,-0.333496,0.000977,0.136021,-0.019147,0.001740,99933.0000,-0.124428,-0.148427,0.981064,-0.926511,0.371233,-0.061344,-0.355099,-0.916600,-0.183711,,,0.000000,,,,0.00,,,
39873,,,,,,,,,,,,,,12.343219,-1.888848,0.997727,-0.106728,-3.351581,2.256700,-0.990967,-0.331299,-0.016602,0.123515,-0.018863,0.008931,,-0.117953,-0.131991,0.984208,-0.924193,0.377155,-0.060181,-0.363255,-0.916697,-0.166472,,,0.000000,,,,0.00,,,
