// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02834,,,,,,,,,,,,,,11.016327,-3.207431,1.863919,-2.844523,-0.099707,1.457367,-0.937256,0.282715,0.175049,0.110069,-0.032942,0.017639,99894.0000,-0.065294,-0.274951,0.959239,0.921660,-0.385064,-0.047637,0.382466,0.880981,0.278553,,,0.000000,,,,0.00,,,
02835,,,,,,,,,,,,,,9.834527,-3.053997,1.664435,-2.925653,-0.099973,0.199366,-0.941162,0.278564,0.146240,0.098225,-0.031349,0.015819,,-0.086753,-0.283184,0.955134,0.920604,-0.389204,-0.031777,0.380740,0.876543,0.294464,,,0.000000,,,,0.00,,,
02836,,,,,,,,,,,,,,9.649344,-2.481537,1.835594,-2.524375,-0.191348,-0.003296,-0.938721,0.270020,0.128662,0.096426,-0.025607,0.017596,99893.0000,-0.108238,-0.290640,0.950691,0.918496,-0.395098,-0.016215,0.380329,0.871451,0.309716,,,0.000000,,,,0.00,,,
02837,,,,,,,,,,,,,,9.260284,-1.489885,2.005577,-1.703263,-0.389146,-0.381946,-0.940430,0.261475,0.108887,0.092632,-0.015636,0.019339,,-0.129542,-0.297860,0.945779,0.915331,-0.402699,-0.001453,0.381297,0.865513,0.324807,,,0.000000,,,,0.00,,,
02838,,,,,,,,,,,,,,8.479733,-1.395431,2.172148,-1.632995,-0.116946,-1.101309,-0.946289,0.246826,0.097900,0.084855,-0.014599,0.021055,99895.0000,-0.151006,-0.305351,0.940190,0.911013,-0.412191,0.012450,0.383736,0.858405,0.340422,,,0.000000,,,,0.00,,,
02839,,,,,,,,,,,,,,7.754792,-0.427950,2.113530,-0.827970,-0.419368,-1.817509,-0.946289,0.246826,0.082520,0.077701,-0.004819,0.020440,,-0.172725,-0.314278,0.933486,0.905228,-0.424209,0.024677,0.388238,0.849280,0.357765,,,0.000000,,,,0.00,,,
02840,,,,,,,,,,,,,,7.212912,0.524580,1.839448,-0.130564,-0.980781,-2.416534,-0.943848,0.242432,0.071289,0.072350,0.004807,0.017623,99885.0000,-0.194643,-0.324795,0.925539,0.897272,-0.440149,0.034239,0.396255,0.837124,0.377101,,,0.000000,,,,0.00,,,
02841,,,,,,,,,,,,,,7.140258,0.795080,1.461323,-0.171764,-1.503384,-2.639248,-0.951904,0.229736,0.051514,0.071610,0.007532,0.013785,,-0.216464,-0.335919,0.916680,0.887939,-0.458056,0.041821,0.405842,0.823008,0.397428,,,0.000000,,,,0.00,,,
02842,,,,,,,,,,,,,,7.485971,1.145302,1.302198,-0.156598,-2.025414,-2.402091,-0.949219,0.219238,0.047363,0.075074,0.010990,0.012146,99896.0000,-0.238488,-0.345693,0.907535,0.877390,-0.477294,0.048759,0.416305,0.807890,0.417137,,,0.000000,,,,0.00,,,
02843,,,,,,,,,,,,,,7.340889,1.043443,1.284548,-0.380176,-2.048225,-2.581875,-0.946533,0.206543,0.029785,0.073609,0.009966,0.012032,,-0.260533,-0.353624,0.898372,0.865732,-0.497448,0.055258,0.427353,0.792146,0.435746,,,0.000000,,,,0.00,,,
02844,,,,,,,,,,,,,,7.009678,0.570382,1.360233,-0.823230,-1.721982,-2.908635,-0.958984,0.196045,0.023193,0.070258,0.005258,0.012924,99893.0000,-0.282273,-0.359308,0.889505,0.853163,-0.518006,0.061496,0.438673,0.776252,0.452768,,,0.000000,,,,0.00,,,
02845,,,,,,,,,,,,,,6.933169,0.209926,1.651327,-1.118946,-1.347146,-2.901020,-0.956299,0.183350,0.014648,0.069479,0.001682,0.015928,,-0.303500,-0.363112,0.880930,0.839777,-0.538750,0.067253,0.450181,0.760196,0.468443,,,0.000000,,,,0.00,,,
02846,,,,,,,,,,,,,,5.846928,-0.376989,1.527309,-1.452175,-0.774292,-3.985845,-0.953613,0.170654,0.008301,0.058550,-0.004102,0.014871,99893.0000,-0.323916,-0.365430,0.872662,0.825976,-0.559025,0.072494,0.461349,0.744280,0.482913,,,0.000000,,,,0.00,,,
02847,,,,,,,,,,,,,,5.083630,-1.071407,1.785050,-1.739055,0.062371,-4.602214,-0.955322,0.162354,0.003906,0.050875,-0.010936,0.017603,,-0.342427,-0.366877,0.864954,0.812716,-0.577582,0.076760,0.471420,0.729247,0.495946,,,0.000000,,,,0.00,,,
02848,,,,,,,,,,,,,,4.464837,-1.910625,1.830027,-2.235241,0.802050,-5.198085,-0.963379,0.151611,-0.002686,0.044627,-0.019254,0.018197,99893.0000,-0.358675,-0.367405,0.858118,0.800327,-0.594187,0.080117,0.480447,0.715511,0.507164,,,0.000000,,,,0.00,,,
02849,,,,,,,,,,,,,,3.840528,-2.545465,1.820878,-2.544665,1.413585,-5.803815,-0.954590,0.143311,-0.009033,0.038334,-0.025553,0.018220,,-0.372393,-0.366486,0.852650,0.789107,-0.608616,0.083046,0.488501,0.703758,0.515841,,,0.000000,,,,0.00,,,
02850,,,,,,,,,,,,,,3.543114,-3.008386,1.986490,-2.720648,1.943104,-6.021573,-0.958496,0.136963,-0.013428,0.035337,-0.030145,0.019940,99895.0000,-0.383316,-0.364277,0.848747,0.779353,-0.620715,0.085569,0.495659,0.694273,0.521830,,,0.000000,,,,0.00,,,
02851,,,,,,,,,,,,,,3.753949,-3.061527,2.340856,-2.660796,2.171488,-5.671502,-0.967041,0.136963,-0.017822,0.037437,-0.030672,0.023498,,-0.391505,-0.360634,0.846562,0.771358,-0.630254,0.088238,0.501728,0.687549,0.524925,,,0.000000,,,,0.00,,,
02852,,,,,,,,,,,,,,4.225076,-2.754709,2.705603,-2.418703,2.086911,-5.063521,-0.962158,0.124268,-0.010986,0.042149,-0.027617,0.027142,99895.0000,-0.397433,-0.355896,0.845804,0.765040,-0.637486,0.091243,0.506715,0.683337,0.525633,,,0.000000,,,,0.00,,,
02853,,,,,,,,,,,,,,4.730967,-2.127671,3.059393,-1.956396,1.778653,-4.401797,-0.966309,0.117920,-0.010986,0.047211,-0.021369,0.030682,,-0.401504,-0.350352,0.846196,0.760291,-0.642647,0.094667,0.510639,0.681365,0.524395,,,0.000000,,,,0.00,,,
02854,,,,,,,,,,,,,,4.951045,-1.368583,3.291920,-1.346963,1.404613,-4.030364,-0.970215,0.111572,-0.006348,0.049418,-0.013792,0.033014,99887.0000,-0.404292,-0.344346,0.847333,0.756757,-0.646239,0.098452,0.513679,0.681029,0.521856,,,0.000000,,,,0.00,,,
02855,,,,,,,,,,,,,,4.950985,-0.928151,3.500771,-0.902966,1.295698,-3.885224,-0.972168,0.107422,-0.001953,0.049414,-0.009371,0.035119,,-0.405780,-0.338341,0.849040,0.753928,-0.649041,0.101681,0.516659,0.681374,0.518452,,,0.000000,,,,0.00,,,
02856,,,,,,,,,,,,,,4.882356,-0.302931,3.629630,-0.326506,1.032012,-3.818387,-0.974365,0.109375,0.004883,0.048728,-0.003063,0.036422,99887.0000,-0.405874,-0.332579,0.851268,0.750985,-0.652195,0.103257,0.520852,0.681199,0.514472,,,0.000000,,,,0.00,,,
02857,,,,,,,,,,,,,,4.822013,0.221761,4.180701,0.401749,1.112931,-3.537411,-0.969971,0.105225,0.009277,0.048087,0.002238,0.041958,,-0.404131,-0.326712,0.854364,0.748265,-0.655299,0.103355,0.526097,0.681060,0.509294,,,0.000000,,,,0.00,,,
02858,,,,,,,,,,,,,,4.851595,0.715122,5.051370,1.255601,1.401721,-3.028583,-0.976562,0.111572,0.024658,0.048308,0.007223,0.050702,99890.0000,-0.400194,-0.320578,0.858531,0.746200,-0.657830,0.102197,0.532006,0.681534,0.502475,,,0.000000,,,,0.00,,,
02859,,,,,,,,,,,,,,5.027370,1.164434,5.972149,2.066942,1.711588,-2.390113,-0.976562,0.109375,0.027100,0.049966,0.011750,0.059958,,-0.394018,-0.314365,0.863669,0.745200,-0.659301,0.099994,0.537984,0.683006,0.494042,,,0.000000,,,,0.00,,,
02860,,,,,,,,,,,,,,5.657558,1.304017,6.843443,2.466226,2.062901,-1.434003,-0.985352,0.113525,0.040283,0.056162,0.013157,0.068751,99893.0000,-0.385748,-0.308221,0.869597,0.745627,-0.659252,0.097089,0.543358,0.685847,0.484123,,,0.000000,,,,0.00,,,
02861,,,,,,,,,,,,,,6.704932,1.252145,7.803997,2.640099,2.494900,-0.105463,-0.985107,0.111572,0.051270,0.066540,0.012662,0.078451,,-0.376045,-0.302258,0.875917,0.746989,-0.658220,0.093558,0.548268,0.689482,0.473304,,,0.000000,,,,0.00,,,
02862,,,,,,,,,,,,,,8.175621,1.291871,8.785553,2.772639,2.777728,1.601782,-0.983398,0.119873,0.064453,0.081159,0.013109,0.088378,99889.0000,-0.365773,-0.296050,0.882363,0.748319,-0.657248,0.089687,0.553380,0.693094,0.461943,,,0.000000,,,,0.00,,,
02863,,,,,,,,,,,,,,10.380800,1.792409,9.452837,2.853433,2.342717,3.851010,-0.985596,0.122070,0.075684,0.103191,0.018210,0.095146,,-0.356186,-0.289862,0.888319,0.748495,-0.657599,0.085544,0.559362,0.695373,0.451188,,,0.000000,,,,0.00,,,
02864,,,,,,,,,,,,,,13.710506,2.583110,9.805282,2.613427,1.181816,6.996974,-0.986084,0.130371,0.084473,0.136588,0.026173,0.098681,99889.0000,-0.348898,-0.284460,0.892946,0.747217,-0.659519,0.081859,0.565629,0.695785,0.442658,,,0.000000,,,,0.00,,,
02865,,,,,,,,,,,,,,16.479836,2.925361,9.469734,1.841962,-0.007484,9.329537,-0.988037,0.130371,0.086670,0.164524,0.029483,0.095101,,-0.345417,-0.280707,0.895483,0.744937,-0.662355,0.079718,0.570751,0.694614,0.437898,,,0.000000,,,,0.00,,,
02866,,,,,,,,,,,,,,17.885248,2.805930,9.797672,1.497168,-0.078055,10.717829,-0.987793,0.124268,0.084473,0.178893,0.028042,0.097908,99888.0000,-0.347015,-0.279585,0.895217,0.742488,-0.665052,0.080110,0.572968,0.692487,0.438371,,,0.000000,,,,0.00,,,
02867,,,,,,,,,,,,,,16.780724,2.240428,10.070171,1.561658,0.775005,9.808227,-0.985596,0.117920,0.082275,0.168064,0.022159,0.100327,,-0.352381,-0.279805,0.893049,0.740071,-0.667398,0.082913,0.572819,0.690137,0.442254,,,0.000000,,,,0.00,,,
02868,,,,,,,,,,,,,,14.019087,1.497178,9.892718,1.777991,1.884518,7.214595,-0.989502,0.113525,0.080322,0.140522,0.014704,0.098497,99887.0000,-0.359474,-0.280550,0.889983,0.737378,-0.669898,0.086663,0.571884,0.687408,0.447682,,,0.000000,,,,0.00,,,
02869,,,,,,,,,,,,,,10.466004,2.076312,10.348178,3.634818,2.755179,4.334003,-0.989258,0.109375,0.073730,0.105107,0.020605,0.103058,,-0.367781,-0.282072,0.886100,0.734008,-0.673100,0.090387,0.570938,0.683647,0.454596,,,0.000000,,,,0.00,,,
02870,,,,,,,,,,,,,,6.995966,2.484107,10.458363,5.180649,3.465958,1.396164,-0.987061,0.103027,0.062744,0.070488,0.024831,0.104230,99895.0000,-0.376692,-0.284572,0.881545,0.730164,-0.676842,0.093514,0.570056,0.678898,0.462746,,,0.000000,,,,0.00,,,
02871,,,,,,,,,,,,,,4.044597,2.180119,9.073455,5.217971,3.502290,-1.816111,-0.989258,0.105225,0.051514,0.040871,0.021873,0.090526,,-0.384594,-0.287231,0.877261,0.726496,-0.680474,0.095699,0.569465,0.674132,0.470378,,,0.000000,,,,0.00,,,
02872,,,,,,,,,,,,,,2.871809,1.587262,6.018685,3.467938,2.136689,-4.299152,-0.991211,0.103027,0.049316,0.028890,0.015933,0.060088,99895.0000,-0.389447,-0.288727,0.874625,0.723559,-0.683476,0.096556,0.569906,0.670446,0.475088,,,0.000000,,,,0.00,,,
02873,,,,,,,,,,,,,,3.589240,0.706554,3.619788,1.177548,0.906617,-4.885604,-0.982422,0.098877,0.051514,0.035890,0.007081,0.036197,,-0.390001,-0.287736,0.874704,0.722060,-0.685054,0.096592,0.571427,0.669260,0.474934,,,0.000000,,,,0.00,,,
02874,,,,,,,,,,,,,,5.381279,-2.120854,2.185973,-2.372192,1.379178,-4.271463,-0.987061,0.103027,0.060303,0.053752,-0.021223,0.021995,99894.0000,-0.386957,-0.283981,0.877279,0.722663,-0.684327,0.097237,0.572733,0.671603,0.470028,,,0.000000,,,,0.00,,,
02875,,,,,,,,,,,,,,9.821662,-4.435179,0.175152,-6.878078,0.391233,-1.523848,-0.989258,0.105225,0.078125,0.098220,-0.044323,0.002194,,-0.379175,-0.275897,0.883237,0.727527,-0.678705,0.100321,0.571779,0.680617,0.458070,,,0.000000,,,,0.00,,,
02876,,,,,,,,,,,,,,15.768649,-6.093055,0.347259,-10.153787,0.064615,3.707302,-0.988770,0.096680,0.084961,0.157737,-0.060744,0.004321,99885.0000,-0.367962,-0.266536,0.890821,0.736626,-0.668203,0.104342,0.567439,0.694596,0.442210,,,0.000000,,,,0.00,,,
02877,,,,,,,,,,,,,,20.613714,-6.715308,1.921424,-11.379319,0.360731,8.737010,-0.989258,0.107178,0.084717,0.206155,-0.066878,0.019964,,-0.358381,-0.260893,0.896380,0.745826,-0.657521,0.106816,0.561521,0.706825,0.430224,,,0.000000,,,,0.00,,,
02878,,,,,,,,,,,,,,20.791799,-5.157636,4.526063,-8.751675,1.149355,10.224090,-0.989258,0.105225,0.087158,0.207971,-0.051427,0.045189,99890.0000,-0.354893,-0.261968,0.897454,0.752254,-0.650005,0.107737,0.555126,0.713349,0.427749,,,0.000000,,,,0.00,,,
02879,,,,,,,,,,,,,,14.145954,-2.885376,1.676829,-6.272651,-0.663181,3.281543,-0.982910,0.109375,0.075928,0.141513,-0.028768,0.016459,,-0.354407,-0.265136,0.896716,0.758536,-0.642300,0.109883,0.546826,0.719134,0.428751,,,0.000000,,,,0.00,,,
02880,,,,,,,,,,,,,,8.123199,-2.134920,-1.029341,-5.048743,-1.536647,-3.198115,-0.984863,0.103027,0.084961,0.081281,-0.021159,-0.010298,99889.0000,-0.350196,-0.263932,0.898723,0.767929,-0.630285,0.114132,0.536329,0.730124,0.423404,,,0.000000,,,,0.00,,,
02881,,,,,,,,,,,,,,6.319928,-3.193957,1.830126,-3.687796,1.672191,-3.722028,-0.987305,0.111572,0.084717,0.063239,-0.031908,0.018218,,-0.343731,-0.263676,0.901290,0.777369,-0.618336,0.115574,0.526826,0.740362,0.417515,,,0.000000,,,,0.00,,,
02882,,,,,,,,,,,,,,4.513777,-3.790796,3.575111,-2.641661,3.770345,-4.681285,-0.985352,0.115723,0.080078,0.045387,-0.037919,0.035421,99882.0000,-0.338928,-0.272418,0.900509,0.786788,-0.606877,0.112537,0.515841,0.746652,0.420023,,,0.000000,,,,0.00,,,
02883,,,,,,,,,,,,,,2.807169,-1.673977,1.512920,-1.491904,1.360562,-6.830364,-0.979736,0.132568,0.073242,0.028206,-0.016639,0.014989,,-0.330068,-0.282718,0.900625,0.797029,-0.594668,0.105427,0.505767,0.752622,0.421615,,,0.000000,,,,0.00,,,
02884,,,,,,,,,,,,,,5.666833,0.434479,-1.855300,-2.403644,-3.274553,-5.426081,-0.982666,0.151611,0.081787,0.056699,0.004938,-0.018307,99889.0000,-0.313920,-0.286260,0.905268,0.810356,-0.577624,0.098354,0.494750,0.764464,0.413300,,,0.000000,,,,0.00,,,
02885,,,,,,,,,,,,,,11.019474,1.058561,-4.895798,-4.858511,-7.520710,-1.667737,-0.974365,0.157959,0.090576,0.110514,0.012081,-0.047868,,-0.291888,-0.282284,0.913847,0.827042,-0.554409,0.092907,0.480419,0.782909,0.395287,,,0.000000,,,,0.00,,,
02886,,,,,,,,,,,,,,14.382396,-0.219897,-4.084547,-6.145655,-7.135916,1.801024,-0.970459,0.162109,0.105957,0.144213,-0.000478,-0.039486,99887.0000,-0.268769,-0.276289,0.922728,0.843709,-0.529678,0.087153,0.464670,0.801938,0.375469,,,0.000000,,,,0.00,,,
02887,,,,,,,,,,,,,,13.415222,-1.044679,-1.050593,-4.834629,-3.963010,2.148738,-0.968750,0.174805,0.121338,0.134315,-0.009374,-0.009335,,-0.247740,-0.268539,0.930866,0.856384,-0.509978,0.080797,0.453024,0.817196,0.356315,,,0.000000,,,,0.00,,,
02888,,,,,,,,,,,,,,12.422342,-0.310568,0.797242,-2.868599,-2.466097,2.050286,-0.969238,0.183350,0.130127,0.124158,-0.002409,0.009118,99887.0000,-0.228755,-0.259185,0.938346,0.865717,-0.494984,0.074328,0.445202,0.829345,0.337612,,,0.000000,,,,0.00,,,
02889,,,,,,,,,,,,,,11.105963,0.234104,1.820809,-1.437093,-1.416066,1.261502,-0.967041,0.183350,0.145752,0.110872,0.002799,0.019246,,-0.211596,-0.248839,0.945149,0.873516,-0.481926,0.068677,0.438402,0.840135,0.319339,,,0.000000,,,,0.00,,,
02890,,,,,,,,,,,,,,9.669031,0.225377,2.342798,-0.753545,-0.478339,0.098414,-0.969482,0.191895,0.152344,0.096460,0.002526,0.024325,99882.0000,-0.195701,-0.237658,0.951430,0.881311,-0.468136,0.064342,0.430108,0.851098,0.301065,,,0.000000,,,,0.00,,,
02891,,,,,,,,,,,,,,8.965865,0.275029,2.059037,-0.567928,-0.441090,-0.637597,-0.977783,0.187500,0.165527,0.089454,0.002963,0.021426,,-0.180523,-0.225918,0.957273,0.889506,-0.452851,0.060870,0.419750,0.862489,0.282706,,,0.000000,,,,0.00,,,
02892,,,,,,,,,,,,,,8.680748,-0.070668,1.315047,-1.018188,-0.734429,-1.122970,-0.978027,0.191650,0.183350,0.086682,-0.000445,0.013955,99885.0000,-0.164918,-0.213543,0.962913,0.898209,-0.435833,0.057182,0.407458,0.874328,0.263683,,,0.000000,,,,0.00,,,
02893,,,,,,,,,,,,,,8.378433,-0.503621,0.603699,-1.525217,-0.989777,-1.596365,-0.984375,0.189697,0.207764,0.083745,-0.004688,0.006797,,-0.148415,-0.200756,0.968334,0.907170,-0.417479,0.052488,0.393721,0.886233,0.244080,,,0.000000,,,,0.00,,,
02894,,,,,,,,,,,,,,8.234137,-0.692204,0.238031,-1.687955,-1.104590,-1.796140,-0.978027,0.191650,0.232178,0.082349,-0.006497,0.003129,99890.0000,-0.130750,-0.187601,0.973504,0.915973,-0.398570,0.046216,0.379339,0.897746,0.223950,,,0.000000,,,,0.00,,,
02895,,,,,,,,,,,,,,8.021836,0.091674,0.204879,-0.815540,-1.303455,-1.936562,-0.980957,0.208740,0.262939,0.080186,0.001365,0.002843,,-0.112666,-0.174485,0.978193,0.924211,-0.379919,0.038680,0.364885,0.908414,0.204065,,,0.000000,,,,0.00,,,
02896,,,,,,,,,,,,,,7.989070,1.099785,-0.213457,0.116925,-1.943438,-1.984129,-0.977783,0.233887,0.287109,0.079838,0.011489,-0.001255,99886.0000,-0.094518,-0.160968,0.982423,0.931601,-0.362220,0.030279,0.350979,0.918088,0.184194,,,0.000000,,,,0.00,,,
02897,,,,,,,,,,,,,,8.133532,1.418511,0.067145,0.652533,-1.692000,-1.757951,-0.968018,0.252930,0.302246,0.081238,0.014647,0.001593,,-0.076923,-0.146949,0.986148,0.938526,-0.344515,0.021871,0.336529,0.927208,0.164417,,,0.000000,,,,0.00,,,
02898,,,,,,,,,,,,,,8.621726,1.592094,0.497172,1.073947,-1.278897,-1.191587,-0.951904,0.276367,0.310791,0.086071,0.016367,0.005928,99882.0000,-0.059836,-0.133091,0.989296,0.945003,-0.326797,0.013193,0.321543,0.935677,0.145326,,,0.000000,,,,0.00,,,
02899,,,,,,,,,,,,,,8.908748,1.705913,0.497933,1.312655,-1.203394,-0.904880,-0.941895,0.291260,0.314941,0.088941,0.017512,0.005906,,-0.043675,-0.119974,0.991816,0.950619,-0.310329,0.004322,0.307271,0.943028,0.127604,,,0.000000,,,,0.00,,,
02900,,,,,,,,,,,,,,9.015712,1.903229,0.561079,1.658643,-1.070720,-0.794970,-0.929932,0.308105,0.316895,0.090000,0.019476,0.006503,99878.0000,-0.028265,-0.107107,0.993846,0.954989,-0.296602,-0.004805,0.295292,0.948976,0.110670,,,0.000000,,,,0.00,,,
02901,,,,,,,,,,,,,,9.022843,2.089564,0.905227,2.073143,-0.655234,-0.764651,-0.926270,0.322754,0.325684,0.090039,0.021307,0.009917,,-0.013608,-0.094193,0.995461,0.958337,-0.285302,-0.013895,0.285316,0.953798,0.094151,,,0.000000,,,,0.00,,,
02902,,,,,,,,,,,,,,9.228742,1.983957,1.254248,2.194788,-0.168296,-0.548211,-0.920166,0.331299,0.329834,0.092085,0.020223,0.013376,99878.0000,0.000175,-0.081434,0.996679,0.960978,-0.275693,-0.022694,0.276626,0.957790,0.078208,,,0.000000,,,,0.00,,,
02903,,,,,,,,,,,,,,8.891509,1.378777,1.194430,1.709993,0.102084,-0.899223,-0.914307,0.341797,0.336426,0.088758,0.014128,0.012679,,0.012831,-0.069214,0.997519,0.963263,-0.266775,-0.030901,0.268252,0.961270,0.063248,,,0.000000,,,,0.00,,,
02904,,,,,,,,,,,,,,8.361650,1.170835,1.014735,1.554493,0.140567,-1.453278,-0.904053,0.350342,0.338379,0.083490,0.012013,0.010805,99873.0000,0.024750,-0.057298,0.998050,0.965301,-0.258246,-0.038764,0.259964,0.964379,0.048918,,,0.000000,,,,0.00,,,
02905,,,,,,,,,,,,,,8.247808,1.108625,0.783757,1.525626,0.049229,-1.594536,-0.902344,0.363037,0.351562,0.082371,0.011414,0.008461,,0.036764,-0.045873,0.998271,0.967005,-0.250362,-0.047118,0.252091,0.967065,0.035155,,,0.000000,,,,0.00,,,
02906,,,,,,,,,,,,,,7.981797,1.118940,0.313634,1.504029,-0.294535,-1.893785,-0.892090,0.369385,0.353760,0.079741,0.011548,0.003724,99879.0000,0.049193,-0.034834,0.998182,0.968426,-0.242883,-0.056202,0.244400,0.969430,0.021786,,,0.000000,,,,0.00,,,
02907,,,,,,,,,,,,,,8.331929,1.490977,0.450203,2.015270,-0.168565,-1.581325,-0.887939,0.371582,0.362549,0.083214,0.015300,0.005084,,0.061698,-0.024641,0.997791,0.969393,-0.236538,-0.065784,0.237637,0.971310,0.009293,,,0.000000,,,,0.00,,,
02908,,,,,,,,,,,,,,8.466966,1.609147,0.436307,2.237694,-0.121755,-1.479287,-0.880127,0.388428,0.373291,0.084561,0.016496,0.004907,99873.0000,0.074043,-0.015368,0.997137,0.969961,-0.231217,-0.075588,0.231717,0.972781,-0.002214,,,0.000000,,,,0.00,,,
02909,,,,,,,,,,,,,,8.942723,1.656280,0.346981,2.402596,-0.141747,-1.035341,-0.875977,0.394775,0.373291,0.089323,0.016997,0.003994,,0.086136,-0.006972,0.996259,0.970175,-0.226839,-0.085468,0.226587,0.973907,-0.012775,,,0.000000,,,,0.00,,,
02910,,,,,,,,,,,,,,9.356029,1.536985,0.643350,2.496709,0.250991,-0.646804,-0.867920,0.401123,0.377686,0.093449,0.015818,0.006928,99883.0000,0.097905,0.000692,0.995196,0.969973,-0.223777,-0.095268,0.222636,0.974640,-0.022580,,,0.000000,,,,0.00,,,
02911,,,,,,,,,,,,,,9.621308,1.454093,0.944932,2.615602,0.635571,-0.414276,-0.864014,0.409668,0.379639,0.096098,0.014995,0.009896,,0.109222,0.007334,0.993990,0.969434,-0.221804,-0.104887,0.219702,0.975064,-0.031336,,,0.000000,,,,0.00,,,
02912,,,,,,,,,,,,,,9.693599,1.391609,0.874640,2.651355,0.643043,-0.366893,-0.855713,0.416016,0.388428,0.096834,0.014368,0.009133,99881.0000,0.120081,0.012910,0.992680,0.968632,-0.220651,-0.114302,0.217560,0.975267,-0.039001,,,0.000000,,,,0.00,,,
02913,,,,,,,,,,,,,,9.563911,1.503622,0.392274,2.739467,0.197266,-0.520836,-0.851807,0.424561,0.397217,0.095553,0.015479,0.004260,,0.130569,0.017657,0.991282,0.967657,-0.219950,-0.123539,0.215852,0.975351,-0.045804,,,0.000000,,,,0.00,,,
02914,,,,,,,,,,,,,,9.563928,1.405063,-0.278893,2.597450,-0.390932,-0.505695,-0.845703,0.432861,0.403809,0.095581,0.014496,-0.002472,99879.0000,0.140948,0.022048,0.989772,0.966567,-0.219370,-0.132757,0.214199,0.975393,-0.052231,,,0.000000,,,,0.00,,,
02915,,,,,,,,,,,,,,9.678825,1.011711,-0.576754,2.268409,-0.550065,-0.347668,-0.837402,0.435059,0.406006,0.096758,0.010567,-0.005450,,0.151305,0.026458,0.988133,0.965217,-0.219582,-0.141917,0.213222,0.975235,-0.058762,,,0.000000,,,,0.00,,,
02916,,,,,,,,,,,,,,9.880923,0.499932,-0.371096,1.949242,-0.188973,-0.107844,-0.833496,0.447754,0.412354,0.098796,0.005457,-0.003392,99881.0000,0.161638,0.030839,0.986368,0.963551,-0.220839,-0.150994,0.213172,0.974823,-0.065411,,,0.000000,,,,0.00,,,
02917,,,,,,,,,,,,,,10.177375,0.061630,-0.121364,1.730564,0.200456,0.215344,-0.831543,0.449951,0.423584,0.101772,0.001090,-0.000916,,0.171849,0.034531,0.984518,0.961663,-0.222683,-0.160049,0.213709,0.974279,-0.071475,,,0.000000,,,,0.00,,,
02918,,,,,,,,,,,,,,10.407777,-0.295075,-0.212563,1.512782,0.232372,0.488309,-0.821533,0.462646,0.421143,0.104095,-0.002456,-0.001868,99876.0000,0.182040,0.037259,0.982585,0.959681,-0.224399,-0.169288,0.214183,0.973785,-0.076606,,,0.000000,,,,0.00,,,
02919,,,,,,,,,,,,,,10.845745,-0.250130,-0.465851,1.689231,0.017176,0.913678,-0.817383,0.468994,0.427734,0.108477,-0.001986,-0.004432,,0.192058,0.039217,0.980600,0.957707,-0.225651,-0.178550,0.214271,0.973419,-0.080896,,,0.000000,,,,0.00,,,
02920,,,,,,,,,,,,,,11.537807,-0.288252,-0.649841,1.856647,-0.103835,1.596403,-0.820068,0.477295,0.429688,0.115403,-0.002354,-0.006265,99874.0000,0.201685,0.041149,0.978586,0.955784,-0.226573,-0.187459,0.214007,0.973125,-0.085026,,,0.000000,,,,0.00,,,
02921,,,,,,,,,,,,,,12.474724,-0.291178,-0.890936,2.102949,-0.276311,2.516036,-0.807373,0.479492,0.434082,0.124775,-0.002386,-0.008671,,0.210552,0.042995,0.976637,0.953984,-0.227221,-0.195665,0.213499,0.972894,-0.088858,,,0.000000,,,,0.00,,,
02922,,,,,,,,,,,,,,13.376459,-0.323838,-0.947006,2.358668,-0.263631,3.389491,-0.807373,0.479492,0.436279,0.133790,-0.002730,-0.009263,99873.0000,0.218450,0.044337,0.974841,0.952280,-0.227910,-0.203028,0.213175,0.972672,-0.092008,,,0.000000,,,,0.00,,,
02923,,,,,,,,,,,,,,13.967350,-0.273179,-0.554400,2.720333,0.142997,3.900351,-0.799072,0.488037,0.440674,0.139686,-0.002262,-0.005427,,0.225190,0.044476,0.973299,0.950742,-0.228443,-0.209532,0.213024,0.972541,-0.093728,,,0.000000,,,,0.00,,,
02924,,,,,,,,,,,,,,14.094327,-0.152249,-0.057300,3.054943,0.596595,3.934581,-0.799316,0.492188,0.438477,0.140947,-0.001120,-0.000578,99868.0000,0.230559,0.043186,0.972100,0.949568,-0.228170,-0.215078,0.212515,0.972663,-0.093615,,,0.000000,,,,0.00,,,
