// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02288,,,,,,,,,,,,,,10.687057,-2.277017,-4.813298,8.041784,-0.808338,-1.025896,-0.784912,-0.161133,-0.611084,0.108198,-0.022364,-0.045234,99875.0000,0.256154,0.011116,0.966572,-0.251635,0.966225,0.055574,-0.933308,-0.257459,0.250300,,,0.000000,,,,0.00,,,
02289,,,,,,,,,,,,,,10.032416,-2.407097,-3.794352,6.473319,-1.289776,-1.023928,-0.819824,-0.150879,-0.571777,0.101388,-0.023867,-0.035097,,0.202436,0.001251,0.979295,-0.251005,0.966660,0.050652,-0.946581,-0.256062,0.196001,,,0.000000,,,,0.00,,,
02290,,,,,,,,,,,,,,11.199515,-2.166368,-5.021556,7.253702,-0.837501,0.285410,-0.850098,-0.155518,-0.518555,0.113557,-0.021193,-0.046740,99870.0000,0.141164,-0.010206,0.989934,-0.259163,0.964694,0.046903,-0.955462,-0.263175,0.133535,,,0.000000,,,,0.00,,,
02291,,,,,,,,,,,,,,13.711584,-0.538332,-6.572805,7.935355,1.021256,3.125736,-0.873779,-0.162354,-0.449951,0.139179,-0.004645,-0.061230,,0.077404,-0.023828,0.996715,-0.273253,0.960926,0.044193,-0.958823,-0.275776,0.067869,,,0.000000,,,,0.00,,,
02292,,,,,,,,,,,,,,15.425867,1.469942,-6.662816,6.677162,2.828790,5.412988,-0.908447,-0.164795,-0.390381,0.156243,0.015662,-0.061512,99879.0000,0.014810,-0.037602,0.999183,-0.291772,0.955639,0.040288,-0.956373,-0.292130,0.003182,,,0.000000,,,,0.00,,,
02293,,,,,,,,,,,,,,16.723073,3.026275,-5.702409,4.276865,3.828105,7.166145,-0.927979,-0.167236,-0.333008,0.168844,0.030945,-0.051546,,-0.045024,-0.053624,0.997546,-0.308128,0.950617,0.037194,-0.950279,-0.305698,-0.059324,,,0.000000,,,,0.00,,,
02294,,,,,,,,,,,,,,18.079203,3.633660,-5.792396,2.980155,4.107215,8.834939,-0.941162,-0.169678,-0.273193,0.182468,0.036793,-0.051965,99879.0000,-0.105156,-0.071929,0.991851,-0.319825,0.946839,0.034757,-0.941623,-0.313564,-0.122571,,,0.000000,,,,0.00,,,
02295,,,,,,,,,,,,,,20.012368,2.862210,-6.495465,2.470198,3.136319,11.039064,-0.958496,-0.174316,-0.217773,0.201965,0.029043,-0.058652,,-0.162449,-0.090502,0.982558,-0.330235,0.943346,0.032291,-0.929815,-0.319229,-0.183132,,,0.000000,,,,0.00,,,
02296,,,,,,,,,,,,,,20.539428,2.575228,-5.183822,0.008961,2.054017,11.424412,-0.963135,-0.170166,-0.153809,0.206788,0.026200,-0.045561,99873.0000,-0.217980,-0.107980,0.969961,-0.340108,0.939963,0.028208,-0.914774,-0.323743,-0.241618,,,0.000000,,,,0.00,,,
02297,,,,,,,,,,,,,,22.642999,2.222396,-4.290400,-2.457352,0.846992,13.190016,-0.970215,-0.166260,-0.093994,0.227559,0.022808,-0.035842,,-0.274524,-0.124647,0.953467,-0.348418,0.937077,0.022187,-0.896237,-0.326114,-0.300680,,,0.000000,,,,0.00,,,
02298,,,,,,,,,,,,,,25.225794,2.662960,-3.017230,-5.909519,0.158611,15.034385,-0.974854,-0.162109,-0.038818,0.252933,0.027574,-0.022299,99869.0000,-0.331078,-0.138621,0.933366,-0.355623,0.934544,0.012651,-0.874025,-0.327738,-0.358704,,,0.000000,,,,0.00,,,
02299,,,,,,,,,,,,,,27.085838,2.838295,-1.102875,-9.777108,-0.867055,15.610596,-0.973633,-0.147461,0.022705,0.270864,0.029883,-0.002898,,-0.385878,-0.147813,0.910631,-0.359205,0.933258,-0.000726,-0.849747,-0.327384,-0.413219,,,0.000000,,,,0.00,,,
02300,,,,,,,,,,,,,,30.415572,3.075808,0.387168,-13.970288,-1.824019,17.315774,-0.970215,-0.128418,0.088623,0.303649,0.032934,0.012556,99882.0000,-0.438344,-0.152580,0.885762,-0.359671,0.932919,-0.017290,-0.823706,-0.326161,-0.463819,,,0.000000,,,,0.00,,,
02301,,,,,,,,,,,,,,36.238223,7.179502,2.382123,-21.184948,0.282598,20.539631,-0.973145,-0.115967,0.130371,0.361281,0.073585,0.032800,,-0.480277,-0.157705,0.862823,-0.365937,0.930029,-0.033705,-0.797135,-0.331926,-0.504382,,,0.000000,,,,0.00,,,
02302,,,,,,,,,,,,,,24.810062,7.617506,12.707555,-25.065369,-0.939279,4.533750,-0.969482,-0.098877,0.149658,0.245671,0.078128,0.130535,99874.0000,-0.507798,-0.147076,0.848829,-0.362704,0.930232,-0.055802,-0.781401,-0.336210,-0.525715,,,0.000000,,,,0.00,,,
02303,,,,,,,,,,,,,,20.783060,4.803364,19.883253,-27.963703,-5.079724,-3.292900,-0.965820,-0.088379,0.160400,0.204812,0.050534,0.201312,,-0.533313,-0.143474,0.833662,-0.347001,0.935884,-0.060918,-0.771471,-0.321770,-0.548905,,,0.000000,,,,0.00,,,
02304,,,,,,,,,,,,,,22.352200,-1.409087,24.210614,-30.304658,-12.009139,-4.806199,-0.957764,-0.073486,0.193359,0.220589,-0.010298,0.244949,99873.0000,-0.558919,-0.133211,0.818453,-0.325991,0.942839,-0.069163,-0.762456,-0.305465,-0.570396,,,0.000000,,,,0.00,,,
02305,,,,,,,,,,,,,,32.816007,-6.713838,25.949381,-36.223125,-18.566778,1.946318,-0.949219,-0.075684,0.229004,0.323433,-0.065103,0.265828,,-0.589241,-0.138226,0.796045,-0.316687,0.945931,-0.070163,-0.743306,-0.293441,-0.601156,,,0.000000,,,,0.00,,,
02306,,,,,,,,,,,,,,31.902360,2.574191,20.516903,-34.876340,-8.407021,2.765320,-0.945801,-0.054443,0.234863,0.317256,0.022106,0.208289,99882.0000,-0.602414,-0.140769,0.785673,-0.343875,0.934064,-0.096309,-0.720311,-0.328191,-0.611100,,,0.000000,,,,0.00,,,
02307,,,,,,,,,,,,,,25.362125,15.847236,28.505307,-41.280861,1.048025,-8.600319,-0.957275,-0.037354,0.212158,0.256732,0.150576,0.286502,,-0.586692,-0.127449,0.799718,-0.383674,0.913414,-0.135904,-0.713153,-0.386565,-0.584792,,,0.000000,,,,0.00,,,
02308,,,,,,,,,,,,,,67.966754,27.487767,40.329367,-79.291268,-0.232580,16.906629,-0.947266,-0.069336,0.230957,0.679139,0.265787,0.410164,99880.0000,-0.589519,-0.146485,0.794361,-0.406060,0.903869,-0.134670,-0.698271,-0.401949,-0.592330,,,0.000000,,,,0.00,,,
02309,,,,,,,,,,,,,,20.063588,15.764098,-5.672615,-13.485101,13.313219,8.178727,-0.959961,-0.126465,0.163818,0.202912,0.150863,-0.065918,,-0.550587,-0.173945,0.816454,-0.372978,0.926257,-0.054184,-0.746821,-0.334352,-0.574863,,,0.000000,,,,0.00,,,
02310,,,,,,,,,,,,,,4.942595,-4.914987,-23.259805,17.275923,1.387055,7.173774,-0.966797,-0.162598,0.087402,0.041183,-0.060786,-0.231303,99879.0000,-0.491038,-0.178921,0.852566,-0.311749,0.949958,0.019807,-0.813446,-0.256061,-0.522244,,,0.000000,,,,0.00,,,
02311,,,,,,,,,,,,,,15.866800,-5.883318,-23.964329,14.628023,-2.517178,15.481487,-0.965332,-0.185791,0.014893,0.148324,-0.064505,-0.244643,,-0.417382,-0.185173,0.889665,-0.299079,0.952468,0.057933,-0.858105,-0.241900,-0.452924,,,0.000000,,,,0.00,,,
02312,,,,,,,,,,,,,,15.994863,5.001936,-9.557838,0.533735,4.511826,8.933663,-0.962646,-0.191895,-0.055664,0.156207,0.052237,-0.100387,99887.0000,-0.343647,-0.172444,0.923130,-0.356285,0.933445,0.041740,-0.868889,-0.314553,-0.382215,,,0.000000,,,,0.00,,,
02313,,,,,,,,,,,,,,7.052494,13.813344,14.890479,-20.342333,6.578826,-7.599232,-0.955811,-0.193604,-0.161865,0.078994,0.134810,0.147598,,-0.245860,-0.140991,0.958997,-0.394689,0.918193,0.033804,-0.885309,-0.370195,-0.281395,,,0.000000,,,,0.00,,,
02314,,,,,,,,,,,,,,0.979084,8.521556,18.101954,-19.753638,1.339682,-12.805130,-0.942627,-0.191162,-0.234863,0.017968,0.089238,0.178352,99885.0000,-0.163735,-0.115007,0.979778,-0.354769,0.933600,0.050299,-0.920505,-0.339360,-0.193663,,,0.000000,,,,0.00,,,
02315,,,,,,,,,,,,,,-2.581400,-3.009015,12.214999,-9.993223,-6.436265,-14.669288,-0.936279,-0.184570,-0.259277,-0.023819,-0.027079,0.123236,,-0.134146,-0.103610,0.985530,-0.308673,0.949411,0.057797,-0.941661,-0.296454,-0.159341,,,0.000000,,,,0.00,,,
02316,,,,,,,,,,,,,,2.187070,-6.885427,5.470731,-3.362404,-8.376266,-9.005894,-0.942627,-0.191162,-0.228271,0.021126,-0.068687,0.055206,99875.0000,-0.151844,-0.114397,0.981762,-0.301665,0.951251,0.064185,-0.941245,-0.286417,-0.178951,,,0.000000,,,,0.00,,,
02317,,,,,,,,,,,,,,8.443467,-1.073528,-1.416576,0.232935,-1.600860,-1.337583,-0.951416,-0.193359,-0.190674,0.084683,-0.010491,-0.012774,,-0.186850,-0.125928,0.974284,-0.336967,0.939799,0.056847,-0.922790,-0.317679,-0.218035,,,0.000000,,,,0.00,,,
02318,,,,,,,,,,,,,,13.029985,3.612194,-2.642077,-1.356157,2.578161,3.652675,-0.953125,-0.202148,-0.179199,0.130481,0.036452,-0.025023,99878.0000,-0.199417,-0.130682,0.971162,-0.361721,0.930891,0.050988,-0.910709,-0.341122,-0.232906,,,0.000000,,,,0.00,,,
02319,,,,,,,,,,,,,,12.398995,3.672041,-4.160685,0.085837,3.204493,3.387725,-0.946533,-0.201904,-0.199219,0.123838,0.036250,-0.042458,,-0.187786,-0.131083,0.973424,-0.353965,0.933494,0.057422,-0.916212,-0.333775,-0.221696,,,0.000000,,,,0.00,,,
02320,,,,,,,,,,,,,,8.676893,-2.185965,-1.702904,0.766765,-2.595451,-1.115493,-0.944824,-0.195557,-0.208252,0.086624,-0.021952,-0.017632,99881.0000,-0.172550,-0.125792,0.976935,-0.345123,0.936660,0.059650,-0.922560,-0.326870,-0.205035,,,0.000000,,,,0.00,,,
02321,,,,,,,,,,,,,,6.889475,-1.251871,0.280670,-0.994292,-2.137550,-3.213224,-0.944336,-0.204102,-0.205811,0.068877,-0.012654,0.002629,,-0.167694,-0.127928,0.977503,-0.352307,0.933844,0.061775,-0.920738,-0.334022,-0.201670,,,0.000000,,,,0.00,,,
02322,,,,,,,,,,,,,,9.510910,2.297247,-0.722066,-1.776600,1.153572,-0.233099,-0.948242,-0.212646,-0.203369,0.095147,0.022941,-0.006804,99876.0000,-0.172149,-0.131223,0.976292,-0.364554,0.929207,0.060613,-0.915131,-0.345477,-0.207800,,,0.000000,,,,0.00,,,
02323,,,,,,,,,,,,,,11.058006,2.954056,-2.103235,-1.048998,2.012955,1.601213,-0.948486,-0.210449,-0.201172,0.110597,0.029447,-0.021073,,-0.171437,-0.132391,0.976259,-0.362976,0.929711,0.062337,-0.915892,-0.343672,-0.207442,,,0.000000,,,,0.00,,,
02324,,,,,,,,,,,,,,9.675307,0.665175,-1.794214,-0.229063,-0.049235,0.047236,-0.946045,-0.212402,-0.209961,0.096719,0.006517,-0.018175,99879.0000,-0.167290,-0.131658,0.977077,-0.353154,0.933284,0.065292,-0.920487,-0.334136,-0.202624,,,0.000000,,,,0.00,,,
02325,,,,,,,,,,,,,,9.734390,-0.082559,-2.312456,0.538057,-0.596478,0.160640,-0.942383,-0.201904,-0.214600,0.097332,-0.000955,-0.023168,,-0.165887,-0.132684,0.977178,-0.348547,0.934839,0.067765,-0.922495,-0.329351,-0.201324,,,0.000000,,,,0.00,,,
02326,,,,,,,,,,,,,,10.284369,1.537392,-1.996130,-0.393897,0.730348,0.743248,-0.944092,-0.210449,-0.216553,0.102838,0.015347,-0.020009,99881.0000,-0.164966,-0.132601,0.977345,-0.347386,0.935235,0.068253,-0.923097,-0.328257,-0.200346,,,0.000000,,,,0.00,,,
02327,,,,,,,,,,,,,,9.775908,0.611885,-1.464625,-0.454485,-0.244764,0.077779,-0.942139,-0.206055,-0.218994,0.097738,0.006040,-0.014816,,-0.162162,-0.131879,0.977912,-0.338906,0.938189,0.070323,-0.926740,-0.320016,-0.196833,,,0.000000,,,,0.00,,,
02328,,,,,,,,,,,,,,9.176171,-0.940376,-1.831353,0.537676,-1.519071,-0.547510,-0.944092,-0.208252,-0.218994,0.091739,-0.009562,-0.018347,99877.0000,-0.159909,-0.132691,0.978173,-0.330118,0.941059,0.073689,-0.930296,-0.311129,-0.194287,,,0.000000,,,,0.00,,,
02329,,,,,,,,,,,,,,9.362349,-0.902969,-2.189631,0.840632,-1.418176,-0.297147,-0.948486,-0.208252,-0.223389,0.093616,-0.009109,-0.021895,,-0.159312,-0.133928,0.978102,-0.328907,0.941353,0.075325,-0.930827,-0.309704,-0.194019,,,0.000000,,,,0.00,,,
02330,,,,,,,,,,,,,,10.132831,0.499672,-2.469124,0.528078,-0.129861,0.614428,-0.941895,-0.212402,-0.220947,0.101323,0.004891,-0.024733,99879.0000,-0.157564,-0.135864,0.978118,-0.330496,0.940627,0.077417,-0.930562,-0.311066,-0.193111,,,0.000000,,,,0.00,,,
02331,,,,,,,,,,,,,,10.086596,1.940002,-1.779621,-0.559609,1.004680,0.548174,-0.941650,-0.214600,-0.225342,0.100858,0.019321,-0.017926,,-0.154466,-0.136622,0.978506,-0.331330,0.940204,0.078971,-0.930785,-0.312010,-0.190496,,,0.000000,,,,0.00,,,
02332,,,,,,,,,,,,,,10.313367,2.086590,-1.833293,-0.564782,1.123911,0.793827,-0.937500,-0.214600,-0.225342,0.103124,0.020813,-0.018445,99881.0000,-0.152305,-0.136746,0.978828,-0.330207,0.940511,0.080013,-0.931540,-0.311030,-0.188399,,,0.000000,,,,0.00,,,
02333,,,,,,,,,,,,,,10.723179,1.624897,-2.426352,0.101498,0.829147,1.269557,-0.946045,-0.214600,-0.227539,0.107188,0.016330,-0.024403,,-0.150254,-0.134587,0.979444,-0.330338,0.940587,0.078571,-0.931826,-0.311742,-0.185786,,,0.000000,,,,0.00,,,
02334,,,,,,,,,,,,,,10.447334,1.016790,-2.483614,0.424035,0.337868,0.960191,-0.941895,-0.210205,-0.229980,0.104425,0.010240,-0.025011,99874.0000,-0.147469,-0.132240,0.980186,-0.330224,0.940737,0.077236,-0.932312,-0.312291,-0.182398,,,0.000000,,,,0.00,,,
02335,,,,,,,,,,,,,,11.329713,2.325499,-2.385751,-0.212394,1.468312,1.903144,-0.939941,-0.206055,-0.234375,0.113208,0.023563,-0.023975,,-0.146081,-0.127107,0.981073,-0.333895,0.939853,0.072050,-0.931222,-0.317050,-0.179735,,,0.000000,,,,0.00,,,
02336,,,,,,,,,,,,,,11.738377,2.000778,-3.146505,0.555550,1.423748,2.408480,-0.941895,-0.206055,-0.236572,0.117281,0.020327,-0.031643,99887.0000,-0.144105,-0.121660,0.982055,-0.336436,0.939320,0.066998,-0.930615,-0.320744,-0.176291,,,0.000000,,,,0.00,,,
02337,,,,,,,,,,,,,,11.399112,2.358957,-2.602738,0.003184,1.720646,1.990568,-0.942139,-0.201660,-0.245605,0.113817,0.024060,-0.026357,,-0.140178,-0.112759,0.983685,-0.339825,0.938626,0.059168,-0.929983,-0.325987,-0.169893,,,0.000000,,,,0.00,,,
02338,,,,,,,,,,,,,,10.211668,0.739466,-1.662011,-0.106931,0.126618,0.558374,-0.942627,-0.188965,-0.250488,0.102027,0.007689,-0.017027,99875.0000,-0.134649,-0.104645,0.985352,-0.338409,0.939475,0.053529,-0.931316,-0.326245,-0.161912,,,0.000000,,,,0.00,,,
02339,,,,,,,,,,,,,,10.059296,0.637310,-1.952409,0.269224,0.229141,0.447998,-0.942871,-0.182617,-0.257324,0.100502,0.006734,-0.019868,,-0.130352,-0.096077,0.986802,-0.339837,0.939331,0.046564,-0.931407,-0.329282,-0.155094,,,0.000000,,,,0.00,,,
02340,,,,,,,,,,,,,,9.881889,0.928684,-1.481831,-0.198871,0.455022,0.210416,-0.943115,-0.174072,-0.257568,0.098732,0.009611,-0.015182,99874.0000,-0.125388,-0.087590,0.988234,-0.340540,0.939377,0.040052,-0.931832,-0.331511,-0.147614,,,0.000000,,,,0.00,,,
02341,,,,,,,,,,,,,,9.783105,0.430166,-1.351343,-0.087610,0.039613,0.072159,-0.943359,-0.171875,-0.270752,0.097761,0.004630,-0.013906,,-0.120085,-0.078706,0.989639,-0.340283,0.939728,0.033445,-0.932624,-0.332741,-0.139630,,,0.000000,,,,0.00,,,
02342,,,,,,,,,,,,,,9.613188,-0.267764,-1.305897,0.183190,-0.532650,-0.123912,-0.937012,-0.167480,-0.279785,0.096084,-0.002397,-0.013459,99876.0000,-0.114233,-0.070425,0.990955,-0.340098,0.939985,0.027598,-0.933426,-0.333869,-0.131329,,,0.000000,,,,0.00,,,
02343,,,,,,,,,,,,,,10.046883,0.038363,-1.302814,0.079046,-0.199083,0.316090,-0.941406,-0.163330,-0.284424,0.100421,0.000655,-0.013375,,-0.109516,-0.063216,0.991973,-0.340814,0.939867,0.022269,-0.933730,-0.335639,-0.124475,,,0.000000,,,,0.00,,,
02344,,,,,,,,,,,,,,9.553897,-0.476640,-1.352438,0.412740,-0.565621,-0.177219,-0.937256,-0.158936,-0.293457,0.095488,-0.004581,-0.013941,99877.0000,-0.102588,-0.056434,0.993122,-0.339424,0.940454,0.018380,-0.935023,-0.335203,-0.115634,,,0.000000,,,,0.00,,,
02345,,,,,,,,,,,,,,9.639356,-0.418091,-0.922121,0.046293,-0.598818,-0.138962,-0.937256,-0.156738,-0.295654,0.096362,-0.004011,-0.009612,,-0.096170,-0.050411,0.994088,-0.339085,0.940638,0.014896,-0.935827,-0.335647,-0.107555,,,0.000000,,,,0.00,,,
02346,,,,,,,,,,,,,,9.065179,-0.423832,-0.734708,-0.007466,-0.585128,-0.726769,-0.935059,-0.156738,-0.306641,0.090624,-0.004129,-0.007733,99877.0000,-0.088928,-0.045209,0.995012,-0.338569,0.940859,0.012489,-0.936730,-0.335770,-0.098975,,,0.000000,,,,0.00,,,
02347,,,,,,,,,,,,,,9.478573,0.028401,-0.476638,-0.378921,-0.221496,-0.332270,-0.930908,-0.154541,-0.315674,0.094768,0.000383,-0.005090,,-0.083203,-0.040952,0.995691,-0.338182,0.941023,0.010444,-0.937396,-0.335855,-0.092145,,,0.000000,,,,0.00,,,
02348,,,,,,,,,,,,,,9.505742,-0.190718,-0.856322,0.108331,-0.262852,-0.270805,-0.933105,-0.150391,-0.320068,0.095026,-0.001845,-0.008918,99883.0000,-0.076550,-0.037137,0.996374,-0.337640,0.941231,0.009142,-0.938157,-0.335716,-0.084590,,,0.000000,,,,0.00,,,
02349,,,,,,,,,,,,,,9.529599,-0.838988,-0.632624,0.180318,-0.915530,-0.270874,-0.933105,-0.152344,-0.326660,0.095274,-0.008354,-0.006690,,-0.069531,-0.033750,0.997009,-0.336252,0.941734,0.008429,-0.939202,-0.334660,-0.076828,,,0.000000,,,,0.00,,,
02350,,,,,,,,,,,,,,9.160445,-0.856829,-0.398282,0.061499,-0.973956,-0.655520,-0.924316,-0.156494,-0.331055,0.091584,-0.008610,-0.004349,99885.0000,-0.061626,-0.031878,0.997590,-0.336009,0.941812,0.009339,-0.939840,-0.334624,-0.068752,,,0.000000,,,,0.00,,,
02351,,,,,,,,,,,,,,9.622747,-0.849546,-0.360618,0.060517,-0.985222,-0.196325,-0.920166,-0.150146,-0.342285,0.096209,-0.008584,-0.003883,,-0.055555,-0.031699,0.997952,-0.336096,0.941761,0.011204,-0.940188,-0.334786,-0.062974,,,0.000000,,,,0.00,,,
02352,,,,,,,,,,,,,,9.380487,-1.260364,-0.886401,0.776852,-1.191511,-0.413539,-0.924072,-0.158691,-0.348633,0.093745,-0.012781,-0.009230,99880.0000,-0.046729,-0.032414,0.998382,-0.334743,0.942191,0.014922,-0.941150,-0.333504,-0.054878,,,0.000000,,,,0.00,,,
02353,,,,,,,,,,,,,,8.814791,-1.182489,0.352954,-0.311088,-1.523741,-1.048878,-0.913086,-0.162842,-0.352783,0.088136,-0.012007,0.003200,,-0.038274,-0.033835,0.998694,-0.334906,0.942058,0.019081,-0.941474,-0.333738,-0.047388,,,0.000000,,,,0.00,,,
02354,,,,,,,,,,,,,,9.308871,-1.555201,0.021936,0.175026,-1.805717,-0.550801,-0.917236,-0.165039,-0.361572,0.093042,-0.015830,-0.000006,99878.0000,-0.031255,-0.037716,0.998800,-0.332815,0.942656,0.025182,-0.942474,-0.331628,-0.042015,,,0.000000,,,,0.00,,,
02355,,,,,,,,,,,,,,10.647423,-0.459318,-1.178941,0.966997,-0.470621,0.855548,-0.910400,-0.173340,-0.363525,0.106430,-0.004968,-0.012035,,-0.024522,-0.042928,0.998777,-0.333707,0.942123,0.032299,-0.942358,-0.332507,-0.037428,,,0.000000,,,,0.00,,,
02356,,,,,,,,,,,,,,10.880636,1.676285,-1.014142,0.173524,1.429240,1.148747,-0.912109,-0.184082,-0.369873,0.108825,0.016424,-0.010484,99887.0000,-0.016131,-0.046726,0.998778,-0.335388,0.941288,0.038619,-0.941942,-0.334355,-0.030855,,,0.000000,,,,0.00,,,
02357,,,,,,,,,,,,,,11.110526,2.495210,-0.388702,-0.600620,1.949844,1.397017,-0.910156,-0.181885,-0.374512,0.111146,0.024697,-0.004321,,-0.007372,-0.048477,0.998797,-0.334701,0.941333,0.043217,-0.942296,-0.333979,-0.023165,,,0.000000,,,,0.00,,,
02358,,,,,,,,,,,,,,12.382806,1.535931,-1.497642,0.856414,1.337417,2.653783,-0.899170,-0.181885,-0.385498,0.123804,0.015110,-0.015420,99880.0000,0.000483,-0.049726,0.998763,-0.332795,0.941825,0.047052,-0.942999,-0.332406,-0.016094,,,0.000000,,,,0.00,,,
02359,,,,,,,,,,,,,,13.590622,1.881000,-2.503152,1.797031,1.935953,3.881494,-0.898926,-0.188232,-0.389648,0.135818,0.018696,-0.025585,,0.009167,-0.048869,0.998763,-0.334740,0.941030,0.049117,-0.942266,-0.334776,-0.007732,,,0.000000,,,,0.00,,,
02360,,,,,,,,,,,,,,13.864592,2.219096,-2.503717,1.823959,2.271568,4.149071,-0.892578,-0.186035,-0.402832,0.138504,0.022125,-0.025864,99877.0000,0.021116,-0.045912,0.998722,-0.336080,0.940487,0.050341,-0.941597,-0.336713,0.004430,,,0.000000,,,,0.00,,,
02361,,,,,,,,,,,,,,14.588081,1.683595,-2.684240,2.367265,1.851099,4.809814,-0.885742,-0.190186,-0.416016,0.145688,0.016814,-0.027875,,0.034709,-0.041513,0.998535,-0.336674,0.940250,0.050793,-0.940981,-0.337944,0.018659,,,0.000000,,,,0.00,,,
02362,,,,,,,,,,,,,,15.143985,0.746333,-3.288258,3.482910,1.236944,5.255283,-0.881592,-0.185791,-0.431641,0.151156,0.007555,-0.034134,99887.0000,0.050084,-0.034968,0.998133,-0.337788,0.939900,0.049877,-0.939889,-0.339655,0.035263,,,0.000000,,,,0.00,,,
02363,,,,,,,,,,,,,,15.389124,-0.437015,-3.685216,4.527359,0.362429,5.351736,-0.872559,-0.192139,-0.449219,0.153502,-0.004323,-0.038436,,0.069295,-0.027475,0.997218,-0.338122,0.939805,0.049389,-0.938548,-0.340604,0.055834,,,0.000000,,,,0.00,,,
02364,,,,,,,,,,,,,,15.640057,-0.525820,-3.587421,4.793023,0.368485,5.505182,-0.857910,-0.183350,-0.469238,0.155975,-0.005178,-0.037679,99882.0000,0.090830,-0.019212,0.995681,-0.340576,0.938930,0.049185,-0.935819,-0.343573,0.078740,,,0.000000,,,,0.00,,,
02365,,,,,,,,,,,,,,16.561621,-1.738473,-4.014023,6.047292,-0.505239,6.205466,-0.850830,-0.191650,-0.490967,0.165080,-0.017461,-0.042243,,0.114980,-0.011080,0.993306,-0.339539,0.939274,0.049781,-0.933538,-0.342990,0.104236,,,0.000000,,,,0.00,,,
02366,,,,,,,,,,,,,,16.880020,-3.831477,-5.254699,8.379077,-1.923203,6.102595,-0.840088,-0.189453,-0.521973,0.167937,-0.038594,-0.055029,99879.0000,0.143965,-0.003050,0.989578,-0.336626,0.940209,0.051870,-0.930568,-0.340585,0.134330,,,0.000000,,,,0.00,,,
02367,,,,,,,,,,,,,,17.393621,-4.369432,-5.731009,9.577066,-2.142900,6.253712,-0.818359,-0.193359,-0.550537,0.172843,-0.044053,-0.060241,,0.176688,0.004241,0.984258,-0.336657,0.939938,0.056384,-0.924902,-0.341319,0.167504,,,0.000000,,,,0.00,,,
02368,,,,,,,,,,,,,,18.533522,-4.780881,-6.777552,11.466029,-2.045931,6.818013,-0.796143,-0.201660,-0.574463,0.183866,-0.048455,-0.071198,99887.0000,0.213345,0.010342,0.976922,-0.335224,0.940013,0.063256,-0.917665,-0.340983,0.204013,,,0.000000,,,,0.00,,,
02369,,,,,,,,,,,,,,21.037967,-5.837393,-9.687430,15.713421,-1.932006,8.069988,-0.767578,-0.212158,-0.609375,0.208024,-0.059524,-0.101126,,0.254372,0.014555,0.966997,-0.331524,0.940615,0.073051,-0.908508,-0.339164,0.244091,,,0.000000,,,,0.00,,,
02370,,,,,,,,,,,,,,26.084331,-7.143698,-15.073422,23.196218,-1.169284,10.657186,-0.732422,-0.224365,-0.646484,0.256782,-0.072946,-0.156802,99882.0000,0.300528,0.017583,0.953611,-0.330434,0.939829,0.086807,-0.894705,-0.341193,0.288255,,,0.000000,,,,0.00,,,
02371,,,,,,,,,,,,,,27.871672,-9.100364,-18.754310,28.803594,-1.562883,9.651634,-0.686768,-0.230469,-0.697021,0.271902,-0.092969,-0.196268,,0.361324,0.023279,0.932150,-0.327820,0.939040,0.103620,-0.872914,-0.343018,0.346929,,,0.000000,,,,0.00,,,
02372,,,,,,,,,,,,,,25.900996,-10.180215,-19.285953,30.170357,-2.295226,5.362824,-0.620605,-0.255371,-0.746582,0.249963,-0.104712,-0.202818,99882.0000,0.436326,0.027811,0.899359,-0.319033,0.939367,0.125731,-0.841331,-0.341784,0.418743,,,0.000000,,,,0.00,,,
02373,,,,,,,,,,,,,,27.425464,-7.263359,-18.179897,30.272778,0.262852,4.956208,-0.545898,-0.284424,-0.791748,0.264986,-0.075542,-0.193749,,0.516246,0.030300,0.855904,-0.313691,0.936615,0.156048,-0.796924,-0.349048,0.493029,,,0.000000,,,,0.00,,,
02374,,,,,,,,,,,,,,27.374280,-0.279909,-11.399808,24.176275,4.658947,6.692057,-0.454590,-0.298584,-0.841797,0.267514,-0.006410,-0.127499,99887.0000,0.603135,0.035408,0.796853,-0.304629,0.933512,0.189093,-0.737176,-0.356793,0.573820,,,0.000000,,,,0.00,,,
02375,,,,,,,,,,,,,,19.141933,3.640861,0.058295,11.298616,4.160755,5.493386,-0.352051,-0.321045,-0.880127,0.191586,0.033365,-0.010307,,0.692602,0.046299,0.719832,-0.286086,0.933724,0.215207,-0.662161,-0.354987,0.659945,,,0.000000,,,,0.00,,,
