// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
26968,,,,,,,,,,,,,,5.861434,-0.629280,1.430890,0.510215,1.114224,-3.871518,1.883057,-1.097168,-0.125732,0.058714,-0.006062,0.013995,99947.0000,0.341570,0.208953,0.916334,0.252767,0.918628,-0.303697,-0.905229,0.335353,0.260959,,,0.000000,,,,0.00,,,
26969,,,,,,,,,,,,,,5.425611,-0.558516,1.314906,0.551562,1.074368,-4.333698,1.897705,-1.094971,-0.132324,0.054335,-0.005376,0.012908,,0.350928,0.217118,0.910884,0.234489,0.921379,-0.309960,-0.906567,0.322366,0.272426,,,0.000000,,,,0.00,,,
26970,,,,,,,,,,,,,,5.213142,-0.467169,1.548515,0.338431,1.211944,-4.501431,1.914795,-1.096924,-0.138672,0.052198,-0.004504,0.015309,99941.0000,0.358322,0.224922,0.906099,0.218697,0.923319,-0.315681,-0.907622,0.311276,0.281655,,,0.000000,,,,0.00,,,
26971,,,,,,,,,,,,,,4.948388,-0.436368,1.268635,0.544071,1.115618,-4.838190,1.940186,-1.096924,-0.142822,0.049533,-0.004213,0.012545,,0.364454,0.231755,0.901922,0.205195,0.924744,-0.320536,-0.908333,0.301891,0.289471,,,0.000000,,,,0.00,,,
26972,,,,,,,,,,,,,,4.715603,0.315664,1.031930,0.849876,1.707475,-5.367058,1.944336,-1.096924,-0.146973,0.047151,0.003283,0.010304,99948.0000,0.367091,0.238338,0.899132,0.193484,0.925910,-0.324431,-0.909839,0.293063,0.293779,,,0.000000,,,,0.00,,,
26973,,,,,,,,,,,,,,4.479100,0.808584,1.038709,0.851933,2.128856,-5.746090,1.948486,-1.092529,-0.142822,0.044765,0.008166,0.010434,,0.367766,0.243848,0.897377,0.182642,0.927270,-0.326822,-0.911806,0.284093,0.296482,,,0.000000,,,,0.00,,,
26974,,,,,,,,,,,,,,4.142583,1.002958,1.314746,0.497629,2.317319,-6.034085,1.950684,-1.096680,-0.146973,0.041389,0.010047,0.013249,99949.0000,0.365750,0.247974,0.897071,0.173468,0.928801,-0.327471,-0.914405,0.275385,0.296693,,,0.000000,,,,0.00,,,
26975,,,,,,,,,,,,,,4.111721,0.823340,1.797684,-0.011758,2.278583,-5.860011,1.950439,-1.090576,-0.145020,0.041066,0.008199,0.018110,,0.361323,0.250731,0.898098,0.166314,0.930394,-0.326659,-0.917489,0.267396,0.294473,,,0.000000,,,,0.00,,,
26976,,,,,,,,,,,,,,3.989384,0.344938,1.986005,-0.339925,1.848013,-5.757125,1.942383,-1.096924,-0.149170,0.039828,0.003380,0.020003,99945.0000,0.355084,0.252127,0.900193,0.160762,0.932129,-0.324485,-0.920907,0.259937,0.290452,,,0.000000,,,,0.00,,,
26977,,,,,,,,,,,,,,3.858826,-0.472925,1.993570,-0.560182,1.043273,-5.607195,1.936035,-1.096924,-0.155762,0.038499,-0.004822,0.020086,,0.346921,0.252323,0.903315,0.156630,0.934019,-0.321054,-0.924723,0.252866,0.284510,,,0.000000,,,,0.00,,,
26978,,,,,,,,,,,,,,4.031314,-1.522022,2.221860,-0.916417,0.146332,-5.054194,1.923584,-1.105225,-0.155762,0.040174,-0.015346,0.022383,99945.0000,0.337095,0.251365,0.907294,0.153521,0.936124,-0.316391,-0.928869,0.245943,0.276973,,,0.000000,,,,0.00,,,
26979,,,,,,,,,,,,,,4.250844,-2.387266,2.631776,-1.406174,-0.533305,-4.480440,1.913330,-1.107422,-0.162109,0.042298,-0.024022,0.026519,,0.325838,0.249253,0.911977,0.152347,0.938172,-0.310844,-0.933070,0.240222,0.267720,,,0.000000,,,,0.00,,,
26980,,,,,,,,,,,,,,4.897197,-3.196735,2.978035,-1.708551,-1.078249,-3.568654,1.903076,-1.115967,-0.166504,0.048689,-0.032128,0.030069,99945.0000,0.313568,0.246128,0.917113,0.154010,0.939853,-0.304888,-0.936993,0.236847,0.256802,,,0.000000,,,,0.00,,,
26981,,,,,,,,,,,,,,6.205874,-4.049129,3.969758,-2.452304,-1.354334,-1.886903,1.886475,-1.120117,-0.175049,0.061665,-0.040670,0.040124,,0.300810,0.242259,0.922401,0.158220,0.941117,-0.298773,-0.940468,0.235816,0.244768,,,0.000000,,,,0.00,,,
26982,,,,,,,,,,,,,,8.238206,-4.816773,4.880087,-2.944145,-1.407207,0.396836,1.867676,-1.122314,-0.188232,0.081906,-0.048406,0.049361,99946.0000,0.288351,0.237931,0.927492,0.163183,0.942255,-0.292451,-0.943517,0.235679,0.232874,,,0.000000,,,,0.00,,,
26983,,,,,,,,,,,,,,10.936345,-5.896428,5.248085,-2.835399,-1.746350,3.257216,1.853516,-1.128662,-0.207764,0.108891,-0.059305,0.053073,,0.277950,0.233337,0.931825,0.167218,0.943485,-0.286136,-0.945929,0.235350,0.223224,,,0.000000,,,,0.00,,,
26984,,,,,,,,,,,,,,13.527012,-7.132909,5.354841,-2.558973,-2.348101,6.013529,1.851562,-1.130859,-0.212158,0.134879,-0.071719,0.054011,99941.0000,0.270535,0.229429,0.934972,0.168875,0.944819,-0.280709,-0.947783,0.233835,0.216862,,,0.000000,,,,0.00,,,
26985,,,,,,,,,,,,,,16.758370,-8.409419,4.709496,-1.376836,-3.023322,9.232103,1.845459,-1.133057,-0.225098,0.167402,-0.084351,0.047281,,0.266663,0.228140,0.936399,0.166736,0.946010,-0.277963,-0.949258,0.230254,0.214227,,,0.000000,,,,0.00,,,
26986,,,,,,,,,,,,,,18.569264,-9.680669,5.119349,-1.498795,-3.725758,11.367793,1.857910,-1.128662,-0.229492,0.185834,-0.096623,0.051028,99943.0000,0.266355,0.231578,0.935642,0.160862,0.946415,-0.280038,-0.950357,0.225099,0.214831,,,0.000000,,,,0.00,,,
26987,,,,,,,,,,,,,,17.673243,-9.881892,6.308672,-2.811433,-3.787013,10.864511,1.866455,-1.130859,-0.231689,0.177206,-0.098267,0.062615,,0.269382,0.239180,0.932859,0.152548,0.945840,-0.286560,-0.950875,0.219500,0.218306,,,0.000000,,,,0.00,,,
26988,,,,,,,,,,,,,,14.445160,-9.687037,6.175515,-3.379774,-4.287339,7.817697,1.880859,-1.124512,-0.227295,0.145103,-0.096234,0.061219,99941.0000,0.273845,0.249610,0.928819,0.142844,0.944468,-0.295930,-0.951107,0.213716,0.222983,,,0.000000,,,,0.00,,,
26989,,,,,,,,,,,,,,10.617698,-9.079866,5.605164,-3.653137,-4.669144,4.023782,1.895264,-1.111572,-0.225342,0.106857,-0.090263,0.055619,,0.278456,0.261450,0.924179,0.133357,0.942391,-0.306782,-0.951146,0.208671,0.227548,,,0.000000,,,,0.00,,,
26990,,,,,,,,,,,,,,7.308248,-8.292380,5.235172,-3.994754,-4.771795,0.715891,1.913818,-1.105225,-0.218994,0.073698,-0.082600,0.051998,99939.0000,0.283148,0.272948,0.919417,0.124207,0.940139,-0.317351,-0.951000,0.204055,0.232296,,,0.000000,,,,0.00,,,
26991,,,,,,,,,,,,,,5.061152,-6.790713,4.426309,-3.578570,-4.079789,-1.946975,1.930908,-1.105225,-0.236328,0.051050,-0.067762,0.043979,,0.287871,0.282122,0.915171,0.115760,0.938365,-0.325685,-0.950647,0.199695,0.237470,,,0.000000,,,,0.00,,,
26992,,,,,,,,,,,,,,5.342627,-3.870532,3.601811,-2.309701,-1.394164,-2.797059,1.945801,-1.103027,-0.253662,0.053619,-0.038609,0.035835,99937.0000,0.291321,0.288585,0.912058,0.108132,0.937368,-0.331132,-0.950494,0.195088,0.241870,,,0.000000,,,,0.00,,,
26993,,,,,,,,,,,,,,7.977932,-0.002065,3.199307,-0.721425,2.933119,-1.765371,1.946045,-1.105225,-0.260010,0.079759,0.000067,0.032043,,0.290529,0.292951,0.910919,0.101572,0.937161,-0.333786,-0.951460,0.189498,0.242517,,,0.000000,,,,0.00,,,
26994,,,,,,,,,,,,,,12.122002,4.619815,-0.821229,4.719200,7.744326,-0.500681,1.950195,-1.100830,-0.273193,0.121225,0.046283,-0.007634,99932.0000,0.283385,0.295421,0.912370,0.096362,0.937784,-0.333581,-0.954153,0.182450,0.237286,,,0.000000,,,,0.00,,,
26995,,,,,,,,,,,,,,17.418597,7.211783,-1.039942,6.476569,11.748208,3.473556,1.948486,-1.103027,-0.297119,0.174280,0.072093,-0.008835,,0.268117,0.297736,0.916224,0.091543,0.938868,-0.331883,-0.959027,0.172858,0.224471,,,0.000000,,,,0.00,,,
26996,,,,,,,,,,,,,,21.289414,8.643329,2.181615,4.198366,14.836781,7.360953,1.940186,-1.100830,-0.316895,0.212781,0.086140,0.023944,99932.0000,0.252023,0.298800,0.920436,0.083767,0.940832,-0.328357,-0.964089,0.159855,0.212082,,,0.000000,,,,0.00,,,
26997,,,,,,,,,,,,,,20.415934,5.875085,5.001864,0.719520,12.390443,8.140058,1.937012,-1.124023,-0.333496,0.204080,0.058227,0.050945,,0.245532,0.297131,0.922728,0.075457,0.943120,-0.323776,-0.966447,0.149124,0.209145,,,0.000000,,,,0.00,,,
26998,,,,,,,,,,,,,,15.142307,1.979787,7.467023,-3.303125,7.460736,5.100102,1.952148,-1.136719,-0.324219,0.151659,0.019590,0.074244,99937.0000,0.250706,0.293607,0.922465,0.076239,0.943949,-0.321166,-0.965056,0.150846,0.214270,,,0.000000,,,,0.00,,,
26999,,,,,,,,,,,,,,8.483062,0.449331,1.617668,0.637463,3.148855,-1.784055,1.956055,-1.136719,-0.302490,0.084905,0.004424,0.015801,,0.258274,0.288722,0.921919,0.088380,0.943233,-0.320157,-0.962020,0.164167,0.218096,,,0.000000,,,,0.00,,,
27000,,,,,,,,,,,,,,4.908178,0.231404,-0.118797,1.412085,1.600924,-5.385406,1.945312,-1.132568,-0.291748,0.049085,0.002175,-0.001299,99937.0000,0.261285,0.283189,0.922786,0.107217,0.941565,-0.319310,-0.959289,0.182369,0.215654,,,0.000000,,,,0.00,,,
27001,,,,,,,,,,,,,,3.720251,-0.211973,0.255555,0.698127,0.891726,-6.253487,1.936035,-1.115723,-0.266357,0.037193,-0.002220,0.002605,,0.259145,0.276891,0.925297,0.130732,0.939152,-0.317651,-0.956950,0.203284,0.207178,,,0.000000,,,,0.00,,,
27002,,,,,,,,,,,,,,4.205794,-0.653742,-1.387147,2.308056,0.238471,-5.984413,1.913818,-1.094727,-0.245361,0.042065,-0.006903,-0.013669,99927.0000,0.252410,0.269383,0.929366,0.156687,0.936411,-0.313980,-0.954850,0.224871,0.194151,,,0.000000,,,,0.00,,,
27003,,,,,,,,,,,,,,5.812857,-1.157962,-4.053569,5.103703,-0.492405,-4.785922,1.883789,-1.086426,-0.241699,0.058273,-0.012397,-0.040080,,0.240012,0.260678,0.935116,0.181705,0.934184,-0.307056,-0.953613,0.243613,0.176849,,,0.000000,,,,0.00,,,
27004,,,,,,,,,,,,,,8.841207,-1.161581,-4.174165,5.804728,0.135825,-1.861517,1.864746,-1.082275,-0.241943,0.088640,-0.012597,-0.040959,99934.0000,0.223000,0.251849,0.941724,0.202458,0.933020,-0.297463,-0.953563,0.256994,0.157074,,,0.000000,,,,0.00,,,
27005,,,,,,,,,,,,,,12.815479,-1.028277,-1.243594,3.721669,1.883899,2.411637,1.854492,-1.090820,-0.243896,0.128163,-0.011251,-0.011446,,0.206427,0.242703,0.947883,0.218593,0.932825,-0.286452,-0.953732,0.266332,0.139507,,,0.000000,,,,0.00,,,
27006,,,,,,,,,,,,,,13.382898,-2.066176,-0.082325,2.288138,1.240505,3.476356,1.831543,-1.099365,-0.246094,0.133699,-0.021490,0.000023,99940.0000,0.192894,0.234184,0.952864,0.229482,0.933403,-0.275857,-0.954007,0.271876,0.126307,,,0.000000,,,,0.00,,,
27007,,,,,,,,,,,,,,12.593781,-3.526677,-0.880048,2.360120,-0.633466,3.065183,1.825195,-1.103516,-0.228516,0.125778,-0.036021,-0.007972,,0.179768,0.226488,0.957281,0.239161,0.933873,-0.265862,-0.954194,0.276738,0.113713,,,0.000000,,,,0.00,,,
27008,,,,,,,,,,,,,,11.041401,-4.252234,-1.658693,2.456849,-1.968264,1.712573,1.812988,-1.114258,-0.230469,0.110289,-0.043144,-0.015782,99938.0000,0.167036,0.220315,0.961020,0.250111,0.933362,-0.257447,-0.953700,0.283365,0.100801,,,0.000000,,,,0.00,,,
27009,,,,,,,,,,,,,,9.385433,-2.937147,-1.123824,1.828089,-1.017316,-0.138128,1.804688,-1.118408,-0.230469,0.093787,-0.029830,-0.010565,,0.154934,0.215562,0.964121,0.263259,0.931609,-0.250599,-0.952203,0.292640,0.087589,,,0.000000,,,,0.00,,,
27010,,,,,,,,,,,,,,8.257086,-0.837014,-0.380115,1.366310,0.868351,-1.663912,1.792236,-1.122803,-0.223877,0.082553,-0.008732,-0.003331,99932.0000,0.143304,0.210927,0.966940,0.278428,0.928971,-0.243908,-0.949706,0.304176,0.074397,,,0.000000,,,,0.00,,,
27011,,,,,,,,,,,,,,7.789348,0.653800,-0.584073,1.812327,2.046831,-2.466422,1.787842,-1.124756,-0.215088,0.077948,0.006142,-0.005520,,0.131680,0.205519,0.969754,0.294339,0.926047,-0.236224,-0.946586,0.316542,0.061449,,,0.000000,,,,0.00,,,
27012,,,,,,,,,,,,,,7.924836,1.252910,-0.786988,2.117888,2.507125,-2.449265,1.775146,-1.129150,-0.202148,0.079348,0.012059,-0.007586,99942.0000,0.119553,0.198940,0.972692,0.309650,0.923378,-0.226913,-0.943305,0.328323,0.048790,,,0.000000,,,,0.00,,,
27013,,,,,,,,,,,,,,8.108349,0.964630,-0.909485,2.079844,2.168373,-2.165853,1.762695,-1.135498,-0.197510,0.081180,0.009111,-0.008769,,0.106680,0.191526,0.975673,0.324694,0.920766,-0.216249,-0.939784,0.339864,0.036040,,,0.000000,,,,0.00,,,
27014,,,,,,,,,,,,,,8.371539,0.381628,-1.051881,1.949353,1.558047,-1.743886,1.756836,-1.150391,-0.179688,0.083789,0.003230,-0.010116,99943.0000,0.092983,0.183939,0.978530,0.340382,0.917702,-0.204849,-0.935678,0.352122,0.022721,,,0.000000,,,,0.00,,,
27015,,,,,,,,,,,,,,8.284517,-0.119549,-1.434136,2.011962,0.869901,-1.694947,1.748779,-1.160889,-0.175049,0.082905,-0.001798,-0.013918,,0.079648,0.176869,0.981006,0.357248,0.913696,-0.193738,-0.930607,0.365893,0.009588,,,0.000000,,,,0.00,,,
27016,,,,,,,,,,,,,,8.229896,-0.577974,-1.190923,1.492571,0.458592,-1.624668,1.732422,-1.177734,-0.163818,0.082325,-0.006338,-0.011427,99941.0000,0.065964,0.170725,0.983108,0.374973,0.908798,-0.182980,-0.924686,0.380709,-0.004070,,,0.000000,,,,0.00,,,
27017,,,,,,,,,,,,,,8.240818,-0.977500,-1.401263,1.404403,-0.046045,-1.514872,1.728027,-1.182129,-0.148438,0.082424,-0.010336,-0.013499,,0.052819,0.165366,0.984817,0.394263,0.902623,-0.172710,-0.917479,0.397399,-0.017522,,,0.000000,,,,0.00,,,
27018,,,,,,,,,,,,,,7.919032,-1.054415,-1.523851,1.336587,-0.278167,-1.795242,1.724365,-1.196777,-0.139160,0.079204,-0.011085,-0.014773,99943.0000,0.040810,0.160285,0.986227,0.414128,0.895562,-0.162686,-0.909303,0.415063,-0.029831,,,0.000000,,,,0.00,,,
27019,,,,,,,,,,,,,,7.988892,-0.918216,-1.314502,1.078358,-0.116488,-1.737082,1.720703,-1.211426,-0.136475,0.079897,-0.009715,-0.012698,,0.028910,0.155235,0.987454,0.434580,0.887668,-0.152271,-0.900169,0.433530,-0.041800,,,0.000000,,,,0.00,,,
27020,,,,,,,,,,,,,,8.317984,-0.897235,-1.019069,0.705671,0.025386,-1.414340,1.710693,-1.226318,-0.129639,0.083174,-0.009493,-0.009753,99938.0000,0.017190,0.150049,0.988529,0.454236,0.879586,-0.141411,-0.890715,0.451456,-0.053038,,,0.000000,,,,0.00,,,
27021,,,,,,,,,,,,,,8.994762,-0.927319,-0.717484,0.310842,0.178572,-0.749005,1.713379,-1.243164,-0.124756,0.089919,-0.009834,-0.006770,,0.006231,0.143696,0.989602,0.473666,0.871135,-0.129476,-0.880683,0.469547,-0.062636,,,0.000000,,,,0.00,,,
27022,,,,,,,,,,,,,,9.281142,-1.160028,-0.490579,-0.117681,0.053895,-0.447455,1.697510,-1.272705,-0.123779,0.092749,-0.012209,-0.004576,99943.0000,-0.003516,0.135323,0.990795,0.491916,0.862866,-0.116105,-0.870636,0.486980,-0.069602,,,0.000000,,,,0.00,,,
27023,,,,,,,,,,,,,,9.087550,-1.534223,-0.852239,-0.099692,-0.554848,-0.574494,1.685547,-1.291748,-0.112305,0.090784,-0.016004,-0.008264,,-0.012075,0.125523,0.992017,0.508046,0.855265,-0.102035,-0.861245,0.502758,-0.074099,,,0.000000,,,,0.00,,,
27024,,,,,,,,,,,,,,8.650205,-1.554399,-0.891562,-0.173053,-0.739935,-1.011657,1.665527,-1.321289,-0.109375,0.086401,-0.016184,-0.008751,99945.0000,-0.019656,0.114731,0.993202,0.521485,0.848739,-0.087722,-0.853034,0.516216,-0.076513,,,0.000000,,,,0.00,,,
27025,,,,,,,,,,,,,,8.051565,-1.857687,-1.348959,-0.021945,-1.399086,-1.558057,1.647461,-1.350830,-0.104248,0.080384,-0.019230,-0.013351,,-0.027318,0.103058,0.994300,0.532466,0.843317,-0.072779,-0.846011,0.527443,-0.077913,,,0.000000,,,,0.00,,,
27026,,,,,,,,,,,,,,7.888295,-2.054792,-1.541841,-0.049646,-1.783939,-1.710947,1.616943,-1.376221,-0.112305,0.078732,-0.021202,-0.015301,99945.0000,-0.035145,0.090928,0.995237,0.541306,0.838856,-0.057525,-0.840091,0.536706,-0.078701,,,0.000000,,,,0.00,,,
27027,,,,,,,,,,,,,,7.927377,-2.093224,-1.434365,-0.247039,-1.855039,-1.702283,1.603027,-1.401611,-0.104980,0.079118,-0.021564,-0.014264,,-0.042738,0.078747,0.995978,0.547977,0.835411,-0.042538,-0.835401,0.543955,-0.078855,,,0.000000,,,,0.00,,,
27028,,,,,,,,,,,,,,8.061685,-2.188928,-1.222968,-0.561994,-1.908782,-1.607985,1.586914,-1.424805,-0.102295,0.080455,-0.022513,-0.012157,99943.0000,-0.050602,0.066634,0.996493,0.553113,0.832649,-0.027591,-0.831568,0.549777,-0.078990,,,0.000000,,,,0.00,,,
27029,,,,,,,,,,,,,,8.492771,-2.499329,-1.203510,-0.852015,-2.227004,-1.202503,1.575195,-1.443848,-0.104004,0.084747,-0.025631,-0.011960,,-0.058468,0.054850,0.996781,0.557347,0.830178,-0.012990,-0.828218,0.554793,-0.079110,,,0.000000,,,,0.00,,,
27030,,,,,,,,,,,,,,9.080771,-2.861530,-1.083147,-1.271771,-2.529541,-0.658214,1.562988,-1.458740,-0.103516,0.090607,-0.029274,-0.010742,99943.0000,-0.066455,0.043468,0.996842,0.560944,0.827853,0.001297,-0.825182,0.559259,-0.079398,,,0.000000,,,,0.00,,,
27031,,,,,,,,,,,,,,9.627488,-2.637418,-0.935473,-1.390695,-2.342324,-0.163990,1.544678,-1.475586,-0.109619,0.096088,-0.027067,-0.009285,,-0.074368,0.032025,0.996716,0.564032,0.825606,0.015557,-0.822397,0.563337,-0.079462,,,0.000000,,,,0.00,,,
27032,,,,,,,,,,,,,,9.709661,-2.508192,-1.102434,-1.271851,-2.438653,-0.106120,1.539307,-1.498779,-0.106689,0.096912,-0.025795,-0.010991,99942.0000,-0.081947,0.020042,0.996435,0.566814,0.823297,0.030056,-0.819760,0.567256,-0.078827,,,0.000000,,,,0.00,,,
27033,,,,,,,,,,,,,,9.646258,-2.073657,-1.583968,-0.705384,-2.473651,-0.156553,1.519043,-1.521973,-0.110596,0.096299,-0.021462,-0.015861,,-0.088933,0.007503,0.996009,0.569217,0.820974,0.044641,-0.817363,0.570916,-0.077282,,,0.000000,,,,0.00,,,
27034,,,,,,,,,,,,,,9.492180,-1.608911,-2.080916,-0.093976,-2.500569,-0.286051,1.490234,-1.539062,-0.112305,0.094782,-0.016810,-0.020870,99946.0000,-0.095565,-0.005360,0.995409,0.570948,0.818847,0.059223,-0.815405,0.573986,-0.075193,,,0.000000,,,,0.00,,,
27035,,,,,,,,,,,,,,10.096721,-1.270280,-2.174057,0.049795,-2.409283,0.310299,1.465820,-1.564453,-0.118164,0.100847,-0.013449,-0.021847,,-0.101780,-0.018381,0.994637,0.571442,0.817337,0.073580,-0.814306,0.575866,-0.072684,,,0.000000,,,,0.00,,,
27036,,,,,,,,,,,,,,10.767203,-1.409276,-1.682323,-0.562451,-2.384444,0.899230,1.432861,-1.583496,-0.115723,0.107556,-0.014820,-0.016937,99944.0000,-0.107551,-0.030542,0.993730,0.571096,0.816271,0.086897,-0.813807,0.576861,-0.070348,,,0.000000,,,,0.00,,,
27037,,,,,,,,,,,,,,11.149611,-1.483854,-0.663819,-1.533579,-1.991807,1.170744,1.406006,-1.600342,-0.117676,0.111403,-0.015472,-0.006736,,-0.112414,-0.040848,0.992822,0.571149,0.814951,0.098199,-0.813112,0.578088,-0.068281,,,0.000000,,,,0.00,,,
27038,,,,,,,,,,,,,,11.520636,-1.273561,-0.957061,-1.262205,-2.111485,1.554392,1.393799,-1.613037,-0.113037,0.115136,-0.013254,-0.009705,99943.0000,-0.115361,-0.049479,0.992091,0.572073,0.813183,0.107078,-0.812049,0.579901,-0.065504,,,0.000000,,,,0.00,,,
27039,,,,,,,,,,,,,,11.624331,-1.708251,-2.049623,-0.658520,-3.194759,1.659164,1.368896,-1.623779,-0.108398,0.116152,-0.017463,-0.020693,,-0.115595,-0.056518,0.991687,0.574240,0.810831,0.113146,-0.810485,0.582545,-0.061273,,,0.000000,,,,0.00,,,
27040,,,,,,,,,,,,,,11.492560,-2.242952,-2.500933,-0.583385,-3.955530,1.473478,1.345947,-1.632324,-0.114990,0.114833,-0.022653,-0.025231,99936.0000,-0.113514,-0.061597,0.991625,0.577366,0.808161,0.116294,-0.808556,0.585732,-0.056173,,,0.000000,,,,0.00,,,
27041,,,,,,,,,,,,,,11.444779,-3.064644,-2.682904,-0.887264,-4.774868,1.322220,1.329346,-1.640869,-0.108398,0.114365,-0.030762,-0.027049,,-0.110110,-0.065305,0.991772,0.580631,0.805642,0.117513,-0.806687,0.588793,-0.050791,,,0.000000,,,,0.00,,,
27042,,,,,,,,,,,,,,11.670544,-3.925905,-2.494137,-1.538095,-5.407996,1.422202,1.314941,-1.647217,-0.114746,0.116649,-0.039298,-0.025142,99943.0000,-0.106064,-0.067935,0.992036,0.584057,0.803171,0.117446,-0.804753,0.591863,-0.045510,,,0.000000,,,,0.00,,,
27043,,,,,,,,,,,,,,12.242387,-4.771765,-2.575612,-1.997889,-6.198899,1.886096,1.312988,-1.653564,-0.118896,0.122386,-0.047717,-0.025935,,-0.101323,-0.069962,0.992391,0.588555,0.800020,0.116492,-0.802082,0.595880,-0.039884,,,0.000000,,,,0.00,,,
27044,,,,,,,,,,,,,,12.584239,-5.440521,-2.549233,-2.411302,-6.759183,2.143893,1.290039,-1.655762,-0.119141,0.125826,-0.054341,-0.025707,99949.0000,-0.094833,-0.071780,0.992902,0.594197,0.796156,0.114309,-0.798709,0.600819,-0.032851,,,0.000000,,,,0.00,,,
27045,,,,,,,,,,,,,,12.579893,-5.416617,-2.700691,-2.226437,-6.842129,2.150388,1.279541,-1.653564,-0.127930,0.125804,-0.054029,-0.027256,,-0.087715,-0.072887,0.993475,0.598983,0.793022,0.111066,-0.795943,0.604817,-0.025902,,,0.000000,,,,0.00,,,
27046,,,,,,,,,,,,,,12.941550,-5.847417,-0.524852,-4.174932,-5.890885,2.427332,1.260010,-1.638916,-0.130859,0.129555,-0.058134,-0.005574,99949.0000,-0.079539,-0.072341,0.994203,0.601579,0.791784,0.105740,-0.794843,0.606502,-0.019459,,,0.000000,,,,0.00,,,
27047,,,,,,,,,,,,,,13.294511,-5.165650,0.151656,-4.218894,-4.944700,2.883769,1.249023,-1.634766,-0.124512,0.133161,-0.051106,0.001073,,-0.069493,-0.069632,0.995149,0.601619,0.792812,0.097487,-0.795755,0.605475,-0.013203,,,0.000000,,,,0.00,,,
27048,,,,,,,,,,,,,,13.425107,-4.950906,0.440607,-4.181468,-4.565338,3.095034,1.238281,-1.624268,-0.129395,0.134533,-0.048776,0.003923,99938.0000,-0.058699,-0.063892,0.996229,0.598028,0.796811,0.086339,-0.799323,0.600841,-0.008562,,,0.000000,,,,0.00,,,
27049,,,,,,,,,,,,,,12.831077,-4.303854,1.159324,-4.153358,-3.528317,2.629186,1.239502,-1.605469,-0.129883,0.128642,-0.042210,0.010934,,-0.045228,-0.056681,0.997367,0.589727,0.804346,0.072453,-0.806335,0.591451,-0.002953,,,0.000000,,,,0.00,,,
27050,,,,,,,,,,,,,,10.875842,-2.950819,0.789407,-2.759603,-2.501228,0.852134,1.242920,-1.586426,-0.119629,0.109031,-0.028674,0.007140,99946.0000,-0.028220,-0.048500,0.998424,0.575808,0.815672,0.055898,-0.817098,0.576478,0.004909,,,0.000000,,,,0.00,,,
27051,,,,,,,,,,,,,,8.920029,-1.415440,-0.776557,-0.342176,-1.983676,-0.974265,1.242432,-1.569580,-0.128906,0.089304,-0.013210,-0.008206,,-0.012328,-0.036364,0.999263,0.556588,0.829961,0.037070,-0.830697,0.556634,0.010008,,,0.000000,,,,0.00,,,
27052,,,,,,,,,,,,,,8.362773,1.377267,-1.057408,1.605415,0.324293,-1.430252,1.245850,-1.548584,-0.129639,0.083448,0.014728,-0.010693,99941.0000,0.004626,-0.024274,0.999695,0.533018,0.845911,0.018073,-0.846091,0.532772,0.016852,,,0.000000,,,,0.00,,,
27053,,,,,,,,,,,,,,8.106808,3.093557,-0.768547,2.390324,2.084844,-1.699878,1.255371,-1.525391,-0.119385,0.080708,0.031843,-0.007750,,0.026603,-0.014897,0.999535,0.505508,0.862821,-0.000595,-0.862411,0.505289,0.030484,,,0.000000,,,,0.00,,,
27054,,,,,,,,,,,,,,9.547334,3.857879,0.209047,2.057897,3.375562,-0.302375,1.259033,-1.502197,-0.133301,0.095106,0.039464,0.002208,99933.0000,0.044780,-0.002929,0.998993,0.478349,0.877967,-0.018868,-0.877027,0.478712,0.040716,,,0.000000,,,,0.00,,,
27055,,,,,,,,,,,,,,11.689712,3.948406,2.373943,0.370475,4.638483,1.858630,1.260254,-1.476807,-0.149414,0.116626,0.040294,0.023708,,0.061502,0.009598,0.998061,0.455468,0.889499,-0.036621,-0.888125,0.456837,0.050334,,,0.000000,,,,0.00,,,
27056,,,,,,,,,,,,,,13.277031,4.242557,0.705916,2.184609,4.324675,3.275344,1.270264,-1.462158,-0.162842,0.132388,0.043617,0.006943,99942.0000,0.077277,0.023015,0.996744,0.436423,0.898085,-0.054572,-0.896417,0.439219,0.059357,,,0.000000,,,,0.00,,,
27057,,,,,,,,,,,,,,14.945007,4.142789,0.104977,2.944134,4.228460,4.815089,1.284180,-1.432373,-0.174805,0.149050,0.042841,0.000863,,0.091181,0.037411,0.995131,0.422291,0.903543,-0.072661,-0.901863,0.426860,0.066587,,,0.000000,,,,0.00,,,
