// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
22783,,,,,,,,,,,,,,19.013051,-1.854569,-5.341128,9.944893,-4.478533,6.751914,-1.069580,-0.192871,-0.500732,0.191668,-0.018073,-0.047657,,0.230539,-0.124582,0.965055,0.070213,0.991315,0.111199,-0.970527,0.042124,0.237284,,,0.000000,,,,0.00,,,
22784,,,,,,,,,,,,,,20.416995,-2.011463,-4.399819,8.335824,-4.667072,8.865818,-1.107178,-0.184326,-0.443359,0.205290,-0.019642,-0.038546,99715.0000,0.179091,-0.117322,0.976812,0.070678,0.991833,0.106168,-0.981290,0.050025,0.185921,,,0.000000,,,,0.00,,,
22785,,,,,,,,,,,,,,21.169409,-2.317538,-3.168709,6.238283,-4.896692,10.201600,-1.131104,-0.186523,-0.390381,0.212406,-0.022928,-0.026542,,0.131196,-0.112239,0.984982,0.071257,0.992068,0.103555,-0.988792,0.056601,0.138154,,,0.000000,,,,0.00,,,
22786,,,,,,,,,,,,,,20.100858,-2.018028,-1.953463,3.994795,-4.351295,9.603181,-1.153076,-0.191162,-0.334961,0.201368,-0.020215,-0.015139,99723.0000,0.087683,-0.110228,0.990031,0.069525,0.992113,0.104302,-0.993719,0.059687,0.094655,,,0.000000,,,,0.00,,,
22787,,,,,,,,,,,,,,19.392929,-0.883289,-0.720016,1.916889,-3.033114,9.277823,-1.161621,-0.197998,-0.269043,0.194024,-0.008863,-0.002872,,0.042582,-0.107918,0.993247,0.064400,0.992378,0.105063,-0.997015,0.059491,0.049207,,,0.000000,,,,0.00,,,
22788,,,,,,,,,,,,,,22.530104,-0.648893,-1.849484,2.230086,-3.146110,12.469142,-1.181396,-0.193604,-0.211670,0.225659,-0.006375,-0.013142,99714.0000,-0.004940,-0.104625,0.994500,0.057511,0.992836,0.104735,-0.998333,0.057712,0.001113,,,0.000000,,,,0.00,,,
22789,,,,,,,,,,,,,,26.237974,0.376758,-2.052282,1.353847,-2.462060,16.355600,-1.179199,-0.198242,-0.158447,0.262747,0.003719,-0.014759,,-0.049079,-0.103158,0.993453,0.047446,0.993288,0.105485,-0.997667,0.052313,-0.043855,,,0.000000,,,,0.00,,,
22790,,,,,,,,,,,,,,26.983414,1.983815,-0.789089,-0.967154,-0.879711,17.221765,-1.192139,-0.200684,-0.111572,0.269957,0.019320,-0.002667,99715.0000,-0.087008,-0.105354,0.990621,0.035974,0.993411,0.108810,-0.995558,0.045104,-0.082645,,,0.000000,,,,0.00,,,
22791,,,,,,,,,,,,,,27.361282,2.930116,1.515347,-4.289437,0.010924,17.409298,-1.183350,-0.200684,-0.064697,0.273398,0.028169,0.020092,,-0.122464,-0.111377,0.986204,0.024712,0.993033,0.115217,-0.992165,0.038481,-0.118859,,,0.000000,,,,0.00,,,
22792,,,,,,,,,,,,,,27.892573,2.675744,4.146279,-7.917834,-0.427577,17.379059,-1.185547,-0.203125,-0.026367,0.278339,0.025127,0.046074,99718.0000,-0.154503,-0.120302,0.980641,0.013290,0.992216,0.123816,-0.987903,0.032163,-0.151702,,,0.000000,,,,0.00,,,
22793,,,,,,,,,,,,,,25.901283,2.555822,8.227473,-12.441984,-0.508607,14.476774,-1.176514,-0.207520,0.005615,0.258062,0.023373,0.085801,,-0.180720,-0.132320,0.974593,-0.001188,0.990937,0.134319,-0.983534,0.023117,-0.179239,,,0.000000,,,,0.00,,,
22794,,,,,,,,,,,,,,20.332144,5.719226,14.336835,-18.034444,3.046680,7.993732,-1.169922,-0.207520,0.033203,0.202101,0.054322,0.146163,99718.0000,-0.201543,-0.144002,0.968836,-0.025798,0.989571,0.141717,-0.979140,0.003568,-0.203156,,,0.000000,,,,0.00,,,
22795,,,,,,,,,,,,,,11.966545,9.464162,18.773091,-21.273339,7.464957,-1.046892,-1.163818,-0.187744,0.062744,0.117117,0.091810,0.190700,,-0.226627,-0.141002,0.963721,-0.056383,0.989705,0.131545,-0.972348,-0.024526,-0.232244,,,0.000000,,,,0.00,,,
22796,,,,,,,,,,,,,,5.643944,9.722078,20.641263,-22.017044,8.114535,-8.512688,-1.167236,-0.147949,0.109375,0.050983,0.094434,0.209073,99718.0000,-0.268280,-0.118786,0.955989,-0.082190,0.991573,0.100142,-0.959828,-0.051707,-0.275782,,,0.000000,,,,0.00,,,
22797,,,,,,,,,,,,,,7.216977,7.504605,17.354118,-19.310557,5.634171,-7.628312,-1.155029,-0.114746,0.164551,0.066040,0.073944,0.176386,,-0.326155,-0.094603,0.940571,-0.096223,0.993134,0.066523,-0.940406,-0.068807,-0.333019,,,0.000000,,,,0.00,,,
22798,,,,,,,,,,,,,,7.174383,8.714969,18.336879,-20.499132,6.554858,-9.233941,-1.151367,-0.097168,0.208984,0.066101,0.085208,0.186338,99723.0000,-0.377220,-0.081969,0.922489,-0.115521,0.992461,0.040949,-0.918891,-0.091120,-0.383845,,,0.000000,,,,0.00,,,
22799,,,,,,,,,,,,,,1.524430,16.068448,26.651132,-26.901800,12.995591,-18.645070,-1.133789,-0.088379,0.247314,0.009397,0.156456,0.269246,,-0.416855,-0.086348,0.904862,-0.144131,0.989163,0.027994,-0.897473,-0.118749,-0.424783,,,0.000000,,,,0.00,,,
22800,,,,,,,,,,,,,,4.391341,18.841957,35.736070,-36.296701,14.058949,-21.470763,-1.111572,-0.099609,0.317627,0.033675,0.188117,0.358580,99723.0000,-0.471221,-0.105834,0.875643,-0.149935,0.987937,0.038720,-0.869178,-0.113044,-0.481405,,,0.000000,,,,0.00,,,
22801,,,,,,,,,,,,,,22.330189,12.775207,25.501909,-34.827150,7.534488,-3.339150,-1.086426,-0.128662,0.400879,0.212838,0.129155,0.263020,,-0.544762,-0.133331,0.827924,-0.137006,0.988165,0.068989,-0.827324,-0.075848,-0.556581,,,0.000000,,,,0.00,,,
22802,,,,,,,,,,,,,,42.178320,7.367672,10.402910,-33.456036,0.604504,18.844769,-1.070557,-0.137695,0.439209,0.418711,0.071581,0.116829,99718.0000,-0.595001,-0.152663,0.789093,-0.129111,0.987199,0.093636,-0.793287,-0.046167,-0.607095,,,0.000000,,,,0.00,,,
22803,,,,,,,,,,,,,,62.742734,13.386321,-16.927368,-26.661867,4.511711,50.773951,-1.060303,-0.117920,0.470947,0.629845,0.135706,-0.158349,,-0.619221,-0.153186,0.770129,-0.142641,0.986412,0.081516,-0.772152,-0.059376,-0.632658,,,0.000000,,,,0.00,,,
22804,,,,,,,,,,,,,,71.882988,32.086982,-13.201179,-36.727766,23.161989,57.141760,-1.101074,-0.077637,0.340820,0.707581,0.335440,-0.153751,99723.0000,-0.576014,-0.108905,0.810153,-0.118669,0.991727,0.048940,-0.808780,-0.067950,-0.584173,,,0.000000,,,,0.00,,,
22805,,,,,,,,,,,,,,-27.215986,3.035102,-43.976671,50.983359,8.790823,-10.526780,-1.126221,-0.052734,0.187500,-0.309030,0.026331,-0.414145,,-0.431030,-0.072253,0.899440,-0.104709,0.994060,0.029675,-0.896242,-0.081388,-0.436035,,,0.000000,,,,0.00,,,
22806,,,,,,,,,,,,,,13.422997,-2.048197,31.004271,-33.621336,-3.476858,-9.257574,-1.120850,-0.012695,0.112793,0.152423,0.000807,0.301738,99720.0000,-0.324081,-0.015128,0.945908,0.020761,0.999518,0.023099,-0.945801,0.027124,-0.323611,,,0.000000,,,,0.00,,,
22807,,,,,,,,,,,,,,1.016573,-39.801498,-17.031550,12.428629,-41.172872,-5.017313,-1.119385,0.002930,0.063721,0.011310,-0.407842,-0.144236,,-0.273862,0.004842,0.961757,0.151811,0.987669,0.038256,-0.949712,0.156482,-0.271220,,,0.000000,,,,0.00,,,
22808,,,,,,,,,,,,,,12.436839,-28.549172,-12.598486,5.831034,-29.889174,4.336731,-1.125488,-0.014404,-0.040283,0.118667,-0.280941,-0.140525,99716.0000,-0.205230,-0.009649,0.978666,0.080848,0.996367,0.026778,-0.975369,0.084619,-0.203704,,,0.000000,,,,0.00,,,
22809,,,,,,,,,,,,,,5.470885,5.299149,11.532989,-12.111927,5.464760,-6.052091,-1.110840,-0.060791,-0.139893,0.061134,0.045664,0.115099,,-0.106342,-0.037913,0.993607,-0.035655,0.998776,0.034294,-0.993690,-0.031781,-0.107564,,,0.000000,,,,0.00,,,
22810,,,,,,,,,,,,,,1.578299,16.363427,17.366012,-18.203622,15.468304,-8.823548,-1.094727,-0.080566,-0.188721,0.023322,0.161323,0.174908,99726.0000,-0.041764,-0.059537,0.997352,-0.060923,0.996517,0.056936,-0.997268,-0.058384,-0.045246,,,0.000000,,,,0.00,,,
22811,,,,,,,,,,,,,,6.059424,6.978735,12.994371,-13.429548,6.114420,-3.772649,-1.091064,-0.060547,-0.197510,0.062209,0.072552,0.127626,,-0.019124,-0.063546,0.997796,-0.015751,0.997873,0.063249,-0.999693,-0.014507,-0.020084,,,0.000000,,,,0.00,,,
22812,,,,,,,,,,,,,,7.563823,-4.560683,3.354297,-3.518349,-5.007799,-2.615387,-1.084717,-0.053955,-0.201660,0.075669,-0.044865,0.034454,99720.0000,-0.011733,-0.067909,0.997623,0.037012,0.996978,0.068300,-0.999246,0.037725,-0.009184,,,0.000000,,,,0.00,,,
22813,,,,,,,,,,,,,,10.141616,-7.879318,-1.901434,1.593194,-8.664702,-0.276938,-1.077393,-0.076172,-0.222900,0.100828,-0.079283,-0.020064,,0.002501,-0.079637,0.996821,0.029089,0.996408,0.079531,-0.999574,0.028797,0.004809,,,0.000000,,,,0.00,,,
22814,,,,,,,,,,,,,,7.298343,2.562091,3.453780,-3.364507,1.922361,-2.280390,-1.078613,-0.107178,-0.243896,0.073468,0.024166,0.034547,99726.0000,0.020006,-0.094427,0.995331,-0.023583,0.995208,0.094889,-0.999522,-0.025371,0.017683,,,0.000000,,,,0.00,,,
22815,,,,,,,,,,,,,,5.653167,9.955696,6.618173,-6.841943,9.064428,-3.038803,-1.075928,-0.120361,-0.243896,0.057495,0.098251,0.067285,,0.030837,-0.106473,0.993837,-0.051575,0.992816,0.107964,-0.998193,-0.054586,0.025124,,,0.000000,,,,0.00,,,
22816,,,,,,,,,,,,,,7.381736,8.703758,4.731247,-4.882570,7.633578,-1.415222,-1.076172,-0.113770,-0.246094,0.073824,0.087372,0.046680,99729.0000,0.033222,-0.105252,0.993891,-0.039181,0.993538,0.106524,-0.998680,-0.042481,0.028883,,,0.000000,,,,0.00,,,
22817,,,,,,,,,,,,,,8.051774,0.554367,0.593703,-0.360672,-0.272796,-1.732743,-1.076660,-0.098145,-0.241943,0.080473,0.006038,0.006052,,0.028711,-0.094592,0.995102,-0.021071,0.995234,0.095212,-0.999366,-0.023702,0.026581,,,0.000000,,,,0.00,,,
22818,,,,,,,,,,,,,,11.088366,-2.558432,-2.284888,2.638231,-3.517941,0.928898,-1.072266,-0.095947,-0.243896,0.110975,-0.025340,-0.022677,99716.0000,0.026254,-0.089658,0.995627,-0.017983,0.995766,0.090144,-0.999494,-0.020271,0.024531,,,0.000000,,,,0.00,,,
22819,,,,,,,,,,,,,,10.462362,-0.212781,-0.837909,1.157927,-1.133474,0.559499,-1.072021,-0.104980,-0.248047,0.104589,-0.002145,-0.008799,,0.034153,-0.090476,0.995313,-0.025638,0.995487,0.091372,-0.999088,-0.028638,0.031679,,,0.000000,,,,0.00,,,
22820,,,,,,,,,,,,,,8.612865,2.137912,2.296137,-2.027306,1.278303,-0.965086,-1.074463,-0.100342,-0.258789,0.086212,0.021329,0.022691,99723.0000,0.041358,-0.090465,0.995041,-0.029364,0.995352,0.091714,-0.998713,-0.033012,0.038509,,,0.000000,,,,0.00,,,
22821,,,,,,,,,,,,,,8.358263,1.034904,1.636575,-1.319461,0.227229,-1.338176,-1.076660,-0.095947,-0.256836,0.083573,0.010421,0.016366,,0.041078,-0.089173,0.995169,-0.027470,0.995532,0.090339,-0.998778,-0.031048,0.038445,,,0.000000,,,,0.00,,,
22822,,,,,,,,,,,,,,9.818650,0.214563,-0.102470,0.486751,-0.655799,-0.025176,-1.072266,-0.095947,-0.252441,0.098187,0.002180,-0.000895,99723.0000,0.038444,-0.088618,0.995324,-0.027898,0.995576,0.089718,-0.998871,-0.031216,0.035801,,,0.000000,,,,0.00,,,
22823,,,,,,,,,,,,,,9.940279,0.787183,0.279589,0.076118,-0.105875,0.161779,-1.072266,-0.095947,-0.254639,0.099401,0.007873,0.002844,,0.037611,-0.088613,0.995356,-0.029452,0.995530,0.089741,-0.998858,-0.032691,0.034833,,,0.000000,,,,0.00,,,
22824,,,,,,,,,,,,,,9.611090,0.206690,0.606961,-0.255731,-0.666425,-0.206718,-1.074463,-0.095947,-0.252441,0.096108,0.002061,0.006118,99723.0000,0.036605,-0.088836,0.995373,-0.028979,0.995528,0.089915,-0.998910,-0.032137,0.033867,,,0.000000,,,,0.00,,,
22825,,,,,,,,,,,,,,10.101842,-0.054850,-0.244408,0.605410,-0.951081,0.229167,-1.072021,-0.102783,-0.246094,0.101020,-0.000615,-0.002340,,0.034604,-0.090290,0.995314,-0.030497,0.995351,0.091354,-0.998936,-0.033515,0.031689,,,0.000000,,,,0.00,,,
22826,,,,,,,,,,,,,,10.154559,1.017132,-0.326638,0.643193,0.096211,0.377176,-1.076416,-0.109375,-0.250244,0.101557,0.010070,-0.003228,99723.0000,0.034251,-0.092434,0.995130,-0.033613,0.995044,0.093583,-0.998848,-0.036655,0.030974,,,0.000000,,,,0.00,,,
22827,,,,,,,,,,,,,,9.534761,1.274681,0.359300,-0.072924,0.366025,-0.193630,-1.076416,-0.109375,-0.250244,0.095359,0.012668,0.003574,,0.034886,-0.094050,0.994956,-0.034804,0.994844,0.095259,-0.998785,-0.037951,0.031433,,,0.000000,,,,0.00,,,
22828,,,,,,,,,,,,,,9.466954,0.557396,0.193746,0.113744,-0.350513,-0.334522,-1.080811,-0.109375,-0.250244,0.094673,0.005502,0.001976,99717.0000,0.034190,-0.095614,0.994831,-0.035716,0.994660,0.096825,-0.998777,-0.038842,0.030593,,,0.000000,,,,0.00,,,
22829,,,,,,,,,,,,,,9.921928,0.835153,-0.169444,0.474031,-0.121243,0.133739,-1.080811,-0.109375,-0.246094,0.099228,0.008255,-0.001644,,0.033470,-0.097663,0.994657,-0.038077,0.994367,0.098916,-0.998714,-0.041184,0.029563,,,0.000000,,,,0.00,,,
22830,,,,,,,,,,,,,,9.709877,1.207170,0.031847,0.245648,0.241352,-0.034070,-1.073975,-0.115967,-0.252441,0.097110,0.011979,0.000338,99717.0000,0.033384,-0.099609,0.994466,-0.039877,0.994096,0.100911,-0.998647,-0.043025,0.029215,,,0.000000,,,,0.00,,,
22831,,,,,,,,,,,,,,9.623280,1.364734,-0.086839,0.349132,0.393709,-0.106986,-1.071777,-0.115967,-0.250244,0.096244,0.013569,-0.000820,,0.032698,-0.101329,0.994315,-0.041457,0.993854,0.102646,-0.998605,-0.044577,0.028296,,,0.000000,,,,0.00,,,
22832,,,,,,,,,,,,,,9.883510,1.435510,-0.260224,0.519106,0.430801,0.155115,-1.078369,-0.115967,-0.250244,0.098845,0.014298,-0.002555,99718.0000,0.031990,-0.102594,0.994209,-0.042623,0.993673,0.103910,-0.998579,-0.045700,0.027414,,,0.000000,,,,0.00,,,
22833,,,,,,,,,,,,,,9.762438,1.192672,-0.124264,0.384402,0.184985,0.013865,-1.080566,-0.115967,-0.246094,0.097630,0.011885,-0.001229,,0.031788,-0.103504,0.994121,-0.042813,0.993570,0.104815,-0.998577,-0.045893,0.027153,,,0.000000,,,,0.00,,,
22834,,,,,,,,,,,,,,9.733111,0.899919,-0.126733,0.394900,-0.112322,-0.045866,-1.080566,-0.118164,-0.250244,0.097336,0.008952,-0.001240,99723.0000,0.031334,-0.104544,0.994027,-0.043354,0.993437,0.105848,-0.998568,-0.046411,0.026596,,,0.000000,,,,0.00,,,
22835,,,,,,,,,,,,,,9.820792,1.263848,-0.134479,0.384864,0.231035,0.079828,-1.075928,-0.120361,-0.248047,0.098213,0.012599,-0.001319,,0.030977,-0.105413,0.993946,-0.044218,0.993305,0.106723,-0.998542,-0.047256,0.026109,,,0.000000,,,,0.00,,,
22836,,,,,,,,,,,,,,9.829195,0.950683,-0.053698,0.316053,-0.092539,0.057029,-1.071533,-0.118164,-0.248047,0.098295,0.009474,-0.000535,99715.0000,0.030993,-0.106118,0.993870,-0.044259,0.993227,0.107430,-0.998539,-0.047318,0.026086,,,0.000000,,,,0.00,,,
22837,,,,,,,,,,,,,,9.675791,0.985981,-0.073811,0.329615,-0.048419,-0.092217,-1.078125,-0.120361,-0.243896,0.096762,0.009816,-0.000732,,0.030999,-0.107075,0.993768,-0.044877,0.993094,0.108402,-0.998511,-0.047957,0.025979,,,0.000000,,,,0.00,,,
22838,,,,,,,,,,,,,,9.726210,1.389320,-0.132836,0.371248,0.341582,0.000187,-1.078125,-0.122559,-0.250244,0.097266,0.013863,-0.001321,99723.0000,0.030983,-0.107749,0.993695,-0.045441,0.992993,0.109090,-0.998486,-0.048534,0.025870,,,0.000000,,,,0.00,,,
22839,,,,,,,,,,,,,,9.789451,1.221966,-0.171141,0.419953,0.165337,0.043891,-1.084717,-0.122559,-0.248047,0.097896,0.012203,-0.001723,,0.031254,-0.108113,0.993647,-0.045402,0.992953,0.109465,-0.998480,-0.048535,0.026125,,,0.000000,,,,0.00,,,
22840,,,,,,,,,,,,,,9.740769,1.014722,-0.084470,0.344041,-0.042773,-0.024982,-1.078125,-0.120361,-0.245850,0.097409,0.010133,-0.000857,99723.0000,0.031538,-0.108432,0.993603,-0.045368,0.992918,0.109797,-0.998472,-0.048541,0.026396,,,0.000000,,,,0.00,,,
22841,,,,,,,,,,,,,,9.798116,1.140770,-0.117705,0.375417,0.074297,0.044890,-1.080322,-0.124756,-0.248047,0.097983,0.011391,-0.001182,,0.031707,-0.108819,0.993556,-0.045608,0.992863,0.110199,-0.998456,-0.048808,0.026518,,,0.000000,,,,0.00,,,
22842,,,,,,,,,,,,,,9.936856,1.206872,-0.259821,0.520933,0.128714,0.186173,-1.075684,-0.126953,-0.245850,0.099369,0.012059,-0.002613,99713.0000,0.032010,-0.109045,0.993521,-0.045513,0.992841,0.110436,-0.998451,-0.048753,0.026817,,,0.000000,,,,0.00,,,
22843,,,,,,,,,,,,,,9.851107,1.195116,-0.153229,0.417290,0.119458,0.102335,-1.075684,-0.126953,-0.250244,0.098511,0.011946,-0.001566,,0.032691,-0.109164,0.993486,-0.045396,0.992829,0.110586,-0.998434,-0.048716,0.027501,,,0.000000,,,,0.00,,,
22844,,,,,,,,,,,,,,9.859555,1.064505,-0.150823,0.427822,-0.011923,0.096075,-1.080322,-0.124756,-0.248047,0.098595,0.010645,-0.001541,99724.0000,0.033310,-0.109173,0.993464,-0.044904,0.992849,0.110611,-0.998436,-0.048295,0.028169,,,0.000000,,,,0.00,,,
22845,,,,,,,,,,,,,,9.880291,1.129851,-0.152209,0.434937,0.050594,0.123516,-1.080078,-0.127197,-0.243896,0.098802,0.011298,-0.001568,,0.034240,-0.109194,0.993431,-0.044799,0.992847,0.110674,-0.998409,-0.048294,0.029103,,,0.000000,,,,0.00,,,
22846,,,,,,,,,,,,,,9.866000,1.300416,-0.126529,0.410865,0.220979,0.128510,-1.080322,-0.122559,-0.252197,0.098658,0.013012,-0.001316,99718.0000,0.035223,-0.109027,0.993414,-0.044484,0.992875,0.110545,-0.998389,-0.048085,0.030122,,,0.000000,,,,0.00,,,
22847,,,,,,,,,,,,,,9.983430,1.132510,-0.249696,0.556351,0.049972,0.222339,-1.073730,-0.122559,-0.256592,0.099831,0.011342,-0.002556,,0.036334,-0.108673,0.993413,-0.043940,0.992935,0.110227,-0.998373,-0.047655,0.031302,,,0.000000,,,,0.00,,,
22848,,,,,,,,,,,,,,9.958068,1.147756,-0.161567,0.480468,0.067263,0.200862,-1.071533,-0.122559,-0.258789,0.099577,0.011494,-0.001694,99726.0000,0.037872,-0.108304,0.993396,-0.043598,0.992984,0.109921,-0.998331,-0.047473,0.032884,,,0.000000,,,,0.00,,,
22849,,,,,,,,,,,,,,9.961301,1.074559,-0.110948,0.449551,-0.003776,0.196927,-1.073730,-0.120361,-0.260742,0.099609,0.010769,-0.001195,,0.039501,-0.107796,0.993388,-0.042969,0.993061,0.109469,-0.998295,-0.047009,0.034595,,,0.000000,,,,0.00,,,
22850,,,,,,,,,,,,,,9.950001,0.917506,-0.034910,0.397869,-0.157332,0.170422,-1.073730,-0.122559,-0.260742,0.099498,0.009195,-0.000444,99721.0000,0.041368,-0.107354,0.993360,-0.042557,0.993119,0.109100,-0.998237,-0.046788,0.036514,,,0.000000,,,,0.00,,,
22851,,,,,,,,,,,,,,9.931685,1.013185,-0.006819,0.384149,-0.058372,0.162980,-1.073730,-0.124756,-0.260742,0.099316,0.010140,-0.000165,,0.043303,-0.107142,0.993300,-0.042424,0.993139,0.108974,-0.998161,-0.046858,0.038461,,,0.000000,,,,0.00,,,
22852,,,,,,,,,,,,,,10.041663,1.231966,-0.123648,0.515804,0.154862,0.290676,-1.078125,-0.124756,-0.262939,0.100414,0.012329,-0.001335,99723.0000,0.045263,-0.106907,0.993238,-0.042339,0.993159,0.108828,-0.998078,-0.046978,0.040427,,,0.000000,,,,0.00,,,
22853,,,,,,,,,,,,,,10.214527,1.136251,-0.249360,0.675238,0.050261,0.445543,-1.069336,-0.122559,-0.265137,0.102141,0.011377,-0.002616,,0.047608,-0.106550,0.993167,-0.041920,0.993205,0.108563,-0.997986,-0.046802,0.042818,,,0.000000,,,,0.00,,,
22854,,,,,,,,,,,,,,10.413574,1.221289,-0.317701,0.776081,0.120838,0.647620,-1.073730,-0.122559,-0.265137,0.104129,0.012231,-0.003323,99726.0000,0.050396,-0.106121,0.993075,-0.041880,0.993240,0.108264,-0.997851,-0.047046,0.045611,,,0.000000,,,,0.00,,,
22855,,,,,,,,,,,,,,10.523292,1.193970,-0.200026,0.697129,0.081487,0.756727,-1.073730,-0.120361,-0.273682,0.105227,0.011960,-0.002174,,0.053639,-0.105619,0.992959,-0.041481,0.993296,0.107896,-0.997698,-0.046977,0.048898,,,0.000000,,,,0.00,,,
22856,,,,,,,,,,,,,,10.553739,1.037574,-0.281669,0.825074,-0.068573,0.763309,-1.073975,-0.118164,-0.277832,0.105530,0.010388,-0.003028,99718.0000,0.057593,-0.105242,0.992777,-0.041017,0.993339,0.107681,-0.997497,-0.046923,0.052892,,,0.000000,,,,0.00,,,
22857,,,,,,,,,,,,,,10.684246,1.333158,-0.167890,0.749674,0.208388,0.927565,-1.067139,-0.120361,-0.271484,0.106839,0.013328,-0.001895,,0.061633,-0.105169,0.992543,-0.040899,0.993332,0.107792,-0.997261,-0.047238,0.056920,,,0.000000,,,,0.00,,,
22858,,,,,,,,,,,,,,11.683217,0.933444,-0.299606,1.004712,-0.286367,1.864940,-1.069580,-0.118164,-0.282227,0.116826,0.009332,-0.003237,99718.0000,0.065651,-0.105030,0.992300,-0.039457,0.993394,0.107756,-0.997062,-0.046228,0.061073,,,0.000000,,,,0.00,,,
22859,,,,,,,,,,,,,,12.960175,0.129115,-0.793434,1.667798,-1.200598,3.008741,-1.058350,-0.120361,-0.290527,0.129583,0.001231,-0.008244,,0.070438,-0.105667,0.991904,-0.037573,0.993387,0.108493,-0.996808,-0.044910,0.066002,,,0.000000,,,,0.00,,,
22860,,,,,,,,,,,,,,14.186612,-0.062154,-1.189437,2.230768,-1.522501,4.165278,-1.062744,-0.122559,-0.292725,0.141828,-0.000797,-0.012327,99728.0000,0.076623,-0.107795,0.991216,-0.036109,0.993186,0.110801,-0.996406,-0.044282,0.072209,,,0.000000,,,,0.00,,,
22861,,,,,,,,,,,,,,15.025091,0.675477,-1.640459,2.823761,-0.903325,5.023400,-1.051514,-0.126953,-0.301270,0.150195,0.006447,-0.017024,,0.084978,-0.111513,0.990123,-0.035477,0.992749,0.114854,-0.995751,-0.044887,0.080405,,,0.000000,,,,0.00,,,
22862,,,,,,,,,,,,,,15.568618,0.901976,-1.665669,3.036145,-0.799243,5.553182,-1.053711,-0.131348,-0.313965,0.155612,0.008637,-0.017519,99723.0000,0.096083,-0.115770,0.988618,-0.033351,0.992281,0.119440,-0.994814,-0.044448,0.091480,,,0.000000,,,,0.00,,,
22863,,,,,,,,,,,,,,16.258861,0.346836,-1.917629,3.566131,-1.494927,6.099299,-1.047119,-0.133545,-0.330811,0.162466,0.002981,-0.020257,,0.109449,-0.120899,0.986612,-0.030495,0.991700,0.124906,-0.993525,-0.043758,0.104854,,,0.000000,,,,0.00,,,
22864,,,,,,,,,,,,,,16.634098,0.052884,-2.101257,4.040106,-1.921050,6.345622,-1.040283,-0.140137,-0.347900,0.166164,-0.000100,-0.022356,99723.0000,0.125718,-0.127455,0.983845,-0.027409,0.990888,0.131870,-0.991687,-0.043545,0.121079,,,0.000000,,,,0.00,,,
22865,,,,,,,,,,,,,,16.905437,0.408771,-2.421325,4.672435,-1.712245,6.528965,-1.028809,-0.151123,-0.360596,0.168833,0.003301,-0.025807,,0.144606,-0.135665,0.980145,-0.024668,0.989754,0.140635,-0.989182,-0.044515,0.139778,,,0.000000,,,,0.00,,,
22866,,,,,,,,,,,,,,17.276699,0.875636,-2.779647,5.408842,-1.435466,6.789921,-1.017334,-0.166748,-0.383789,0.172499,0.007807,-0.029657,99723.0000,0.166069,-0.145301,0.975351,-0.021072,0.988336,0.150823,-0.985889,-0.045600,0.161070,,,0.000000,,,,0.00,,,
22867,,,,,,,,,,,,,,17.237455,0.273717,-3.105593,6.129257,-2.182169,6.450755,-1.006348,-0.168945,-0.411377,0.171974,0.001668,-0.033241,,0.191196,-0.155688,0.969126,-0.014930,0.986765,0.161467,-0.981438,-0.045341,0.186342,,,0.000000,,,,0.00,,,
22868,,,,,,,,,,,,,,16.974591,-0.194979,-3.248521,6.662895,-2.791791,5.888091,-0.994873,-0.184326,-0.437012,0.169246,-0.003192,-0.034869,99724.0000,0.218974,-0.168122,0.961138,-0.008232,0.984691,0.174117,-0.975696,-0.046039,0.214238,,,0.000000,,,,0.00,,,
22869,,,,,,,,,,,,,,17.299955,0.711223,-3.765994,7.705619,-2.159746,5.995657,-0.977051,-0.195312,-0.468750,0.172443,0.005620,-0.040327,,0.248957,-0.182953,0.951078,-0.001119,0.981941,0.189183,-0.968514,-0.048163,0.244256,,,0.000000,,,,0.00,,,
22870,,,,,,,,,,,,,,20.343729,0.620629,-4.698414,9.908709,-3.043182,8.321140,-0.958984,-0.208496,-0.496338,0.202703,0.004313,-0.050208,99723.0000,0.279384,-0.198229,0.939495,0.009713,0.978991,0.203674,-0.960130,-0.047778,0.275439,,,0.000000,,,,0.00,,,
22871,,,,,,,,,,,,,,24.838788,0.236106,-8.029756,15.005472,-4.524115,11.062639,-0.932129,-0.224121,-0.528076,0.247010,-0.000324,-0.084422,,0.310867,-0.215255,0.925758,0.022978,0.975434,0.219089,-0.950176,-0.046836,0.308177,,,0.000000,,,,0.00,,,
