// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
01457,,,,,,,,,,,,,,-10.542126,-1.257065,-1.461476,-0.588319,-0.619347,0.870097,0.829102,-0.303955,-0.082764,-0.105406,-0.012220,-0.015015,,0.205225,-0.039440,-0.977920,-0.947068,-0.260039,-0.188263,-0.246872,0.964792,-0.090718,,,0.000000,,,,0.00,,,
01458,,,,,,,,,,,,,,-12.825429,-0.014675,-1.714477,-2.236803,-1.204345,2.874933,0.831055,-0.297119,-0.089355,-0.128190,0.000430,-0.017607,99749.0000,0.212352,-0.030003,-0.976733,-0.944403,-0.263057,-0.197243,-0.251019,0.964314,-0.084195,,,0.000000,,,,0.00,,,
01459,,,,,,,,,,,,,,-13.308605,0.261261,-1.616583,-2.716542,-1.312989,3.252299,0.830566,-0.281494,-0.100098,-0.132988,0.003324,-0.016821,,0.220633,-0.017407,-0.975202,-0.940733,-0.267835,-0.208054,-0.257572,0.963307,-0.075469,,,0.000000,,,,0.00,,,
01460,,,,,,,,,,,,,,-13.449311,0.012346,-1.515051,-2.644717,-1.325110,3.394309,0.823486,-0.266113,-0.114990,-0.134399,0.000951,-0.015920,99750.0000,0.229888,-0.002871,-0.973213,-0.936296,-0.273481,-0.220360,-0.265523,0.961873,-0.065558,,,0.000000,,,,0.00,,,
01461,,,,,,,,,,,,,,-14.981584,0.363572,-2.307046,-3.255231,-2.381061,4.803411,0.822998,-0.250488,-0.125732,-0.149665,0.004764,-0.023820,,0.241958,0.011154,-0.970223,-0.931622,-0.276790,-0.235514,-0.271175,0.960866,-0.056581,,,0.000000,,,,0.00,,,
01462,,,,,,,,,,,,,,-16.280661,0.169690,-3.785362,-3.171973,-3.991782,6.106243,0.831299,-0.230469,-0.130127,-0.162569,0.003108,-0.038761,99751.0000,0.256056,0.026958,-0.966286,-0.925819,-0.280655,-0.253162,-0.278018,0.959430,-0.046905,,,0.000000,,,,0.00,,,
01463,,,,,,,,,,,,,,-17.363243,-0.320405,-5.092009,-2.858897,-5.429795,7.212052,0.823975,-0.208252,-0.151611,-0.173299,-0.001418,-0.052109,,0.271669,0.046195,-0.961281,-0.919942,-0.280913,-0.273486,-0.282670,0.958621,-0.033818,,,0.000000,,,,0.00,,,
01464,,,,,,,,,,,,,,-17.655634,-0.419076,-5.681423,-2.938157,-6.338303,7.372986,0.818848,-0.190430,-0.170654,-0.176113,-0.002166,-0.058267,99749.0000,0.287871,0.068370,-0.955226,-0.913789,-0.278858,-0.295342,-0.286565,0.957895,-0.017799,,,0.000000,,,,0.00,,,
01465,,,,,,,,,,,,,,-18.424486,-0.231632,-7.375162,-3.150583,-8.466679,7.858436,0.817871,-0.161621,-0.183594,-0.183665,0.000183,-0.075201,,0.306576,0.090599,-0.947525,-0.907519,-0.272423,-0.319680,-0.287090,0.957903,-0.001299,,,0.000000,,,,0.00,,,
01466,,,,,,,,,,,,,,-20.215146,-1.222140,-10.430137,-2.297550,-11.734625,9.575708,0.810791,-0.139404,-0.194580,-0.201385,-0.009162,-0.106062,99755.0000,0.326568,0.114482,-0.938215,-0.900339,-0.264416,-0.345649,-0.287650,0.957590,0.016722,,,0.000000,,,,0.00,,,
01467,,,,,,,,,,,,,,-21.981177,-0.888404,-12.589948,-3.008350,-14.648994,10.650710,0.805664,-0.117188,-0.215820,-0.218593,-0.004936,-0.128189,,0.346679,0.141671,-0.927223,-0.894149,-0.248748,-0.372320,-0.283392,0.958151,0.040440,,,0.000000,,,,0.00,,,
01468,,,,,,,,,,,,,,-23.126538,-0.371477,-14.338136,-3.910265,-17.282980,10.838053,0.795898,-0.088135,-0.239502,-0.229520,0.001068,-0.146165,99757.0000,0.367657,0.172256,-0.913869,-0.887684,-0.227924,-0.400084,-0.277210,0.958321,0.069111,,,0.000000,,,,0.00,,,
01469,,,,,,,,,,,,,,-21.825143,-2.118876,-18.690565,-1.342153,-21.549376,9.261756,0.788330,-0.061523,-0.267334,-0.216372,-0.015283,-0.189607,,0.393395,0.202330,-0.896829,-0.879577,-0.201053,-0.431186,-0.267553,0.958457,0.098872,,,0.000000,,,,0.00,,,
01470,,,,,,,,,,,,,,-21.809170,-3.997723,-22.809389,0.617643,-25.894596,8.646769,0.768066,-0.048096,-0.301514,-0.215513,-0.032965,-0.231590,99750.0000,0.417621,0.235687,-0.877522,-0.872079,-0.167164,-0.459928,-0.255089,0.957344,0.135726,,,0.000000,,,,0.00,,,
01471,,,,,,,,,,,,,,-25.153792,-2.669956,-21.281341,-3.018138,-26.466557,9.751498,0.739258,-0.036865,-0.352539,-0.246655,-0.019362,-0.219137,,0.428463,0.284888,-0.857472,-0.870438,-0.124447,-0.476288,-0.242398,0.950448,0.194657,,,0.000000,,,,0.00,,,
01472,,,,,,,,,,,,,,-30.994426,2.176672,-16.712698,-11.383561,-25.690648,11.508963,0.708496,-0.043457,-0.407959,-0.304791,0.029505,-0.175079,99768.0000,0.436853,0.340152,-0.832740,-0.870531,-0.073310,-0.486623,-0.226574,0.937509,0.264087,,,0.000000,,,,0.00,,,
01473,,,,,,,,,,,,,,-35.467026,6.782792,-14.052429,-18.558393,-26.439169,11.571845,0.673096,-0.034424,-0.461182,-0.349056,0.076998,-0.149350,,0.451126,0.397756,-0.798922,-0.867118,-0.016464,-0.497831,-0.211168,0.917344,0.337474,,,0.000000,,,,0.00,,,
01474,,,,,,,,,,,,,,-27.159849,7.068034,-13.918438,-15.639169,-24.166768,2.523992,0.633057,-0.023193,-0.514648,-0.265237,0.078173,-0.147034,99772.0000,0.470512,0.458554,-0.753888,-0.855705,0.028581,-0.516674,-0.215376,0.888207,0.405835,,,0.000000,,,,0.00,,,
01475,,,,,,,,,,,,,,-23.864417,4.191179,-21.951300,-10.152505,-30.551783,-4.166328,0.581787,-0.002930,-0.572266,-0.230386,0.049170,-0.226586,,0.492334,0.512866,-0.703260,-0.839489,0.066362,-0.539309,-0.229924,0.855900,0.463218,,,0.000000,,,,0.00,,,
01476,,,,,,,,,,,,,,-17.708560,0.876815,-25.261084,-3.665993,-30.616734,-10.851985,0.523926,0.017090,-0.621338,-0.167763,0.016063,-0.258434,99773.0000,0.512243,0.567757,-0.644406,-0.823967,0.113240,-0.555207,-0.242250,0.815370,0.525820,,,0.000000,,,,0.00,,,
01477,,,,,,,,,,,,,,-10.952273,-0.421102,-29.628069,2.040919,-30.051833,-19.306057,0.466797,0.008545,-0.680908,-0.098948,0.002112,-0.299908,,0.524632,0.618821,-0.584656,-0.812179,0.157946,-0.561620,-0.255198,0.769489,0.585457,,,0.000000,,,,0.00,,,
01478,,,,,,,,,,,,,,-7.613049,1.285726,-32.381801,2.689765,-28.664059,-26.496077,0.408936,-0.042480,-0.725342,-0.065727,0.026578,-0.325105,99773.0000,0.547632,0.654751,-0.520961,-0.805193,0.243087,-0.540900,-0.227516,0.715688,0.660324,,,0.000000,,,,0.00,,,
01479,,,,,,,,,,,,,,8.371766,-0.572357,-16.828992,8.601172,-5.808806,-25.481967,0.320557,-0.099854,-0.782471,0.090733,0.001429,-0.164592,,0.565801,0.698515,-0.438117,-0.803183,0.346751,-0.484417,-0.186455,0.625972,0.757228,,,0.000000,,,,0.00,,,
01480,,,,,,,,,,,,,,31.802757,-4.171468,6.357022,18.950185,26.097118,-14.982064,0.151855,-0.057373,-0.846924,0.312160,-0.036671,0.088883,99775.0000,0.506543,0.797863,-0.326848,-0.812406,0.314682,-0.490889,-0.288809,0.514189,0.807588,,,0.000000,,,,0.00,,,
01481,,,,,,,,,,,,,,18.449128,-1.560485,3.143174,8.060517,16.833534,-11.468676,-0.005615,0.051514,-0.862549,0.180537,-0.004558,0.049939,,0.356206,0.908905,-0.216814,-0.802991,0.179098,-0.568444,-0.477831,0.376583,0.793639,,,0.000000,,,,0.00,,,
01482,,,,,,,,,,,,,,22.612032,-7.867700,-13.330498,20.079103,15.694473,-19.818369,-0.084717,0.049316,-0.871094,0.235865,-0.076248,-0.116250,99764.0000,0.249408,0.957409,-0.145475,-0.788841,0.113722,-0.603985,-0.561717,0.265395,0.783607,,,0.000000,,,,0.00,,,
01483,,,,,,,,,,,,,,19.797673,0.771877,1.134991,3.514608,19.367675,-12.335045,-0.046143,-0.057129,-0.885254,0.197870,0.009376,0.011911,,0.230072,0.960430,-0.156975,-0.840208,0.114647,-0.530005,-0.491036,0.253831,0.833338,,,0.000000,,,,0.00,,,
01484,,,,,,,,,,,,,,1.326143,11.007927,17.278162,-16.754012,7.678964,-0.795157,0.059570,-0.135010,-0.878418,0.021049,0.101779,0.176906,99772.0000,0.268949,0.934662,-0.232536,-0.881858,0.141883,-0.449662,-0.387289,0.326000,0.862398,,,0.000000,,,,0.00,,,
01485,,,,,,,,,,,,,,6.668487,7.340249,-0.261667,-4.481965,7.058093,-15.149458,0.212891,-0.175049,-0.833252,0.066373,0.073495,-0.005629,,0.320148,0.876642,-0.359171,-0.899616,0.162469,-0.405333,-0.296978,0.452883,0.840655,,,0.000000,,,,0.00,,,
01486,,,,,,,,,,,,,,7.837419,2.031141,-11.139365,3.670332,1.034764,-23.027292,0.361084,-0.201904,-0.758545,0.068285,0.022225,-0.117303,99768.0000,0.353244,0.788284,-0.503812,-0.910332,0.165480,-0.379356,-0.215670,0.592642,0.776055,,,0.000000,,,,0.00,,,
01487,,,,,,,,,,,,,,2.833408,1.354682,-16.891159,2.896330,-8.509014,-24.439124,0.454102,-0.215576,-0.694336,0.016891,0.015091,-0.170175,,0.371727,0.703085,-0.606210,-0.915930,0.171343,-0.362922,-0.151295,0.690155,0.707670,,,0.000000,,,,0.00,,,
01488,,,,,,,,,,,,,,-4.326714,3.429952,-17.214372,-2.636961,-14.692369,-19.998452,0.520996,-0.244629,-0.638916,-0.051355,0.035945,-0.169492,99768.0000,0.374938,0.637713,-0.672863,-0.922026,0.181058,-0.342178,-0.096384,0.748692,0.655873,,,0.000000,,,,0.00,,,
01489,,,,,,,,,,,,,,-13.197893,5.070677,-10.426477,-8.770754,-15.190935,-8.922061,0.552246,-0.260254,-0.606689,-0.135702,0.050427,-0.099451,,0.360738,0.592472,-0.720310,-0.931123,0.184354,-0.314679,-0.053647,0.784214,0.618167,,,0.000000,,,,0.00,,,
01490,,,,,,,,,,,,,,-6.744638,7.711441,-6.761738,-9.182991,-8.002064,-11.326680,0.563721,-0.273438,-0.589600,-0.069631,0.075517,-0.067186,99768.0000,0.331792,0.575740,-0.747287,-0.941623,0.154182,-0.299289,-0.057095,0.802964,0.593286,,,0.000000,,,,0.00,,,
01491,,,,,,,,,,,,,,-4.720811,5.792140,-4.807991,-6.611328,-5.864190,-10.724100,0.577148,-0.275635,-0.585449,-0.048845,0.055991,-0.048704,,0.295784,0.562975,-0.771732,-0.951096,0.098256,-0.292851,-0.089040,0.820612,0.564506,,,0.000000,,,,0.00,,,
01492,,,,,,,,,,,,,,-3.875984,3.105324,-2.626576,-3.785122,-4.091118,-9.109919,0.590332,-0.278076,-0.553467,-0.039651,0.029922,-0.026235,99757.0000,0.266540,0.541492,-0.797335,-0.956965,0.050162,-0.285835,-0.114781,0.839208,0.531559,,,0.000000,,,,0.00,,,
01493,,,,,,,,,,,,,,-2.178463,1.707172,-2.724834,-1.877897,-3.398114,-9.892053,0.627930,-0.287109,-0.517090,-0.022755,0.016520,-0.026782,,0.244775,0.495975,-0.833123,-0.962415,0.020020,-0.270844,-0.117653,0.868106,0.482234,,,0.000000,,,,0.00,,,
01494,,,,,,,,,,,,,,-3.674740,1.264734,-3.900876,-1.661403,-5.139951,-8.752665,0.675049,-0.307129,-0.450928,-0.038391,0.012090,-0.037554,99762.0000,0.228635,0.427054,-0.874843,-0.968072,0.004860,-0.250627,-0.102779,0.904213,0.414530,,,0.000000,,,,0.00,,,
01495,,,,,,,,,,,,,,-5.401471,1.726700,-7.010918,-2.219346,-8.548749,-8.011395,0.719482,-0.325195,-0.365723,-0.057305,0.016623,-0.067564,,0.213962,0.343291,-0.914534,-0.973321,-0.004496,-0.229403,-0.082864,0.939218,0.333170,,,0.000000,,,,0.00,,,
01496,,,,,,,,,,,,,,-7.844120,1.501178,-9.889873,-2.333653,-11.812032,-5.748305,0.746582,-0.345459,-0.297607,-0.082713,0.013921,-0.095466,99751.0000,0.198110,0.262081,-0.944493,-0.977780,-0.014551,-0.209129,-0.068552,0.964936,0.253375,,,0.000000,,,,0.00,,,
01497,,,,,,,,,,,,,,-9.814113,0.809166,-10.349056,-1.918496,-12.310532,-2.831437,0.771484,-0.365479,-0.239990,-0.101951,0.006059,-0.099830,,0.177336,0.189247,-0.965783,-0.981712,-0.035026,-0.187124,-0.069240,0.981305,0.179574,,,0.000000,,,,0.00,,,
01498,,,,,,,,,,,,,,-11.407362,0.285840,-10.239552,-1.440065,-11.882761,-0.238157,0.791748,-0.374512,-0.184570,-0.117511,0.000383,-0.098416,99748.0000,0.156199,0.120359,-0.980365,-0.984793,-0.057455,-0.163958,-0.076061,0.991066,0.109554,,,0.000000,,,,0.00,,,
01499,,,,,,,,,,,,,,-13.454211,-0.710976,-9.434594,-0.555322,-10.451059,2.870673,0.792236,-0.394775,-0.114258,-0.137741,-0.009211,-0.089345,,0.139252,0.046325,-0.989173,-0.987180,-0.072190,-0.142352,-0.078002,0.996315,0.035679,,,0.000000,,,,0.00,,,
01500,,,,,,,,,,,,,,-16.168416,-1.417510,-9.995093,-0.001166,-9.965655,6.429919,0.806152,-0.412598,-0.037598,-0.165286,-0.015916,-0.093493,99740.0000,0.126158,-0.033220,-0.991454,-0.989467,-0.075735,-0.123368,-0.070989,0.996574,-0.042424,,,0.000000,,,,0.00,,,
01501,,,,,,,,,,,,,,-18.822524,-1.133877,-11.608227,-0.398857,-10.057559,9.903993,0.806885,-0.432861,0.032715,-0.192576,-0.012635,-0.108448,,0.115125,-0.114771,-0.986699,-0.991691,-0.070677,-0.107486,-0.057400,0.990875,-0.121954,,,0.000000,,,,0.00,,,
01502,,,,,,,,,,,,,,-22.881620,0.417463,-10.820699,-2.423329,-7.201613,14.328197,0.811279,-0.435303,0.115723,-0.232722,0.003174,-0.099409,99737.0000,0.106420,-0.190394,-0.975923,-0.993508,-0.060045,-0.096623,-0.040202,0.979870,-0.195548,,,0.000000,,,,0.00,,,
01503,,,,,,,,,,,,,,-26.799326,2.435471,-5.235866,-4.994343,0.741953,17.127633,0.805176,-0.446533,0.166992,-0.269625,0.023173,-0.043505,,0.099911,-0.255214,-0.961709,-0.994467,-0.057134,-0.088152,-0.032448,0.965195,-0.259510,,,0.000000,,,,0.00,,,
01504,,,,,,,,,,,,,,-27.642407,4.605611,1.521693,-7.249713,8.943320,15.778603,0.798828,-0.459961,0.209473,-0.276182,0.044427,0.022261,99742.0000,0.089349,-0.306386,-0.947705,-0.995289,-0.063426,-0.073330,-0.037642,0.949792,-0.310609,,,0.000000,,,,0.00,,,
01505,,,,,,,,,,,,,,-30.918212,5.592839,0.830276,-8.314220,10.742183,18.526830,0.781494,-0.462158,0.286133,-0.308935,0.055082,0.017023,,0.086017,-0.363542,-0.927598,-0.994916,-0.080285,-0.060794,-0.052371,0.928112,-0.368599,,,0.000000,,,,0.00,,,
01506,,,,,,,,,,,,,,-69.418176,3.954369,4.597251,-11.594303,33.106547,50.333607,0.773193,-0.406982,0.385742,-0.688245,0.052209,0.091639,99736.0000,0.129097,-0.478909,-0.868321,-0.991307,-0.084749,-0.100640,-0.025392,0.873764,-0.485686,,,0.000000,,,,0.00,,,
01507,,,,,,,,,,,,,,-15.636500,-2.046325,4.786022,-0.509412,12.005641,1.462421,0.775635,-0.413574,0.362305,-0.156106,-0.016465,0.050122,,0.169886,-0.496946,-0.850990,-0.983881,-0.134448,-0.117903,-0.055823,0.857303,-0.511776,,,0.000000,,,,0.00,,,
01508,,,,,,,,,,,,,,-40.838118,-9.104801,22.949714,-1.062387,40.916294,14.700507,0.798340,-0.437744,0.269043,-0.413741,-0.073461,0.225917,99736.0000,0.170067,-0.457186,-0.872960,-0.964151,-0.260309,-0.051504,-0.203692,0.850424,-0.485066,,,0.000000,,,,0.00,,,
01509,,,,,,,,,,,,,,-20.516288,-29.199578,13.996293,20.032710,30.249490,2.492680,0.803223,-0.455322,0.160645,-0.211619,-0.278399,0.156486,,0.159344,-0.397011,-0.903876,-0.914020,-0.405318,0.016896,-0.373065,0.823468,-0.427461,,,0.000000,,,,0.00,,,
01510,,,,,,,,,,,,,,-10.643292,-49.764687,7.289110,40.204996,31.598352,-4.593333,0.802979,-0.453125,0.141357,-0.108561,-0.494673,0.087901,99741.0000,0.147093,-0.366533,-0.918704,-0.885804,-0.462106,0.042540,-0.440130,0.807534,-0.392649,,,0.000000,,,,0.00,,,
01511,,,,,,,,,,,,,,-15.523532,-39.979200,23.573263,22.847724,43.172980,-6.802761,0.803223,-0.457520,0.164795,-0.152350,-0.400671,0.236116,,0.148474,-0.381125,-0.912524,-0.888151,-0.457199,0.046446,-0.434907,0.803563,-0.406378,,,0.000000,,,,0.00,,,
01512,,,,,,,,,,,,,,-22.323153,-28.272880,23.350674,11.630634,40.310437,-0.721491,0.800781,-0.448730,0.198730,-0.219324,-0.283374,0.236393,99737.0000,0.165284,-0.408493,-0.897672,-0.890936,-0.452207,0.041736,-0.422983,0.792870,-0.438684,,,0.000000,,,,0.00,,,
01513,,,,,,,,,,,,,,-30.384169,-29.541226,19.625996,12.646625,41.460496,7.568452,0.804688,-0.428955,0.219971,-0.304476,-0.292899,0.199011,,0.193793,-0.418142,-0.887469,-0.889880,-0.455738,0.020407,-0.412987,0.785786,-0.460415,,,0.000000,,,,0.00,,,
01514,,,,,,,,,,,,,,-33.134488,-31.275024,15.571796,14.921675,39.953153,12.533517,0.816650,-0.393311,0.211182,-0.336459,-0.310307,0.149436,99736.0000,0.215855,-0.398260,-0.891513,-0.896379,-0.442872,-0.019192,-0.387183,0.803277,-0.452588,,,0.000000,,,,0.00,,,
01515,,,,,,,,,,,,,,-12.920482,-19.337327,-0.256890,14.618154,12.998092,2.761413,0.826660,-0.360107,0.204590,-0.132309,-0.191019,-0.008994,,0.237470,-0.365247,-0.900113,-0.907844,-0.413100,-0.071882,-0.345582,0.834232,-0.429686,,,0.000000,,,,0.00,,,
01516,,,,,,,,,,,,,,-1.104278,-0.353775,-7.925710,2.482808,-6.259471,-5.480572,0.826172,-0.344482,0.206787,-0.010235,0.000204,-0.079413,99726.0000,0.247782,-0.340818,-0.906889,-0.931584,-0.340827,-0.126443,-0.265998,0.876174,-0.401951,,,0.000000,,,,0.00,,,
01517,,,,,,,,,,,,,,-5.969715,1.814901,-3.907926,-2.297061,-1.980725,-3.104977,0.825928,-0.340088,0.234375,-0.059781,0.019650,-0.038202,,0.231503,-0.341997,-0.910738,-0.958083,-0.242562,-0.152452,-0.168773,0.907855,-0.383815,,,0.000000,,,,0.00,,,
01518,,,,,,,,,,,,,,-44.857589,1.750616,31.877350,-17.394223,43.720387,18.777107,0.836182,-0.315674,0.189453,-0.450169,0.017016,0.316543,99738.0000,0.244802,-0.328387,-0.912268,-0.958334,-0.224797,-0.176244,-0.147199,0.917403,-0.369736,,,0.000000,,,,0.00,,,
01519,,,,,,,,,,,,,,-9.717230,-1.098269,-1.963026,-1.069750,1.388161,0.005261,0.838135,-0.304443,0.138428,-0.096751,-0.010180,-0.021955,,0.258481,-0.275030,-0.926038,-0.947206,-0.260410,-0.187048,-0.189706,0.925497,-0.327821,,,0.000000,,,,0.00,,,
01520,,,,,,,,,,,,,,-6.176940,-6.576268,-2.549497,5.192992,1.053264,-2.078190,0.840088,-0.297607,0.046875,-0.061098,-0.066398,-0.025459,99743.0000,0.248061,-0.215397,-0.944494,-0.932705,-0.316563,-0.172771,-0.261777,0.923792,-0.279429,,,0.000000,,,,0.00,,,
01521,,,,,,,,,,,,,,-12.612552,-10.429316,4.163473,5.457680,9.489598,3.042933,0.830811,-0.288574,-0.027588,-0.128306,-0.103141,0.037550,,0.229613,-0.128514,-0.964760,-0.921516,-0.347672,-0.173008,-0.313186,0.928767,-0.198258,,,0.000000,,,,0.00,,,
01522,,,,,,,,,,,,,,1.406394,-7.267111,1.490585,6.557642,3.721414,-10.211508,0.827148,-0.312744,-0.052979,0.014122,-0.072678,0.014816,99748.0000,0.204128,-0.087637,-0.975014,-0.927660,-0.335457,-0.164062,-0.312697,0.937970,-0.149773,,,0.000000,,,,0.00,,,
01523,,,,,,,,,,,,,,-2.459034,-1.308731,5.959176,-1.037408,6.255347,-8.062992,0.827637,-0.328369,-0.044434,-0.024639,-0.014200,0.059313,,0.188675,-0.087223,-0.978158,-0.940065,-0.304135,-0.154207,-0.284042,0.948627,-0.139378,,,0.000000,,,,0.00,,,
01524,,,,,,,,,,,,,,-6.003537,1.836903,4.466764,-4.072081,4.294006,-4.878713,0.827881,-0.337158,-0.022949,-0.059690,0.017612,0.045424,99757.0000,0.188978,-0.104812,-0.976372,-0.948312,-0.277607,-0.153747,-0.254933,0.954960,-0.151856,,,0.000000,,,,0.00,,,
01525,,,,,,,,,,,,,,-9.502079,1.340983,2.301095,-3.657088,2.952568,-1.136043,0.830322,-0.341797,0.004639,-0.094715,0.013147,0.024368,,0.191854,-0.132351,-0.972458,-0.950385,-0.272277,-0.150443,-0.244867,0.953073,-0.178022,,,0.000000,,,,0.00,,,
01526,,,,,,,,,,,,,,-12.094797,-0.228541,-4.929714,-0.887066,-2.914035,2.889860,0.828125,-0.339600,0.010986,-0.121372,-0.002745,-0.048214,99745.0000,0.193327,-0.149942,-0.969609,-0.948209,-0.282424,-0.145385,-0.252041,0.947499,-0.196777,,,0.000000,,,,0.00,,,
01527,,,,,,,,,,,,,,-12.394111,-1.784792,-3.745733,0.222571,-1.197450,3.200631,0.827881,-0.330811,0.008789,-0.123964,-0.017681,-0.037461,,0.197408,-0.147413,-0.969175,-0.945931,-0.288205,-0.148838,-0.257380,0.946154,-0.196336,,,0.000000,,,,0.00,,,
01528,,,,,,,,,,,,,,-9.637333,-2.138850,-3.168475,0.960493,-0.990524,0.462911,0.827881,-0.333008,0.000244,-0.096232,-0.021525,-0.032019,99750.0000,0.194774,-0.139475,-0.970881,-0.944170,-0.294814,-0.147063,-0.265718,0.945321,-0.189110,,,0.000000,,,,0.00,,,
01529,,,,,,,,,,,,,,-9.296201,-1.874644,-1.550498,0.389406,0.342633,-0.217475,0.832275,-0.337402,-0.010254,-0.092881,-0.018816,-0.015901,,0.191507,-0.130675,-0.972753,-0.943558,-0.297385,-0.145810,-0.270229,0.945773,-0.180251,,,0.000000,,,,0.00,,,
01530,,,,,,,,,,,,,,-8.733113,-1.445745,-1.158634,0.013391,0.458617,-0.897013,0.825684,-0.332764,-0.016602,-0.087301,-0.014490,-0.011769,99744.0000,0.189776,-0.126769,-0.973609,-0.943488,-0.297948,-0.145111,-0.271689,0.946127,-0.176148,,,0.000000,,,,0.00,,,
01531,,,,,,,,,,,,,,-9.600170,-1.052136,-1.341330,-0.461766,0.253226,-0.076566,0.832275,-0.337402,-0.016602,-0.095992,-0.010543,-0.013464,,0.189237,-0.125398,-0.973892,-0.943377,-0.298411,-0.144884,-0.272451,0.946164,-0.174768,,,0.000000,,,,0.00,,,
01532,,,,,,,,,,,,,,-9.844508,-1.030629,-1.654700,-0.439620,-0.028786,0.213302,0.830078,-0.330566,-0.014648,-0.098438,-0.010293,-0.016597,99745.0000,0.189563,-0.123994,-0.974008,-0.942631,-0.300610,-0.145188,-0.274794,0.945653,-0.173866,,,0.000000,,,,0.00,,,
01533,,,,,,,,,,,,,,-9.554380,-1.272119,-1.612473,-0.168309,0.033442,-0.041553,0.827881,-0.332764,-0.020996,-0.095536,-0.012719,-0.016174,,0.189871,-0.121963,-0.974204,-0.941535,-0.303897,-0.145458,-0.278317,0.944866,-0.172534,,,0.000000,,,,0.00,,,
01534,,,,,,,,,,,,,,-9.590554,-1.557731,-1.807838,0.151145,-0.066667,0.068924,0.827881,-0.334961,-0.016602,-0.095899,-0.015594,-0.018100,99752.0000,0.189955,-0.120847,-0.974327,-0.940437,-0.307390,-0.145222,-0.281949,0.943879,-0.172040,,,0.000000,,,,0.00,,,
01535,,,,,,,,,,,,,,-9.507447,-1.448041,-1.684264,0.030648,0.001054,-0.049278,0.823486,-0.332764,-0.025146,-0.095074,-0.014488,-0.016838,,0.190166,-0.120211,-0.974365,-0.939885,-0.309034,-0.145310,-0.283644,0.943423,-0.171752,,,0.000000,,,,0.00,,,
01536,,,,,,,,,,,,,,-9.748833,-1.265119,-2.137525,-0.057500,-0.451640,0.237288,0.825439,-0.328369,-0.014648,-0.097490,-0.012667,-0.021359,99749.0000,0.190250,-0.120323,-0.974334,-0.939464,-0.310406,-0.145108,-0.284979,0.942958,-0.172094,,,0.000000,,,,0.00,,,
01537,,,,,,,,,,,,,,-9.776204,-1.251094,-1.920994,-0.144039,-0.253650,0.224469,0.832275,-0.332764,-0.023193,-0.097768,-0.012444,-0.019221,,0.191576,-0.119324,-0.974197,-0.939258,-0.310280,-0.146701,-0.284769,0.943127,-0.171518,,,0.000000,,,,0.00,,,
01538,,,,,,,,,,,,,,-9.654376,-1.494928,-2.010606,0.124893,-0.283300,0.156689,0.829834,-0.328369,-0.020996,-0.096544,-0.014919,-0.020127,99746.0000,0.192363,-0.118318,-0.974165,-0.938548,-0.312077,-0.147427,-0.286571,0.942660,-0.171079,,,0.000000,,,,0.00,,,
01539,,,,,,,,,,,,,,-9.817310,-1.732310,-2.379118,0.420243,-0.550556,0.412818,0.832031,-0.323975,-0.025146,-0.098158,-0.017322,-0.023853,,0.192354,-0.116444,-0.974392,-0.938155,-0.313090,-0.147785,-0.287864,0.942558,-0.169467,,,0.000000,,,,0.00,,,
01540,,,,,,,,,,,,,,-9.761123,-1.748698,-2.307773,0.432438,-0.505375,0.347076,0.827637,-0.326172,-0.029541,-0.097576,-0.017489,-0.023226,99742.0000,0.191471,-0.113597,-0.974902,-0.938195,-0.312966,-0.147795,-0.288322,0.942946,-0.166501,,,0.000000,,,,0.00,,,
01541,,,,,,,,,,,,,,-9.655160,-1.538643,-1.917025,0.156699,-0.251069,0.146067,0.827881,-0.332764,-0.033691,-0.096506,-0.015421,-0.019369,,0.189634,-0.109713,-0.975706,-0.938549,-0.312130,-0.147315,-0.288384,0.943683,-0.162161,,,0.000000,,,,0.00,,,
01542,,,,,,,,,,,,,,-9.604389,-1.335890,-1.813224,-0.032938,-0.260186,0.048739,0.829834,-0.323975,-0.035889,-0.095996,-0.013406,-0.018352,99753.0000,0.187439,-0.105681,-0.976575,-0.938740,-0.311976,-0.146417,-0.289194,0.944194,-0.157683,,,0.000000,,,,0.00,,,
01543,,,,,,,,,,,,,,-9.602603,-1.148664,-1.506545,-0.280368,-0.071426,-0.029270,0.830078,-0.334961,-0.037842,-0.095995,-0.011486,-0.015261,,0.186306,-0.101582,-0.977226,-0.938952,-0.311224,-0.146658,-0.289238,0.944892,-0.153364,,,0.000000,,,,0.00,,,
