// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41795,,,,,,,,,,,,,,-12.422514,-1.670859,6.515050,-6.967302,1.003281,2.434271,0.793701,0.228027,-0.129883,-0.123076,-0.017246,0.067146,,0.070122,0.104870,-0.992011,-0.107099,-0.987919,-0.112008,-0.991773,0.114097,-0.058044,,,0.000000,,,,0.00,,,
41796,,,,,,,,,,,,,,-11.147220,-2.390304,5.972896,-6.665044,1.895028,1.032323,0.803955,0.236572,-0.083252,-0.110282,-0.023712,0.061955,99884.0000,0.105325,0.093886,-0.989996,-0.088895,-0.990659,-0.103407,-0.990457,0.098897,-0.095995,,,0.000000,,,,0.00,,,
41797,,,,,,,,,,,,,,-10.988410,-3.277960,4.510892,-5.610028,2.638193,0.835035,0.812256,0.238525,-0.036621,-0.108844,-0.032159,0.047953,,0.144869,0.085075,-0.985787,-0.050577,-0.994358,-0.093247,-0.988157,0.063366,-0.139748,,,0.000000,,,,0.00,,,
41798,,,,,,,,,,,,,,-11.385368,-4.493872,1.895195,-3.654655,3.611502,1.455271,0.820312,0.247070,0.025391,-0.113309,-0.044553,0.022644,99886.0000,0.187678,0.079776,-0.978986,0.002851,-0.996736,-0.080676,-0.982226,0.012350,-0.187293,,,0.000000,,,,0.00,,,
41799,,,,,,,,,,,,,,-11.822957,-6.163059,-0.770604,-1.920041,5.206724,2.332124,0.824463,0.253418,0.081055,-0.118346,-0.061750,-0.003244,,0.230830,0.080873,-0.969627,0.061371,-0.995766,-0.068443,-0.971057,-0.043708,-0.234815,,,0.000000,,,,0.00,,,
41800,,,,,,,,,,,,,,-14.564241,-10.977598,-14.097073,9.123376,10.411110,8.615854,0.825928,0.268311,0.114014,-0.149216,-0.110660,-0.136429,99895.0000,0.272176,0.093299,-0.957714,0.086915,-0.993604,-0.072094,-0.958314,-0.063617,-0.278545,,,0.000000,,,,0.00,,,
41801,,,,,,,,,,,,,,-12.009518,-8.935454,-7.246983,2.831125,7.989959,4.494970,0.825684,0.272461,0.129395,-0.121866,-0.087243,-0.072067,,0.303191,0.107502,-0.946847,0.055261,-0.993928,-0.095153,-0.951326,-0.023474,-0.307291,,,0.000000,,,,0.00,,,
41802,,,,,,,,,,,,,,-10.523494,-5.923927,-4.466394,0.701826,4.835392,2.099969,0.826172,0.259766,0.140869,-0.105471,-0.058996,-0.044429,99886.0000,0.320936,0.101782,-0.941616,0.029856,-0.994802,-0.097355,-0.946630,0.003132,-0.322307,,,0.000000,,,,0.00,,,
41803,,,,,,,,,,,,,,-11.018200,-2.860217,-6.191191,2.193384,1.716242,2.842558,0.822266,0.253418,0.140869,-0.110378,-0.028739,-0.061498,,0.331437,0.091917,-0.938989,0.014215,-0.995617,-0.092443,-0.943370,0.017291,-0.331291,,,0.000000,,,,0.00,,,
41804,,,,,,,,,,,,,,-12.102872,-2.758210,-4.187125,-0.179412,1.602857,3.187902,0.822510,0.245117,0.154541,-0.121194,-0.027991,-0.041113,99884.0000,0.344674,0.082792,-0.935064,0.005541,-0.996265,-0.086169,-0.938706,0.024519,-0.343846,,,0.000000,,,,0.00,,,
41805,,,,,,,,,,,,,,-12.754795,-3.377399,-2.485436,-2.104329,2.287322,3.249022,0.831787,0.230225,0.147949,-0.127495,-0.034160,-0.024598,,0.351831,0.073900,-0.933142,-0.010395,-0.996509,-0.082838,-0.936006,0.038845,-0.349834,,,0.000000,,,,0.00,,,
41806,,,,,,,,,,,,,,-11.826033,2.552887,0.990038,-5.166236,-3.246097,0.681050,0.849609,0.213379,0.150635,-0.118496,0.024201,0.010373,99886.0000,0.352608,0.054160,-0.934203,-0.047039,-0.996036,-0.075499,-0.934588,0.070565,-0.348662,,,0.000000,,,,0.00,,,
41807,,,,,,,,,,,,,,-9.318001,6.411636,1.497150,-5.131253,-6.683500,-2.120724,0.843750,0.198730,0.177490,-0.093572,0.063176,0.016421,,0.372580,0.034516,-0.927358,-0.065100,-0.995874,-0.063221,-0.925714,0.083926,-0.368796,,,0.000000,,,,0.00,,,
41808,,,,,,,,,,,,,,-6.939541,5.733009,0.383825,-3.455379,-5.876301,-3.922553,0.845947,0.196533,0.219727,-0.069520,0.057052,0.005328,99892.0000,0.410431,0.023023,-0.911601,-0.069420,-0.995991,-0.056409,-0.909245,0.086435,-0.407188,,,0.000000,,,,0.00,,,
41809,,,,,,,,,,,,,,-5.973236,2.982803,1.224236,-3.888601,-2.983916,-5.117641,0.837402,0.198730,0.252930,-0.059447,0.029771,0.013660,,0.450867,0.018235,-0.892405,-0.074368,-0.995548,-0.057916,-0.889488,0.092479,-0.447503,,,0.000000,,,,0.00,,,
41810,,,,,,,,,,,,,,-5.618816,-0.061719,0.206233,-2.811336,-0.014045,-4.943467,0.830811,0.202881,0.292969,-0.056131,-0.000584,0.003200,99898.0000,0.486693,0.015733,-0.873431,-0.078268,-0.995031,-0.061536,-0.870060,0.098311,-0.483043,,,0.000000,,,,0.00,,,
41811,,,,,,,,,,,,,,-4.551979,-1.790730,-1.817858,-0.570830,1.539389,-4.859484,0.837158,0.200684,0.317383,-0.045799,-0.017919,-0.017446,,0.515337,0.010533,-0.856923,-0.082304,-0.994694,-0.061723,-0.853026,0.102336,-0.511736,,,0.000000,,,,0.00,,,
41812,,,,,,,,,,,,,,-6.048658,-0.154322,-0.550853,-2.667574,0.072960,-4.354548,0.844238,0.186035,0.317627,-0.060511,-0.001893,-0.005105,99891.0000,0.525843,-0.003705,-0.850574,-0.100531,-0.993252,-0.057824,-0.844620,0.115915,-0.522667,,,0.000000,,,,0.00,,,
41813,,,,,,,,,,,,,,-5.042987,0.483021,-0.949291,-1.918329,-0.543488,-5.059749,0.840332,0.179688,0.320068,-0.050495,0.004578,-0.009269,,0.530862,-0.016966,-0.847288,-0.118382,-0.991481,-0.054318,-0.839149,0.129138,-0.528349,,,0.000000,,,,0.00,,,
41814,,,,,,,,,,,,,,-4.509367,0.108482,-0.694925,-1.835895,-0.097382,-5.635505,0.842529,0.173340,0.324707,-0.045122,0.000874,-0.006792,99887.0000,0.535000,-0.029224,-0.844346,-0.135865,-0.989370,-0.051844,-0.833856,0.142454,-0.533284,,,0.000000,,,,0.00,,,
41815,,,,,,,,,,,,,,-4.291238,-0.701135,-0.996078,-1.374133,0.691040,-5.625488,0.838867,0.162842,0.322510,-0.042908,-0.007141,-0.009887,,0.538478,-0.039350,-0.841720,-0.153011,-0.986868,-0.051751,-0.828631,0.156660,-0.537428,,,0.000000,,,,0.00,,,
41816,,,,,,,,,,,,,,-3.755222,-1.117660,-1.221336,-0.843919,1.068203,-5.941095,0.843506,0.154297,0.331543,-0.037553,-0.011250,-0.012143,99898.0000,0.543861,-0.049424,-0.837719,-0.170183,-0.984017,-0.052429,-0.821738,0.171079,-0.543579,,,0.000000,,,,0.00,,,
41817,,,,,,,,,,,,,,-3.361173,-1.944166,-1.275515,-0.446776,1.863854,-6.202889,0.843506,0.152344,0.324951,-0.033591,-0.019473,-0.012762,,0.549503,-0.058582,-0.833436,-0.187207,-0.980808,-0.054489,-0.814248,0.185967,-0.549924,,,0.000000,,,,0.00,,,
41818,,,,,,,,,,,,,,-2.595359,-2.121199,-1.335709,0.068627,1.978716,-6.796163,0.852051,0.152344,0.331543,-0.025924,-0.021177,-0.013470,99894.0000,0.553071,-0.066269,-0.830494,-0.205435,-0.976899,-0.058859,-0.807409,0.203165,-0.553908,,,0.000000,,,,0.00,,,
41819,,,,,,,,,,,,,,-1.579435,-1.811682,-1.875655,1.024230,1.476900,-7.350073,0.850098,0.150146,0.333984,-0.015766,-0.017981,-0.018910,,0.553879,-0.072520,-0.829433,-0.224198,-0.972394,-0.064695,-0.801844,0.221790,-0.554847,,,0.000000,,,,0.00,,,
41820,,,,,,,,,,,,,,-1.057011,-1.937964,-3.141860,2.383687,1.231057,-7.065627,0.847900,0.150146,0.320557,-0.010475,-0.019090,-0.031626,99892.0000,0.550399,-0.077110,-0.831333,-0.243265,-0.967333,-0.071334,-0.798676,0.241497,-0.551177,,,0.000000,,,,0.00,,,
41821,,,,,,,,,,,,,,-1.304011,-2.054602,-4.863304,3.691336,0.857154,-5.912486,0.843750,0.147949,0.302734,-0.012768,-0.020053,-0.048909,,0.541778,-0.078667,-0.836832,-0.262494,-0.961650,-0.079542,-0.798482,0.262758,-0.541650,,,0.000000,,,,0.00,,,
41822,,,,,,,,,,,,,,-1.694243,-1.802102,-6.479608,4.764318,0.082121,-4.773354,0.852051,0.150146,0.282715,-0.016420,-0.017301,-0.065124,99887.0000,0.528776,-0.077411,-0.845224,-0.282430,-0.955131,-0.089212,-0.800393,0.285890,-0.526914,,,0.000000,,,,0.00,,,
41823,,,,,,,,,,,,,,-2.721757,-1.087000,-8.338237,5.585060,-1.236471,-3.075556,0.858398,0.152344,0.267334,-0.026454,-0.009974,-0.083736,,0.513671,-0.074198,-0.854773,-0.301372,-0.948376,-0.098784,-0.803316,0.308347,-0.509514,,,0.000000,,,,0.00,,,
41824,,,,,,,,,,,,,,-4.893711,0.016729,-9.856164,5.455219,-2.791811,-0.673037,0.860596,0.152344,0.242676,-0.048021,0.001013,-0.099003,99886.0000,0.498398,-0.069496,-0.864158,-0.316236,-0.942675,-0.106577,-0.807214,0.326396,-0.491805,,,0.000000,,,,0.00,,,
41825,,,,,,,,,,,,,,-6.586502,0.826798,-10.507900,5.000844,-3.826006,0.903217,0.856445,0.152344,0.227295,-0.065019,0.008832,-0.105557,,0.485654,-0.063494,-0.871842,-0.324195,-0.939315,-0.112183,-0.811812,0.337129,-0.476766,,,0.000000,,,,0.00,,,
41826,,,,,,,,,,,,,,-7.785450,2.237461,-10.724924,4.258879,-5.256055,1.800979,0.856201,0.156494,0.218262,-0.077218,0.022542,-0.107672,99888.0000,0.475957,-0.059738,-0.877437,-0.326984,-0.938190,-0.113495,-0.816423,0.340927,-0.466071,,,0.000000,,,,0.00,,,
41827,,,,,,,,,,,,,,-10.008264,2.354797,-9.309061,2.134228,-4.792953,3.026320,0.860840,0.148193,0.207275,-0.099633,0.023417,-0.093604,,0.466954,-0.058173,-0.882366,-0.327453,-0.938274,-0.111431,-0.821419,0.340967,-0.457179,,,0.000000,,,,0.00,,,
41828,,,,,,,,,,,,,,-16.949180,0.458370,-8.779258,-0.747691,-2.441606,9.109147,0.856445,0.148193,0.193848,-0.169018,0.004287,-0.088713,99886.0000,0.457312,-0.056811,-0.887490,-0.326817,-0.938861,-0.108305,-0.827077,0.339576,-0.447919,,,0.000000,,,,0.00,,,
41829,,,,,,,,,,,,,,-26.346202,-0.770753,-9.007857,-4.235604,-0.869124,17.703811,0.860840,0.148193,0.191650,-0.263082,-0.007799,-0.091171,,0.450155,-0.054688,-0.891274,-0.327385,-0.938727,-0.107752,-0.830770,0.340295,-0.440477,,,0.000000,,,,0.00,,,
41830,,,,,,,,,,,,,,-20.573416,-1.621283,-7.208844,-2.717392,0.135966,11.877340,0.860840,0.150146,0.187256,-0.205617,-0.015732,-0.072528,99887.0000,0.447828,-0.051485,-0.892636,-0.332418,-0.936367,-0.112764,-0.830029,0.347228,-0.436446,,,0.000000,,,,0.00,,,
41831,,,,,,,,,,,,,,-12.972287,-1.866563,-7.712562,1.166582,-0.328036,5.345717,0.862793,0.152344,0.196045,-0.129916,-0.017900,-0.076980,,0.452310,-0.050705,-0.890418,-0.344287,-0.930920,-0.121878,-0.822728,0.361686,-0.438521,,,0.000000,,,,0.00,,,
41832,,,,,,,,,,,,,,-7.941146,-2.395258,-10.107938,5.451974,-1.109650,2.019813,0.862549,0.156494,0.200439,-0.080126,-0.022852,-0.100767,99885.0000,0.463918,-0.056008,-0.884106,-0.362049,-0.922835,-0.131517,-0.808518,0.381103,-0.448397,,,0.000000,,,,0.00,,,
41833,,,,,,,,,,,,,,-5.347434,-2.766902,-10.737106,7.092389,-1.337952,0.159044,0.860840,0.150146,0.213867,-0.054508,-0.026445,-0.107155,,0.478770,-0.066734,-0.875401,-0.383051,-0.913073,-0.139891,-0.789970,0.402298,-0.462714,,,0.000000,,,,0.00,,,
41834,,,,,,,,,,,,,,-5.320847,-3.043343,-6.156537,3.429991,0.630549,-1.855769,0.858643,0.148193,0.225098,-0.053647,-0.030022,-0.061386,99881.0000,0.489946,-0.079778,-0.868095,-0.400997,-0.904823,-0.143166,-0.774051,0.418247,-0.475305,,,0.000000,,,,0.00,,,
41835,,,,,,,,,,,,,,-6.601353,-3.661864,0.023549,-1.775099,3.872957,-3.580783,0.857178,0.135498,0.229736,-0.065886,-0.036847,0.000318,,0.491684,-0.088460,-0.866269,-0.409078,-0.901678,-0.140112,-0.768702,0.423263,-0.479527,,,0.000000,,,,0.00,,,
41836,,,,,,,,,,,,,,-8.866393,-3.161301,0.767398,-3.632791,3.975685,-2.054329,0.865723,0.135498,0.223145,-0.088590,-0.031852,0.007535,99885.0000,0.485155,-0.091620,-0.869615,-0.407060,-0.903832,-0.131872,-0.773904,0.417964,-0.475793,,,0.000000,,,,0.00,,,
41837,,,,,,,,,,,,,,-12.854156,-2.692043,-2.230195,-3.362208,2.707678,2.789417,0.861816,0.124756,0.214355,-0.128383,-0.027405,-0.022623,,0.476987,-0.093182,-0.873957,-0.399557,-0.908663,-0.121188,-0.782839,0.407001,-0.470652,,,0.000000,,,,0.00,,,
41838,,,,,,,,,,,,,,-17.522823,-0.900965,-2.856603,-5.709328,1.330102,6.969865,0.864014,0.122803,0.216553,-0.175141,-0.009602,-0.028902,99884.0000,0.471819,-0.094422,-0.876625,-0.385246,-0.916396,-0.108642,-0.793078,0.388976,-0.468749,,,0.000000,,,,0.00,,,
41839,,,,,,,,,,,,,,-16.623718,-1.987118,1.624066,-8.299392,4.000978,4.260130,0.864014,0.120605,0.209961,-0.166302,-0.019981,0.015417,,0.459457,-0.093116,-0.883305,-0.363328,-0.927182,-0.091247,-0.810488,0.362854,-0.459832,,,0.000000,,,,0.00,,,
41840,,,,,,,,,,,,,,-11.917677,-6.480117,0.094836,-3.179477,7.168552,1.256843,0.866455,0.116455,0.201172,-0.119065,-0.065007,0.000867,99890.0000,0.447386,-0.091858,-0.889611,-0.347181,-0.934540,-0.078100,-0.824203,0.343797,-0.449992,,,0.000000,,,,0.00,,,
41841,,,,,,,,,,,,,,-6.330337,-9.080862,-0.256294,0.515230,8.984280,-3.361482,0.866699,0.112305,0.183594,-0.063338,-0.090789,-0.002389,,0.440341,-0.087848,-0.893523,-0.338408,-0.938042,-0.074547,-0.831613,0.335202,-0.442786,,,0.000000,,,,0.00,,,
41842,,,,,,,,,,,,,,-0.243804,-9.630292,0.202059,2.959829,9.130286,-8.964238,0.866211,0.122803,0.181152,-0.002572,-0.096295,0.002233,99885.0000,0.431940,-0.081778,-0.898187,-0.333376,-0.939826,-0.074752,-0.838026,0.331722,-0.433211,,,0.000000,,,,0.00,,,
41843,,,,,,,,,,,,,,-0.071668,-7.233068,0.822433,1.689608,7.076105,-9.543209,0.868408,0.122803,0.163330,-0.000909,-0.072337,0.008146,,0.420404,-0.073306,-0.904371,-0.333498,-0.939445,-0.078881,-0.843824,0.334767,-0.419394,,,0.000000,,,,0.00,,,
41844,,,,,,,,,,,,,,-3.027145,-2.396971,0.906173,-1.214758,2.760375,-7.236962,0.864014,0.124756,0.149902,-0.030425,-0.023912,0.008687,99882.0000,0.407308,-0.061342,-0.911228,-0.338094,-0.936985,-0.088048,-0.848406,0.343943,-0.402381,,,0.000000,,,,0.00,,,
41845,,,,,,,,,,,,,,-6.637823,1.291478,0.391290,-3.426465,-0.717075,-4.013962,0.859375,0.135498,0.125244,-0.066356,0.013198,0.003271,,0.392818,-0.045901,-0.918470,-0.339568,-0.935412,-0.098481,-0.854627,0.350568,-0.383034,,,0.000000,,,,0.00,,,
41846,,,,,,,,,,,,,,-11.360259,5.652559,0.264172,-6.484518,-4.792279,-0.012088,0.854492,0.150146,0.102783,-0.113288,0.057196,0.001071,99881.0000,0.376273,-0.026644,-0.926126,-0.328393,-0.938527,-0.106421,-0.866358,0.344177,-0.361892,,,0.000000,,,,0.00,,,
41847,,,,,,,,,,,,,,-13.482680,8.486250,1.340673,-8.792404,-7.351913,1.332126,0.851562,0.166992,0.086914,-0.134340,0.086013,0.010538,,0.358268,-0.004006,-0.933610,-0.299854,-0.947505,-0.111002,-0.884156,0.319715,-0.340662,,,0.000000,,,,0.00,,,
41848,,,,,,,,,,,,,,-13.550297,5.645292,1.764174,-7.921116,-4.980678,1.633197,0.852783,0.188232,0.079834,-0.135038,0.058243,0.015115,99881.0000,0.345017,0.023692,-0.938297,-0.259364,-0.958350,-0.119568,-0.902050,0.284613,-0.324502,,,0.000000,,,,0.00,,,
41849,,,,,,,,,,,,,,-15.234066,2.304858,1.682898,-7.237377,-2.343840,3.689919,0.836914,0.211182,0.072754,-0.152220,0.025089,0.014798,,0.331567,0.051489,-0.942026,-0.218165,-0.967261,-0.129656,-0.917860,0.248507,-0.309479,,,0.000000,,,,0.00,,,
41850,,,,,,,,,,,,,,-14.938486,-0.389922,1.590430,-6.214356,-0.227253,3.867484,0.829102,0.240723,0.056641,-0.149593,-0.001974,0.014137,99881.0000,0.313513,0.078729,-0.946315,-0.178649,-0.973872,-0.140208,-0.932628,0.213015,-0.291256,,,0.000000,,,,0.00,,,
41851,,,,,,,,,,,,,,-14.263473,-0.943761,1.248175,-5.339368,-0.138025,3.504509,0.820068,0.257568,0.034180,-0.142871,-0.007789,0.010715,,0.292155,0.104415,-0.950654,-0.146642,-0.977377,-0.152416,-0.945062,0.183935,-0.270234,,,0.000000,,,,0.00,,,
41852,,,,,,,,,,,,,,-12.058983,0.925139,1.044028,-4.471149,-2.113261,1.272907,0.808594,0.272461,0.013916,-0.120654,0.010321,0.008415,99893.0000,0.264177,0.125326,-0.956297,-0.118976,-0.979714,-0.161262,-0.957108,0.156379,-0.243907,,,0.000000,,,,0.00,,,
41853,,,,,,,,,,,,,,-9.351498,0.214937,-2.306299,-0.144999,-1.770348,-0.344137,0.806396,0.278809,0.000488,-0.093149,0.002248,-0.024475,,0.236274,0.136878,-0.961997,-0.097526,-0.981689,-0.163632,-0.966780,0.132482,-0.218599,,,0.000000,,,,0.00,,,
41854,,,,,,,,,,,,,,-7.626000,-1.990802,-2.284060,0.697271,0.604019,-1.659040,0.810547,0.276611,-0.026123,-0.075966,-0.019946,-0.023762,99893.0000,0.212848,0.138689,-0.967192,-0.098874,-0.981737,-0.162533,-0.972070,0.130225,-0.195248,,,0.000000,,,,0.00,,,
41855,,,,,,,,,,,,,,-7.585134,-2.722711,-0.981580,-0.243804,1.495438,-1.837232,0.796143,0.266113,-0.065918,-0.075583,-0.027403,-0.011255,,0.181469,0.135889,-0.973963,-0.118274,-0.980202,-0.158796,-0.976258,0.144011,-0.161804,,,0.000000,,,,0.00,,,
41856,,,,,,,,,,,,,,-7.173999,-2.478025,-3.089050,2.156308,0.986504,-1.969333,0.790527,0.249023,-0.094482,-0.071141,-0.024670,-0.032319,99893.0000,0.148766,0.134313,-0.979708,-0.140712,-0.977776,-0.155415,-0.978810,0.160977,-0.126560,,,0.000000,,,,0.00,,,
41857,,,,,,,,,,,,,,-7.422269,-1.860822,-2.761800,1.961598,0.365180,-1.926280,0.788818,0.242676,-0.114502,-0.073855,-0.018587,-0.028594,,0.126067,0.132558,-0.983125,-0.157415,-0.975802,-0.151756,-0.979453,0.173890,-0.102150,,,0.000000,,,,0.00,,,
41858,,,,,,,,,,,,,,-7.279932,-0.919052,-1.246884,0.513293,-0.277468,-2.392788,0.784912,0.234375,-0.129883,-0.072669,-0.009356,-0.013088,99890.0000,0.109338,0.129589,-0.985521,-0.165718,-0.975213,-0.146619,-0.980093,0.179350,-0.085153,,,0.000000,,,,0.00,,,
41859,,,,,,,,,,,,,,-7.030290,-0.015321,-1.131129,0.406397,-1.092105,-2.788057,0.783203,0.221680,-0.147461,-0.070200,-0.000323,-0.011923,,0.091384,0.127900,-0.987568,-0.167031,-0.975699,-0.141819,-0.981708,0.177914,-0.067800,,,0.000000,,,,0.00,,,
41860,,,,,,,,,,,,,,-7.084675,1.710362,-0.286226,-0.598502,-2.626555,-3.034639,0.782959,0.228027,-0.154297,-0.070843,0.017019,-0.003391,99888.0000,0.078098,0.128152,-0.988675,-0.159773,-0.977276,-0.139295,-0.984060,0.168842,-0.055848,,,0.000000,,,,0.00,,,
41861,,,,,,,,,,,,,,-7.858034,1.154572,-0.144555,-0.601973,-2.161204,-2.192420,0.780762,0.232178,-0.163086,-0.078579,0.011468,-0.001981,,0.066846,0.128415,-0.989465,-0.143094,-0.980198,-0.136879,-0.987449,0.150736,-0.047147,,,0.000000,,,,0.00,,,
41862,,,,,,,,,,,,,,-8.146132,-1.123979,-0.995173,0.634185,-0.081125,-1.554121,0.773926,0.240479,-0.163330,-0.081397,-0.011410,-0.010276,99889.0000,0.055536,0.128642,-0.990135,-0.120383,-0.983568,-0.134541,-0.991173,0.126668,-0.039137,,,0.000000,,,,0.00,,,
41863,,,,,,,,,,,,,,-8.741982,-2.847147,-1.148282,1.018905,1.544948,-0.734045,0.767090,0.250977,-0.163574,-0.087337,-0.028637,-0.011695,,0.043918,0.128967,-0.990676,-0.100153,-0.986069,-0.132807,-0.994002,0.105051,-0.030390,,,0.000000,,,,0.00,,,
41864,,,,,,,,,,,,,,-8.436556,-2.644820,-0.703824,0.623729,1.453089,-1.085425,0.764893,0.250977,-0.167969,-0.084313,-0.026538,-0.007324,99888.0000,0.033103,0.128949,-0.991099,-0.087756,-0.987437,-0.131404,-0.995592,0.091325,-0.021371,,,0.000000,,,,0.00,,,
41865,,,,,,,,,,,,,,-8.145377,-1.539087,0.321640,-0.417130,0.500147,-1.542574,0.760498,0.253174,-0.183594,-0.081458,-0.015440,0.002842,,0.022507,0.128464,-0.991459,-0.081003,-0.988215,-0.129882,-0.996460,0.083234,-0.011836,,,0.000000,,,,0.00,,,
41866,,,,,,,,,,,,,,-7.885771,-1.271735,0.359493,-0.390535,0.272505,-1.831173,0.762451,0.257324,-0.187988,-0.078872,-0.012738,0.003175,99893.0000,0.010458,0.128511,-0.991653,-0.072890,-0.988971,-0.128932,-0.997285,0.073630,-0.000975,,,0.000000,,,,0.00,,,
41867,,,,,,,,,,,,,,-8.158990,-1.658857,-0.608424,0.689909,0.544816,-1.511028,0.753906,0.261475,-0.197021,-0.081551,-0.016594,-0.006560,,-0.003051,0.130039,-0.991504,-0.063711,-0.989520,-0.129583,-0.997964,0.062774,0.011304,,,0.000000,,,,0.00,,,
41868,,,,,,,,,,,,,,-8.447512,-1.782108,-1.437497,1.634273,0.567668,-1.233153,0.744873,0.272217,-0.208496,-0.084380,-0.017771,-0.014981,99893.0000,-0.018799,0.133344,-0.990892,-0.056673,-0.989615,-0.132097,-0.998216,0.053674,0.026160,,,0.000000,,,,0.00,,,
41869,,,,,,,,,,,,,,-8.690864,-1.791404,-2.381079,2.711962,0.470688,-1.047321,0.736572,0.265625,-0.217285,-0.086737,-0.017774,-0.024526,,-0.035943,0.138682,-0.989684,-0.052358,-0.989226,-0.136716,-0.997981,0.046904,0.042817,,,0.000000,,,,0.00,,,
41870,,,,,,,,,,,,,,-9.152335,-1.090215,-3.070785,3.528609,-0.359752,-0.768326,0.731934,0.276367,-0.232910,-0.091279,-0.010648,-0.031510,99887.0000,-0.053412,0.145586,-0.987903,-0.050749,-0.988432,-0.142920,-0.997282,0.042501,0.060182,,,0.000000,,,,0.00,,,
41871,,,,,,,,,,,,,,-9.307654,0.434454,-2.656209,3.203266,-1.931299,-0.874963,0.723389,0.276123,-0.246338,-0.092819,0.004690,-0.027387,,-0.070788,0.153664,-0.985584,-0.051343,-0.987315,-0.150246,-0.996169,0.039967,0.077780,,,0.000000,,,,0.00,,,
41872,,,,,,,,,,,,,,-9.151290,1.929591,-2.497386,3.116333,-3.444176,-1.319785,0.712158,0.291016,-0.264404,-0.091202,0.019650,-0.025814,99891.0000,-0.088430,0.162383,-0.982757,-0.050530,-0.986083,-0.158386,-0.994800,0.035652,0.095405,,,0.000000,,,,0.00,,,
41873,,,,,,,,,,,,,,-8.751913,3.111134,-3.010089,3.688202,-4.617256,-2.040238,0.703125,0.303711,-0.271240,-0.087143,0.031356,-0.030921,,-0.104644,0.170538,-0.979779,-0.045310,-0.984982,-0.166605,-0.993477,0.026959,0.110800,,,0.000000,,,,0.00,,,
41874,,,,,,,,,,,,,,-9.526639,3.217276,-3.538102,4.444435,-4.894657,-1.451319,0.687744,0.314209,-0.278076,-0.094918,0.032274,-0.036211,99895.0000,-0.118490,0.176528,-0.977138,-0.036279,-0.984183,-0.173401,-0.992292,0.014903,0.123020,,,0.000000,,,,0.00,,,
41875,,,,,,,,,,,,,,-10.628227,2.709715,-3.510876,4.719470,-4.595586,-0.366371,0.680908,0.320312,-0.280518,-0.106008,0.027137,-0.035895,,-0.130588,0.180671,-0.974836,-0.026983,-0.983539,-0.178670,-0.991069,0.002972,0.133313,,,0.000000,,,,0.00,,,
41876,,,,,,,,,,,,,,-11.089418,2.147588,-3.401579,4.832977,-4.120140,0.128277,0.683350,0.318359,-0.287109,-0.110660,0.021468,-0.034772,99886.0000,-0.142558,0.182842,-0.972752,-0.019534,-0.983118,-0.181928,-0.989594,-0.006933,0.143723,,,0.000000,,,,0.00,,,
41877,,,,,,,,,,,,,,-11.436877,1.978093,-3.196755,4.814272,-4.005292,0.469010,0.678711,0.322510,-0.282715,-0.114202,0.019731,-0.032587,,-0.152398,0.183387,-0.971156,-0.014389,-0.982941,-0.183355,-0.988214,-0.013969,0.152437,,,0.000000,,,,0.00,,,
41878,,,,,,,,,,,,,,-11.674389,1.562843,-3.041335,4.803891,-3.621137,0.760526,0.676514,0.326660,-0.298340,-0.116641,0.015528,-0.030856,99895.0000,-0.159351,0.182551,-0.970197,-0.010287,-0.983008,-0.183272,-0.987168,-0.019224,0.158521,,,0.000000,,,,0.00,,,
41879,,,,,,,,,,,,,,-12.261553,0.649326,-3.199727,5.130512,-2.799512,1.449899,0.672363,0.324707,-0.298340,-0.122555,0.006350,-0.032255,,-0.163410,0.180923,-0.969827,-0.007291,-0.983235,-0.182196,-0.986531,-0.022701,0.161990,,,0.000000,,,,0.00,,,
41880,,,,,,,,,,,,,,-12.789966,0.036666,-3.289991,5.337721,-2.262141,2.053231,0.676758,0.320312,-0.298340,-0.127891,0.000248,-0.032933,99891.0000,-0.163892,0.179196,-0.970066,-0.006274,-0.983532,-0.180624,-0.986458,-0.023517,0.162317,,,0.000000,,,,0.00,,,
41881,,,,,,,,,,,,,,-13.062873,0.215069,-3.191488,5.265637,-2.474020,2.312600,0.672607,0.320312,-0.298340,-0.130687,0.002101,-0.031680,,-0.160421,0.178124,-0.970843,-0.007888,-0.983782,-0.179195,-0.987017,-0.021089,0.159225,,,0.000000,,,,0.00,,,
41882,,,,,,,,,,,,,,-13.741607,0.877463,-3.137361,5.241052,-3.246508,2.893030,0.681152,0.316162,-0.289307,-0.137539,0.008773,-0.030829,99881.0000,-0.152926,0.176817,-0.972291,-0.013605,-0.984147,-0.176833,-0.988144,-0.013814,0.152907,,,0.000000,,,,0.00,,,
