// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
01020,,,,,,,,,,,,,,-5.154905,8.438377,13.523059,-1.981551,-12.448864,1.221004,-0.355469,-0.317871,-0.867432,-0.050853,0.083224,0.136206,99891.0000,-0.720279,0.675259,0.158821,-0.693547,-0.705567,-0.145491,0.013815,-0.214944,0.976529,,,0.000000,,,,0.00,,,
01021,,,,,,,,,,,,,,-5.602580,7.566238,13.899366,-0.953351,-11.985297,1.903136,-0.354736,-0.346436,-0.860107,-0.055458,0.074131,0.140038,,-0.716415,0.680350,0.154512,-0.697155,-0.706652,-0.120907,0.026927,-0.194338,0.980565,,,0.000000,,,,0.00,,,
01022,,,,,,,,,,,,,,-6.006339,6.557149,14.249161,0.218980,-11.335218,2.579171,-0.345459,-0.366211,-0.848145,-0.059530,0.063623,0.143588,99894.0000,-0.716685,0.681693,0.147160,-0.696210,-0.711662,-0.093964,0.040673,-0.169797,0.984639,,,0.000000,,,,0.00,,,
01023,,,,,,,,,,,,,,-6.667763,6.155236,14.902718,1.224622,-11.281671,3.440215,-0.338135,-0.390625,-0.843262,-0.066180,0.059308,0.150147,,-0.719463,0.680504,0.138876,-0.692382,-0.718470,-0.066401,0.054591,-0.143928,0.988081,,,0.000000,,,,0.00,,,
01024,,,,,,,,,,,,,,-7.262199,5.826037,15.651496,2.203269,-11.202582,4.374514,-0.335449,-0.406006,-0.822510,-0.072380,0.055856,0.157493,99894.0000,-0.724174,0.676640,0.133157,-0.686062,-0.726464,-0.039609,0.069933,-0.120038,0.990303,,,0.000000,,,,0.00,,,
01025,,,,,,,,,,,,,,-7.879595,4.839097,15.601129,3.668509,-10.550659,4.473741,-0.339355,-0.430176,-0.826416,-0.078933,0.045820,0.156709,,-0.730841,0.669722,0.131698,-0.676834,-0.736019,-0.013139,0.088132,-0.098740,0.991203,,,0.000000,,,,0.00,,,
01026,,,,,,,,,,,,,,-8.055392,3.992899,14.981648,4.725027,-9.634205,3.975418,-0.352295,-0.445801,-0.817139,-0.080903,0.037166,0.150330,99892.0000,-0.739322,0.660095,0.132959,-0.664418,-0.747208,0.015116,0.109326,-0.077165,0.991006,,,0.000000,,,,0.00,,,
01027,,,,,,,,,,,,,,-7.908712,3.634929,15.091604,5.321009,-8.898204,4.187042,-0.367188,-0.470215,-0.802979,-0.079462,0.033251,0.151422,,-0.749695,0.647937,0.134667,-0.648561,-0.759818,0.045230,0.131629,-0.053431,0.989858,,,0.000000,,,,0.00,,,
01028,,,,,,,,,,,,,,-7.648310,3.648028,14.650656,5.553273,-8.283523,3.860369,-0.373535,-0.488037,-0.791504,-0.076907,0.033158,0.147060,99890.0000,-0.762131,0.632794,0.136850,-0.628616,-0.773849,0.077452,0.154913,-0.026998,0.987559,,,0.000000,,,,0.00,,,
01029,,,,,,,,,,,,,,-7.250710,3.899511,14.712103,5.620746,-7.760279,4.056939,-0.379639,-0.507812,-0.768311,-0.072963,0.035462,0.147773,,-0.776424,0.614612,0.139347,-0.604665,-0.788828,0.110135,0.177611,0.001253,0.984100,,,0.000000,,,,0.00,,,
01030,,,,,,,,,,,,,,-6.999923,4.316043,14.006859,5.577656,-7.444338,3.500778,-0.390381,-0.523438,-0.752197,-0.070531,0.039708,0.140806,99892.0000,-0.792558,0.592985,0.142199,-0.576632,-0.804647,0.141557,0.198361,0.030195,0.979664,,,0.000000,,,,0.00,,,
01031,,,,,,,,,,,,,,-7.175217,3.966566,13.252603,6.272855,-6.792034,2.730312,-0.405762,-0.528076,-0.733887,-0.072156,0.036236,0.133271,,-0.810485,0.567687,0.144379,-0.544604,-0.821050,0.171125,0.215688,0.060066,0.974613,,,0.000000,,,,0.00,,,
01032,,,,,,,,,,,,,,-7.646958,4.491818,13.303894,6.868988,-6.961846,2.834538,-0.414551,-0.534668,-0.731445,-0.076961,0.041441,0.133865,99890.0000,-0.829595,0.538693,0.146906,-0.508988,-0.837763,0.197698,0.229571,0.089236,0.969193,,,0.000000,,,,0.00,,,
01033,,,,,,,,,,,,,,-8.354628,5.492670,13.938044,7.613336,-7.588728,3.552813,-0.445557,-0.539307,-0.715576,-0.084405,0.051248,0.140244,,-0.849158,0.505576,0.152720,-0.469497,-0.855054,0.220127,0.241875,0.115221,0.963442,,,0.000000,,,,0.00,,,
01034,,,,,,,,,,,,,,-9.433586,5.312606,14.669609,9.376496,-7.325600,3.999243,-0.465820,-0.532959,-0.706787,-0.095601,0.049070,0.147268,99895.0000,-0.868431,0.467716,0.164528,-0.424937,-0.873090,0.239046,0.255454,0.137681,0.956968,,,0.000000,,,,0.00,,,
01035,,,,,,,,,,,,,,-9.698807,5.315542,15.015317,10.355404,-6.800872,4.123505,-0.494629,-0.531006,-0.677490,-0.098809,0.048688,0.150455,,-0.886150,0.425278,0.184057,-0.374423,-0.891123,0.256334,0.273031,0.158235,0.948902,,,0.000000,,,,0.00,,,
01036,,,,,,,,,,,,,,-9.517267,6.465024,15.241624,10.600192,-7.052137,4.416855,-0.528564,-0.513672,-0.666504,-0.097780,0.059680,0.152758,99901.0000,-0.901667,0.378167,0.209732,-0.316870,-0.907834,0.274646,0.294264,0.181182,0.938393,,,0.000000,,,,0.00,,,
01037,,,,,,,,,,,,,,-9.386479,8.025606,15.587785,11.018463,-7.641131,4.869215,-0.571289,-0.496338,-0.633057,-0.097453,0.074778,0.156353,,-0.914244,0.325102,0.241798,-0.251301,-0.923131,0.290992,0.317813,0.205274,0.925666,,,0.000000,,,,0.00,,,
01038,,,,,,,,,,,,,,-9.375962,8.533454,15.647726,11.964814,-7.283767,4.650501,-0.616455,-0.472412,-0.608643,-0.098153,0.079308,0.156894,99894.0000,-0.923116,0.263356,0.280180,-0.175158,-0.936654,0.303314,0.342312,0.230919,0.910769,,,0.000000,,,,0.00,,,
01039,,,,,,,,,,,,,,-10.686620,7.786321,15.706572,14.447492,-5.953961,3.495294,-0.675293,-0.433350,-0.573242,-0.111761,0.070827,0.156912,,-0.925527,0.191243,0.326841,-0.087484,-0.947740,0.306816,0.368437,0.255373,0.893890,,,0.000000,,,,0.00,,,
01040,,,,,,,,,,,,,,-12.317644,5.462973,15.378484,17.057392,-2.921648,1.061827,-0.728027,-0.378662,-0.538330,-0.127969,0.046168,0.152535,99891.0000,-0.916900,0.109223,0.383881,0.012636,-0.953399,0.301447,0.398917,0.281248,0.872792,,,0.000000,,,,0.00,,,
01041,,,,,,,,,,,,,,-11.924085,5.492130,15.963778,17.828718,-1.278642,0.544979,-0.783447,-0.302002,-0.496826,-0.125107,0.045666,0.157926,,-0.892558,0.018112,0.450568,0.124254,-0.950633,0.284356,0.433475,0.309789,0.846245,,,0.000000,,,,0.00,,,
01042,,,,,,,,,,,,,,-11.934381,4.532480,15.943315,18.444387,1.282308,-1.161247,-0.832764,-0.207520,-0.446777,-0.125466,0.035352,0.157090,99896.0000,-0.848602,-0.082532,0.522554,0.245012,-0.936750,0.249938,0.468875,0.340130,0.815149,,,0.000000,,,,0.00,,,
01043,,,,,,,,,,,,,,-11.976825,2.867541,15.566583,18.238339,4.522299,-3.456479,-0.867188,-0.090820,-0.399170,-0.125289,0.018210,0.152709,,-0.780927,-0.190486,0.594868,0.369519,-0.908723,0.194109,0.503595,0.371400,0.780035,,,0.000000,,,,0.00,,,
01044,,,,,,,,,,,,,,-11.247084,0.613998,14.582148,16.122509,7.880166,-5.683287,-0.886230,0.041260,-0.351807,-0.116377,-0.004019,0.142648,99887.0000,-0.688239,-0.301504,0.659866,0.490618,-0.863460,0.117183,0.534436,0.404392,0.742190,,,0.000000,,,,0.00,,,
01045,,,,,,,,,,,,,,-11.172295,-2.383796,13.376194,13.082605,11.598929,-7.979224,-0.888184,0.184570,-0.297852,-0.112912,-0.033818,0.130431,,-0.571936,-0.410216,0.710360,0.599443,-0.800154,0.020563,0.559962,0.437581,0.703538,,,0.000000,,,,0.00,,,
01046,,,,,,,,,,,,,,-11.549628,-5.142301,12.598391,9.711636,14.957192,-9.436545,-0.845459,0.328369,-0.252930,-0.114201,-0.061445,0.122475,99884.0000,-0.436218,-0.508184,0.742606,0.687767,-0.720453,-0.089020,0.580251,0.471908,0.663786,,,0.000000,,,,0.00,,,
01047,,,,,,,,,,,,,,-11.347034,-6.697114,11.740126,6.182138,16.518205,-9.800470,-0.787354,0.469971,-0.207764,-0.110820,-0.076498,0.113904,,-0.284597,-0.589903,0.755658,0.750905,-0.627193,-0.206810,0.595941,0.508570,0.621459,,,0.000000,,,,0.00,,,
01048,,,,,,,,,,,,,,-11.055646,-8.580779,10.580017,2.143062,17.400551,-9.552531,-0.706543,0.591797,-0.164307,-0.106302,-0.094581,0.102462,99879.0000,-0.129446,-0.648785,0.749881,0.781918,-0.531851,-0.325173,0.609793,0.544254,0.576143,,,0.000000,,,,0.00,,,
01049,,,,,,,,,,,,,,-11.010411,-10.196256,9.372278,-1.741460,17.570328,-8.853129,-0.609863,0.705078,-0.107178,-0.104544,-0.110185,0.090536,,0.033501,-0.688679,0.724292,0.787236,-0.428294,-0.443647,0.615741,0.585052,0.527805,,,0.000000,,,,0.00,,,
01050,,,,,,,,,,,,,,-11.532680,-11.781296,7.647235,-5.683847,17.177536,-8.235420,-0.488281,0.796387,-0.058350,-0.108361,-0.126006,0.073257,99879.0000,0.191391,-0.705288,0.682596,0.762471,-0.331096,-0.555890,0.618068,0.626852,0.474393,,,0.000000,,,,0.00,,,
01051,,,,,,,,,,,,,,-12.239551,-13.029347,5.869233,-9.335588,16.125919,-7.294527,-0.370605,0.870117,0.001953,-0.114413,-0.138572,0.055331,,0.349840,-0.697181,0.625740,0.711009,-0.237319,-0.661926,0.609982,0.676475,0.412678,,,0.000000,,,,0.00,,,
01052,,,,,,,,,,,,,,-11.564537,-13.420106,3.504664,-11.867409,13.003107,-5.843097,-0.236328,0.908691,0.053955,-0.107264,-0.141562,0.031969,99877.0000,0.499309,-0.661689,0.559337,0.634623,-0.160203,-0.756035,0.589867,0.732463,0.339932,,,0.000000,,,,0.00,,,
01053,,,,,,,,,,,,,,-9.839638,-12.353284,1.689942,-11.882036,9.149537,-4.611188,-0.104004,0.933838,0.115479,-0.090776,-0.129389,0.014610,,0.634144,-0.602711,0.484356,0.538362,-0.105465,-0.836088,0.555003,0.790959,0.257597,,,0.000000,,,,0.00,,,
01054,,,,,,,,,,,,,,-8.324897,-11.194757,0.850031,-10.748355,6.422955,-3.619483,0.026611,0.932617,0.177490,-0.076825,-0.116452,0.007109,99873.0000,0.747236,-0.527605,0.404069,0.431183,-0.077756,-0.898908,0.505687,0.845924,0.169392,,,0.000000,,,,0.00,,,
01055,,,,,,,,,,,,,,-6.828299,-9.877703,0.708050,-8.807479,4.689851,-3.103202,0.142090,0.924561,0.237061,-0.063446,-0.101935,0.006500,,0.835717,-0.444646,0.322285,0.323145,-0.076335,-0.943266,0.444021,0.892448,0.079891,,,0.000000,,,,0.00,,,
01056,,,,,,,,,,,,,,-5.922132,-8.664495,1.339296,-6.970401,4.345990,-3.148086,0.242676,0.894531,0.272217,-0.056067,-0.088726,0.013160,99870.0000,0.899996,-0.361586,0.243439,0.223992,-0.095470,-0.969904,0.373945,0.927438,-0.004930,,,0.000000,,,,0.00,,,
01057,,,,,,,,,,,,,,-5.430498,-7.251241,1.919566,-5.676484,4.358741,-3.937502,0.334229,0.868652,0.307129,-0.052546,-0.073860,0.018908,,0.944180,-0.282646,0.169219,0.137734,-0.127924,-0.982174,0.299255,0.950656,-0.081854,,,0.000000,,,,0.00,,,
01058,,,,,,,,,,,,,,-5.109710,-6.113185,2.749805,-4.804043,4.795182,-4.816147,0.399902,0.822998,0.324463,-0.050443,-0.061839,0.027115,99879.0000,0.972461,-0.209764,0.101584,0.066321,-0.168788,-0.983419,0.223432,0.963073,-0.150228,,,0.000000,,,,0.00,,,
01059,,,,,,,,,,,,,,-5.389306,-5.958060,3.657708,-4.832790,5.622555,-5.021845,0.464844,0.792480,0.350342,-0.053924,-0.059809,0.036154,,0.989030,-0.142007,0.040676,0.009106,-0.216229,-0.976300,0.147437,0.965960,-0.212564,,,0.000000,,,,0.00,,,
01060,,,,,,,,,,,,,,-5.787278,-6.279148,4.389570,-5.192374,6.380424,-4.861288,0.516846,0.759766,0.353271,-0.058393,-0.062622,0.043445,99874.0000,0.996914,-0.077461,-0.012742,-0.033030,-0.266646,-0.963228,0.071215,0.960677,-0.268381,,,0.000000,,,,0.00,,,
01061,,,,,,,,,,,,,,-6.515069,-6.825477,4.868927,-6.017994,6.934139,-4.480100,0.557373,0.733643,0.356445,-0.066045,-0.067867,0.048017,,0.998090,-0.013817,-0.060205,-0.061485,-0.315686,-0.946869,-0.005923,0.948763,-0.315933,,,0.000000,,,,0.00,,,
01062,,,,,,,,,,,,,,-7.424814,-7.625935,5.076865,-7.089426,7.217114,-3.754470,0.598145,0.705322,0.352539,-0.075397,-0.075800,0.049745,99876.0000,0.993540,0.049425,-0.102157,-0.077738,-0.359410,-0.929936,-0.082678,0.931870,-0.353246,,,0.000000,,,,0.00,,,
01063,,,,,,,,,,,,,,-8.061713,-7.901219,5.003377,-7.929772,6.939378,-3.378108,0.636475,0.690186,0.337158,-0.081929,-0.078614,0.048492,,0.983748,0.112251,-0.140144,-0.085391,-0.394117,-0.915085,-0.157953,0.912179,-0.378126,,,0.000000,,,,0.00,,,
01064,,,,,,,,,,,,,,-8.335640,-8.059890,4.752426,-8.366874,6.370940,-2.999634,0.661133,0.681641,0.305420,-0.084700,-0.080319,0.045561,99876.0000,0.969524,0.172934,-0.173542,-0.087361,-0.417757,-0.904349,-0.228891,0.891949,-0.389918,,,0.000000,,,,0.00,,,
01065,,,,,,,,,,,,,,-8.716880,-8.488191,4.267464,-8.753292,5.614921,-2.191993,0.679199,0.677490,0.278320,-0.088380,-0.084727,0.040403,,0.952204,0.229251,-0.201868,-0.086654,-0.430982,-0.898190,-0.292912,0.872753,-0.390518,,,0.000000,,,,0.00,,,
01066,,,,,,,,,,,,,,-9.104129,-8.685888,3.718824,-9.032972,4.654490,-1.513544,0.683838,0.673096,0.242188,-0.092087,-0.086784,0.034669,99878.0000,0.933614,0.279689,-0.223919,-0.085143,-0.433879,-0.896939,-0.348018,0.856460,-0.381262,,,0.000000,,,,0.00,,,
01067,,,,,,,,,,,,,,-9.429952,-9.048011,3.244809,-9.156507,3.805437,-0.703970,0.697021,0.679932,0.196533,-0.095239,-0.090414,0.029730,,0.914691,0.325016,-0.240219,-0.084266,-0.427943,-0.899869,-0.395272,0.843344,-0.364047,,,0.000000,,,,0.00,,,
01068,,,,,,,,,,,,,,-9.449442,-9.263666,2.351887,-8.751500,2.608401,0.047227,0.694824,0.688721,0.155518,-0.095247,-0.092524,0.020699,99877.0000,0.896192,0.365730,-0.251162,-0.084921,-0.414234,-0.906200,-0.435464,0.833458,-0.340175,,,0.000000,,,,0.00,,,
01069,,,,,,,,,,,,,,-9.629103,-9.338565,1.506825,-8.420840,1.331314,0.650903,0.698975,0.699707,0.118896,-0.096878,-0.093185,0.012171,,0.878443,0.402160,-0.258080,-0.087861,-0.394947,-0.914493,-0.469701,0.826005,-0.311605,,,0.000000,,,,0.00,,,
01070,,,,,,,,,,,,,,-9.689193,-9.283800,0.509361,-7.841751,-0.078692,1.086910,0.692383,0.701904,0.077881,-0.097321,-0.092487,0.002229,99878.0000,0.861795,0.434848,-0.261184,-0.092480,-0.371577,-0.923785,-0.498756,0.820267,-0.280008,,,0.000000,,,,0.00,,,
01071,,,,,,,,,,,,,,-9.877109,-9.384303,-0.296369,-7.394727,-1.310132,1.557692,0.689941,0.715332,0.032227,-0.099122,-0.093331,-0.005703,,0.846715,0.463665,-0.260938,-0.097678,-0.346637,-0.932900,-0.523004,0.815388,-0.248213,,,0.000000,,,,0.00,,,
01072,,,,,,,,,,,,,,-9.779915,-9.504805,-1.355069,-6.545191,-2.583687,1.946877,0.672363,0.717285,-0.004150,-0.098075,-0.094368,-0.016010,99877.0000,0.834108,0.487837,-0.257447,-0.102830,-0.321024,-0.941472,-0.541932,0.811763,-0.217604,,,0.000000,,,,0.00,,,
01073,,,,,,,,,,,,,,-9.717203,-9.724142,-1.879962,-6.006507,-3.354462,2.235956,0.674561,0.719727,-0.024658,-0.097484,-0.096489,-0.020897,,0.825002,0.506124,-0.251418,-0.107697,-0.295927,-0.949120,-0.554773,0.810103,-0.189632,,,0.000000,,,,0.00,,,
01074,,,,,,,,,,,,,,-10.139496,-9.938020,-2.390654,-5.921443,-4.322011,2.578111,0.656494,0.730469,-0.045410,-0.101873,-0.098447,-0.025641,99884.0000,0.820415,0.518320,-0.241378,-0.110924,-0.269856,-0.956490,-0.560906,0.811494,-0.163900,,,0.000000,,,,0.00,,,
01075,,,,,,,,,,,,,,-9.620205,-9.462234,-2.455139,-5.465310,-4.588269,1.899610,0.645264,0.743652,-0.066162,-0.096891,-0.093583,-0.025775,,0.821430,0.523139,-0.227108,-0.112433,-0.241858,-0.963776,-0.559117,0.817209,-0.139851,,,0.000000,,,,0.00,,,
01076,,,,,,,,,,,,,,-9.242095,-8.756459,-2.811771,-5.086956,-5.147243,1.032479,0.631836,0.750244,-0.077881,-0.093343,-0.086361,-0.028771,99875.0000,0.829004,0.518966,-0.208390,-0.111929,-0.211118,-0.971031,-0.547927,0.828313,-0.116931,,,0.000000,,,,0.00,,,
01077,,,,,,,,,,,,,,-8.994557,-8.259530,-2.617931,-5.207511,-5.190483,0.282124,0.620361,0.761230,-0.082520,-0.091144,-0.081237,-0.026264,,0.843784,0.503972,-0.184502,-0.108317,-0.176789,-0.978270,-0.525639,0.845433,-0.094583,,,0.000000,,,,0.00,,,
01078,,,,,,,,,,,,,,-8.926303,-8.092224,-2.179337,-5.670654,-4.971665,-0.167815,0.591309,0.771973,-0.078369,-0.090703,-0.079421,-0.021330,99880.0000,0.864657,0.477678,-0.155538,-0.100315,-0.139201,-0.985170,-0.492245,0.867437,-0.072443,,,0.000000,,,,0.00,,,
01079,,,,,,,,,,,,,,-9.278439,-8.279276,-1.712932,-6.560083,-4.779620,-0.238340,0.573242,0.785156,-0.092285,-0.094445,-0.081090,-0.016104,,0.889913,0.439558,-0.121831,-0.086823,-0.098976,-0.991295,-0.447790,0.892744,-0.049916,,,0.000000,,,,0.00,,,
01080,,,,,,,,,,,,,,-9.618537,-8.525924,-1.119952,-7.560100,-4.343479,-0.304231,0.543701,0.806885,-0.074707,-0.097964,-0.083385,-0.009650,99880.0000,0.917078,0.389627,-0.084612,-0.067851,-0.056610,-0.996088,-0.392893,0.919231,-0.025479,,,0.000000,,,,0.00,,,
01081,,,,,,,,,,,,,,-9.988692,-8.551892,-0.340950,-8.698083,-3.606958,-0.630053,0.523193,0.824463,-0.075195,-0.101592,-0.083523,-0.001322,,0.943586,0.328061,-0.044966,-0.042933,-0.013441,-0.998988,-0.328333,0.944561,0.001402,,,0.000000,,,,0.00,,,
01082,,,,,,,,,,,,,,-10.286802,-8.535471,0.424552,-9.719666,-2.662979,-1.023864,0.487061,0.841797,-0.057373,-0.104418,-0.083248,0.006884,99880.0000,0.967036,0.254608,-0.004006,-0.011825,0.029187,-0.999504,-0.254365,0.966604,0.031235,,,0.000000,,,,0.00,,,
01083,,,,,,,,,,,,,,-10.662725,-8.776130,1.175254,-10.723748,-1.551435,-1.173700,0.453369,0.861328,-0.046631,-0.107999,-0.085532,0.014980,,0.984900,0.169029,0.037446,0.025961,0.069655,-0.997233,-0.171170,0.983147,0.064215,,,0.000000,,,,0.00,,,
01084,,,,,,,,,,,,,,-11.119995,-9.257344,1.925526,-11.692792,-0.253265,-1.083304,0.415283,0.872070,-0.037842,-0.112348,-0.090232,0.023129,99877.0000,0.994511,0.070714,0.077118,0.069310,0.106913,-0.991850,-0.078383,0.991751,0.101425,,,0.000000,,,,0.00,,,
01085,,,,,,,,,,,,,,-11.304720,-9.453584,2.750346,-12.201850,1.379063,-1.218574,0.372559,0.893799,-0.033936,-0.113746,-0.092223,0.031958,,0.992785,-0.039696,0.113148,0.117645,0.139939,-0.983146,0.023193,0.989364,0.143599,,,0.000000,,,,0.00,,,
01086,,,,,,,,,,,,,,-11.393382,-9.570115,3.553166,-12.325198,3.164149,-1.327672,0.321045,0.906494,-0.032227,-0.114055,-0.093450,0.040624,99887.0000,0.976611,-0.160803,0.142737,0.169307,0.165903,-0.971500,0.132540,0.972943,0.189248,,,0.000000,,,,0.00,,,
01087,,,,,,,,,,,,,,-11.200185,-9.766906,4.307712,-11.858425,4.954214,-1.204466,0.287354,0.921631,-0.016602,-0.111490,-0.095487,0.048775,,0.942651,-0.290176,0.164946,0.223289,0.180907,-0.957818,0.248096,0.939718,0.235325,,,0.000000,,,,0.00,,,
01088,,,,,,,,,,,,,,-10.975956,-9.908152,5.191241,-10.910826,6.916752,-0.949943,0.238281,0.927979,-0.010254,-0.108393,-0.096949,0.058271,99880.0000,0.886305,-0.427429,0.178235,0.277035,0.180951,-0.943667,0.371099,0.885755,0.278791,,,0.000000,,,,0.00,,,
01089,,,,,,,,,,,,,,-11.517521,-10.697599,6.192280,-10.328582,9.081253,-0.011451,0.189209,0.936279,0.007568,-0.112889,-0.104672,0.069433,,0.808224,-0.560412,0.180865,0.325606,0.169375,-0.930211,0.490667,0.810710,0.319366,,,0.000000,,,,0.00,,,
01090,,,,,,,,,,,,,,-12.114965,-10.956327,6.706745,-9.275931,10.993162,0.415319,0.153320,0.947021,0.007324,-0.118152,-0.107157,0.075551,99887.0000,0.704728,-0.687828,0.173928,0.368457,0.145326,-0.918215,0.606298,0.711177,0.355851,,,0.000000,,,,0.00,,,
01091,,,,,,,,,,,,,,-12.647995,-10.943340,7.354572,-7.573709,12.764847,0.825345,0.100098,0.951172,0.027344,-0.122672,-0.107035,0.082717,,0.585563,-0.795406,0.156348,0.402768,0.118099,-0.907651,0.703487,0.594459,0.389519,,,0.000000,,,,0.00,,,
01092,,,,,,,,,,,,,,-12.726968,-11.391131,7.397961,-5.817635,13.462769,1.633816,0.071289,0.948730,0.022705,-0.123277,-0.111789,0.083171,99877.0000,0.452031,-0.882506,0.129810,0.428034,0.086924,-0.899573,0.782595,0.462198,0.417035,,,0.000000,,,,0.00,,,
01093,,,,,,,,,,,,,,-12.599899,-11.717732,7.505408,-3.898005,13.598801,2.514076,0.035645,0.955078,0.022461,-0.121629,-0.115752,0.083755,,0.320054,-0.942997,0.091223,0.444261,0.064340,-0.893584,0.836778,0.326522,0.439529,,,0.000000,,,,0.00,,,
01094,,,,,,,,,,,,,,-11.765101,-11.177076,7.623963,-1.510384,12.670616,2.772204,0.033447,0.948242,0.015869,-0.112840,-0.111267,0.083711,99880.0000,0.193783,-0.980120,0.042571,0.453641,0.051046,-0.889721,0.869861,0.191725,0.454515,,,0.000000,,,,0.00,,,
01095,,,,,,,,,,,,,,-10.034913,-10.175097,7.690454,0.705700,10.402254,2.616215,0.044678,0.950684,0.002197,-0.095296,-0.102071,0.082574,,0.086390,-0.996143,-0.015379,0.458600,0.053466,-0.887033,0.884434,0.069578,0.461450,,,0.000000,,,,0.00,,,
01096,,,,,,,,,,,,,,-8.558361,-9.848017,7.501185,1.776077,8.046487,2.775030,0.064697,0.944092,0.002441,-0.080581,-0.099300,0.079256,99880.0000,-0.001770,-0.996822,-0.079641,0.460148,0.069897,-0.885087,0.887841,-0.038213,0.458562,,,0.000000,,,,0.00,,,
01097,,,,,,,,,,,,,,-7.145122,-10.276482,7.355712,2.037974,5.602732,3.419918,0.102295,0.951172,0.011475,-0.066424,-0.103826,0.076633,,-0.066049,-0.986720,-0.148397,0.460502,0.101793,-0.881803,0.885198,-0.126579,0.447663,,,0.000000,,,,0.00,,,
01098,,,,,,,,,,,,,,-5.897846,-11.189858,7.491236,1.996848,3.159310,4.401047,0.151367,0.942627,0.025391,-0.053624,-0.112960,0.077229,99877.0000,-0.110831,-0.969052,-0.220579,0.459755,0.146778,-0.875832,0.881103,-0.198482,0.429259,,,0.000000,,,,0.00,,,
01099,,,,,,,,,,,,,,-4.732725,-12.461883,7.020659,1.051787,0.778732,5.192582,0.200195,0.940918,0.041748,-0.041811,-0.125442,0.072133,,-0.142235,-0.945675,-0.292348,0.458592,0.198782,-0.866129,0.877190,-0.257262,0.405405,,,0.000000,,,,0.00,,,
01100,,,,,,,,,,,,,,-4.489345,-13.559604,6.526876,0.190718,-0.704058,5.870974,0.249023,0.930176,0.062500,-0.039527,-0.136390,0.066980,99883.0000,-0.167930,-0.918101,-0.359013,0.459050,0.249461,-0.852668,0.872395,-0.307994,0.379562,,,0.000000,,,,0.00,,,
01101,,,,,,,,,,,,,,-4.978112,-13.922067,7.137070,0.707431,-1.604242,6.508576,0.278320,0.917236,0.078857,-0.045055,-0.139921,0.073062,,-0.189590,-0.890853,-0.412840,0.459477,0.291088,-0.839136,0.867719,-0.348782,0.354138,,,0.000000,,,,0.00,,,
01102,,,,,,,,,,,,,,-5.619358,-14.086371,7.186957,0.901392,-1.990966,6.825464,0.313965,0.906250,0.099609,-0.052718,-0.141297,0.073597,99876.0000,-0.204826,-0.868609,-0.451181,0.455343,0.323478,-0.829473,0.866434,-0.375340,0.329259,,,0.000000,,,,0.00,,,
01103,,,,,,,,,,,,,,-4.414755,-12.873916,6.006280,0.331493,-2.815346,4.790264,0.324951,0.904297,0.129150,-0.042110,-0.128725,0.061521,,-0.212849,-0.853393,-0.475832,0.446192,0.348354,-0.824356,0.869257,-0.387775,0.306630,,,0.000000,,,,0.00,,,
01104,,,,,,,,,,,,,,-3.312718,-11.622976,5.643849,0.548603,-3.577148,3.025140,0.338379,0.897705,0.154541,-0.031773,-0.115868,0.057929,99874.0000,-0.215843,-0.842246,-0.493997,0.429946,0.372256,-0.822540,0.876675,-0.389931,0.281771,,,0.000000,,,,0.00,,,
01105,,,,,,,,,,,,,,-3.113057,-11.340435,5.563082,0.823174,-3.908827,2.567659,0.356445,0.888916,0.177490,-0.030013,-0.112845,0.057343,,-0.214309,-0.833438,-0.509364,0.408278,0.397305,-0.821862,0.887345,-0.384095,0.255128,,,0.000000,,,,0.00,,,
01106,,,,,,,,,,,,,,-2.606331,-11.292360,5.434053,0.938577,-4.543482,2.116211,0.374512,0.873535,0.207275,-0.024942,-0.112281,0.056153,99875.0000,-0.209707,-0.824555,-0.525483,0.383601,0.424964,-0.819912,0.899374,-0.373517,0.227182,,,0.000000,,,,0.00,,,
01107,,,,,,,,,,,,,,-2.269136,-11.329278,5.377048,1.125203,-5.094046,1.814077,0.392334,0.860352,0.237305,-0.021453,-0.112661,0.055561,,-0.204810,-0.814455,-0.542878,0.359667,0.453211,-0.815622,0.910325,-0.362303,0.200111,,,0.000000,,,,0.00,,,
01108,,,,,,,,,,,,,,-2.041034,-11.607506,5.329051,1.246385,-5.679112,1.740513,0.412842,0.843018,0.269531,-0.019058,-0.115512,0.054973,99874.0000,-0.203449,-0.802492,-0.560905,0.337746,0.480198,-0.809529,0.918986,-0.354142,0.173343,,,0.000000,,,,0.00,,,
