// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41421,,,,,,,,,,,,,,-8.945857,-3.732697,-1.396279,2.440114,0.049690,-0.328321,0.906982,-0.048584,-0.249512,-0.089233,-0.037725,-0.014324,,0.147118,0.100993,-0.983950,-0.808185,-0.561244,-0.178444,-0.570257,0.821466,-0.000948,,,0.000000,,,,0.00,,,
41422,,,,,,,,,,,,,,-8.400550,-4.301911,-0.552851,2.612733,1.111456,-0.795014,0.905762,-0.067627,-0.251221,-0.083762,-0.043445,-0.005863,99945.0000,0.134987,0.100563,-0.985731,-0.811168,-0.560096,-0.168223,-0.569021,0.822301,0.005968,,,0.000000,,,,0.00,,,
41423,,,,,,,,,,,,,,-7.524573,-4.216852,-0.931363,2.984174,0.841874,-1.710002,0.906006,-0.076172,-0.259521,-0.074996,-0.042553,-0.009574,,0.122807,0.100254,-0.987354,-0.812828,-0.560658,-0.158028,-0.569411,0.821956,0.012636,,,0.000000,,,,0.00,,,
41424,,,,,,,,,,,,,,-7.530153,-4.116624,-1.190699,3.145815,0.583048,-1.760943,0.902344,-0.084473,-0.261475,-0.075050,-0.041563,-0.012110,99942.0000,0.111105,0.098820,-0.988883,-0.813951,-0.561870,-0.147599,-0.570210,0.821302,0.018008,,,0.000000,,,,0.00,,,
41425,,,,,,,,,,,,,,-8.307251,-4.793243,-1.315746,3.776500,0.806999,-0.935605,0.891602,-0.084473,-0.263672,-0.082791,-0.048376,-0.013307,,0.099878,0.096929,-0.990267,-0.813901,-0.564535,-0.137347,-0.572354,0.819698,0.022506,,,0.000000,,,,0.00,,,
41426,,,,,,,,,,,,,,-9.256794,-5.589739,-1.419381,4.484735,1.110262,0.066660,0.890137,-0.097168,-0.270020,-0.092274,-0.056339,-0.014356,99941.0000,0.089488,0.095954,-0.991355,-0.813157,-0.567716,-0.128352,-0.575124,0.817613,0.027222,,,0.000000,,,,0.00,,,
41427,,,,,,,,,,,,,,-9.417477,-5.398457,-1.470033,4.434368,0.963930,0.157253,0.890137,-0.097168,-0.274170,-0.093944,-0.054327,-0.014908,,0.080503,0.096708,-0.992052,-0.812438,-0.570244,-0.121517,-0.577463,0.815763,0.032663,,,0.000000,,,,0.00,,,
41428,,,,,,,,,,,,,,-9.948317,-5.101394,-1.692492,4.353538,0.570586,0.607412,0.892822,-0.111816,-0.280273,-0.099313,-0.051288,-0.017094,99934.0000,0.073645,0.097724,-0.992485,-0.811194,-0.573032,-0.116616,-0.580121,0.813686,0.037072,,,0.000000,,,,0.00,,,
41429,,,,,,,,,,,,,,-10.705851,-4.911850,-1.620317,4.160292,0.450162,1.316376,0.890869,-0.109863,-0.286865,-0.106951,-0.049306,-0.016346,,0.068841,0.099066,-0.992697,-0.809963,-0.575376,-0.113588,-0.582427,0.811867,0.040630,,,0.000000,,,,0.00,,,
41430,,,,,,,,,,,,,,-11.490136,-4.670548,-1.305423,3.764956,0.491071,2.066928,0.890869,-0.111816,-0.286865,-0.114847,-0.046819,-0.013127,99940.0000,0.066109,0.100118,-0.992777,-0.808305,-0.577991,-0.112113,-0.585040,0.809878,0.042716,,,0.000000,,,,0.00,,,
41431,,,,,,,,,,,,,,-12.251342,-4.663554,-0.933952,3.507777,0.717274,2.832367,0.886475,-0.103516,-0.287109,-0.122500,-0.046676,-0.009311,,0.065178,0.100729,-0.992777,-0.806107,-0.581098,-0.111882,-0.588170,0.807576,0.043324,,,0.000000,,,,0.00,,,
41432,,,,,,,,,,,,,,-12.983799,-5.085499,-0.430345,3.490663,1.304819,3.631240,0.886230,-0.103516,-0.282715,-0.129875,-0.050770,-0.004185,99934.0000,0.066523,0.101386,-0.992621,-0.803544,-0.584318,-0.113534,-0.591517,0.805166,0.042597,,,0.000000,,,,0.00,,,
41433,,,,,,,,,,,,,,-13.743753,-5.517087,-0.761770,3.939160,1.210325,4.432560,0.885742,-0.090820,-0.285400,-0.137554,-0.054898,-0.007488,,0.070462,0.102793,-0.992204,-0.802295,-0.585229,-0.117605,-0.592755,0.804327,0.041234,,,0.000000,,,,0.00,,,
41434,,,,,,,,,,,,,,-14.044009,-5.364336,-1.031637,3.871805,0.844801,4.725843,0.894287,-0.090820,-0.278809,-0.140650,-0.053115,-0.010178,99938.0000,0.077940,0.105139,-0.991399,-0.802476,-0.583452,-0.124963,-0.591572,0.805313,0.038897,,,0.000000,,,,0.00,,,
41435,,,,,,,,,,,,,,-13.387087,-4.784893,-0.800088,3.200076,0.719338,4.043346,0.898438,-0.088623,-0.278809,-0.134118,-0.047192,-0.007748,,0.088596,0.106630,-0.990344,-0.803896,-0.579409,-0.134302,-0.588135,0.808032,0.034386,,,0.000000,,,,0.00,,,
41436,,,,,,,,,,,,,,-13.065550,-3.671256,-0.884877,2.223043,0.006864,3.604651,0.904053,-0.073975,-0.274902,-0.130897,-0.035941,-0.008420,99938.0000,0.102201,0.107666,-0.988920,-0.803824,-0.576708,-0.145859,-0.586022,0.809825,0.027604,,,0.000000,,,,0.00,,,
41437,,,,,,,,,,,,,,-11.985953,-4.003647,-1.415909,2.725040,-0.130039,2.607093,0.899170,-0.059326,-0.264648,-0.120177,-0.039270,-0.013594,,0.117843,0.107659,-0.987179,-0.802009,-0.575886,-0.158543,-0.585572,0.810410,0.018480,,,0.000000,,,,0.00,,,
41438,,,,,,,,,,,,,,-11.709069,-2.676505,-0.775807,1.108843,-0.340556,2.167221,0.898438,-0.046631,-0.249756,-0.117320,-0.025936,-0.007052,99936.0000,0.136136,0.106492,-0.984950,-0.798974,-0.576031,-0.172711,-0.585754,0.810462,0.006666,,,0.000000,,,,0.00,,,
41439,,,,,,,,,,,,,,-11.921626,-1.882544,-1.285780,0.508922,-1.212528,2.253291,0.904053,-0.027588,-0.235107,-0.119442,-0.017921,-0.012004,,0.156500,0.104796,-0.982103,-0.793159,-0.579206,-0.188196,-0.588562,0.808417,-0.007526,,,0.000000,,,,0.00,,,
41440,,,,,,,,,,,,,,-12.193886,-1.813500,-1.638014,0.348295,-1.527145,2.524334,0.916016,-0.010742,-0.226807,-0.122214,-0.017146,-0.015336,99933.0000,0.179569,0.101750,-0.978469,-0.786146,-0.583084,-0.204908,-0.591379,0.806015,-0.024713,,,0.000000,,,,0.00,,,
41441,,,,,,,,,,,,,,-12.647628,-1.301736,-1.453615,-0.546613,-1.671829,2.862784,0.921631,0.001953,-0.214111,-0.126708,-0.011928,-0.013375,,0.204057,0.098227,-0.974019,-0.778007,-0.587629,-0.222253,-0.594193,0.803146,-0.043488,,,0.000000,,,,0.00,,,
41442,,,,,,,,,,,,,,-12.932204,-0.990308,-1.243321,-1.292789,-1.654875,3.046141,0.929199,0.020752,-0.197266,-0.129509,-0.008808,-0.011213,99936.0000,0.228727,0.094312,-0.968911,-0.767794,-0.594407,-0.239109,-0.598479,0.798615,-0.063545,,,0.000000,,,,0.00,,,
41443,,,,,,,,,,,,,,-12.614172,-0.584680,-0.700183,-2.168439,-1.369615,2.571308,0.926270,0.037598,-0.180420,-0.126241,-0.004821,-0.005830,,0.252426,0.090290,-0.963395,-0.754476,-0.605022,-0.254389,-0.605844,0.791072,-0.084602,,,0.000000,,,,0.00,,,
41444,,,,,,,,,,,,,,-12.843523,-0.224187,-0.031133,-3.192185,-1.026655,2.587171,0.927490,0.054443,-0.172363,-0.128444,-0.001260,0.000718,99940.0000,0.273498,0.087254,-0.957907,-0.738407,-0.619150,-0.267224,-0.616404,0.780410,-0.104907,,,0.000000,,,,0.00,,,
41445,,,,,,,,,,,,,,-12.962453,0.345550,-0.377523,-3.681459,-1.624971,2.519738,0.924561,0.073486,-0.157715,-0.129620,0.004290,-0.002926,,0.291723,0.085043,-0.952715,-0.722341,-0.633323,-0.277715,-0.626994,0.769201,-0.123324,,,0.000000,,,,0.00,,,
41446,,,,,,,,,,,,,,-12.810525,0.305136,-0.676878,-3.639899,-1.777856,2.362985,0.936768,0.083984,-0.144775,-0.128130,0.003729,-0.005877,99942.0000,0.308935,0.081353,-0.947597,-0.708751,-0.644700,-0.286415,-0.634217,0.760095,-0.141511,,,0.000000,,,,0.00,,,
41447,,,,,,,,,,,,,,-12.424564,-0.257622,-0.677937,-3.322781,-1.333647,2.106739,0.936279,0.090332,-0.136475,-0.124298,-0.001991,-0.005931,,0.324475,0.077707,-0.942697,-0.698081,-0.652834,-0.294092,-0.638278,0.753504,-0.157583,,,0.000000,,,,0.00,,,
41448,,,,,,,,,,,,,,-11.815848,-0.913686,-1.090274,-2.580036,-1.126822,1.750583,0.936035,0.096680,-0.125732,-0.118253,-0.008646,-0.010253,99945.0000,0.337367,0.075576,-0.938335,-0.691339,-0.656641,-0.301451,-0.638932,0.750407,-0.169280,,,0.000000,,,,0.00,,,
41449,,,,,,,,,,,,,,-11.346115,-1.417767,-1.641229,-1.869539,-1.156013,1.527717,0.931396,0.104980,-0.119385,-0.113592,-0.013670,-0.015927,,0.348876,0.074570,-0.934198,-0.690029,-0.654080,-0.309902,-0.634149,0.752741,-0.176737,,,0.000000,,,,0.00,,,
41450,,,,,,,,,,,,,,-10.699358,-1.718847,-1.885639,-1.416588,-1.093195,1.040106,0.935303,0.111328,-0.115234,-0.107142,-0.016712,-0.018435,99940.0000,0.359872,0.072954,-0.930145,-0.691255,-0.648718,-0.318327,-0.626624,0.757524,-0.183026,,,0.000000,,,,0.00,,,
41451,,,,,,,,,,,,,,-10.000494,-1.788079,-1.844616,-1.257192,-0.964628,0.390147,0.936768,0.121826,-0.100342,-0.100129,-0.017530,-0.018103,,0.368850,0.071014,-0.926772,-0.692262,-0.644375,-0.324891,-0.620260,0.761405,-0.188518,,,0.000000,,,,0.00,,,
41452,,,,,,,,,,,,,,-9.560459,-2.377865,-1.906394,-0.747578,-0.588335,0.176563,0.943115,0.126221,-0.100586,-0.095750,-0.023491,-0.018683,99948.0000,0.377973,0.068375,-0.923288,-0.690936,-0.642960,-0.330468,-0.616233,0.762841,-0.195779,,,0.000000,,,,0.00,,,
41453,,,,,,,,,,,,,,-9.037299,-2.851186,-1.897467,-0.337861,-0.215140,-0.156568,0.947021,0.128174,-0.087402,-0.090578,-0.028193,-0.018464,,0.389735,0.064148,-0.918690,-0.688549,-0.642160,-0.336942,-0.611561,0.763882,-0.206103,,,0.000000,,,,0.00,,,
41454,,,,,,,,,,,,,,-8.415684,-3.453694,-1.374541,-0.135395,0.647791,-0.636565,0.948486,0.140869,-0.074707,-0.084410,-0.034149,-0.013145,99945.0000,0.404380,0.060315,-0.912600,-0.683006,-0.643699,-0.345188,-0.608260,0.762898,-0.219103,,,0.000000,,,,0.00,,,
41455,,,,,,,,,,,,,,-7.591205,-4.050613,-1.273695,0.391457,1.204029,-1.207406,0.933350,0.149170,-0.064209,-0.076223,-0.040128,-0.012050,,0.420906,0.055686,-0.905393,-0.675342,-0.647122,-0.353759,-0.605600,0.760350,-0.234771,,,0.000000,,,,0.00,,,
41456,,,,,,,,,,,,,,-7.476562,-4.521684,-1.383089,0.643191,1.495021,-1.117576,0.936768,0.159668,-0.044922,-0.075182,-0.044781,-0.012951,99952.0000,0.440318,0.051513,-0.896363,-0.663039,-0.654507,-0.363316,-0.605391,0.754299,-0.254036,,,0.000000,,,,0.00,,,
41457,,,,,,,,,,,,,,-6.526003,-4.252888,-1.837568,0.965228,1.081010,-1.941911,0.931641,0.180664,-0.030518,-0.065744,-0.042071,-0.017684,,0.460197,0.051190,-0.886340,-0.649813,-0.660834,-0.375556,-0.604948,0.748784,-0.270850,,,0.000000,,,,0.00,,,
41458,,,,,,,,,,,,,,-6.577613,-3.879242,-2.261569,0.770718,0.555745,-1.905574,0.935059,0.197510,-0.015869,-0.066249,-0.038378,-0.021925,99949.0000,0.479570,0.050396,-0.876055,-0.636362,-0.667432,-0.386752,-0.604198,0.742963,-0.288010,,,0.000000,,,,0.00,,,
41459,,,,,,,,,,,,,,-7.000515,-2.664353,-2.721585,-0.102647,-0.585084,-1.865507,0.938721,0.206055,-0.000732,-0.070409,-0.026178,-0.026615,,0.498236,0.048857,-0.865664,-0.626560,-0.669837,-0.398423,-0.599320,0.740899,-0.303125,,,0.000000,,,,0.00,,,
41460,,,,,,,,,,,,,,-6.604768,-2.420005,-1.072742,-1.195471,0.496322,-2.816024,0.942383,0.218750,0.007568,-0.066279,-0.023714,-0.010373,99952.0000,0.513612,0.051382,-0.856482,-0.617967,-0.670346,-0.410796,-0.595247,0.740268,-0.312545,,,0.000000,,,,0.00,,,
41461,,,,,,,,,,,,,,-6.768587,-2.464426,-0.749792,-1.554968,0.736996,-2.777958,0.927246,0.231201,0.009033,-0.067859,-0.024230,-0.007275,,0.524231,0.056487,-0.849701,-0.608321,-0.673410,-0.420077,-0.595926,0.737108,-0.318660,,,0.000000,,,,0.00,,,
41462,,,,,,,,,,,,,,-7.096167,-2.936139,-1.394040,-1.155558,0.543812,-2.112825,0.924805,0.237549,0.013184,-0.071174,-0.028981,-0.013648,99944.0000,0.534247,0.062288,-0.843031,-0.595157,-0.680501,-0.427443,-0.600307,0.730095,-0.326484,,,0.000000,,,,0.00,,,
41463,,,,,,,,,,,,,,-6.219042,-2.876685,-1.519222,-0.745626,0.467585,-2.849608,0.924072,0.254395,0.023438,-0.062393,-0.028507,-0.014843,,0.543754,0.067537,-0.836523,-0.579423,-0.690861,-0.432412,-0.607125,0.719826,-0.336527,,,0.000000,,,,0.00,,,
41464,,,,,,,,,,,,,,-4.627599,-1.399507,-1.975622,-0.522661,-0.763233,-4.672592,0.928467,0.250244,0.021484,-0.046354,-0.013926,-0.019622,99950.0000,0.549883,0.073038,-0.832042,-0.565255,-0.700845,-0.435090,-0.614911,0.709565,-0.344098,,,0.000000,,,,0.00,,,
41465,,,,,,,,,,,,,,-3.071824,-0.372730,-2.359184,-0.025477,-1.633541,-6.281163,0.932129,0.264893,0.025391,-0.030717,-0.003773,-0.023586,,0.553173,0.079206,-0.829293,-0.552799,-0.709824,-0.436535,-0.623228,0.699912,-0.348871,,,0.000000,,,,0.00,,,
41466,,,,,,,,,,,,,,-3.116111,-0.815145,-2.540392,0.315554,-1.440235,-5.984590,0.927734,0.267090,0.027588,-0.031140,-0.008231,-0.025404,99946.0000,0.554104,0.085818,-0.828012,-0.541120,-0.718724,-0.436607,-0.632581,0.689979,-0.351810,,,0.000000,,,,0.00,,,
41467,,,,,,,,,,,,,,-3.839147,-1.719664,-3.167122,0.812192,-1.266494,-4.766577,0.921387,0.271240,0.022949,-0.038369,-0.017324,-0.031629,,0.553931,0.091449,-0.827525,-0.530386,-0.727396,-0.435415,-0.641756,0.680097,-0.354424,,,0.000000,,,,0.00,,,
41468,,,,,,,,,,,,,,-3.980097,-2.027457,-3.569859,1.170195,-1.301101,-4.369039,0.923096,0.275391,0.024902,-0.039753,-0.020443,-0.035656,99942.0000,0.552442,0.095163,-0.828102,-0.522072,-0.734965,-0.432743,-0.649807,0.671394,-0.356344,,,0.000000,,,,0.00,,,
41469,,,,,,,,,,,,,,-3.427447,-1.863265,-3.141622,1.135305,-1.050681,-5.048662,0.921387,0.266846,0.025146,-0.034179,-0.018821,-0.031408,,0.548254,0.097898,-0.830562,-0.515716,-0.742245,-0.427912,-0.658373,0.662939,-0.356452,,,0.000000,,,,0.00,,,
41470,,,,,,,,,,,,,,-2.894613,-1.932098,-2.762149,1.245508,-0.664292,-5.599792,0.932129,0.264893,0.008057,-0.028810,-0.019518,-0.027625,99942.0000,0.541562,0.100109,-0.834679,-0.510530,-0.749658,-0.421157,-0.667885,0.654211,-0.354877,,,0.000000,,,,0.00,,,
41471,,,,,,,,,,,,,,-2.783195,-2.591692,-3.146816,1.939823,-0.375308,-5.289258,0.932617,0.258545,0.006104,-0.027627,-0.026141,-0.031464,,0.532975,0.101867,-0.839977,-0.506860,-0.756464,-0.413347,-0.677518,0.646054,-0.351544,,,0.000000,,,,0.00,,,
41472,,,,,,,,,,,,,,-3.076274,-3.525268,-3.619612,2.628324,0.033616,-4.513359,0.930664,0.254395,-0.002441,-0.030467,-0.035478,-0.036226,99946.0000,0.522896,0.103203,-0.846126,-0.505572,-0.761643,-0.405336,-0.686277,0.639726,-0.346084,,,0.000000,,,,0.00,,,
41473,,,,,,,,,,,,,,-3.245425,-4.421295,-3.791357,3.178348,0.617693,-3.984232,0.928955,0.243896,-0.013184,-0.032059,-0.044398,-0.038032,,0.510790,0.104869,-0.853286,-0.507317,-0.764529,-0.397649,-0.694063,0.636001,-0.337312,,,0.000000,,,,0.00,,,
41474,,,,,,,,,,,,,,-3.695762,-5.333432,-3.986885,3.634765,1.155506,-3.220906,0.923096,0.239746,-0.023926,-0.036463,-0.053483,-0.040123,99946.0000,0.496856,0.108034,-0.861082,-0.510887,-0.765657,-0.390850,-0.701519,0.634111,-0.325228,,,0.000000,,,,0.00,,,
41475,,,,,,,,,,,,,,-5.041854,-6.088537,-4.116217,3.557414,1.490786,-1.778106,0.929688,0.237549,-0.036865,-0.049899,-0.060992,-0.041633,,0.482333,0.113544,-0.868598,-0.515475,-0.764924,-0.386235,-0.708266,0.634034,-0.310419,,,0.000000,,,,0.00,,,
41476,,,,,,,,,,,,,,-7.378753,-6.558396,-4.628796,3.187879,1.201704,0.544639,0.944824,0.231445,-0.060547,-0.073215,-0.065627,-0.047125,99948.0000,0.467218,0.121337,-0.875776,-0.521476,-0.762082,-0.383788,-0.713982,0.636009,-0.292784,,,0.000000,,,,0.00,,,
41477,,,,,,,,,,,,,,-11.622707,-6.981770,-5.812530,2.481465,0.129696,4.728155,0.934570,0.229248,-0.080078,-0.115594,-0.069735,-0.059466,,0.452733,0.130660,-0.882021,-0.528883,-0.757047,-0.383618,-0.717855,0.640162,-0.273636,,,0.000000,,,,0.00,,,
41478,,,,,,,,,,,,,,-17.458411,-7.906919,-6.042515,0.735230,-0.263724,10.267377,0.938965,0.225098,-0.088623,-0.174116,-0.078928,-0.061936,99944.0000,0.442255,0.138671,-0.886104,-0.534907,-0.752252,-0.384696,-0.719920,0.644117,-0.258511,,,0.000000,,,,0.00,,,
41479,,,,,,,,,,,,,,-19.627710,-8.088037,-5.896090,-0.086996,-0.501747,12.213803,0.928223,0.231201,-0.088867,-0.196258,-0.080495,-0.059546,,0.440260,0.144522,-0.886163,-0.534842,-0.750537,-0.388121,-0.721190,0.644832,-0.253135,,,0.000000,,,,0.00,,,
41480,,,,,,,,,,,,,,-17.061038,-6.129007,-7.155874,0.851689,-2.479623,9.499862,0.930176,0.235596,-0.082520,-0.170965,-0.060904,-0.071039,99944.0000,0.446846,0.147569,-0.882356,-0.526811,-0.753750,-0.392850,-0.723048,0.640378,-0.259069,,,0.000000,,,,0.00,,,
41481,,,,,,,,,,,,,,-12.968124,-3.066610,-7.460779,1.128330,-4.345175,4.784671,0.921143,0.250244,-0.070068,-0.130171,-0.030538,-0.073801,,0.458277,0.148007,-0.876400,-0.514375,-0.759973,-0.397316,-0.724845,0.632878,-0.272147,,,0.000000,,,,0.00,,,
41482,,,,,,,,,,,,,,-9.101623,-1.546389,-7.236775,1.816385,-4.701648,0.779525,0.931641,0.250244,-0.065674,-0.091458,-0.015691,-0.071757,99945.0000,0.469687,0.146650,-0.870568,-0.499886,-0.768619,-0.399174,-0.727673,0.622671,-0.287702,,,0.000000,,,,0.00,,,
41483,,,,,,,,,,,,,,-6.966805,-2.562665,-5.271494,1.815756,-2.302229,-1.193270,0.933350,0.258545,-0.059326,-0.069886,-0.025788,-0.052346,,0.476262,0.146144,-0.867073,-0.489213,-0.775341,-0.399396,-0.730647,0.614400,-0.297770,,,0.000000,,,,0.00,,,
41484,,,,,,,,,,,,,,-8.442069,-4.348526,-2.236955,-0.278543,0.763614,-0.090477,0.933105,0.260742,-0.057129,-0.084504,-0.043391,-0.022238,99941.0000,0.478901,0.147635,-0.865366,-0.485268,-0.776938,-0.401101,-0.731552,0.612022,-0.300434,,,0.000000,,,,0.00,,,
41485,,,,,,,,,,,,,,-12.474204,-4.804005,0.438006,-3.953463,2.140057,2.783590,0.926758,0.262939,-0.061768,-0.124778,-0.047966,0.004176,,0.479283,0.149008,-0.864919,-0.490074,-0.772100,-0.404585,-0.728090,0.617785,-0.297029,,,0.000000,,,,0.00,,,
41486,,,,,,,,,,,,,,-16.223299,-3.525120,0.656847,-6.505144,0.735137,5.458057,0.928955,0.258545,-0.054932,-0.162160,-0.035593,0.006529,99949.0000,0.479609,0.144505,-0.865502,-0.502728,-0.763170,-0.406001,-0.719194,0.629833,-0.293377,,,0.000000,,,,0.00,,,
41487,,,,,,,,,,,,,,-18.593849,-2.281334,-1.335340,-6.794475,-1.730536,7.610229,0.920898,0.248047,-0.052490,-0.185883,-0.023373,-0.013149,,0.479004,0.136149,-0.867190,-0.519180,-0.752645,-0.404942,-0.707818,0.644196,-0.289834,,,0.000000,,,,0.00,,,
41488,,,,,,,,,,,,,,-14.961396,-1.889772,-2.518786,-4.380741,-2.237969,4.663475,0.935791,0.248047,-0.061035,-0.149564,-0.019037,-0.025377,99952.0000,0.476257,0.132588,-0.869252,-0.534386,-0.741415,-0.405876,-0.698291,0.657818,-0.282251,,,0.000000,,,,0.00,,,
41489,,,,,,,,,,,,,,-10.474642,0.694813,-2.531163,-3.590979,-3.587205,-0.281455,0.936035,0.246094,-0.074219,-0.104709,0.007101,-0.025424,,0.472891,0.133637,-0.870928,-0.548442,-0.728974,-0.409645,-0.689628,0.671370,-0.271433,,,0.000000,,,,0.00,,,
41490,,,,,,,,,,,,,,-7.215374,3.059336,-2.085771,-3.673172,-4.597564,-4.232226,0.936279,0.241943,-0.076172,-0.072116,0.030801,-0.020681,99938.0000,0.469648,0.136260,-0.872275,-0.563367,-0.714457,-0.414933,-0.679742,0.686283,-0.258778,,,0.000000,,,,0.00,,,
41491,,,,,,,,,,,,,,-5.597880,4.139262,-1.858690,-3.729645,-4.976520,-6.172910,0.927979,0.237549,-0.084717,-0.056046,0.041464,-0.018220,,0.464874,0.135173,-0.874997,-0.580249,-0.699940,-0.416408,-0.668733,0.701293,-0.246950,,,0.000000,,,,0.00,,,
41492,,,,,,,,,,,,,,-5.102018,3.826116,-1.947220,-3.315371,-4.706497,-6.448450,0.935059,0.220703,-0.090820,-0.051211,0.038173,-0.019138,99938.0000,0.458290,0.128501,-0.879465,-0.597105,-0.688430,-0.411740,-0.658358,0.713829,-0.238772,,,0.000000,,,,0.00,,,
41493,,,,,,,,,,,,,,-6.436420,2.206653,-0.874921,-3.683351,-2.930188,-4.821859,0.933594,0.206055,-0.092529,-0.064538,0.021617,-0.008584,,0.449319,0.117203,-0.885650,-0.612501,-0.681267,-0.400897,-0.650350,0.722592,-0.234319,,,0.000000,,,,0.00,,,
41494,,,,,,,,,,,,,,-9.583689,-1.822149,0.197369,-3.256986,0.324441,-0.620827,0.951172,0.182861,-0.089355,-0.095662,-0.019113,0.001980,99948.0000,0.438346,0.104016,-0.892767,-0.622713,-0.681117,-0.385107,-0.648137,0.724748,-0.233793,,,0.000000,,,,0.00,,,
41495,,,,,,,,,,,,,,-10.920873,-5.723641,1.265082,-1.945090,3.742768,1.841915,0.951660,0.172363,-0.099854,-0.108682,-0.058263,0.012485,,0.424278,0.093552,-0.900687,-0.630519,-0.683393,-0.367995,-0.649950,0.724032,-0.230963,,,0.000000,,,,0.00,,,
41496,,,,,,,,,,,,,,-10.997029,-8.641371,2.482346,-0.719559,6.727031,2.677068,0.950439,0.151367,-0.099121,-0.109254,-0.087402,0.024515,99952.0000,0.407621,0.086235,-0.909070,-0.636594,-0.686895,-0.350604,-0.654670,0.721622,-0.225097,,,0.000000,,,,0.00,,,
41497,,,,,,,,,,,,,,-11.860572,-9.830525,2.916254,-0.328825,7.864290,3.746560,0.942627,0.140869,-0.111816,-0.117822,-0.099465,0.028382,,0.388113,0.081190,-0.918029,-0.645834,-0.686657,-0.333766,-0.657470,0.722433,-0.214065,,,0.000000,,,,0.00,,,
41498,,,,,,,,,,,,,,-11.174273,-8.311797,1.180365,0.426579,5.625137,2.974385,0.943359,0.128174,-0.133301,-0.111166,-0.084062,0.010445,99954.0000,0.369285,0.080259,-0.925844,-0.661318,-0.677246,-0.322484,-0.652907,0.731366,-0.197020,,,0.000000,,,,0.00,,,
41499,,,,,,,,,,,,,,-8.685263,-4.782791,0.500815,-0.249825,2.860332,-0.309531,0.944092,0.109375,-0.145752,-0.086611,-0.048366,0.003827,,0.352339,0.083380,-0.932151,-0.680335,-0.661137,-0.316294,-0.642652,0.745617,-0.176218,,,0.000000,,,,0.00,,,
41500,,,,,,,,,,,,,,-8.042181,-1.368222,-0.252575,-1.673433,0.013805,-1.824571,0.944336,0.104980,-0.154297,-0.080346,-0.013973,-0.003223,99966.0000,0.338247,0.088127,-0.936922,-0.697991,-0.644280,-0.312589,-0.631187,0.759696,-0.156414,,,0.000000,,,,0.00,,,
41501,,,,,,,,,,,,,,-7.888738,-0.019602,-1.884545,-1.424039,-2.141672,-2.120573,0.945068,0.088379,-0.162354,-0.078773,-0.000307,-0.019313,,0.325410,0.092340,-0.941053,-0.712942,-0.629799,-0.308330,-0.621145,0.771250,-0.139110,,,0.000000,,,,0.00,,,
41502,,,,,,,,,,,,,,-7.192960,0.720126,-2.622731,-1.191364,-3.150991,-2.899839,0.949707,0.083984,-0.173096,-0.071839,0.007027,-0.026521,99959.0000,0.312282,0.093490,-0.945378,-0.724732,-0.619952,-0.300705,-0.614202,0.779050,-0.125845,,,0.000000,,,,0.00,,,
41503,,,,,,,,,,,,,,-6.447944,0.552194,-0.899633,-1.818553,-1.629871,-3.752503,0.935547,0.067139,-0.177002,-0.064494,0.005061,-0.009154,,0.298520,0.088440,-0.950297,-0.730331,-0.619828,-0.287106,-0.614412,0.779738,-0.120441,,,0.000000,,,,0.00,,,
41504,,,,,,,,,,,,,,-7.554293,-1.236182,-0.689115,-0.881374,-0.414604,-2.188995,0.936035,0.054443,-0.180908,-0.075445,-0.012880,-0.007004,99963.0000,0.286438,0.083077,-0.954490,-0.731372,-0.624584,-0.273843,-0.618909,0.776526,-0.118144,,,0.000000,,,,0.00,,,
41505,,,,,,,,,,,,,,-8.360064,-0.932746,-0.267428,-1.493763,-0.307344,-1.535889,0.938721,0.046143,-0.189209,-0.083535,-0.009821,-0.002920,,0.273897,0.080718,-0.958366,-0.732160,-0.628646,-0.262196,-0.623636,0.773491,-0.113086,,,0.000000,,,,0.00,,,
41506,,,,,,,,,,,,,,-7.889851,-1.400859,-0.996397,-0.460510,-0.510115,-1.767091,0.943359,0.033447,-0.195312,-0.078779,-0.014515,-0.010177,99949.0000,0.260954,0.078051,-0.962191,-0.731718,-0.634149,-0.249889,-0.629677,0.769261,-0.108372,,,0.000000,,,,0.00,,,
41507,,,,,,,,,,,,,,-7.546642,-2.900999,-1.381492,1.071974,0.208731,-1.683575,0.947998,0.025146,-0.199463,-0.075257,-0.029481,-0.013954,,0.249186,0.073793,-0.965640,-0.733560,-0.636609,-0.237946,-0.632294,0.767648,-0.104502,,,0.000000,,,,0.00,,,
