// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41753,,,,,,,,,,,,,,-9.351407,-11.496388,-1.750584,-5.659946,0.175463,3.991723,0.684570,0.666748,0.067383,-0.090370,-0.117386,-0.017792,,0.948054,0.063617,-0.311684,-0.291427,-0.219113,-0.931160,-0.127532,0.973623,-0.189191,,,0.000000,,,,0.00,,,
41754,,,,,,,,,,,,,,-9.254492,-11.778596,-1.811062,-4.726067,0.261871,4.512166,0.720947,0.631592,0.050049,-0.089287,-0.120188,-0.018524,99903.0000,0.930054,0.060252,-0.362448,-0.341531,-0.221983,-0.913280,-0.135484,0.973187,-0.185878,,,0.000000,,,,0.00,,,
41755,,,,,,,,,,,,,,-9.201660,-12.092293,-1.929228,-3.761522,0.267613,5.031096,0.753174,0.592285,0.039551,-0.088656,-0.123297,-0.019843,,0.909234,0.055570,-0.412560,-0.391705,-0.221302,-0.893081,-0.140929,0.973621,-0.179448,,,0.000000,,,,0.00,,,
41756,,,,,,,,,,,,,,-9.118001,-12.352425,-2.052569,-2.748346,0.230556,5.427640,0.783203,0.554932,0.024414,-0.087736,-0.125853,-0.021230,99897.0000,0.885968,0.047759,-0.461281,-0.441720,-0.216002,-0.870762,-0.141224,0.975224,-0.170274,,,0.000000,,,,0.00,,,
41757,,,,,,,,,,,,,,-8.961264,-12.583931,-2.185388,-1.644019,0.138365,5.700300,0.822021,0.511230,0.025635,-0.086092,-0.128103,-0.022701,,0.859839,0.039208,-0.509058,-0.491381,-0.207195,-0.845940,-0.138642,0.977514,-0.158888,,,0.000000,,,,0.00,,,
41758,,,,,,,,,,,,,,-8.753675,-12.821875,-2.336712,-0.472029,-0.006434,5.878151,0.854492,0.465088,0.015137,-0.083937,-0.130402,-0.024339,99895.0000,0.831174,0.027880,-0.555314,-0.540437,-0.194235,-0.818658,-0.130685,0.980559,-0.146375,,,0.000000,,,,0.00,,,
41759,,,,,,,,,,,,,,-8.371105,-12.911009,-2.462763,0.774239,-0.194446,5.748015,0.882324,0.421143,0.004883,-0.080072,-0.131170,-0.025691,,0.799493,0.016413,-0.600452,-0.588502,-0.178832,-0.788470,-0.120321,0.983743,-0.133316,,,0.000000,,,,0.00,,,
41760,,,,,,,,,,,,,,-7.853739,-12.975526,-2.389502,2.062336,-0.224854,5.398850,0.901611,0.364014,0.001465,-0.074887,-0.131673,-0.024973,99898.0000,0.765369,0.002891,-0.643585,-0.634851,-0.160853,-0.755705,-0.105707,0.986974,-0.121277,,,0.000000,,,,0.00,,,
41761,,,,,,,,,,,,,,-7.230942,-13.039554,-2.387219,3.399250,-0.348186,4.893836,0.927246,0.317871,0.002441,-0.068684,-0.132131,-0.024895,,0.728800,-0.010709,-0.684642,-0.678779,-0.142800,-0.720325,-0.090053,0.989694,-0.111342,,,0.000000,,,,0.00,,,
41762,,,,,,,,,,,,,,-6.632250,-13.102067,-2.298812,4.641988,-0.408040,4.299972,0.950684,0.265137,0.008301,-0.062747,-0.132583,-0.023932,99889.0000,0.690564,-0.025672,-0.722815,-0.719674,-0.123933,-0.683162,-0.072042,0.991958,-0.104059,,,0.000000,,,,0.00,,,
41763,,,,,,,,,,,,,,-6.047578,-12.967794,-2.161750,5.659786,-0.449733,3.496200,0.960938,0.216553,0.002441,-0.057037,-0.131070,-0.022440,,0.650941,-0.039786,-0.758085,-0.757125,-0.106534,-0.644525,-0.055118,0.993513,-0.099471,,,0.000000,,,,0.00,,,
41764,,,,,,,,,,,,,,-5.377980,-12.766024,-1.941682,6.576384,-0.422582,2.524073,0.975586,0.170410,0.014648,-0.050547,-0.128855,-0.020095,99898.0000,0.611356,-0.053052,-0.789575,-0.790386,-0.090320,-0.605915,-0.039169,0.994499,-0.097150,,,0.000000,,,,0.00,,,
41765,,,,,,,,,,,,,,-4.701581,-12.635311,-1.717164,7.445814,-0.367706,1.549325,0.987793,0.128662,0.010986,-0.044026,-0.127343,-0.017675,,0.572721,-0.063781,-0.817265,-0.819296,-0.077722,-0.568078,-0.027287,0.994933,-0.096769,,,0.000000,,,,0.00,,,
41766,,,,,,,,,,,,,,-4.193771,-12.592588,-1.603265,8.182408,-0.393625,0.751286,0.990967,0.088867,0.016357,-0.039222,-0.126744,-0.016372,99898.0000,0.536495,-0.072647,-0.840771,-0.843709,-0.067562,-0.532532,-0.018117,0.995067,-0.097540,,,0.000000,,,,0.00,,,
41767,,,,,,,,,,,,,,-3.760401,-12.575593,-1.340126,8.805405,-0.237106,0.009211,0.992188,0.044678,0.024170,-0.035190,-0.126423,-0.013602,,0.503297,-0.079547,-0.860444,-0.864024,-0.060673,-0.499782,-0.012449,0.994983,-0.099267,,,0.000000,,,,0.00,,,
41768,,,,,,,,,,,,,,-3.416207,-12.353694,-1.199009,9.118674,-0.195232,-0.728716,0.997314,0.016113,0.029297,-0.032113,-0.124069,-0.012095,99885.0000,0.474090,-0.085733,-0.876292,-0.880441,-0.055053,-0.470949,-0.007866,0.994796,-0.101583,,,0.000000,,,,0.00,,,
41769,,,,,,,,,,,,,,-3.172010,-12.109221,-0.957803,9.282374,-0.024980,-1.360508,0.998047,-0.005859,0.031982,-0.030054,-0.121509,-0.009624,,0.449303,-0.091627,-0.888668,-0.893368,-0.051160,-0.446404,-0.004562,0.994478,-0.104843,,,0.000000,,,,0.00,,,
41770,,,,,,,,,,,,,,-3.173775,-11.889506,-0.854377,9.289407,0.035515,-1.697110,0.998535,-0.025879,0.041504,-0.030415,-0.119235,-0.008579,99890.0000,0.428986,-0.098100,-0.897968,-0.903311,-0.046996,-0.426405,-0.000370,0.994066,-0.108776,,,0.000000,,,,0.00,,,
41771,,,,,,,,,,,,,,-3.490135,-11.469287,-0.645736,8.933707,0.229747,-1.795517,0.998779,-0.041260,0.048584,-0.033904,-0.114987,-0.006520,,0.412762,-0.105336,-0.904728,-0.910827,-0.042570,-0.410588,0.004735,0.993525,-0.113514,,,0.000000,,,,0.00,,,
41772,,,,,,,,,,,,,,-3.851936,-11.129393,-0.563176,8.597412,0.303991,-1.749933,1.001465,-0.056641,0.053467,-0.037779,-0.111542,-0.005725,99896.0000,0.400156,-0.113737,-0.909362,-0.916369,-0.036687,-0.398651,0.011979,0.992833,-0.118906,,,0.000000,,,,0.00,,,
41773,,,,,,,,,,,,,,-4.282252,-10.710890,-0.611817,8.136233,0.256919,-1.616978,0.994873,-0.061035,0.060303,-0.042269,-0.107320,-0.006263,,0.390016,-0.122315,-0.912648,-0.920582,-0.029835,-0.389408,0.020402,0.992043,-0.124237,,,0.000000,,,,0.00,,,
41774,,,,,,,,,,,,,,-4.586641,-10.337874,-0.724264,7.747333,0.123984,-1.542501,0.997559,-0.076660,0.067383,-0.045414,-0.103562,-0.007464,99887.0000,0.381206,-0.130150,-0.915283,-0.923989,-0.021033,-0.381841,0.030446,0.991271,-0.128275,,,0.000000,,,,0.00,,,
41775,,,,,,,,,,,,,,-4.922222,-10.050940,-0.861330,7.416687,-0.034345,-1.387601,0.999756,-0.076660,0.076660,-0.048798,-0.100688,-0.008929,,0.372676,-0.135937,-0.917951,-0.927071,-0.011229,-0.374717,0.040630,0.990654,-0.130208,,,0.000000,,,,0.00,,,
41776,,,,,,,,,,,,,,-5.179901,-9.974597,-1.039204,7.307828,-0.259166,-1.214372,1.000000,-0.089844,0.079102,-0.051341,-0.099939,-0.010794,99896.0000,0.363688,-0.139012,-0.921090,-0.930139,-0.000356,-0.367207,0.050718,0.990291,-0.129430,,,0.000000,,,,0.00,,,
41777,,,,,,,,,,,,,,-5.371092,-10.065142,-1.259207,7.384462,-0.547475,-1.042889,1.000244,-0.100830,0.079346,-0.053159,-0.100883,-0.013065,,0.353539,-0.138491,-0.925111,-0.933574,0.009863,-0.358250,0.058739,0.990315,-0.125804,,,0.000000,,,,0.00,,,
41778,,,,,,,,,,,,,,-5.470000,-10.452176,-1.627336,7.776396,-1.017423,-0.851277,0.998291,-0.109619,0.077148,-0.054001,-0.104803,-0.016782,99892.0000,0.341829,-0.134472,-0.930091,-0.937537,0.019274,-0.347352,0.064636,0.990730,-0.119484,,,0.000000,,,,0.00,,,
41779,,,,,,,,,,,,,,-5.355820,-10.883966,-1.882072,8.309655,-1.409705,-0.888199,0.989990,-0.125244,0.068359,-0.052701,-0.109172,-0.019301,,0.328599,-0.127496,-0.935825,-0.942071,0.026327,-0.334379,0.067269,0.991490,-0.111460,,,0.000000,,,,0.00,,,
41780,,,,,,,,,,,,,,-5.140363,-11.287592,-2.004158,8.873987,-1.680086,-1.079115,0.997314,-0.149414,0.057617,-0.050429,-0.113245,-0.020423,99893.0000,0.314247,-0.118828,-0.941875,-0.946939,0.031307,-0.319886,0.067498,0.992421,-0.102685,,,0.000000,,,,0.00,,,
41781,,,,,,,,,,,,,,-4.775160,-11.913844,-2.177581,9.702840,-1.996919,-1.366004,0.992920,-0.151611,0.050781,-0.046684,-0.119519,-0.021992,,0.299421,-0.109549,-0.947811,-0.951934,0.032924,-0.304528,0.064566,0.993436,-0.094426,,,0.000000,,,,0.00,,,
41782,,,,,,,,,,,,,,-4.563282,-12.754477,-2.268803,10.700220,-2.194002,-1.485960,0.993652,-0.175781,0.039795,-0.044479,-0.127939,-0.022750,99891.0000,0.284263,-0.099981,-0.953519,-0.956878,0.032477,-0.288670,0.059829,0.994459,-0.086437,,,0.000000,,,,0.00,,,
41783,,,,,,,,,,,,,,-4.285071,-13.359071,-2.274900,11.500001,-2.269553,-1.775545,0.993896,-0.186768,0.028809,-0.041660,-0.133974,-0.022698,,0.269298,-0.090286,-0.958816,-0.961578,0.029943,-0.272893,0.053348,0.995466,-0.078753,,,0.000000,,,,0.00,,,
41784,,,,,,,,,,,,,,-4.216171,-13.950726,-2.113621,12.232989,-2.138176,-1.897920,0.989990,-0.204590,0.031494,-0.041014,-0.139869,-0.020992,99891.0000,0.255193,-0.080876,-0.963502,-0.965774,0.026554,-0.258024,0.046453,0.996370,-0.071332,,,0.000000,,,,0.00,,,
41785,,,,,,,,,,,,,,-4.531902,-14.718209,-2.057007,13.022498,-2.048658,-1.590242,0.981445,-0.213379,0.010986,-0.044309,-0.147525,-0.020303,,0.243531,-0.072227,-0.967200,-0.969151,0.020889,-0.245583,0.037941,0.997169,-0.064912,,,0.000000,,,,0.00,,,
41786,,,,,,,,,,,,,,-4.791968,-15.391957,-1.990966,13.723192,-1.925759,-1.339091,0.981689,-0.219971,0.006592,-0.047145,-0.154210,-0.019497,99891.0000,0.234972,-0.064241,-0.969877,-0.971583,0.013791,-0.236299,0.028556,0.997839,-0.059175,,,0.000000,,,,0.00,,,
41787,,,,,,,,,,,,,,-4.753409,-15.648337,-1.849777,14.065427,-1.697315,-1.436047,0.981689,-0.222168,-0.006836,-0.047067,-0.156685,-0.017973,,0.230439,-0.056202,-0.971462,-0.972934,0.004407,-0.231043,0.017266,0.998410,-0.053665,,,0.000000,,,,0.00,,,
41788,,,,,,,,,,,,,,-4.749024,-15.698951,-1.619244,14.162786,-1.356356,-1.493633,0.990723,-0.224365,-0.013672,-0.047418,-0.157075,-0.015561,99889.0000,0.230361,-0.048304,-0.971906,-0.973091,-0.005964,-0.230345,0.005330,0.998815,-0.048378,,,0.000000,,,,0.00,,,
41789,,,,,,,,,,,,,,-4.842964,-15.708832,-1.481660,14.148090,-1.063587,-1.379715,0.985840,-0.211182,-0.018555,-0.048809,-0.157038,-0.014074,,0.235962,-0.040643,-0.970912,-0.971724,-0.018781,-0.235373,-0.008668,0.998997,-0.043926,,,0.000000,,,,0.00,,,
41790,,,,,,,,,,,,,,-5.064573,-15.609416,-1.366389,13.944200,-0.779589,-1.088153,0.981201,-0.204590,-0.030029,-0.051488,-0.155888,-0.012829,99893.0000,0.246836,-0.033701,-0.968471,-0.968790,-0.032046,-0.245803,-0.022752,0.998918,-0.040560,,,0.000000,,,,0.00,,,
41791,,,,,,,,,,,,,,-5.284190,-15.464386,-1.179969,13.630348,-0.395066,-0.729137,0.985107,-0.177979,-0.035156,-0.054138,-0.154259,-0.010890,,0.263593,-0.027313,-0.964247,-0.963867,-0.047319,-0.262149,-0.038467,0.998506,-0.038799,,,0.000000,,,,0.00,,,
41792,,,,,,,,,,,,,,-5.809713,-15.363301,-1.089703,13.210855,-0.102048,0.006663,0.984619,-0.160400,-0.037598,-0.059832,-0.153028,-0.009911,99893.0000,0.285361,-0.022899,-0.958146,-0.956962,-0.061934,-0.283528,-0.052850,0.997818,-0.039587,,,0.000000,,,,0.00,,,
41793,,,,,,,,,,,,,,-6.495521,-15.311548,-0.942687,12.694111,0.276235,0.970901,0.994873,-0.129395,-0.033691,-0.067096,-0.152243,-0.008387,,0.312461,-0.019970,-0.949721,-0.947530,-0.077591,-0.310109,-0.067497,0.996785,-0.043166,,,0.000000,,,,0.00,,,
41794,,,,,,,,,,,,,,-7.266423,-15.294884,-0.767175,12.076031,0.672941,2.062068,1.005127,-0.100586,-0.031982,-0.075179,-0.151771,-0.006569,99889.0000,0.343621,-0.019754,-0.938900,-0.935772,-0.091398,-0.340553,-0.079087,0.995618,-0.049892,,,0.000000,,,,0.00,,,
41795,,,,,,,,,,,,,,-8.109912,-15.257002,-0.628224,11.282763,1.049543,3.244859,1.001709,-0.058838,-0.026123,-0.083963,-0.151044,-0.005113,,0.379371,-0.021026,-0.925006,-0.920882,-0.105550,-0.375281,-0.089744,0.994192,-0.059405,,,0.000000,,,,0.00,,,
41796,,,,,,,,,,,,,,-8.879523,-15.203804,-0.453856,10.369269,1.448152,4.348480,1.000732,-0.014648,-0.026855,-0.091958,-0.150161,-0.003321,99896.0000,0.418163,-0.024297,-0.908047,-0.903191,-0.117731,-0.412777,-0.096877,0.992748,-0.071176,,,0.000000,,,,0.00,,,
41797,,,,,,,,,,,,,,-9.669440,-15.124205,-0.233401,9.274209,1.896515,5.439404,0.990723,0.024902,-0.016357,-0.100093,-0.149009,-0.001114,,0.459967,-0.027613,-0.887506,-0.881981,-0.129768,-0.453066,-0.102660,0.991160,-0.084043,,,0.000000,,,,0.00,,,
41798,,,,,,,,,,,,,,-10.403408,-14.856975,-0.116190,7.930321,2.191728,6.349383,0.989258,0.071289,-0.003662,-0.107568,-0.146013,-0.000001,99898.0000,0.502844,-0.031312,-0.863810,-0.857979,-0.139450,-0.494395,-0.104978,0.989734,-0.096986,,,0.000000,,,,0.00,,,
41799,,,,,,,,,,,,,,-10.953022,-14.460160,0.089412,6.443071,2.534010,6.952300,0.974609,0.121826,0.011230,-0.113124,-0.141771,0.001989,,0.546996,-0.033669,-0.836458,-0.830318,-0.149072,-0.536981,-0.106612,0.988253,-0.109498,,,0.000000,,,,0.00,,,
41800,,,,,,,,,,,,,,-11.456261,-14.199868,0.186673,5.038580,2.755387,7.503728,0.977539,0.174805,0.014648,-0.118211,-0.138930,0.002897,99892.0000,0.590699,-0.035664,-0.806104,-0.799908,-0.157043,-0.579210,-0.105936,0.986948,-0.121293,,,0.000000,,,,0.00,,,
41801,,,,,,,,,,,,,,-11.730620,-13.847561,0.324315,3.621993,2.966967,7.722006,0.958496,0.225342,0.024902,-0.120921,-0.135276,0.004145,,0.633794,-0.035269,-0.772698,-0.766270,-0.164914,-0.620994,-0.105527,0.985677,-0.131547,,,0.000000,,,,0.00,,,
41802,,,,,,,,,,,,,,-11.803917,-13.371778,0.494911,2.233710,3.145190,7.606326,0.939453,0.271484,0.037598,-0.121548,-0.130474,0.005730,99892.0000,0.674775,-0.034038,-0.737238,-0.730686,-0.171315,-0.660869,-0.103806,0.984628,-0.140470,,,0.000000,,,,0.00,,,
41803,,,,,,,,,,,,,,-11.670363,-12.921113,0.559287,1.026038,3.180596,7.281823,0.918213,0.313232,0.043457,-0.120098,-0.126003,0.006237,,0.714046,-0.030109,-0.699451,-0.692434,-0.177797,-0.699230,-0.103307,0.983607,-0.147803,,,0.000000,,,,0.00,,,
41804,,,,,,,,,,,,,,-11.447632,-12.436790,0.641492,-0.083031,3.190126,6.796977,0.899170,0.366211,0.044678,-0.117730,-0.121237,0.006914,99895.0000,0.750464,-0.024991,-0.660439,-0.652920,-0.182961,-0.734997,-0.102466,0.982803,-0.153622,,,0.000000,,,,0.00,,,
41805,,,,,,,,,,,,,,-11.121946,-11.928577,0.653106,-1.069665,3.085506,6.177552,0.877930,0.407959,0.048340,-0.114323,-0.116268,0.006874,,0.784620,-0.016973,-0.619744,-0.611308,-0.187760,-0.768797,-0.103314,0.982068,-0.157696,,,0.000000,,,,0.00,,,
41806,,,,,,,,,,,,,,-10.787956,-11.515780,0.466785,-1.883759,2.773675,5.611714,0.849854,0.460693,0.049316,-0.110843,-0.112275,0.004862,99888.0000,0.815592,-0.007806,-0.578574,-0.569153,-0.191021,-0.799735,-0.104277,0.981555,-0.160238,,,0.000000,,,,0.00,,,
41807,,,,,,,,,,,,,,-10.430932,-11.073497,0.393062,-2.640463,2.531824,4.957143,0.824463,0.497803,0.052979,-0.107111,-0.108002,0.003975,,0.843859,0.004318,-0.536548,-0.525698,-0.193583,-0.828352,-0.107443,0.981074,-0.161087,,,0.000000,,,,0.00,,,
41808,,,,,,,,,,,,,,-10.074438,-10.611042,0.277275,-3.309415,2.221995,4.266754,0.792480,0.532959,0.045410,-0.103374,-0.103531,0.002675,99895.0000,0.868803,0.017546,-0.494846,-0.482493,-0.194580,-0.854014,-0.111272,0.980730,-0.160586,,,0.000000,,,,0.00,,,
41809,,,,,,,,,,,,,,-9.790127,-10.140693,0.168920,-3.970498,1.888909,3.578930,0.762695,0.570312,0.040039,-0.100367,-0.098950,0.001481,,0.891078,0.033504,-0.452611,-0.438338,-0.194961,-0.877411,-0.117638,0.980239,-0.159040,,,0.000000,,,,0.00,,,
41810,,,,,,,,,,,,,,-9.460059,-9.830792,0.070564,-4.436743,1.587122,2.989723,0.735107,0.603027,0.036865,-0.096948,-0.095976,0.000416,99889.0000,0.910371,0.050103,-0.410748,-0.394539,-0.194165,-0.898131,-0.124752,0.979689,-0.156995,,,0.000000,,,,0.00,,,
41811,,,,,,,,,,,,,,-9.136559,-9.475618,-0.047296,-4.865215,1.241656,2.353706,0.698486,0.646973,0.029053,-0.093585,-0.092544,-0.000812,,0.927098,0.068797,-0.368452,-0.349999,-0.192872,-0.916679,-0.134128,0.978809,-0.154732,,,0.000000,,,,0.00,,,
41812,,,,,,,,,,,,,,-8.965090,-9.123405,-0.203972,-5.355025,0.851841,1.772596,0.671143,0.673340,0.026123,-0.091746,-0.089100,-0.002406,99890.0000,0.941117,0.087345,-0.326602,-0.305967,-0.190893,-0.932708,-0.143814,0.977717,-0.152928,,,0.000000,,,,0.00,,,
41813,,,,,,,,,,,,,,-8.797895,-8.797224,-0.310894,-5.794337,0.506831,1.188757,0.630615,0.701660,0.018555,-0.089965,-0.085910,-0.003474,,0.952695,0.107529,-0.284270,-0.261131,-0.188967,-0.946627,-0.155508,0.976078,-0.151949,,,0.000000,,,,0.00,,,
41814,,,,,,,,,,,,,,-8.754139,-8.551816,-0.494653,-6.257168,0.099270,0.714674,0.603271,0.725586,0.020264,-0.089431,-0.083503,-0.005297,99896.0000,0.961756,0.127160,-0.242601,-0.216931,-0.187142,-0.958081,-0.167231,0.974068,-0.152400,,,0.000000,,,,0.00,,,
41815,,,,,,,,,,,,,,-8.587319,-8.323780,-0.540046,-6.576654,-0.156604,0.188244,0.569336,0.747314,0.024414,-0.087670,-0.081308,-0.005711,,0.968367,0.147844,-0.201014,-0.172425,-0.185850,-0.967331,-0.180372,0.971392,-0.154479,,,0.000000,,,,0.00,,,
41816,,,,,,,,,,,,,,-8.535124,-8.110596,-0.569123,-6.957034,-0.391694,-0.305915,0.530762,0.775879,0.019043,-0.087059,-0.079238,-0.005942,99895.0000,0.972724,0.167427,-0.160546,-0.128895,-0.185296,-0.974193,-0.192855,0.968315,-0.158661,,,0.000000,,,,0.00,,,
41817,,,,,,,,,,,,,,-8.564004,-8.048726,-0.604854,-7.358912,-0.612710,-0.650759,0.494873,0.795410,0.022949,-0.087283,-0.078675,-0.006237,,0.974827,0.187433,-0.120750,-0.085530,-0.185777,-0.978862,-0.205903,0.964550,-0.165069,,,0.000000,,,,0.00,,,
41818,,,,,,,,,,,,,,-8.611080,-8.017388,-0.662108,-7.738269,-0.838133,-0.965894,0.465332,0.819336,0.029297,-0.087688,-0.078422,-0.006754,99896.0000,0.974947,0.206504,-0.082667,-0.043589,-0.187073,-0.981379,-0.218123,0.960396,-0.173385,,,0.000000,,,,0.00,,,
41819,,,,,,,,,,,,,,-8.550669,-7.886925,-0.648086,-8.003351,-0.989219,-1.405025,0.431641,0.832275,0.037842,-0.086992,-0.077209,-0.006584,,0.973008,0.226132,-0.046038,-0.002532,-0.189023,-0.981969,-0.230756,0.955581,-0.183348,,,0.000000,,,,0.00,,,
41820,,,,,,,,,,,,,,-8.420646,-7.730216,-0.627733,-8.161719,-1.111488,-1.863214,0.400146,0.845459,0.035400,-0.085587,-0.075754,-0.006363,99898.0000,0.969352,0.245386,-0.011907,0.036471,-0.191661,-0.980783,-0.242953,0.950290,-0.194736,,,0.000000,,,,0.00,,,
41821,,,,,,,,,,,,,,-8.273616,-7.565368,-0.544208,-8.281596,-1.166268,-2.327607,0.373535,0.847412,0.046387,-0.084009,-0.074224,-0.005521,,0.964002,0.265143,0.019965,0.073848,-0.194849,-0.978049,-0.255433,0.944316,-0.207415,,,0.000000,,,,0.00,,,
41822,,,,,,,,,,,,,,-8.118910,-7.428581,-0.515201,-8.344888,-1.254851,-2.731456,0.344238,0.858154,0.055176,-0.082358,-0.072975,-0.005222,99895.0000,0.957379,0.284645,0.049009,0.108903,-0.198587,-0.974014,-0.267516,0.937838,-0.221122,,,0.000000,,,,0.00,,,
41823,,,,,,,,,,,,,,-7.927359,-7.405603,-0.481677,-8.357987,-1.298858,-3.003405,0.312744,0.875488,0.063965,-0.080361,-0.072865,-0.004872,,0.949567,0.304298,0.075665,0.142156,-0.202689,-0.968870,-0.279488,0.930763,-0.235724,,,0.000000,,,,0.00,,,
41824,,,,,,,,,,,,,,-7.954893,-7.478922,-0.548470,-8.542843,-1.473273,-3.152567,0.292480,0.881836,0.074951,-0.080564,-0.073686,-0.005536,99896.0000,0.940924,0.323634,0.099609,0.173157,-0.207073,-0.962880,-0.290995,0.923245,-0.250879,,,0.000000,,,,0.00,,,
41825,,,,,,,,,,,,,,-8.072707,-7.775340,-0.643438,-8.829405,-1.655151,-3.079656,0.263428,0.888428,0.081543,-0.081713,-0.076709,-0.006474,,0.931421,0.343008,0.121656,0.202775,-0.211518,-0.956108,-0.302220,0.915208,-0.266566,,,0.000000,,,,0.00,,,
41826,,,,,,,,,,,,,,-8.238297,-7.953441,-0.738225,-9.129270,-1.876511,-3.119362,0.243408,0.888184,0.095215,-0.083326,-0.078538,-0.007426,99893.0000,0.921422,0.361817,0.141669,0.230588,-0.215708,-0.948841,-0.312748,0.906950,-0.282189,,,0.000000,,,,0.00,,,
41827,,,,,,,,,,,,,,-8.417114,-7.948720,-0.850541,-9.381223,-2.161716,-3.326760,0.223389,0.892334,0.113037,-0.085062,-0.078524,-0.008563,,0.910897,0.380177,0.160410,0.257282,-0.219355,-0.941111,-0.322602,0.898526,-0.297623,,,0.000000,,,,0.00,,,
41828,,,,,,,,,,,,,,-8.395523,-7.749704,-0.911030,-9.398198,-2.367965,-3.694349,0.203125,0.896729,0.119873,-0.084796,-0.076566,-0.009168,99896.0000,0.900278,0.397110,0.178331,0.282706,-0.221839,-0.933201,-0.331023,0.890556,-0.311983,,,0.000000,,,,0.00,,,
41829,,,,,,,,,,,,,,-8.442157,-7.463785,-0.939301,-9.443235,-2.590175,-4.158322,0.185547,0.896484,0.124268,-0.085210,-0.073726,-0.009443,,0.889815,0.412103,0.195958,0.306921,-0.222714,-0.925310,-0.337681,0.883498,-0.324657,,,0.000000,,,,0.00,,,
41830,,,,,,,,,,,,,,-8.385304,-7.009774,-0.957121,-9.325165,-2.793019,-4.752808,0.165527,0.898438,0.128662,-0.084572,-0.069220,-0.009614,99894.0000,0.880063,0.424256,0.213300,0.329195,-0.221360,-0.917949,-0.342229,0.878070,-0.334474,,,0.000000,,,,0.00,,,
41831,,,,,,,,,,,,,,-8.568401,-6.574312,-0.993981,-9.391170,-3.105143,-5.364404,0.147461,0.900635,0.133057,-0.086330,-0.064882,-0.009993,,0.871108,0.433721,0.230338,0.349243,-0.217381,-0.911468,-0.345252,0.874432,-0.340837,,,0.000000,,,,0.00,,,
41832,,,,,,,,,,,,,,-8.503686,-5.886896,-1.001164,-9.136710,-3.328849,-6.151192,0.129639,0.904785,0.135254,-0.085595,-0.058046,-0.010044,99898.0000,0.863587,0.439339,0.247383,0.366524,-0.210095,-0.906378,-0.346233,0.873408,-0.342463,,,0.000000,,,,0.00,,,
41833,,,,,,,,,,,,,,-8.855429,-5.216661,-0.934647,-9.247104,-3.648683,-7.041235,0.112061,0.902588,0.130615,-0.089030,-0.051352,-0.009324,,0.857564,0.441225,0.264396,0.380972,-0.199460,-0.902815,-0.345608,0.874949,-0.339144,,,0.000000,,,,0.00,,,
41834,,,,,,,,,,,,,,-9.295094,-4.909609,-1.052105,-9.487686,-4.067380,-7.566014,0.096436,0.902344,0.125977,-0.093369,-0.048316,-0.010417,99898.0000,0.853692,0.438589,0.280803,0.391675,-0.185365,-0.901239,-0.343222,0.879363,-0.330028,,,0.000000,,,,0.00,,,
41835,,,,,,,,,,,,,,-9.220398,-4.452029,-1.087138,-9.251534,-4.183176,-8.101970,0.087646,0.908936,0.098633,-0.092524,-0.043902,-0.010653,,0.852594,0.431396,0.294924,0.397465,-0.168927,-0.901934,-0.339271,0.886206,-0.315491,,,0.000000,,,,0.00,,,
41836,,,,,,,,,,,,,,-9.099683,-3.773382,-0.900053,-8.966958,-4.066140,-8.857742,0.083008,0.915527,0.089355,-0.091177,-0.037385,-0.008625,99900.0000,0.855177,0.419126,0.304969,0.397236,-0.151975,-0.905045,-0.332980,0.895119,-0.296457,,,0.000000,,,,0.00,,,
41837,,,,,,,,,,,,,,-8.848554,-3.276737,-0.727280,-8.645464,-3.821546,-9.350428,0.085449,0.911133,0.075928,-0.088543,-0.032720,-0.006758,,0.861189,0.402996,0.309753,0.391064,-0.136049,-0.910252,-0.324687,0.905033,-0.274761,,,0.000000,,,,0.00,,,
41838,,,,,,,,,,,,,,-8.678461,-3.091309,-0.634364,-8.502540,-3.589403,-9.503202,0.089844,0.913330,0.062256,-0.086730,-0.031184,-0.005729,99901.0000,0.870692,0.383191,0.308319,0.378731,-0.122433,-0.917373,-0.313781,0.915519,-0.251728,,,0.000000,,,,0.00,,,
41839,,,,,,,,,,,,,,-8.524410,-3.259868,-0.553073,-8.507668,-3.303766,-9.264750,0.103271,0.909180,0.044189,-0.085049,-0.033200,-0.004897,,0.882825,0.361944,0.299360,0.360097,-0.112331,-0.926127,-0.301579,0.925407,-0.229503,,,0.000000,,,,0.00,,,
