// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
01291,,,,,,,,,,,,,,9.738707,-0.794958,0.090280,-0.456740,0.138225,-0.052833,-0.924316,0.309814,0.291016,0.097396,-0.007851,0.000832,,-0.014967,-0.062528,0.997931,0.492241,-0.869185,-0.047078,0.870330,0.490518,0.043788,,,0.000000,,,,0.00,,,
01292,,,,,,,,,,,,,,9.990801,-0.676642,-0.098594,-0.569203,-0.097247,0.184821,-0.919922,0.309814,0.288818,0.099914,-0.006663,-0.001053,99881.0000,-0.015218,-0.065006,0.997769,0.491433,-0.869527,-0.049155,0.870782,0.489589,0.045179,,,0.000000,,,,0.00,,,
01293,,,,,,,,,,,,,,9.731173,-0.696951,0.190805,-0.328887,0.045903,-0.060377,-0.920166,0.311768,0.286621,0.097320,-0.006880,0.001813,,-0.016205,-0.068436,0.997524,0.490361,-0.869983,-0.051720,0.871369,0.488309,0.047657,,,0.000000,,,,0.00,,,
01294,,,,,,,,,,,,,,9.815041,-0.794816,-0.063860,-0.609198,-0.022188,0.015801,-0.922363,0.316162,0.288574,0.098155,-0.007878,-0.000733,99877.0000,-0.017344,-0.070693,0.997347,0.488700,-0.870827,-0.053227,0.872280,0.486480,0.049652,,,0.000000,,,,0.00,,,
01295,,,,,,,,,,,,,,9.828617,-0.776572,0.062457,-0.502079,-0.007856,0.033960,-0.918213,0.320312,0.286377,0.098292,-0.007697,0.000517,,-0.018684,-0.073819,0.997097,0.488540,-0.870787,-0.055313,0.872342,0.486088,0.052333,,,0.000000,,,,0.00,,,
01296,,,,,,,,,,,,,,9.955970,-0.402381,0.171719,-0.242461,-0.312478,0.145035,-0.920166,0.311768,0.286621,0.099564,-0.003971,0.001577,99873.0000,-0.020771,-0.076097,0.996884,0.486492,-0.871862,-0.056417,0.873438,0.483804,0.055130,,,0.000000,,,,0.00,,,
01297,,,,,,,,,,,,,,10.123410,-0.808058,-0.201340,-0.790919,-0.184959,0.312384,-0.917969,0.316162,0.279785,0.101236,-0.008018,-0.002177,,-0.023144,-0.079605,0.996558,0.485488,-0.872290,-0.058404,0.873937,0.482465,0.058836,,,0.000000,,,,0.00,,,
01298,,,,,,,,,,,,,,9.794619,-0.235802,0.775278,0.325290,-0.213245,0.007691,-0.926758,0.318359,0.275391,0.097960,-0.002296,0.007592,99871.0000,-0.025484,-0.082243,0.996286,0.484926,-0.872520,-0.059622,0.874184,0.481606,0.062117,,,0.000000,,,,0.00,,,
01299,,,,,,,,,,,,,,9.881413,-0.350473,0.638240,0.127650,-0.219315,0.092263,-0.926514,0.313965,0.279785,0.098824,-0.003441,0.006255,,-0.027319,-0.085332,0.995978,0.483258,-0.873311,-0.061566,0.875052,0.479632,0.065095,,,0.000000,,,,0.00,,,
01300,,,,,,,,,,,,,,10.118241,-0.617952,0.132230,-0.466787,-0.273012,0.310832,-0.926758,0.320312,0.272949,0.101189,-0.006104,0.001196,99873.0000,-0.028891,-0.087832,0.995716,0.482403,-0.873676,-0.063070,0.875473,0.478514,0.067611,,,0.000000,,,,0.00,,,
01301,,,,,,,,,,,,,,10.083449,-0.204944,0.883234,0.372698,-0.306786,0.299924,-0.926758,0.320312,0.275146,0.100850,-0.001964,0.008672,,-0.030991,-0.091510,0.995322,0.481734,-0.873878,-0.065345,0.875769,0.477456,0.071166,,,0.000000,,,,0.00,,,
01302,,,,,,,,,,,,,,9.891005,-0.367586,0.719567,0.135203,-0.256216,0.107032,-0.926758,0.316162,0.266602,0.098926,-0.003592,0.007020,99876.0000,-0.033518,-0.094545,0.994956,0.479232,-0.875126,-0.067014,0.877048,0.474569,0.074641,,,0.000000,,,,0.00,,,
01303,,,,,,,,,,,,,,9.867837,-0.807184,0.572142,-0.222666,0.024532,0.102092,-0.926758,0.320312,0.266357,0.098692,-0.007988,0.005602,,-0.035046,-0.097882,0.994581,0.478018,-0.875609,-0.069329,0.877650,0.472998,0.077476,,,0.000000,,,,0.00,,,
01304,,,,,,,,,,,,,,10.131019,-0.619546,0.327473,-0.369564,-0.306440,0.331181,-0.924561,0.318359,0.266357,0.101318,-0.006116,0.003166,99876.0000,-0.036316,-0.100254,0.994299,0.476866,-0.876110,-0.070920,0.878225,0.471572,0.079624,,,0.000000,,,,0.00,,,
01305,,,,,,,,,,,,,,10.163010,-1.036860,0.119471,-0.764456,-0.072883,0.374872,-0.927002,0.322510,0.261963,0.101639,-0.010294,0.001092,,-0.037584,-0.103228,0.993947,0.475817,-0.876506,-0.073039,0.878741,0.470192,0.082060,,,0.000000,,,,0.00,,,
01306,,,,,,,,,,,,,,10.331269,-0.982195,-0.182271,-1.016449,-0.301763,0.512466,-0.928955,0.322510,0.257324,0.103320,-0.009733,-0.001878,99881.0000,-0.037692,-0.105182,0.993738,0.476488,-0.876006,-0.074647,0.878373,0.470691,0.083136,,,0.000000,,,,0.00,,,
01307,,,,,,,,,,,,,,11.429046,0.303024,1.045494,0.632577,-0.995395,1.607337,-0.924805,0.326904,0.263916,0.114292,0.003139,0.010407,,-0.037553,-0.108132,0.993427,0.478363,-0.874768,-0.077133,0.877359,0.472322,0.084576,,,0.000000,,,,0.00,,,
01308,,,,,,,,,,,,,,13.073339,1.786620,1.180498,1.421576,-2.433304,3.131643,-0.923096,0.333252,0.259277,0.130690,0.018102,0.011927,99881.0000,-0.034599,-0.111070,0.993210,0.482623,-0.872101,-0.080714,0.875144,0.476554,0.083779,,,0.000000,,,,0.00,,,
01309,,,,,,,,,,,,,,11.034553,0.347557,0.834433,0.527397,-1.164998,1.184711,-0.920898,0.337402,0.261475,0.110338,0.003765,0.008315,,-0.032590,-0.116652,0.992638,0.483881,-0.870853,-0.086453,0.874527,0.477501,0.084826,,,0.000000,,,,0.00,,,
01310,,,,,,,,,,,,,,11.320648,0.857564,1.622004,1.474615,-1.324574,1.483065,-0.921387,0.343994,0.261230,0.113191,0.008905,0.016153,99881.0000,-0.030858,-0.122337,0.992009,0.484365,-0.869992,-0.092222,0.874322,0.477648,0.086102,,,0.000000,,,,0.00,,,
01311,,,,,,,,,,,,,,11.141805,0.675074,1.641083,1.443829,-1.205608,1.311609,-0.915039,0.348145,0.267822,0.111382,0.007164,0.016478,,-0.026259,-0.128893,0.991311,0.484994,-0.868768,-0.100112,0.874123,0.478151,0.085325,,,0.000000,,,,0.00,,,
01312,,,,,,,,,,,,,,10.780285,-0.113626,0.491044,0.111570,-1.088576,0.923729,-0.919678,0.354492,0.260986,0.107805,-0.000750,0.004931,99877.0000,-0.022630,-0.134776,0.990618,0.481483,-0.869857,-0.107347,0.876163,0.474536,0.084577,,,0.000000,,,,0.00,,,
01313,,,,,,,,,,,,,,13.990583,1.102900,0.158813,0.373650,-2.819100,3.931050,-0.908936,0.361084,0.260986,0.139868,0.011502,0.001557,,-0.019465,-0.141123,0.989801,0.476672,-0.871542,-0.114888,0.878866,0.469574,0.084234,,,0.000000,,,,0.00,,,
01314,,,,,,,,,,,,,,16.401756,2.363178,-0.126178,0.743982,-4.497279,6.119571,-0.907227,0.367432,0.265137,0.163899,0.024438,-0.001159,99876.0000,-0.013453,-0.148958,0.988752,0.474919,-0.871139,-0.124778,0.879927,0.467898,0.082462,,,0.000000,,,,0.00,,,
01315,,,,,,,,,,,,,,17.068994,2.510892,-0.736027,0.359008,-5.174305,6.658220,-0.903320,0.377930,0.271484,0.170529,0.026156,-0.007430,,-0.008145,-0.160436,0.987013,0.473528,-0.869979,-0.137504,0.880741,0.466258,0.083057,,,0.000000,,,,0.00,,,
01316,,,,,,,,,,,,,,17.894384,2.867697,-0.726933,0.608033,-5.833613,7.349880,-0.899658,0.395264,0.260010,0.178706,0.030031,-0.007590,99883.0000,-0.003975,-0.175203,0.984524,0.472430,-0.868063,-0.152570,0.881359,0.464512,0.086222,,,0.000000,,,,0.00,,,
01317,,,,,,,,,,,,,,19.189837,3.724348,-1.035206,0.827839,-7.254031,8.349732,-0.898193,0.414307,0.257324,0.191505,0.039105,-0.010707,,0.001567,-0.194187,0.980963,0.473910,-0.863667,-0.171725,0.880572,0.465157,0.090674,,,0.000000,,,,0.00,,,
01318,,,,,,,,,,,,,,21.940661,5.461934,-1.272902,1.604951,-9.808769,10.535046,-0.886230,0.439941,0.252197,0.218676,0.057379,-0.013043,99877.0000,0.009648,-0.217564,0.975998,0.478360,-0.856110,-0.195568,0.878111,0.468765,0.095814,,,0.000000,,,,0.00,,,
01319,,,,,,,,,,,,,,23.501598,6.830167,-2.388698,1.528630,-12.403103,11.364117,-0.876709,0.471924,0.242432,0.233841,0.072016,-0.024399,,0.018827,-0.247278,0.968762,0.484061,-0.845550,-0.225235,0.874832,0.473180,0.103779,,,0.000000,,,,0.00,,,
01320,,,,,,,,,,,,,,25.572844,7.726662,-4.159025,0.766257,-15.223570,12.515225,-0.856445,0.504150,0.232666,0.254093,0.082142,-0.042160,99877.0000,0.030203,-0.281620,0.959051,0.491289,-0.831407,-0.259610,0.870473,0.479012,0.113246,,,0.000000,,,,0.00,,,
01321,,,,,,,,,,,,,,27.494181,7.764759,-9.585133,-3.342046,-19.305604,13.079368,-0.834473,0.546875,0.218506,0.272932,0.084593,-0.095628,,0.049570,-0.320322,0.946011,0.504060,-0.809679,-0.300572,0.862245,0.491745,0.121326,,,0.000000,,,,0.00,,,
01322,,,,,,,,,,,,,,27.687577,5.405915,-19.445046,-12.225917,-23.476048,11.937102,-0.810547,0.596191,0.201660,0.274894,0.063081,-0.194472,99877.0000,0.070543,-0.362265,0.929402,0.520385,-0.781524,-0.344123,0.851013,0.507922,0.133386,,,0.000000,,,,0.00,,,
01323,,,,,,,,,,,,,,29.154133,6.526267,-21.981486,-12.882969,-27.630834,11.302184,-0.784424,0.645508,0.151611,0.287266,0.076152,-0.221825,,0.078284,-0.411943,0.907841,0.544963,-0.744853,-0.384979,0.834797,0.524878,0.166184,,,0.000000,,,,0.00,,,
01324,,,,,,,,,,,,,,28.914464,12.851203,-14.139365,-2.231094,-29.590915,8.074596,-0.755859,0.694824,0.093018,0.282539,0.139388,-0.144215,99879.0000,0.078207,-0.473312,0.877416,0.572718,-0.699059,-0.428147,0.816013,0.535996,0.216403,,,0.000000,,,,0.00,,,
01325,,,,,,,,,,,,,,30.129159,17.308708,-8.623278,5.708692,-31.536077,6.122699,-0.708008,0.742188,0.032227,0.293585,0.184830,-0.088039,,0.085165,-0.539188,0.837868,0.603826,-0.640977,-0.473860,0.792554,0.546283,0.270987,,,0.000000,,,,0.00,,,
01326,,,,,,,,,,,,,,34.851298,17.272919,-1.185722,12.881507,-31.215571,9.504922,-0.654297,0.806641,-0.035889,0.341137,0.186328,-0.016084,99881.0000,0.094364,-0.612929,0.784483,0.633312,-0.571034,-0.522338,0.768122,0.546112,0.334290,,,0.000000,,,,0.00,,,
01327,,,,,,,,,,,,,,26.492669,14.098851,1.620656,12.831363,-24.004946,2.905315,-0.584717,0.852051,-0.074219,0.259083,0.151793,0.009875,,0.101983,-0.690319,0.716282,0.641276,-0.504838,-0.577843,0.760503,0.518265,0.391200,,,0.000000,,,,0.00,,,
01328,,,,,,,,,,,,,,18.122615,13.128759,-7.156671,4.642984,-22.977247,-8.389281,-0.519531,0.892822,-0.097168,0.173547,0.137547,-0.078205,99877.0000,0.102170,-0.758939,0.643096,0.621441,-0.456113,-0.637003,0.776771,0.464729,0.425035,,,0.000000,,,,0.00,,,
01329,,,,,,,,,,,,,,15.272293,14.646963,-17.422425,-2.998456,-25.978808,-17.988567,-0.443115,0.927734,-0.133057,0.141544,0.151773,-0.178896,,0.103015,-0.818709,0.564893,0.611001,-0.396055,-0.685433,0.784898,0.415760,0.459433,,,0.000000,,,,0.00,,,
01330,,,,,,,,,,,,,,15.303572,18.689491,-21.562534,-3.495897,-28.183161,-25.336627,-0.353760,0.964600,-0.182129,0.139443,0.196667,-0.215936,99880.0000,0.118594,-0.868707,0.480919,0.627037,-0.310025,-0.714639,0.769909,0.386306,0.507944,,,0.000000,,,,0.00,,,
01331,,,,,,,,,,,,,,16.548824,18.387115,-25.315430,-5.391456,-28.996942,-29.353075,-0.263672,0.980225,-0.221924,0.151533,0.195539,-0.252931,,0.145590,-0.908047,0.392753,0.642619,-0.215041,-0.735390,0.752227,0.359456,0.552220,,,0.000000,,,,0.00,,,
01332,,,,,,,,,,,,,,7.335953,-2.874986,-16.418815,-13.285564,-11.605831,-14.323444,-0.195068,0.995605,-0.210693,0.068328,-0.027247,-0.166565,99888.0000,0.133523,-0.943986,0.301766,0.625286,-0.155992,-0.764646,0.768888,0.290788,0.569432,,,0.000000,,,,0.00,,,
01333,,,,,,,,,,,,,,-16.108992,-11.949076,-4.862152,-12.566975,16.128983,-7.147191,-0.137939,1.012939,-0.148926,-0.161065,-0.124062,-0.034415,,0.057795,-0.978417,0.198391,0.569701,-0.130867,-0.811366,0.819817,0.159917,0.549842,,,0.000000,,,,0.00,,,
01334,,,,,,,,,,,,,,-47.581366,-16.731370,-4.127874,-12.539634,48.699965,-4.782016,-0.086182,1.019775,-0.168701,-0.473756,-0.175988,0.002738,99872.0000,-0.060706,-0.994886,0.080723,0.521261,-0.100567,-0.847451,0.851235,-0.009368,0.524701,,,0.000000,,,,0.00,,,
01335,,,,,,,,,,,,,,-51.713096,-19.647439,9.110334,-0.132366,53.230004,7.782066,-0.099609,0.988037,-0.311768,-0.515262,-0.203295,0.086478,,-0.081908,-0.994882,0.059163,0.622472,-0.097427,-0.776554,0.778344,-0.026778,0.627267,,,0.000000,,,,0.00,,,
01336,,,,,,,,,,,,,,-14.529741,0.918180,16.231453,13.420385,14.789195,-1.093575,-0.177246,0.947510,-0.395264,-0.152969,0.001421,0.155189,99868.0000,-0.029819,-0.988641,0.147308,0.715098,-0.124069,-0.687925,0.698388,0.084826,0.710675,,,0.000000,,,,0.00,,,
01337,,,,,,,,,,,,,,7.853831,16.103442,8.587580,17.620114,-8.692819,-12.703073,-0.269531,0.931885,-0.382080,0.076464,0.156672,0.095110,,0.023999,-0.959974,0.279058,0.749498,-0.167446,-0.640480,0.661571,0.224524,0.715481,,,0.000000,,,,0.00,,,
01338,,,,,,,,,,,,,,12.793641,29.352929,-14.495273,12.007494,-21.306738,-35.047005,-0.296631,0.950439,-0.303223,0.137003,0.287294,-0.148947,99866.0000,0.031917,-0.940507,0.338272,0.715599,-0.214778,-0.664671,0.697781,0.263281,0.666171,,,0.000000,,,,0.00,,,
01339,,,,,,,,,,,,,,6.183804,17.930902,-20.923770,-2.903664,-15.687241,-33.099697,-0.351074,0.954102,-0.210693,0.067756,0.167678,-0.216734,,0.023259,-0.924504,0.380462,0.646058,-0.276525,-0.711437,0.762934,0.262348,0.590851,,,0.000000,,,,0.00,,,
01340,,,,,,,,,,,,,,4.480365,-1.271021,-15.337624,-12.677251,-7.822960,-15.720206,-0.398193,0.942871,-0.166260,0.046899,-0.018242,-0.152147,99871.0000,0.019525,-0.901551,0.432232,0.601366,-0.334781,-0.725452,0.798735,0.274094,0.535625,,,0.000000,,,,0.00,,,
01341,,,,,,,,,,,,,,4.089218,-10.361980,-6.853191,-11.620745,-1.919304,-4.127548,-0.425781,0.934326,-0.164062,0.039586,-0.104705,-0.067634,,0.011977,-0.883737,0.467830,0.593504,-0.370253,-0.714608,0.804742,0.286218,0.520067,,,0.000000,,,,0.00,,,
01342,,,,,,,,,,,,,,0.363290,-1.062218,-4.225880,-3.996340,-1.179283,-11.137437,-0.455078,0.910889,-0.205566,0.003746,-0.009885,-0.042425,99866.0000,0.002607,-0.867587,0.497278,0.623519,-0.387366,-0.679097,0.781804,0.311833,0.539947,,,0.000000,,,,0.00,,,
01343,,,,,,,,,,,,,,-1.943292,7.328001,-3.595294,2.047480,-2.411971,-17.581401,-0.498779,0.880859,-0.256104,-0.017658,0.074862,-0.033468,,0.005706,-0.843768,0.536677,0.680362,-0.390043,-0.620462,0.732854,0.368675,0.571843,,,0.000000,,,,0.00,,,
01344,,,,,,,,,,,,,,-2.467305,8.009838,1.882822,6.920627,-0.378894,-14.886206,-0.540771,0.852783,-0.253418,-0.023637,0.080042,0.020309,99876.0000,0.014105,-0.809157,0.587423,0.717615,-0.400910,-0.569473,0.696297,0.429577,0.575008,,,0.000000,,,,0.00,,,
01345,,,,,,,,,,,,,,1.320892,7.598295,2.856388,7.462308,-2.948557,-11.616232,-0.593750,0.824707,-0.215332,0.014337,0.075647,0.028901,,0.015401,-0.764260,0.644725,0.717872,-0.440386,-0.539184,0.696005,0.471133,0.541858,,,0.000000,,,,0.00,,,
01346,,,,,,,,,,,,,,3.862304,6.636329,-1.532674,3.657056,-6.708072,-11.519326,-0.640625,0.800781,-0.163818,0.040827,0.064996,-0.015398,99863.0000,0.006460,-0.716213,0.697852,0.697662,-0.496733,-0.516260,0.716398,0.490200,0.496465,,,0.000000,,,,0.00,,,
01347,,,,,,,,,,,,,,3.222945,4.258364,-6.076854,-1.463451,-7.489358,-12.492971,-0.699463,0.759766,-0.118896,0.034822,0.040809,-0.060528,,-0.002645,-0.662339,0.749200,0.679967,-0.550537,-0.484308,0.733238,0.508150,0.451825,,,0.000000,,,,0.00,,,
01348,,,,,,,,,,,,,,5.099290,3.749665,-7.611968,-3.047412,-9.357328,-10.865852,-0.740967,0.718994,-0.082520,0.054168,0.035895,-0.074653,99876.0000,-0.000791,-0.599649,0.800263,0.678640,-0.588092,-0.439995,0.734471,0.542742,0.407411,,,0.000000,,,,0.00,,,
01349,,,,,,,,,,,,,,8.036810,4.760578,-7.773026,-2.360276,-11.800398,-8.149148,-0.780762,0.682373,-0.050781,0.084071,0.046023,-0.074650,,0.008026,-0.530225,0.847819,0.692689,-0.608531,-0.387132,0.721191,0.590382,0.362397,,,0.000000,,,,0.00,,,
01350,,,,,,,,,,,,,,10.142524,6.102535,-6.060881,0.062650,-12.489480,-5.257420,-0.813721,0.639404,-0.014404,0.104848,0.058801,-0.056776,99873.0000,0.014512,-0.458682,0.888482,0.707677,-0.623033,-0.333202,0.706387,0.633594,0.315558,,,0.000000,,,,0.00,,,
01351,,,,,,,,,,,,,,10.848632,6.346493,-5.396696,0.904967,-12.093355,-3.494325,-0.844482,0.596436,0.031006,0.111738,0.060647,-0.050355,,0.017996,-0.384647,0.922888,0.715146,-0.640119,-0.280738,0.698744,0.665052,0.263559,,,0.000000,,,,0.00,,,
01352,,,,,,,,,,,,,,12.092602,5.444718,-6.252870,-0.219956,-11.950062,-1.327527,-0.864014,0.544922,0.085449,0.124234,0.051101,-0.058648,99877.0000,0.021716,-0.306640,0.951578,0.717557,-0.657984,-0.228406,0.696161,0.687771,0.205743,,,0.000000,,,,0.00,,,
01353,,,,,,,,,,,,,,14.306123,4.793482,-7.046985,-1.082690,-11.904468,1.773754,-0.879883,0.506348,0.139648,0.146514,0.044032,-0.065636,,0.027776,-0.224222,0.974142,0.721409,-0.670084,-0.174805,0.691952,0.707610,0.143143,,,0.000000,,,,0.00,,,
01354,,,,,,,,,,,,,,17.291791,4.913369,-7.345835,-0.922596,-11.716331,5.638792,-0.886963,0.459229,0.196289,0.176534,0.044844,-0.067172,99871.0000,0.037043,-0.139180,0.989574,0.729641,-0.672869,-0.121949,0.682826,0.726551,0.076626,,,0.000000,,,,0.00,,,
01355,,,,,,,,,,,,,,20.816073,5.476167,-7.426416,-0.073341,-11.127728,10.043764,-0.887695,0.418701,0.252686,0.211951,0.050043,-0.066207,,0.049858,-0.052318,0.997385,0.742291,-0.666192,-0.072052,0.668220,0.743943,0.005620,,,0.000000,,,,0.00,,,
01356,,,,,,,,,,,,,,24.112733,5.063477,-5.797885,1.323812,-7.885948,14.193579,-0.884277,0.384521,0.320068,0.244221,0.045065,-0.048472,99871.0000,0.063498,0.036494,0.997314,0.753669,-0.656817,-0.023951,0.654179,0.753166,-0.069211,,,0.000000,,,,0.00,,,
01357,,,,,,,,,,,,,,26.238662,2.698099,1.200734,4.650142,1.201714,16.143083,-0.874268,0.341797,0.374512,0.262253,0.020965,0.021466,,0.075627,0.120466,0.989833,0.759338,-0.650353,0.021134,0.646286,0.750020,-0.140659,,,0.000000,,,,0.00,,,
01358,,,,,,,,,,,,,,28.736514,0.363033,7.938740,7.787820,10.278056,17.060465,-0.853516,0.305420,0.446533,0.284271,-0.002028,0.089619,99877.0000,0.090305,0.200765,0.975468,0.758533,-0.648557,0.063260,0.645347,0.734212,-0.210854,,,0.000000,,,,0.00,,,
01359,,,,,,,,,,,,,,32.546449,2.103888,1.730409,6.069030,7.894414,21.279402,-0.804688,0.262939,0.539062,0.324620,0.014593,0.031567,,0.116316,0.290918,0.949651,0.755278,-0.646834,0.105644,0.645000,0.704963,-0.294961,,,0.000000,,,,0.00,,,
01360,,,,,,,,,,,,,,67.661195,-5.042630,-0.176202,6.119347,26.376032,52.345974,-0.752441,0.246094,0.601807,0.674141,-0.058724,0.042067,99872.0000,0.179859,0.394585,0.901085,0.749737,-0.648004,0.134112,0.636825,0.651455,-0.412384,,,0.000000,,,,0.00,,,
01361,,,,,,,,,,,,,,34.633629,-25.371769,-1.582870,-13.201132,29.635359,18.346275,-0.766846,0.175537,0.610352,0.347013,-0.253139,-0.006894,,0.182241,0.389969,0.902614,0.700872,-0.695359,0.158917,0.689613,0.603656,-0.400041,,,0.000000,,,,0.00,,,
01362,,,,,,,,,,,,,,35.274487,-38.446956,16.480319,-7.780143,50.813764,8.915866,-0.804443,0.092529,0.572754,0.353026,-0.378104,0.178165,99877.0000,0.126744,0.375875,0.917962,0.615678,-0.755400,0.224304,0.777738,0.536740,-0.327161,,,0.000000,,,,0.00,,,
01363,,,,,,,,,,,,,,15.329025,-40.662958,12.077824,-12.512499,43.323519,-9.346247,-0.816895,0.034912,0.554199,0.151318,-0.403187,0.133842,,0.085808,0.374057,0.923427,0.555612,-0.787307,0.267289,0.827002,0.490132,-0.275387,,,0.000000,,,,0.00,,,
01364,,,,,,,,,,,,,,18.901012,-47.897612,12.978451,-13.687013,51.304266,-9.558184,-0.809570,0.009277,0.574951,0.182513,-0.479288,0.137566,99877.0000,0.080729,0.397987,0.913832,0.533648,-0.791610,0.297614,0.841845,0.463638,-0.276291,,,0.000000,,,,0.00,,,
01365,,,,,,,,,,,,,,25.938184,-37.144178,11.435979,-8.268397,45.133676,-0.999019,-0.775635,0.018066,0.612549,0.253490,-0.375160,0.115359,,0.102776,0.431400,0.896287,0.553371,-0.773550,0.308870,0.826570,0.464235,-0.318227,,,0.000000,,,,0.00,,,
01366,,,,,,,,,,,,,,32.810300,-28.425168,10.087750,-4.280661,40.899270,7.367270,-0.751465,0.060547,0.633789,0.326022,-0.287001,0.099815,99867.0000,0.136795,0.451294,0.881828,0.598095,-0.747254,0.289642,0.789664,0.487796,-0.372138,,,0.000000,,,,0.00,,,
01367,,,,,,,,,,,,,,49.163414,-20.447034,15.319554,5.828716,44.814812,22.237881,-0.767090,0.128662,0.609619,0.492795,-0.207263,0.145440,,0.140882,0.442895,0.885436,0.650147,-0.715870,0.254634,0.746633,0.539790,-0.388800,,,0.000000,,,,0.00,,,
01368,,,,,,,,,,,,,,22.734488,2.248827,14.878138,15.199265,16.540898,5.629200,-0.807617,0.228760,0.540039,0.231400,0.019726,0.142731,99876.0000,0.124906,0.377619,0.917498,0.719060,-0.671624,0.178533,0.683631,0.637436,-0.355420,,,0.000000,,,,0.00,,,
01369,,,,,,,,,,,,,,-4.534656,13.660089,1.338819,10.389563,-9.658944,-12.560684,-0.842041,0.286377,0.467285,-0.048681,0.134680,0.019248,,0.115937,0.285152,0.951445,0.750960,-0.652117,0.103935,0.650090,0.702447,-0.289742,,,0.000000,,,,0.00,,,
01370,,,,,,,,,,,,,,2.282010,17.107136,0.059813,13.095604,-10.525186,-5.864461,-0.839111,0.264893,0.476562,0.022735,0.171083,-0.000240,99871.0000,0.091368,0.257200,0.962029,0.747764,-0.655723,0.104291,0.657648,0.709842,-0.252237,,,0.000000,,,,0.00,,,
01371,,,,,,,,,,,,,,20.851754,-6.608720,3.625968,-0.027276,12.505229,8.492477,-0.823486,0.248047,0.508301,0.208212,-0.063161,0.042481,,0.123990,0.271914,0.954300,0.690757,-0.714089,0.113721,0.712377,0.645089,-0.276366,,,0.000000,,,,0.00,,,
01372,,,,,,,,,,,,,,30.459094,-20.501580,0.555613,-9.823017,22.734199,17.295310,-0.843994,0.281982,0.469482,0.308330,-0.199368,0.001762,99877.0000,0.123765,0.222879,0.966958,0.674881,-0.733285,0.082638,0.727473,0.642354,-0.241172,,,0.000000,,,,0.00,,,
01373,,,,,,,,,,,,,,10.568577,-1.834247,-4.339398,-3.124622,0.442868,1.316508,-0.852295,0.333252,0.414795,0.104755,-0.015203,-0.046658,,0.114699,0.148489,0.982240,0.687892,-0.725221,0.029307,0.716693,0.672313,-0.185327,,,0.000000,,,,0.00,,,
01374,,,,,,,,,,,,,,5.326963,-0.241954,1.941187,1.851620,2.141317,-4.895075,-0.861572,0.345947,0.398926,0.053606,-0.001351,0.018553,99872.0000,0.117096,0.099287,0.988145,0.678788,-0.734304,-0.006655,0.724938,0.671520,-0.153379,,,0.000000,,,,0.00,,,
01375,,,,,,,,,,,,,,6.764443,-7.598406,6.571653,0.625906,10.538828,-3.880904,-0.880127,0.328857,0.368164,0.069735,-0.073549,0.066272,,0.093355,0.056944,0.994003,0.634536,-0.772742,-0.015325,0.767235,0.632161,-0.108272,,,0.000000,,,,0.00,,,
01376,,,,,,,,,,,,,,7.016158,-2.627204,0.923510,-0.356427,2.891830,-2.849558,-0.884277,0.326904,0.343994,0.070528,-0.025675,0.008007,99869.0000,0.059569,0.016009,0.998096,0.597105,-0.801839,-0.022775,0.799948,0.597325,-0.057324,,,0.000000,,,,0.00,,,
01377,,,,,,,,,,,,,,3.783025,-7.070122,2.281318,-2.139127,7.062126,-5.933161,-0.897461,0.337402,0.323730,0.038515,-0.070305,0.022887,,0.047930,-0.008192,0.998817,0.584754,-0.810467,-0.034708,0.809793,0.585726,-0.034056,,,0.000000,,,,0.00,,,
01378,,,,,,,,,,,,,,6.083100,-4.535246,2.098424,-0.683953,4.819212,-3.625400,-0.895264,0.333252,0.319336,0.061077,-0.045205,0.020582,99867.0000,0.040374,-0.019763,0.998989,0.584837,-0.810181,-0.039664,0.810146,0.585847,-0.021152,,,0.000000,,,,0.00,,,
01379,,,,,,,,,,,,,,10.157859,-0.057469,-0.314797,0.117450,-0.381336,0.342356,-0.899902,0.343750,0.314697,0.101572,-0.000326,-0.003370,,0.039528,-0.027075,0.998852,0.588892,-0.806948,-0.045178,0.807244,0.590002,-0.015953,,,0.000000,,,,0.00,,,
01380,,,,,,,,,,,,,,9.668985,-0.438898,2.511632,2.109878,1.521225,-0.157488,-0.897705,0.341797,0.301270,0.096863,-0.004213,0.024467,99868.0000,0.029076,-0.036256,0.998919,0.581486,-0.812232,-0.046406,0.813037,0.582207,-0.002534,,,0.000000,,,,0.00,,,
