// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02666,,,,,,,,,,,,,,-7.505706,3.329875,-1.761338,0.964011,-1.297544,-1.571785,0.875488,-0.090576,-0.081787,-0.074939,0.033346,-0.018018,99873.0000,0.116297,-0.240469,-0.963665,0.039291,-0.968375,0.246386,-0.992437,-0.066517,-0.103171,,,0.000000,,,,0.00,,,
02667,,,,,,,,,,,,,,-8.851107,1.413631,-1.955124,1.008754,0.879559,-0.736832,0.873047,-0.084229,-0.095215,-0.088404,0.014243,-0.019951,,0.107512,-0.238105,-0.965271,0.042438,-0.968914,0.243730,-0.993298,-0.067168,-0.094065,,,0.000000,,,,0.00,,,
02668,,,,,,,,,,,,,,-9.378005,1.571605,-1.800165,0.905164,0.807455,-0.211392,0.868652,-0.079834,-0.110840,-0.093628,0.015962,-0.018565,99879.0000,0.095496,-0.233550,-0.967644,0.044198,-0.970133,0.238513,-0.994448,-0.065545,-0.082321,,,0.000000,,,,0.00,,,
02669,,,,,,,,,,,,,,-8.202393,2.723203,-2.254704,1.638457,-0.610211,-1.053672,0.866211,-0.071533,-0.122070,-0.081768,0.027537,-0.023096,,0.082055,-0.226839,-0.970470,0.046037,-0.971851,0.231054,-0.995564,-0.063637,-0.069302,,,0.000000,,,,0.00,,,
02670,,,,,,,,,,,,,,-8.178579,3.728327,-2.066547,1.607193,-1.674787,-0.886836,0.861328,-0.061035,-0.122314,-0.081505,0.037640,-0.021121,99882.0000,0.070398,-0.219078,-0.973165,0.046446,-0.973807,0.222582,-0.996437,-0.060869,-0.058379,,,0.000000,,,,0.00,,,
02671,,,,,,,,,,,,,,-8.110952,4.942566,-1.922429,1.626962,-2.956983,-0.728638,0.852539,-0.054688,-0.142578,-0.080780,0.049773,-0.019707,,0.057232,-0.211769,-0.975643,0.045718,-0.975663,0.214455,-0.997314,-0.056878,-0.046157,,,0.000000,,,,0.00,,,
02672,,,,,,,,,,,,,,-7.109907,5.494935,-2.362066,2.249768,-3.752697,-1.616418,0.854492,-0.046143,-0.151611,-0.070732,0.055220,-0.024086,99883.0000,0.043553,-0.205124,-0.977767,0.045828,-0.977255,0.207058,-0.997999,-0.053827,-0.033162,,,0.000000,,,,0.00,,,
02673,,,,,,,,,,,,,,-6.375856,5.795743,-2.536861,2.566287,-4.242991,-2.323504,0.854004,-0.035645,-0.162842,-0.063406,0.058150,-0.025805,,0.032031,-0.198654,-0.979546,0.048993,-0.978559,0.200056,-0.998285,-0.054399,-0.021612,,,0.000000,,,,0.00,,,
02674,,,,,,,,,,,,,,-6.090396,5.750323,-2.851670,2.980006,-4.276754,-2.662929,0.849365,-0.029297,-0.169678,-0.060585,0.057614,-0.028968,99885.0000,0.022324,-0.192889,-0.980967,0.054940,-0.979492,0.193849,-0.998240,-0.058221,-0.011269,,,0.000000,,,,0.00,,,
02675,,,,,,,,,,,,,,-7.657700,4.896287,-3.394858,3.543668,-3.126318,-1.338825,0.844971,-0.025146,-0.174072,-0.076305,0.049000,-0.034502,,0.012859,-0.188828,-0.981926,0.063436,-0.979875,0.189264,-0.997903,-0.064723,-0.000622,,,0.000000,,,,0.00,,,
02676,,,,,,,,,,,,,,-8.926909,4.694418,-3.571640,3.816117,-2.682388,-0.183353,0.842529,-0.018799,-0.187500,-0.088997,0.046930,-0.036405,99870.0000,0.002213,-0.186013,-0.982545,0.073037,-0.979893,0.185675,-0.997327,-0.072173,0.011418,,,0.000000,,,,0.00,,,
02677,,,,,,,,,,,,,,-8.746134,4.957731,-2.697298,3.091068,-3.039930,-0.349482,0.842285,-0.012451,-0.192139,-0.087256,0.049621,-0.027547,,-0.007421,-0.183688,-0.982957,0.079738,-0.979962,0.182526,-0.996788,-0.077025,0.021919,,,0.000000,,,,0.00,,,
02678,,,,,,,,,,,,,,-9.138975,5.511240,-1.794184,2.341088,-3.587411,0.125259,0.833740,-0.010498,-0.198730,-0.091270,0.055161,-0.018394,99876.0000,-0.014732,-0.182282,-0.983136,0.084270,-0.979971,0.180432,-0.996334,-0.080190,0.029798,,,0.000000,,,,0.00,,,
02679,,,,,,,,,,,,,,-9.520290,5.775794,-1.829633,2.481610,-3.778443,0.526941,0.833740,-0.012451,-0.196533,-0.095128,0.057781,-0.018608,,-0.019339,-0.181553,-0.983191,0.087712,-0.979891,0.179219,-0.995958,-0.082772,0.034874,,,0.000000,,,,0.00,,,
02680,,,,,,,,,,,,,,-10.231382,5.730570,-1.911479,2.626246,-3.596857,1.202740,0.837891,-0.008301,-0.205566,-0.102280,0.057291,-0.019338,99873.0000,-0.021859,-0.181411,-0.983164,0.091049,-0.979674,0.178742,-0.995607,-0.085609,0.037932,,,0.000000,,,,0.00,,,
02681,,,,,,,,,,,,,,-9.891253,5.495414,-1.689079,2.408096,-3.440589,0.829344,0.827393,-0.010498,-0.205566,-0.098910,0.054928,-0.016987,,-0.024022,-0.182225,-0.982963,0.090708,-0.979589,0.179382,-0.995588,-0.084853,0.040061,,,0.000000,,,,0.00,,,
02682,,,,,,,,,,,,,,-9.875716,5.612075,-1.738171,2.466410,-3.548045,0.835061,0.833740,-0.012451,-0.207764,-0.098791,0.056094,-0.017279,99871.0000,-0.024432,-0.183564,-0.982704,0.086208,-0.979723,0.180864,-0.995978,-0.080298,0.039761,,,0.000000,,,,0.00,,,
02683,,,,,,,,,,,,,,-10.184593,5.374581,-2.377099,3.060939,-3.201294,1.079736,0.836182,-0.016846,-0.203125,-0.101908,0.053712,-0.023580,,-0.023449,-0.185451,-0.982374,0.080847,-0.979777,0.183031,-0.996451,-0.075130,0.037968,,,0.000000,,,,0.00,,,
02684,,,,,,,,,,,,,,-11.351464,5.172574,-2.860206,3.510662,-2.736558,2.186408,0.836182,-0.018799,-0.200928,-0.113624,0.051613,-0.028370,99873.0000,-0.020685,-0.188003,-0.981951,0.077609,-0.979499,0.185899,-0.996769,-0.072363,0.034851,,,0.000000,,,,0.00,,,
02685,,,,,,,,,,,,,,-12.292916,5.054750,-2.137568,2.754217,-2.460279,3.133215,0.836426,-0.023193,-0.196289,-0.123063,0.050313,-0.021156,,-0.017159,-0.191674,-0.981309,0.077022,-0.978790,0.189835,-0.996882,-0.072325,0.031558,,,0.000000,,,,0.00,,,
02686,,,,,,,,,,,,,,-12.554174,4.026384,-2.039586,2.526596,-1.356476,3.216302,0.838867,-0.029297,-0.189697,-0.125688,0.039957,-0.020094,99868.0000,-0.011917,-0.196020,-0.980527,0.077454,-0.977832,0.194540,-0.996925,-0.073628,0.026836,,,0.000000,,,,0.00,,,
02687,,,,,,,,,,,,,,-12.905548,3.759782,-2.431943,2.808995,-0.936047,3.522801,0.845215,-0.029297,-0.182861,-0.129255,0.037284,-0.023732,,-0.002832,-0.200395,-0.979711,0.076394,-0.976895,0.199598,-0.997074,-0.074279,0.018075,,,0.000000,,,,0.00,,,
02688,,,,,,,,,,,,,,-12.525736,4.414823,-1.925278,2.201554,-1.632059,3.324201,0.847656,-0.040039,-0.167236,-0.125495,0.043846,-0.018364,99868.0000,0.010247,-0.204730,-0.978765,0.072313,-0.976102,0.204930,-0.997329,-0.072877,0.004802,,,0.000000,,,,0.00,,,
02689,,,,,,,,,,,,,,-12.166385,4.817986,-1.091742,1.194387,-2.100260,3.094020,0.848145,-0.050537,-0.149170,-0.121900,0.047826,-0.009759,,0.026734,-0.209929,-0.977351,0.064868,-0.975276,0.211257,-0.997536,-0.069046,-0.012455,,,0.000000,,,,0.00,,,
02690,,,,,,,,,,,,,,-12.387274,4.947398,-0.121287,-0.036335,-2.175012,3.347716,0.859131,-0.058838,-0.142334,-0.124067,0.048991,0.000225,99871.0000,0.045964,-0.216287,-0.975247,0.053634,-0.974336,0.218613,-0.997502,-0.062355,-0.033184,,,0.000000,,,,0.00,,,
02691,,,,,,,,,,,,,,-12.953400,5.234575,0.857111,-1.346658,-2.295888,3.928853,0.864014,-0.069336,-0.122314,-0.129662,0.051701,0.010307,,0.067949,-0.223852,-0.972252,0.040367,-0.973089,0.226866,-0.996872,-0.054662,-0.057085,,,0.000000,,,,0.00,,,
02692,,,,,,,,,,,,,,-12.712469,4.879775,1.563190,-2.404031,-1.928146,3.542217,0.868896,-0.084229,-0.093018,-0.127161,0.048090,0.017395,99868.0000,0.091837,-0.232052,-0.968358,0.028923,-0.971436,0.235533,-0.995354,-0.049639,-0.082502,,,0.000000,,,,0.00,,,
02693,,,,,,,,,,,,,,-12.421506,3.727186,1.820333,-3.010949,-0.767358,2.908707,0.873535,-0.096680,-0.070557,-0.124169,0.036559,0.019858,,0.116473,-0.241010,-0.963508,0.020861,-0.969303,0.244982,-0.992975,-0.048633,-0.107870,,,0.000000,,,,0.00,,,
02694,,,,,,,,,,,,,,-12.730469,2.900679,1.958036,-3.531455,0.217777,2.906717,0.884766,-0.107422,-0.039307,-0.127191,0.028313,0.021240,99871.0000,0.141970,-0.249887,-0.957810,0.017103,-0.966848,0.254780,-0.989723,-0.052552,-0.132990,,,0.000000,,,,0.00,,,
02695,,,,,,,,,,,,,,-12.849952,1.778347,1.001090,-2.958383,1.493916,2.768664,0.884766,-0.111572,-0.023682,-0.128437,0.017118,0.011766,,0.169492,-0.258633,-0.950990,0.018403,-0.963952,0.265438,-0.985360,-0.062490,-0.158622,,,0.000000,,,,0.00,,,
02696,,,,,,,,,,,,,,-13.236228,-0.124155,-0.163634,-2.292443,3.612945,2.713872,0.891602,-0.122070,0.014404,-0.132356,-0.001999,0.000461,99874.0000,0.200740,-0.267401,-0.942444,0.023162,-0.960462,0.277447,-0.979371,-0.077523,-0.186609,,,0.000000,,,,0.00,,,
02697,,,,,,,,,,,,,,-14.231256,-2.008251,-1.656219,-1.523932,5.928859,3.294902,0.892334,-0.136719,0.043457,-0.142447,-0.020917,-0.014128,,0.233640,-0.275411,-0.932503,0.025345,-0.956995,0.288995,-0.971993,-0.091155,-0.216612,,,0.000000,,,,0.00,,,
02698,,,,,,,,,,,,,,-14.435696,-3.363332,-2.559976,-1.171193,7.491243,3.177638,0.890625,-0.149414,0.070312,-0.144503,-0.034446,-0.023583,99880.0000,0.261708,-0.284024,-0.922410,0.019009,-0.954017,0.299150,-0.964960,-0.095824,-0.244274,,,0.000000,,,,0.00,,,
02699,,,,,,,,,,,,,,-14.086114,-3.498338,-2.788513,-1.179846,7.669916,2.765323,0.895508,-0.159912,0.088379,-0.140896,-0.035758,-0.026686,,0.281315,-0.295059,-0.913128,0.002859,-0.951294,0.308272,-0.959611,-0.089332,-0.266770,,,0.000000,,,,0.00,,,
02700,,,,,,,,,,,,,,-13.923294,-2.759570,-2.738600,-1.355656,7.039231,2.740469,0.896240,-0.177002,0.104248,-0.139210,-0.028305,-0.026767,99878.0000,0.293055,-0.306895,-0.905502,-0.017725,-0.948664,0.315787,-0.955931,-0.076493,-0.283451,,,0.000000,,,,0.00,,,
02701,,,,,,,,,,,,,,-13.047573,-1.785082,-3.534847,-0.443890,6.003262,2.421846,0.892334,-0.189453,0.108887,-0.130511,-0.018229,-0.035024,,0.299914,-0.316688,-0.899867,-0.038844,-0.946562,0.320175,-0.953175,-0.061071,-0.296188,,,0.000000,,,,0.00,,,
02702,,,,,,,,,,,,,,-11.646741,-1.238598,-3.752821,0.103656,5.097058,1.379869,0.888428,-0.193848,0.117676,-0.116549,-0.012451,-0.037252,99868.0000,0.306089,-0.323570,-0.895328,-0.060653,-0.945185,0.320852,-0.950069,-0.043905,-0.308936,,,0.000000,,,,0.00,,,
02703,,,,,,,,,,,,,,-10.167928,-0.170083,-3.295389,-0.014938,3.598283,0.253432,0.893066,-0.202148,0.129150,-0.101815,-0.001699,-0.032532,,0.313801,-0.327270,-0.891304,-0.074608,-0.944317,0.320468,-0.946553,-0.034064,-0.320744,,,0.000000,,,,0.00,,,
02704,,,,,,,,,,,,,,-7.886457,1.104142,-2.605058,-0.123453,1.648406,-1.598756,0.886963,-0.212891,0.135986,-0.078993,0.010849,-0.025739,99878.0000,0.320481,-0.332351,-0.887037,-0.078739,-0.942535,0.324696,-0.943977,-0.034215,-0.328234,,,0.000000,,,,0.00,,,
02705,,,,,,,,,,,,,,-8.263839,2.454454,-4.340433,1.218957,0.641034,-0.259869,0.885254,-0.223389,0.158203,-0.082962,0.024020,-0.043078,,0.329183,-0.340285,-0.880820,-0.074678,-0.939269,0.334957,-0.941308,-0.044484,-0.334604,,,0.000000,,,,0.00,,,
02706,,,,,,,,,,,,,,-10.423246,2.014597,-4.924100,0.897734,1.923857,1.695281,0.889404,-0.217041,0.187012,-0.104956,0.019806,-0.047812,99880.0000,0.355532,-0.342235,-0.869754,-0.070235,-0.937704,0.340262,-0.932022,-0.059886,-0.357420,,,0.000000,,,,0.00,,,
02707,,,,,,,,,,,,,,-10.069179,2.120853,-1.688559,-2.305464,1.539836,0.239344,0.885010,-0.214844,0.220459,-0.100894,0.021386,-0.015359,,0.381949,-0.338520,-0.859953,-0.077640,-0.938964,0.335138,-0.920916,-0.061239,-0.384919,,,0.000000,,,,0.00,,,
02708,,,,,,,,,,,,,,-8.972800,6.195976,-0.274489,-3.806550,-2.763113,0.028211,0.886963,-0.212891,0.229248,-0.089813,0.061881,-0.001132,99877.0000,0.397549,-0.339741,-0.852368,-0.103310,-0.939596,0.326324,-0.911747,-0.041671,-0.408634,,,0.000000,,,,0.00,,,
02709,,,,,,,,,,,,,,-9.271668,9.402088,-1.996805,-3.096793,-5.589394,1.913135,0.880615,-0.214844,0.267090,-0.093267,0.093984,-0.017345,,0.417099,-0.345950,-0.840444,-0.136512,-0.938079,0.318390,-0.898550,-0.018070,-0.438499,,,0.000000,,,,0.00,,,
02710,,,,,,,,,,,,,,-9.294280,8.733576,-1.346189,-4.067550,-4.919368,1.309814,0.883057,-0.219238,0.291504,-0.093426,0.087113,-0.011334,99881.0000,0.442595,-0.351999,-0.824746,-0.154616,-0.935916,0.316472,-0.883291,-0.012550,-0.468657,,,0.000000,,,,0.00,,,
02711,,,,,,,,,,,,,,-7.730607,4.520624,-1.842604,-2.585900,-1.457166,-1.165148,0.878906,-0.225586,0.313965,-0.077635,0.045007,-0.017498,,0.462678,-0.356450,-0.811709,-0.157042,-0.934081,0.320673,-0.872506,-0.020896,-0.488156,,,0.000000,,,,0.00,,,
02712,,,,,,,,,,,,,,-6.010703,1.007937,-1.395971,-1.783922,1.242660,-3.950510,0.868408,-0.225586,0.327148,-0.060267,0.009992,-0.013311,99879.0000,0.480163,-0.359467,-0.800142,-0.162204,-0.932831,0.321740,-0.862052,-0.024701,-0.506218,,,0.000000,,,,0.00,,,
02713,,,,,,,,,,,,,,-5.398428,1.167710,-1.515529,-1.513155,0.899755,-4.362584,0.866455,-0.229736,0.340576,-0.054109,0.011599,-0.014764,,0.489221,-0.365023,-0.792099,-0.175567,-0.930829,0.320520,-0.854306,-0.017739,-0.519468,,,0.000000,,,,0.00,,,
02714,,,,,,,,,,,,,,-5.746870,1.468578,-1.910446,-1.477028,0.776761,-3.808734,0.866455,-0.233887,0.354004,-0.057619,0.014607,-0.018708,99887.0000,0.495324,-0.373032,-0.784539,-0.195460,-0.927810,0.317748,-0.846433,-0.004042,-0.532479,,,0.000000,,,,0.00,,,
02715,,,,,,,,,,,,,,-5.511450,1.751419,-2.121061,-1.313992,0.447762,-3.811449,0.862305,-0.236084,0.360596,-0.055261,0.017486,-0.020848,,0.498502,-0.381771,-0.778297,-0.218660,-0.924151,0.313263,-0.838858,0.014020,-0.544169,,,0.000000,,,,0.00,,,
02716,,,,,,,,,,,,,,-4.765173,1.583975,-1.856800,-1.192309,0.331517,-4.603871,0.862793,-0.246582,0.369873,-0.047749,0.015861,-0.018297,99883.0000,0.499791,-0.389178,-0.773789,-0.241779,-0.920545,0.306823,-0.831716,0.033739,-0.554175,,,0.000000,,,,0.00,,,
02717,,,,,,,,,,,,,,-4.020931,0.988774,-1.819891,-0.747943,0.590191,-5.391176,0.860596,-0.244629,0.372070,-0.040249,0.009944,-0.018081,,0.498801,-0.395114,-0.771416,-0.261906,-0.917148,0.300408,-0.826198,0.052195,-0.560957,,,0.000000,,,,0.00,,,
02718,,,,,,,,,,,,,,-3.455308,0.630677,-1.802534,-0.402758,0.685570,-5.945673,0.867188,-0.246582,0.369873,-0.034548,0.006384,-0.018007,99874.0000,0.495410,-0.399752,-0.771212,-0.279880,-0.913929,0.293940,-0.822336,0.070226,-0.564652,,,0.000000,,,,0.00,,,
02719,,,,,,,,,,,,,,-3.592073,0.597033,-2.356230,-0.005218,0.716871,-5.535154,0.856689,-0.252930,0.372070,-0.035881,0.006039,-0.023605,,0.489564,-0.404935,-0.772240,-0.295246,-0.910297,0.290155,-0.820461,0.085951,-0.565204,,,0.000000,,,,0.00,,,
02720,,,,,,,,,,,,,,-3.271266,0.158149,-3.236567,1.013946,0.879979,-5.408267,0.867188,-0.248779,0.360840,-0.032612,0.001776,-0.032457,99877.0000,0.483108,-0.407855,-0.774765,-0.310185,-0.907214,0.284162,-0.818775,0.103040,-0.564793,,,0.000000,,,,0.00,,,
02721,,,,,,,,,,,,,,-2.719431,0.271454,-3.333728,1.335570,0.485496,-5.742934,0.863037,-0.252930,0.358887,-0.027060,0.003020,-0.033419,,0.475659,-0.408822,-0.778854,-0.327525,-0.904080,0.274529,-0.816380,0.124512,-0.563933,,,0.000000,,,,0.00,,,
02722,,,,,,,,,,,,,,-1.942698,0.231697,-4.106454,2.353120,0.025625,-5.920113,0.866699,-0.240234,0.351807,-0.019229,0.002748,-0.041130,99885.0000,0.467855,-0.407367,-0.784324,-0.344489,-0.901305,0.262636,-0.813904,0.147316,-0.562013,,,0.000000,,,,0.00,,,
02723,,,,,,,,,,,,,,-1.710101,0.264606,-5.200162,3.343960,-0.371376,-5.486628,0.868652,-0.236084,0.343018,-0.016775,0.003192,-0.052076,,0.458252,-0.403889,-0.791756,-0.360338,-0.898725,0.249899,-0.812503,0.170783,-0.557380,,,0.000000,,,,0.00,,,
02724,,,,,,,,,,,,,,-1.795665,0.556823,-6.065617,3.910752,-0.883297,-4.888245,0.870605,-0.227539,0.329346,-0.017501,0.006153,-0.060731,99877.0000,0.447523,-0.398196,-0.800727,-0.373691,-0.896741,0.237090,-0.812452,0.193121,-0.550114,,,0.000000,,,,0.00,,,
02725,,,,,,,,,,,,,,-1.968862,1.179975,-7.010822,4.391010,-1.694694,-4.132416,0.874512,-0.223389,0.322754,-0.019086,0.012259,-0.070195,,0.435399,-0.391551,-0.810627,-0.381884,-0.895758,0.227556,-0.815225,0.210488,-0.539539,,,0.000000,,,,0.00,,,
02726,,,,,,,,,,,,,,-1.935697,2.374159,-7.665639,4.537443,-3.027432,-3.616731,0.881104,-0.223389,0.296143,-0.018616,0.023890,-0.076792,99876.0000,0.421769,-0.384509,-0.821136,-0.382889,-0.896448,0.223108,-0.821893,0.220304,-0.525318,,,0.000000,,,,0.00,,,
02727,,,,,,,,,,,,,,-2.486388,3.748367,-8.036133,4.193606,-4.190311,-2.765416,0.883057,-0.223389,0.276123,-0.024068,0.037234,-0.080717,,0.406506,-0.378978,-0.831341,-0.376784,-0.898473,0.225343,-0.832338,0.221633,-0.508028,,,0.000000,,,,0.00,,,
02728,,,,,,,,,,,,,,-3.076572,4.958204,-8.159915,3.781306,-5.080050,-2.032999,0.883301,-0.227539,0.256104,-0.030052,0.048926,-0.082255,99874.0000,0.389901,-0.376905,-0.840190,-0.365000,-0.900922,0.234766,-0.845430,0.215134,-0.488841,,,0.000000,,,,0.00,,,
02729,,,,,,,,,,,,,,-6.046542,5.341139,-7.269942,1.988509,-4.058940,0.061693,0.879395,-0.233887,0.229492,-0.059909,0.052497,-0.073812,,0.371190,-0.378202,-0.848045,-0.350164,-0.902879,0.249389,-0.860002,0.204384,-0.467573,,,0.000000,,,,0.00,,,
02730,,,,,,,,,,,,,,-13.254315,5.955098,-9.205321,1.143858,-2.211371,7.206743,0.881592,-0.236084,0.216309,-0.131723,0.058405,-0.093935,99877.0000,0.353048,-0.377202,-0.856198,-0.334032,-0.905634,0.261245,-0.873945,0.193765,-0.445730,,,0.000000,,,,0.00,,,
02731,,,,,,,,,,,,,,-27.872049,10.619221,-10.739427,-3.689574,-1.156440,21.651115,0.884033,-0.242432,0.205322,-0.278050,0.105015,-0.110237,,0.339730,-0.376442,-0.861902,-0.320571,-0.907879,0.270166,-0.884204,0.184517,-0.429110,,,0.000000,,,,0.00,,,
02732,,,,,,,,,,,,,,-32.223238,10.662097,-7.643451,-7.406621,1.090282,24.163454,0.888428,-0.246582,0.192139,-0.322108,0.105637,-0.078294,99887.0000,0.331715,-0.378066,-0.864310,-0.311629,-0.908667,0.277868,-0.890422,0.177171,-0.419235,,,0.000000,,,,0.00,,,
02733,,,,,,,,,,,,,,-19.148539,2.454330,-7.201224,-0.704335,3.751492,10.435226,0.888428,-0.248779,0.203125,-0.191523,0.024384,-0.071965,,0.330132,-0.381671,-0.863331,-0.318470,-0.906018,0.278762,-0.888588,0.182917,-0.420657,,,0.000000,,,,0.00,,,
02734,,,,,,,,,,,,,,-8.515601,-0.834650,-8.954857,5.352608,2.320158,1.112767,0.880127,-0.248779,0.216553,-0.085508,-0.007612,-0.089277,99880.0000,0.335614,-0.388430,-0.858187,-0.339774,-0.899617,0.274304,-0.878588,0.199530,-0.433903,,,0.000000,,,,0.00,,,
02735,,,,,,,,,,,,,,-4.911978,-0.803045,-9.243004,6.686805,0.732216,-1.753349,0.878418,-0.263428,0.223389,-0.049567,-0.007194,-0.092258,,0.341223,-0.399576,-0.850826,-0.363631,-0.890792,0.272512,-0.866798,0.216400,-0.449257,,,0.000000,,,,0.00,,,
02736,,,,,,,,,,,,,,-3.152751,-0.321027,-6.586155,4.730428,0.108520,-4.242109,0.876953,-0.273926,0.230225,-0.031688,-0.002988,-0.065795,99876.0000,0.341456,-0.411372,-0.845092,-0.378545,-0.883174,0.276960,-0.860297,0.225336,-0.457288,,,0.000000,,,,0.00,,,
02737,,,,,,,,,,,,,,-4.826097,-0.002576,-2.029486,0.114887,1.550992,-4.813586,0.872803,-0.280273,0.223633,-0.048235,-0.000284,-0.020354,,0.335304,-0.420103,-0.843258,-0.381687,-0.878901,0.286090,-0.861328,0.225934,-0.455047,,,0.000000,,,,0.00,,,
02738,,,,,,,,,,,,,,-7.362626,0.123993,0.956352,-3.310154,3.205371,-3.989772,0.870850,-0.284668,0.210449,-0.073667,0.001121,0.009256,99872.0000,0.326398,-0.422574,-0.845515,-0.371969,-0.879754,0.296094,-0.868967,0.217861,-0.444334,,,0.000000,,,,0.00,,,
02739,,,,,,,,,,,,,,-10.432363,0.533795,0.322381,-3.857801,3.987751,-0.956179,0.881348,-0.280273,0.203613,-0.104326,0.005495,0.002858,,0.322033,-0.419173,-0.848875,-0.353732,-0.884976,0.302806,-0.878162,0.202760,-0.433266,,,0.000000,,,,0.00,,,
02740,,,,,,,,,,,,,,-12.516453,3.405518,-0.816248,-4.503655,2.034408,2.208261,0.877197,-0.282471,0.199219,-0.125074,0.034327,-0.008408,99874.0000,0.325898,-0.414389,-0.849749,-0.332281,-0.891681,0.307400,-0.885088,0.182174,-0.428290,,,0.000000,,,,0.00,,,
02741,,,,,,,,,,,,,,-13.317318,4.265560,-0.092891,-5.643922,1.670106,2.872374,0.875000,-0.278320,0.199219,-0.133104,0.042861,-0.001330,,0.330089,-0.412000,-0.849292,-0.304642,-0.898075,0.317262,-0.893440,0.154005,-0.421957,,,0.000000,,,,0.00,,,
02742,,,,,,,,,,,,,,-14.171437,0.956173,-1.552874,-3.548124,4.757488,3.184696,0.876953,-0.278320,0.190430,-0.141699,0.009319,-0.015816,99871.0000,0.327974,-0.411971,-0.850125,-0.279812,-0.901885,0.329104,-0.902296,0.129937,-0.411070,,,0.000000,,,,0.00,,,
02743,,,,,,,,,,,,,,-12.708561,-2.026669,-3.402495,-0.504048,6.640054,1.713245,0.883545,-0.282471,0.183838,-0.126995,-0.020538,-0.034201,,0.323491,-0.412751,-0.851464,-0.270904,-0.902579,0.334607,-0.906623,0.122422,-0.403792,,,0.000000,,,,0.00,,,
02744,,,,,,,,,,,,,,-8.417402,-4.396797,-2.877416,1.090291,7.081220,-2.947450,0.876953,-0.278320,0.185791,-0.084156,-0.043896,-0.028937,99871.0000,0.320457,-0.410743,-0.853579,-0.270477,-0.903262,0.333106,-0.907827,0.124127,-0.400553,,,0.000000,,,,0.00,,,
02745,,,,,,,,,,,,,,-4.857488,-5.660041,-1.238330,1.111907,6.942568,-7.032607,0.876953,-0.274170,0.179199,-0.048684,-0.056456,-0.012612,,0.318083,-0.405927,-0.856765,-0.273200,-0.904612,0.327169,-0.907847,0.130001,-0.398641,,,0.000000,,,,0.00,,,
02746,,,,,,,,,,,,,,-4.542805,-3.567697,0.845310,-1.217240,5.170758,-7.391707,0.880615,-0.261475,0.174561,-0.045603,-0.035529,0.008122,99874.0000,0.314511,-0.397450,-0.862042,-0.279973,-0.906568,0.315832,-0.907027,0.142016,-0.396401,,,0.000000,,,,0.00,,,
02747,,,,,,,,,,,,,,-6.004572,0.258955,1.561792,-3.362255,2.347176,-5.149359,0.880371,-0.255127,0.163330,-0.060103,0.002863,0.015347,,0.309278,-0.384528,-0.869762,-0.288432,-0.909451,0.299511,-0.906176,0.158235,-0.392183,,,0.000000,,,,0.00,,,
02748,,,,,,,,,,,,,,-8.345453,5.155837,0.799715,-4.782580,-1.423821,-1.329365,0.890137,-0.236084,0.160645,-0.083101,0.052152,0.007815,99864.0000,0.304260,-0.368965,-0.878232,-0.292506,-0.913589,0.282481,-0.906568,0.170941,-0.385893,,,0.000000,,,,0.00,,,
02749,,,,,,,,,,,,,,-10.393877,10.387899,0.268630,-6.372962,-5.722967,2.130521,0.887451,-0.223389,0.153809,-0.103163,0.104663,0.001911,,0.300016,-0.353547,-0.885999,-0.282888,-0.919980,0.271315,-0.911024,0.169240,-0.376023,,,0.000000,,,,0.00,,,
02750,,,,,,,,,,,,,,-11.687009,11.168072,-1.016655,-5.600334,-6.477561,3.935318,0.895020,-0.197998,0.142334,-0.115708,0.112735,-0.011638,99866.0000,0.300010,-0.333980,-0.893561,-0.258521,-0.930121,0.260847,-0.918238,0.152747,-0.365387,,,0.000000,,,,0.00,,,
02751,,,,,,,,,,,,,,-10.988610,8.176061,-1.441384,-3.980422,-4.316063,2.644857,0.895752,-0.170654,0.139648,-0.108842,0.082932,-0.015552,,0.304121,-0.310350,-0.900663,-0.228030,-0.941676,0.247485,-0.924939,0.130113,-0.357152,,,0.000000,,,,0.00,,,
02752,,,,,,,,,,,,,,-10.585841,5.451675,-1.484748,-3.029426,-2.169479,1.593212,0.899414,-0.151611,0.139404,-0.105209,0.055565,-0.015539,99867.0000,0.309350,-0.288013,-0.906284,-0.197113,-0.951754,0.235181,-0.930295,0.105887,-0.351196,,,0.000000,,,,0.00,,,
02753,,,,,,,,,,,,,,-10.668422,3.554694,-0.968510,-3.086080,-0.519397,1.031279,0.900391,-0.128418,0.134521,-0.106328,0.036531,-0.009916,,0.316782,-0.268527,-0.909694,-0.167735,-0.959832,0.224917,-0.933549,0.081338,-0.349099,,,0.000000,,,,0.00,,,
