// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46501,,,,,,,,,,,,,,9.601972,2.022900,-5.898271,3.568414,-3.642330,0.437847,-0.933105,-0.006592,-0.240723,0.095471,0.021352,-0.059470,0.999923,0.000965,0.005305,0.011142,,-0.035008,0.110402,0.993270,0.930818,0.365400,-0.007807,-0.363803,0.924280,-0.115556,,,0.000000,,,,0.00,,,
46502,,,,,,,,,,,,,,10.544017,0.345631,-3.573803,1.387866,-1.999877,1.056352,-0.931641,0.010254,-0.247803,0.105265,0.004751,-0.036096,0.999926,0.003977,0.003562,0.010938,100194.0000,-0.012043,0.111929,0.993643,0.928408,0.370311,-0.030461,-0.371366,0.922140,-0.108375,,,0.000000,,,,0.00,,,
46503,,,,,,,,,,,,,,12.623101,-0.401188,-1.988052,0.361904,-0.544111,2.955297,-0.936523,0.029297,-0.252686,0.126216,-0.002544,-0.020199,0.999925,0.005163,0.002397,0.010805,,0.009709,0.115591,0.993249,0.924554,0.377354,-0.052953,-0.380928,0.918827,-0.103207,,,0.000000,,,,0.00,,,
46504,,,,,,,,,,,,,,14.401898,0.673685,-1.419204,1.469369,0.638255,4.585469,-0.935303,0.050293,-0.257812,0.143890,0.008356,-0.014599,0.999923,0.005506,0.003123,0.010693,100192.0000,0.031841,0.118084,0.992493,0.919858,0.384953,-0.075311,-0.390956,0.915351,-0.096363,,,0.000000,,,,0.00,,,
46505,,,,,,,,,,,,,,14.778356,2.609736,-1.775749,3.723633,1.117203,4.790098,-0.933594,0.069336,-0.273682,0.147436,0.027555,-0.018403,0.999936,0.003600,0.005036,0.009437,,0.053064,0.116175,0.991810,0.916227,0.389325,-0.094623,-0.397129,0.913745,-0.085784,,,0.000000,,,,0.00,,,
46506,,,,,,,,,,,,,,11.792152,2.394392,-2.694576,4.035754,-0.203837,1.836830,-0.933838,0.081787,-0.291504,0.117446,0.025153,-0.027888,0.999914,0.002055,0.008445,0.009795,100190.0000,0.077682,0.108439,0.991063,0.913313,0.390875,-0.114356,-0.399782,0.914034,-0.068675,,,0.000000,,,,0.00,,,
46507,,,,,,,,,,,,,,8.642483,2.094668,-2.313380,3.609534,-0.388461,-1.371837,-0.926025,0.098877,-0.305176,0.086037,0.021795,-0.023778,0.999922,0.002772,0.008165,0.009091,,0.100737,0.100648,0.989809,0.909475,0.394036,-0.132629,-0.403369,0.913568,-0.051843,,,0.000000,,,,0.00,,,
46508,,,,,,,,,,,,,,7.407935,1.893481,-1.330958,3.075326,0.276287,-2.692412,-0.928711,0.117676,-0.314453,0.073853,0.019613,-0.013577,0.999946,0.003890,0.004633,0.008463,100192.0000,0.119776,0.098968,0.987856,0.904459,0.399437,-0.149682,-0.409399,0.911403,-0.041670,,,0.000000,,,,0.00,,,
46509,,,,,,,,,,,,,,7.597331,2.232291,-0.677859,3.261329,1.046067,-2.641207,-0.925049,0.132568,-0.319336,0.075785,0.022941,-0.006806,0.999960,0.004011,0.001568,0.007794,,0.135055,0.102382,0.985534,0.899175,0.405163,-0.165311,-0.416227,0.908494,-0.037340,,,0.000000,,,,0.00,,,
46510,,,,,,,,,,,,,,7.340870,0.234517,-1.703778,1.967418,-0.678415,-2.566035,-0.921143,0.145020,-0.319824,0.073380,0.002964,-0.017063,0.999964,0.003706,0.000485,0.007565,100192.0000,0.148912,0.107722,0.982965,0.893938,0.410286,-0.180388,-0.422729,0.905572,-0.035200,,,0.000000,,,,0.00,,,
46511,,,,,,,,,,,,,,6.873581,1.288371,-0.956804,2.623684,0.426419,-3.273957,-0.923584,0.155762,-0.324463,0.068640,0.013409,-0.009531,0.999961,0.005474,0.000518,0.006882,,0.161540,0.112485,0.980435,0.887137,0.418657,-0.194200,-0.432311,0.901151,-0.032160,,,0.000000,,,,0.00,,,
46512,,,,,,,,,,,,,,5.808178,1.796258,-0.659190,2.846549,0.837011,-4.465545,-0.919922,0.166260,-0.327148,0.057964,0.018375,-0.006487,0.999965,0.005148,-0.000186,0.006533,100198.0000,0.172785,0.118391,0.977819,0.880484,0.426393,-0.207211,-0.441467,0.896757,-0.030567,,,0.000000,,,,0.00,,,
46513,,,,,,,,,,,,,,5.648812,1.303343,-0.801394,2.503992,0.534490,-4.550201,-0.920166,0.172607,-0.325195,0.056417,0.013422,-0.007870,0.999968,0.004831,-0.001416,0.006203,,0.182333,0.126251,0.975098,0.873990,0.433516,-0.219557,-0.450440,0.892258,-0.031298,,,0.000000,,,,0.00,,,
46514,,,,,,,,,,,,,,5.999679,1.036535,-1.489878,2.700319,-0.090382,-4.156743,-0.922607,0.180908,-0.321045,0.059958,0.010795,-0.014745,0.999966,0.005652,-0.001562,0.005769,100201.0000,0.190782,0.134122,0.972427,0.866727,0.442059,-0.231016,-0.460855,0.886902,-0.031910,,,0.000000,,,,0.00,,,
46515,,,,,,,,,,,,,,6.258950,0.914108,-1.424492,2.674976,0.007439,-3.906503,-0.922852,0.185059,-0.321289,0.062547,0.009573,-0.014146,0.999963,0.006654,-0.000571,0.005402,,0.199496,0.139956,0.969852,0.858427,0.452340,-0.241851,-0.472551,0.880796,-0.029902,,,0.000000,,,,0.00,,,
46516,,,,,,,,,,,,,,6.312093,0.866217,-0.882030,2.447390,0.516531,-3.886992,-0.922607,0.187256,-0.332031,0.063074,0.009020,-0.008794,0.999964,0.007033,0.000569,0.004692,100197.0000,0.207858,0.143292,0.967607,0.849837,0.463344,-0.251175,-0.484327,0.874517,-0.025465,,,0.000000,,,,0.00,,,
46517,,,,,,,,,,,,,,6.089678,0.750621,-0.267650,2.055209,0.997159,-4.111740,-0.918945,0.197754,-0.332520,0.060864,0.007767,-0.002685,0.999970,0.006591,0.000977,0.003991,,0.215493,0.145319,0.965632,0.841713,0.473682,-0.259124,-0.495058,0.868624,-0.020241,,,0.000000,,,,0.00,,,
46518,,,,,,,,,,,,,,5.847243,0.959468,0.208557,1.975768,1.495498,-4.426218,-0.921143,0.199951,-0.334717,0.058443,0.009763,0.002113,0.999977,0.005967,0.000524,0.003097,100197.0000,0.220987,0.147402,0.964073,0.834456,0.483099,-0.265140,-0.504825,0.863069,-0.016242,,,0.000000,,,,0.00,,,
46519,,,,,,,,,,,,,,5.750663,1.211026,0.399760,2.083550,1.789032,-4.601676,-0.918945,0.197754,-0.330322,0.057479,0.012213,0.004076,0.999986,0.004805,-0.000345,0.002119,,0.224089,0.150049,0.962948,0.828644,0.490739,-0.269303,-0.512964,0.858290,-0.014368,,,0.000000,,,,0.00,,,
46520,,,,,,,,,,,,,,5.614962,1.372181,0.390830,2.191248,1.863050,-4.783686,-0.923096,0.197754,-0.330322,0.056131,0.013765,0.004022,0.999994,0.003213,-0.001241,0.000994,100201.0000,0.224212,0.153164,0.962429,0.824954,0.495935,-0.271109,-0.518826,0.854745,-0.015158,,,0.000000,,,,0.00,,,
46521,,,,,,,,,,,,,,5.504933,1.156097,0.075541,2.141391,1.492434,-4.829357,-0.929443,0.199951,-0.330566,0.055048,0.011557,0.000891,0.999997,0.001524,-0.002144,-0.000054,,0.221819,0.156757,0.962405,0.823414,0.498553,-0.270988,-0.522290,0.852568,-0.018488,,,0.000000,,,,0.00,,,
46522,,,,,,,,,,,,,,5.480199,0.795527,-0.339229,2.035116,0.976397,-4.744612,-0.925293,0.195557,-0.323730,0.054819,0.007901,-0.003247,0.999996,0.000545,-0.002575,-0.001028,100200.0000,0.217168,0.160105,0.962914,0.823371,0.499806,-0.268800,-0.524307,0.851211,-0.023284,,,0.000000,,,,0.00,,,
46523,,,,,,,,,,,,,,5.613196,0.558138,-0.598476,1.977334,0.673816,-4.538819,-0.933838,0.197754,-0.315186,0.056156,0.005472,-0.005860,0.999996,0.000170,-0.002211,-0.001959,,0.211547,0.161895,0.963866,0.824055,0.500726,-0.264966,-0.525529,0.850331,-0.027484,,,0.000000,,,,0.00,,,
46524,,,,,,,,,,,,,,5.682087,0.220329,-0.659006,1.712000,0.469359,-4.370482,-0.935547,0.187256,-0.316895,0.056836,0.002049,-0.006507,0.999995,0.000316,-0.001444,-0.002751,100195.0000,0.205210,0.161570,0.965290,0.824950,0.502152,-0.259425,-0.526638,0.849552,-0.030240,,,0.000000,,,,0.00,,,
46525,,,,,,,,,,,,,,5.835804,-0.125649,-0.537797,1.358644,0.416913,-4.125706,-0.939697,0.180908,-0.310303,0.058358,-0.001452,-0.005333,0.999993,0.001009,-0.000795,-0.003439,,0.198623,0.159442,0.967020,0.825295,0.504970,-0.252772,-0.528618,0.848283,-0.031289,,,0.000000,,,,0.00,,,
46526,,,,,,,,,,,,,,6.118162,-0.494957,-0.407788,0.999869,0.368507,-3.754020,-0.938965,0.168213,-0.312012,0.061163,-0.005189,-0.004062,0.999989,0.002284,-0.000453,-0.004071,100197.0000,0.191127,0.156051,0.969081,0.824539,0.510124,-0.244765,-0.532547,0.845826,-0.031171,,,0.000000,,,,0.00,,,
46527,,,,,,,,,,,,,,6.549194,-0.753221,-0.222288,0.724899,0.433629,-3.270906,-0.938721,0.161865,-0.313965,0.065457,-0.007823,-0.002232,0.999982,0.003760,-0.000307,-0.004567,,0.183203,0.151860,0.971275,0.822240,0.517877,-0.236062,-0.538849,0.841868,-0.029989,,,0.000000,,,,0.00,,,
46528,,,,,,,,,,,,,,7.338379,-1.636530,-0.189186,0.070682,0.085388,-2.292507,-0.942627,0.147217,-0.309082,0.073304,-0.016713,-0.001926,0.999976,0.004845,-0.000634,-0.004874,100194.0000,0.174210,0.147796,0.973554,0.818799,0.527469,-0.226593,-0.547009,0.836620,-0.029125,,,0.000000,,,,0.00,,,
46529,,,,,,,,,,,,,,8.459026,-2.524957,-0.162531,-0.540317,-0.242609,-1.003288,-0.942139,0.136475,-0.306641,0.084464,-0.025665,-0.001640,0.999971,0.005484,-0.001484,-0.005026,,0.164289,0.144900,0.975712,0.814468,0.538082,-0.217048,-0.556463,0.830344,-0.029615,,,0.000000,,,,0.00,,,
46530,,,,,,,,,,,,,,9.612222,-3.521681,-0.199968,-1.224082,-0.689141,0.329449,-0.950195,0.124023,-0.304199,0.095955,-0.035672,-0.001926,0.999969,0.005509,-0.002803,-0.004850,100194.0000,0.152961,0.144232,0.977650,0.809892,0.548595,-0.207648,-0.566283,0.823554,-0.032899,,,0.000000,,,,0.00,,,
46531,,,,,,,,,,,,,,10.940362,-4.636146,-0.209945,-2.015451,-1.149818,1.842540,-0.949951,0.115479,-0.295166,0.109206,-0.046833,-0.001891,0.999968,0.005258,-0.004157,-0.004407,,0.141020,0.146154,0.979159,0.805199,0.558499,-0.199331,-0.575992,0.816528,-0.038924,,,0.000000,,,,0.00,,,
46532,,,,,,,,,,,,,,12.307160,-5.621483,-0.218290,-2.723681,-1.520748,3.354799,-0.955811,0.102783,-0.288086,0.122877,-0.056650,-0.001870,0.999971,0.004804,-0.004752,-0.003615,100193.0000,0.129417,0.149789,0.980211,0.800660,0.567380,-0.192414,-0.584974,0.809718,-0.046501,,,0.000000,,,,0.00,,,
46533,,,,,,,,,,,,,,13.481564,-6.093302,-0.095121,-3.127208,-1.512040,4.568669,-0.960205,0.102783,-0.281738,0.134656,-0.061289,-0.000637,0.999977,0.004450,-0.004350,-0.002668,,0.119957,0.153738,0.980803,0.796100,0.575368,-0.187555,-0.593157,0.803316,-0.053371,,,0.000000,,,,0.00,,,
46534,,,,,,,,,,,,,,13.889521,-6.086887,0.318918,-3.402730,-1.111940,4.926898,-0.962158,0.096436,-0.272705,0.138783,-0.061113,0.003368,0.999987,0.003835,-0.002972,-0.001670,100196.0000,0.113516,0.156555,0.981124,0.791964,0.582025,-0.184502,-0.599923,0.797959,-0.057917,,,0.000000,,,,0.00,,,
46535,,,,,,,,,,,,,,13.545658,-6.614985,0.870010,-4.241032,-1.032825,4.642298,-0.966309,0.094238,-0.270508,0.135390,-0.066268,0.008830,0.999992,0.002967,-0.002407,-0.000683,,0.109460,0.159567,0.981100,0.788557,0.586964,-0.183443,-0.605142,0.793732,-0.061578,,,0.000000,,,,0.00,,,
46536,,,,,,,,,,,,,,13.804730,-7.266023,1.213413,-4.963508,-1.092373,4.986242,-0.957764,0.092285,-0.261719,0.138024,-0.072688,0.012238,0.999991,0.003355,-0.002522,0.000097,100194.0000,0.106346,0.163675,0.980766,0.784494,0.592241,-0.183900,-0.610949,0.788962,-0.065420,,,0.000000,,,,0.00,,,
46537,,,,,,,,,,,,,,13.655378,-7.123953,1.759147,-5.200755,-0.601090,4.778592,-0.966553,0.098633,-0.264160,0.136592,-0.071193,0.017486,0.999987,0.004673,-0.001664,0.000941,,0.105695,0.167390,0.980209,0.778565,0.599276,-0.186291,-0.618599,0.782846,-0.066984,,,0.000000,,,,0.00,,,
46538,,,,,,,,,,,,,,12.411480,-5.629339,2.863305,-4.826100,0.934536,3.216820,-0.964355,0.094238,-0.263916,0.124183,-0.056243,0.028434,0.999986,0.004958,-0.000641,0.001545,100198.0000,0.107152,0.170262,0.979556,0.772091,0.606484,-0.189874,-0.626413,0.776652,-0.066472,,,0.000000,,,,0.00,,,
46539,,,,,,,,,,,,,,11.134375,-4.119196,3.456776,-4.138197,2.091065,1.650037,-0.964355,0.096436,-0.264160,0.111410,-0.041033,0.034543,0.999994,0.002668,-0.000762,0.002251,,0.109586,0.174158,0.978601,0.768265,0.609847,-0.194565,-0.630682,0.773147,-0.066969,,,0.000000,,,,0.00,,,
46540,,,,,,,,,,,,,,10.075502,-2.751657,2.925743,-2.836442,2.360924,0.386709,-0.960449,0.106934,-0.268799,0.100815,-0.027238,0.029310,0.999996,0.000121,-0.000552,0.002804,100203.0000,0.113105,0.178420,0.977432,0.767507,0.609047,-0.199988,-0.630984,0.772806,-0.068052,,,0.000000,,,,0.00,,,
46541,,,,,,,,,,,,,,8.739468,-1.634254,2.199867,-1.629764,2.284450,-1.094125,-0.962891,0.115479,-0.264648,0.087451,-0.016031,0.022005,0.999994,-0.001706,0.000246,0.003131,,0.118150,0.181819,0.976208,0.768948,0.605281,-0.205799,-0.628299,0.774969,-0.068295,,,0.000000,,,,0.00,,,
46542,,,,,,,,,,,,,,7.610759,-0.726153,1.454627,-0.551503,2.085882,-2.335281,-0.961182,0.123779,-0.264893,0.076136,-0.007004,0.014525,0.999993,-0.002373,0.000507,0.002934,100194.0000,0.123239,0.184535,0.975069,0.771229,0.600526,-0.211127,-0.624514,0.778020,-0.068311,,,0.000000,,,,0.00,,,
46543,,,,,,,,,,,,,,7.018533,0.256576,0.378596,0.837654,1.755192,-3.053507,-0.958984,0.125977,-0.265137,0.070178,0.002730,0.003807,0.999994,-0.002785,-0.000409,0.002192,,0.126041,0.187773,0.974092,0.774167,0.595370,-0.214940,-0.620305,0.781201,-0.070326,,,0.000000,,,,0.00,,,
46544,,,,,,,,,,,,,,7.463745,0.832787,-0.617108,1.965334,1.429269,-2.679917,-0.961426,0.132324,-0.260986,0.074641,0.008394,-0.006039,0.999988,-0.004273,-0.002243,0.001239,100196.0000,0.125130,0.192697,0.973247,0.779150,0.588212,-0.216638,-0.614222,0.785413,-0.076537,,,0.000000,,,,0.00,,,
46545,,,,,,,,,,,,,,9.673421,2.028777,-1.880920,3.917475,1.605614,-0.685599,-0.964111,0.138428,-0.248047,0.096825,0.020195,-0.018437,0.999971,-0.005646,-0.005026,0.000121,,0.119108,0.200737,0.972377,0.786030,0.579274,-0.215867,-0.606606,0.790029,-0.088789,,,0.000000,,,,0.00,,,
46546,,,,,,,,,,,,,,12.174823,2.971292,-4.349611,6.373032,0.760514,1.796734,-0.972412,0.138428,-0.243896,0.122004,0.029445,-0.042956,0.999969,-0.005337,-0.005727,-0.000312,100198.0000,0.111610,0.209380,0.971444,0.792563,0.570961,-0.214120,-0.599489,0.793829,-0.102222,,,0.000000,,,,0.00,,,
46547,,,,,,,,,,,,,,12.580571,2.009922,-4.727670,5.797774,0.063396,2.477241,-0.964111,0.138428,-0.230713,0.125993,0.019998,-0.046817,0.999992,-0.001312,-0.003861,-0.000316,,0.106408,0.215129,0.970771,0.794220,0.569017,-0.213154,-0.598241,0.793687,-0.110312,,,0.000000,,,,0.00,,,
46548,,,,,,,,,,,,,,14.134033,0.952855,-2.389702,3.650169,1.733123,3.973566,-0.972656,0.132080,-0.217529,0.141444,0.009482,-0.023290,0.999990,0.001176,-0.004212,-0.000528,100189.0000,0.100355,0.221128,0.970068,0.792958,0.571122,-0.212220,-0.600955,0.790520,-0.118031,,,0.000000,,,,0.00,,,
46549,,,,,,,,,,,,,,16.776730,-1.105962,-1.550113,1.700304,1.893253,6.878874,-0.968506,0.134277,-0.217529,0.167812,-0.011127,-0.014953,0.999994,0.000430,-0.003297,-0.000443,,0.095609,0.225808,0.969469,0.792542,0.572006,-0.211392,-0.602276,0.788556,-0.124274,,,0.000000,,,,0.00,,,
46550,,,,,,,,,,,,,,16.356991,-2.270049,-1.485107,0.650756,1.236721,6.708716,-0.964355,0.134277,-0.213135,0.163588,-0.022670,-0.014701,0.999998,0.001469,-0.001120,0.000053,100195.0000,0.094149,0.227541,0.969206,0.790805,0.574310,-0.211650,-0.604784,0.786380,-0.125870,,,0.000000,,,,0.00,,,
46551,,,,,,,,,,,,,,15.394709,-2.553429,-1.658602,0.438411,0.750166,5.856166,-0.964355,0.140625,-0.217529,0.153983,-0.025388,-0.016475,0.999997,0.001947,-0.001045,0.000742,,0.093978,0.230015,0.968639,0.788319,0.577033,-0.213507,-0.608046,0.783662,-0.127097,,,0.000000,,,,0.00,,,
46552,,,,,,,,,,,,,,12.324486,-0.104819,-2.447085,2.574847,0.852420,2.456610,-0.966309,0.136475,-0.221924,0.123226,-0.000960,-0.024571,0.999994,0.003380,0.000784,0.000042,100195.0000,0.094805,0.228736,0.968861,0.784231,0.582317,-0.214216,-0.613183,0.780120,-0.124175,,,0.000000,,,,0.00,,,
46553,,,,,,,,,,,,,,9.574800,3.271365,-0.601794,3.851289,3.600833,-1.155777,-0.970215,0.130127,-0.230469,0.095761,0.032627,-0.006274,0.999988,0.003045,0.003716,-0.001104,,0.097574,0.221631,0.970237,0.780712,0.587566,-0.212731,-0.617226,0.778232,-0.115699,,,0.000000,,,,0.00,,,
46554,,,,,,,,,,,,,,7.832157,4.014951,-0.791215,4.397148,3.443299,-2.964562,-0.961426,0.123779,-0.238770,0.078357,0.040008,-0.008266,0.999990,-0.001236,0.003883,-0.001682,100194.0000,0.099499,0.213474,0.971869,0.782622,0.586390,-0.208926,-0.614494,0.781394,-0.108724,,,0.000000,,,,0.00,,,
46555,,,,,,,,,,,,,,6.983861,3.681310,-4.222266,6.161403,0.312669,-3.324799,-0.958984,0.115479,-0.238525,0.069852,0.036499,-0.042472,0.999990,-0.003043,0.001977,-0.002649,,0.097684,0.207256,0.973398,0.786884,0.582740,-0.203044,-0.609320,0.785786,-0.106162,,,0.000000,,,,0.00,,,
46556,,,,,,,,,,,,,,5.936550,4.413909,-5.799901,7.560930,-0.783915,-4.282669,-0.956543,0.109131,-0.238281,0.059578,0.043716,-0.058100,0.999986,-0.002438,-0.000094,-0.004724,100203.0000,0.089834,0.201763,0.975306,0.790798,0.580852,-0.193001,-0.605449,0.788608,-0.107373,,,0.000000,,,,0.00,,,
46557,,,,,,,,,,,,,,4.244342,5.784149,-6.174750,8.659942,-0.678894,-6.052312,-0.962646,0.094238,-0.224854,0.043085,0.057282,-0.061823,0.999959,-0.004263,-0.003953,-0.006913,,0.074017,0.199986,0.976999,0.797081,0.576896,-0.178474,-0.599320,0.791957,-0.116705,,,0.000000,,,,0.00,,,
46558,,,,,,,,,,,,,,5.811619,5.507470,-5.403721,7.992268,0.039868,-4.388225,-0.964600,0.085938,-0.213623,0.058971,0.054275,-0.053915,0.999920,-0.005907,-0.007568,-0.008192,100192.0000,0.051512,0.202465,0.977934,0.805212,0.570827,-0.160594,-0.590746,0.795716,-0.133623,,,0.000000,,,,0.00,,,
46559,,,,,,,,,,,,,,9.040190,4.828797,-3.718758,6.455491,1.614387,-1.176313,-0.966309,0.071045,-0.197754,0.091052,0.047326,-0.036830,0.999927,-0.005391,-0.006767,-0.008395,,0.029914,0.203696,0.978577,0.812232,0.565643,-0.142571,-0.582567,0.799097,-0.148528,,,0.000000,,,,0.00,,,
46560,,,,,,,,,,,,,,10.314450,3.574113,-2.021644,4.294730,2.488461,0.117498,-0.963623,0.056396,-0.182129,0.103513,0.034842,-0.019892,0.999944,-0.005369,-0.004963,-0.007662,100195.0000,0.011231,0.202881,0.979139,0.818827,0.560163,-0.125460,-0.573931,0.803154,-0.159833,,,0.000000,,,,0.00,,,
46561,,,,,,,,,,,,,,11.623586,1.784682,-1.757778,2.494169,1.945572,1.649097,-0.969971,0.050049,-0.173096,0.116454,0.016941,-0.017009,0.999939,-0.006483,-0.005851,-0.006822,,-0.006726,0.204697,0.978802,0.826238,0.552503,-0.109868,-0.563281,0.807985,-0.172845,,,0.000000,,,,0.00,,,
46562,,,,,,,,,,,,,,12.757449,0.286659,-2.595487,1.487166,0.681332,3.105919,-0.967773,0.043701,-0.164307,0.127739,0.001913,-0.025214,0.999933,-0.008025,-0.005941,-0.005866,100197.0000,-0.023560,0.207757,0.977897,0.835052,0.541906,-0.095011,-0.549667,0.814356,-0.186255,,,0.000000,,,,0.00,,,
46563,,,,,,,,,,,,,,12.004267,-1.327816,-3.325557,0.331107,-0.929041,2.675243,-0.973633,0.033203,-0.155273,0.120111,-0.014134,-0.032645,0.999943,-0.008664,-0.004084,-0.004761,,-0.036066,0.209320,0.977182,0.844170,0.529719,-0.082314,-0.534862,0.821939,-0.195807,,,0.000000,,,,0.00,,,
46564,,,,,,,,,,,,,,10.410807,-1.600575,-2.653356,-0.389693,-0.853544,1.008801,-0.971436,0.026855,-0.146240,0.104104,-0.016673,-0.026132,0.999950,-0.008728,-0.002473,-0.004207,100203.0000,-0.046296,0.208848,0.976852,0.853073,0.517059,-0.070116,-0.519734,0.830080,-0.202101,,,0.000000,,,,0.00,,,
46565,,,,,,,,,,,,,,9.237475,-1.037641,-2.054881,-0.307578,-0.315689,-0.302977,-0.967285,0.024658,-0.144043,0.092379,-0.010924,-0.020241,0.999948,-0.009078,-0.002276,-0.003928,,-0.055445,0.208620,0.976424,0.861970,0.503556,-0.058643,-0.503918,0.838397,-0.207744,,,0.000000,,,,0.00,,,
46566,,,,,,,,,,,,,,8.706906,-1.002067,-2.327834,-0.241727,-0.640471,-0.770391,-0.970947,0.014160,-0.139160,0.087091,-0.010574,-0.022945,0.999946,-0.009272,-0.002720,-0.003899,100197.0000,-0.065370,0.209187,0.975688,0.870723,0.489559,-0.046624,-0.487410,0.846506,-0.214147,,,0.000000,,,,0.00,,,
46567,,,,,,,,,,,,,,8.454408,-0.819692,-2.926618,0.091736,-1.112841,-0.898339,-0.973145,0.011963,-0.134766,0.084588,-0.008805,-0.028957,0.999953,-0.008234,-0.002816,-0.004366,,-0.075792,0.209739,0.974815,0.878013,0.477396,-0.034450,-0.472598,0.853289,-0.220336,,,0.000000,,,,0.00,,,
46568,,,,,,,,,,,,,,8.117442,-0.483871,-3.657727,0.613746,-1.657294,-1.073068,-0.972900,0.003662,-0.134521,0.081253,-0.005498,-0.036306,0.999959,-0.007047,-0.002884,-0.004961,100196.0000,-0.087687,0.209859,0.973792,0.883789,0.467407,-0.021146,-0.459595,0.858772,-0.226456,,,0.000000,,,,0.00,,,
46569,,,,,,,,,,,,,,7.680451,0.343474,-3.936285,1.370115,-1.617940,-1.439812,-0.966064,-0.009033,-0.123291,0.076938,0.002776,-0.039152,0.999962,-0.006105,-0.002976,-0.005453,,-0.100136,0.209918,0.972578,0.888306,0.459188,-0.007650,-0.448201,0.863181,-0.232453,,,0.000000,,,,0.00,,,
46570,,,,,,,,,,,,,,7.364638,0.589021,-4.059619,1.531935,-1.696412,-1.698564,-0.974365,-0.017334,-0.118652,0.073815,0.005231,-0.040377,0.999960,-0.006084,-0.003420,-0.005603,100192.0000,-0.113612,0.210627,0.970942,0.892495,0.451009,0.006595,-0.436514,0.867310,-0.239224,,,0.000000,,,,0.00,,,
46571,,,,,,,,,,,,,,7.417085,0.276448,-3.925044,1.046034,-1.715786,-1.660650,-0.969971,-0.028076,-0.103027,0.074349,0.002135,-0.038949,0.999960,-0.005529,-0.004234,-0.005565,,-0.127301,0.212994,0.968725,0.895918,0.443762,0.020163,-0.425588,0.870465,-0.247317,,,0.000000,,,,0.00,,,
46572,,,,,,,,,,,,,,7.846587,-0.544501,-3.766573,0.042513,-1.835888,-1.287521,-0.967529,-0.036377,-0.096191,0.078619,-0.006013,-0.037255,0.999965,-0.004274,-0.004911,-0.005191,100198.0000,-0.141228,0.216884,0.965927,0.898112,0.438538,0.032846,-0.416472,0.872150,-0.256720,,,0.000000,,,,0.00,,,
46573,,,,,,,,,,,,,,8.414593,-1.596920,-3.891074,-1.067726,-2.249321,-0.741032,-0.964844,-0.051025,-0.089111,0.084255,-0.016474,-0.038459,0.999973,-0.002268,-0.004919,-0.004952,,-0.154281,0.221120,0.962966,0.898520,0.436755,0.043667,-0.410925,0.871981,-0.266064,,,0.000000,,,,0.00,,,
46574,,,,,,,,,,,,,,8.996539,-2.021378,-3.559485,-1.799064,-1.988006,-0.299338,-0.966553,-0.063721,-0.084229,0.089993,-0.020657,-0.035267,0.999981,0.000016,-0.003649,-0.004929,100198.0000,-0.166591,0.223096,0.960456,0.896902,0.438968,0.053604,-0.409651,0.870365,-0.273224,,,0.000000,,,,0.00,,,
46575,,,,,,,,,,,,,,9.226706,-1.908434,-2.878761,-2.113361,-1.289726,-0.276907,-0.964355,-0.070068,-0.073242,0.092230,-0.019505,-0.028622,0.999985,0.001073,-0.002021,-0.004891,,-0.177097,0.222287,0.958762,0.894332,0.443018,0.062484,-0.410860,0.868518,-0.277256,,,0.000000,,,,0.00,,,
46576,,,,,,,,,,,,,,9.434552,-1.388757,-2.120656,-2.085280,-0.372733,-0.275987,-0.968262,-0.076416,-0.081787,0.094301,-0.014308,-0.021124,0.999988,0.001114,-0.001041,-0.004708,100195.0000,-0.186803,0.219855,0.957480,0.891672,0.447030,0.071317,-0.412343,0.867080,-0.279545,,,0.000000,,,,0.00,,,
46577,,,,,,,,,,,,,,9.381299,-0.933036,-1.652275,-1.942300,0.200630,-0.442736,-0.972168,-0.084961,-0.070557,0.093785,-0.009740,-0.016445,0.999990,-0.000072,-0.000825,-0.004351,,-0.195322,0.217376,0.956346,0.890059,0.448812,0.079769,-0.411880,0.866784,-0.281141,,,0.000000,,,,0.00,,,
46578,,,,,,,,,,,,,,9.185502,-1.004812,-2.168031,-1.838798,-0.340114,-0.507526,-0.963379,-0.095459,-0.067871,0.091842,-0.010440,-0.021547,0.999990,-0.001277,-0.001309,-0.003964,100198.0000,-0.203864,0.216044,0.954864,0.889488,0.448312,0.088473,-0.408963,0.867376,-0.283563,,,0.000000,,,,0.00,,,
