// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46504,,,,,,,,,,,,,,11.638412,-9.817393,-9.267353,14.602454,5.510118,-18.411694,-0.385742,-0.385498,-0.796631,0.121585,-0.096231,-0.087809,0.999055,-0.000503,-0.040164,0.016579,99985.0000,0.788348,0.494526,0.365994,-0.614531,0.604629,0.506729,0.029300,-0.624394,0.780560,,,0.000000,,,,0.00,,,
46505,,,,,,,,,,,,,,13.126681,-9.333413,-11.702819,15.972790,8.447841,-18.159317,-0.437012,-0.363281,-0.786133,0.137150,-0.089375,-0.113218,0.999182,0.003218,-0.030328,0.026551,,0.755102,0.486936,0.438992,-0.655470,0.574417,0.490311,-0.013415,-0.657981,0.752915,,,0.000000,,,,0.00,,,
46506,,,,,,,,,,,,,,9.440725,-2.878209,-7.223593,9.110818,7.780371,-12.267952,-0.454102,-0.314453,-0.797119,0.095866,-0.027097,-0.070939,0.999433,-0.014828,-0.009292,0.028760,99988.0000,0.715505,0.507368,0.480240,-0.697003,0.565012,0.441530,-0.047323,-0.650645,0.757906,,,0.000000,,,,0.00,,,
46507,,,,,,,,,,,,,,5.294931,-6.044135,-4.008866,8.281030,1.919644,-12.702329,-0.469482,-0.243408,-0.801758,0.055114,-0.059631,-0.038310,0.999050,-0.026920,-0.003043,0.034136,,0.665994,0.542051,0.512478,-0.740481,0.563484,0.366297,-0.090222,-0.623432,0.776655,,,0.000000,,,,0.00,,,
46508,,,,,,,,,,,,,,5.281831,-12.307948,-4.632007,13.236822,-1.155336,-14.732419,-0.484375,-0.187988,-0.804199,0.056630,-0.122564,-0.042968,0.999265,-0.024497,-0.006213,0.028814,99984.0000,0.620783,0.566607,0.541835,-0.772171,0.561414,0.297600,-0.135571,-0.603135,0.786034,,,0.000000,,,,0.00,,,
46509,,,,,,,,,,,,,,3.507197,-9.738989,-0.668524,9.851559,-2.980138,-11.091927,-0.526611,-0.174805,-0.798096,0.037340,-0.096609,-0.005437,0.999576,-0.006242,-0.017586,0.022343,,0.580420,0.569857,0.581700,-0.797121,0.543626,0.262809,-0.166464,-0.616225,0.769777,,,0.000000,,,,0.00,,,
46510,,,,,,,,,,,,,,5.105620,-5.615159,-1.834301,7.732346,1.036713,-9.523567,-0.575195,-0.167969,-0.789551,0.052444,-0.055254,-0.017072,0.999511,0.001836,-0.026413,0.016650,99984.0000,0.543716,0.553938,0.630497,-0.816640,0.522465,0.245215,-0.193579,-0.648216,0.736440,,,0.000000,,,,0.00,,,
46511,,,,,,,,,,,,,,7.225539,-2.349313,-3.395100,6.444407,4.974227,-8.092089,-0.623779,-0.161377,-0.772705,0.073442,-0.022420,-0.032048,0.999544,0.002550,-0.026847,0.013548,,0.510356,0.532187,0.675511,-0.831966,0.504352,0.231217,-0.217645,-0.680005,0.700160,,,0.000000,,,,0.00,,,
46512,,,,,,,,,,,,,,8.409589,-0.129041,-1.691563,4.642288,5.507955,-5.155056,-0.655273,-0.139160,-0.760010,0.084457,-0.000100,-0.015008,0.999637,-0.002159,-0.022598,0.014508,99989.0000,0.475161,0.515082,0.713382,-0.845408,0.492022,0.207846,-0.243942,-0.701859,0.669243,,,0.000000,,,,0.00,,,
46513,,,,,,,,,,,,,,8.313230,-1.425055,-0.775227,5.221345,4.076236,-4.535483,-0.689453,-0.103760,-0.749756,0.083452,-0.013117,-0.006029,0.999647,-0.011976,-0.018732,0.014544,,0.440648,0.502996,0.743522,-0.852432,0.494109,0.170926,-0.281405,-0.709120,0.646498,,,0.000000,,,,0.00,,,
46514,,,,,,,,,,,,,,8.388977,-3.741810,-0.401698,6.862115,2.594837,-4.272309,-0.725586,-0.072754,-0.735107,0.084470,-0.036232,-0.001965,0.999637,-0.012804,-0.018780,0.014468,99990.0000,0.404116,0.490183,0.772277,-0.857066,0.497887,0.132464,-0.319575,-0.715423,0.621323,,,0.000000,,,,0.00,,,
46515,,,,,,,,,,,,,,8.740449,-4.673892,1.286639,6.953022,0.952355,-2.697854,-0.766113,-0.046143,-0.720459,0.087713,-0.045426,0.015173,0.999624,-0.007109,-0.022597,0.013817,,0.365259,0.471235,0.802822,-0.862943,0.494872,0.102135,-0.349164,-0.730095,0.587405,,,0.000000,,,,0.00,,,
46516,,,,,,,,,,,,,,9.910236,-3.797516,2.054730,5.953847,1.138879,-0.864058,-0.819336,-0.032959,-0.692871,0.098962,-0.036644,0.023368,0.999524,-0.001557,-0.027900,0.013088,99996.0000,0.321823,0.442174,0.837205,-0.870893,0.485158,0.078534,-0.371451,-0.754390,0.541221,,,0.000000,,,,0.00,,,
46517,,,,,,,,,,,,,,12.601361,-2.917736,1.511741,5.747150,2.807296,1.528672,-0.874756,-0.019531,-0.663330,0.125859,-0.027525,0.018856,0.999461,0.001314,-0.029977,0.013304,,0.275803,0.408865,0.869921,-0.879847,0.471803,0.057202,-0.387043,-0.781173,0.489863,,,0.000000,,,,0.00,,,
46518,,,,,,,,,,,,,,14.550033,-1.993697,1.895255,4.668587,3.290801,3.846565,-0.926025,0.004639,-0.627441,0.145169,-0.017807,0.022997,0.999497,0.001281,-0.027994,0.014847,99987.0000,0.226777,0.377748,0.897708,-0.888367,0.458040,0.031677,-0.399220,-0.804677,0.439451,,,0.000000,,,,0.00,,,
46519,,,,,,,,,,,,,,15.407501,-2.060389,2.879258,3.780945,2.352748,5.353834,-0.968994,0.042480,-0.599854,0.153613,-0.018008,0.032623,0.999555,-0.001335,-0.024742,0.016607,,0.177128,0.352559,0.918873,-0.894000,0.448067,0.000417,-0.411570,-0.821546,0.394553,,,0.000000,,,,0.00,,,
46520,,,,,,,,,,,,,,15.888365,-2.657500,3.754378,3.220041,1.120483,6.370686,-1.011719,0.071045,-0.568359,0.158387,-0.023788,0.041234,0.999587,-0.001645,-0.023010,0.017157,99992.0000,0.126356,0.329055,0.935819,-0.897834,0.439084,-0.033165,-0.421816,-0.836019,0.350917,,,0.000000,,,,0.00,,,
46521,,,,,,,,,,,,,,16.920125,-2.396889,4.857996,1.814914,0.206676,7.856990,-1.065674,0.111084,-0.526123,0.168330,-0.021247,0.052622,0.999570,0.001396,-0.024152,0.016560,,0.076125,0.302603,0.950072,-0.902378,0.426248,-0.063459,-0.424169,-0.852493,0.305510,,,0.000000,,,,0.00,,,
46522,,,,,,,,,,,,,,18.458673,-1.503378,4.400716,0.434727,0.856183,9.195900,-1.106445,0.141846,-0.475342,0.183558,-0.012450,0.048746,0.999524,0.005424,-0.026155,0.015437,99993.0000,0.025242,0.269760,0.962597,-0.908449,0.408073,-0.090537,-0.417233,-0.872185,0.255364,,,0.000000,,,,0.00,,,
46523,,,,,,,,,,,,,,19.930246,0.211791,3.982296,-1.796246,1.600872,10.366819,-1.146729,0.166260,-0.417969,0.198112,0.004581,0.045063,0.999524,0.007917,-0.026241,0.014131,,-0.022035,0.234703,0.971817,-0.915000,0.386953,-0.114200,-0.402851,-0.891730,0.206227,,,0.000000,,,,0.00,,,
46524,,,,,,,,,,,,,,21.303735,2.720515,3.652099,-4.890481,2.359256,11.281867,-1.184814,0.192627,-0.358643,0.211674,0.029652,0.041968,0.999586,0.007234,-0.024688,0.012899,99985.0000,-0.066137,0.199376,0.977689,-0.919477,0.368381,-0.137322,-0.387541,-0.908044,0.158957,,,0.000000,,,,0.00,,,
46525,,,,,,,,,,,,,,22.900689,4.667694,3.914223,-7.758860,2.319684,12.454913,-1.195068,0.234619,-0.299316,0.227464,0.049308,0.044401,0.999668,0.004706,-0.022063,0.012419,,-0.105802,0.168041,0.980086,-0.920943,0.355195,-0.160317,-0.375061,-0.919565,0.117176,,,0.000000,,,,0.00,,,
46526,,,,,,,,,,,,,,23.320290,5.239899,4.178226,-9.270512,1.578263,12.552920,-1.204834,0.272217,-0.237793,0.231736,0.054991,0.046258,0.999754,0.001214,-0.018989,0.011395,99987.0000,-0.141710,0.140355,0.979907,-0.918893,0.349522,-0.182950,-0.368178,-0.926356,0.079440,,,0.000000,,,,0.00,,,
46527,,,,,,,,,,,,,,21.732008,4.306594,6.356202,-9.686815,-1.586605,11.039518,-1.203613,0.301025,-0.180664,0.215833,0.045317,0.066927,0.999824,-0.001201,-0.015802,0.010039,,-0.171688,0.118048,0.978053,-0.914877,0.349137,-0.202738,-0.365408,-0.929606,0.048057,,,0.000000,,,,0.00,,,
46528,,,,,,,,,,,,,,20.020236,3.040173,9.043197,-9.750615,-5.197820,9.414963,-1.203857,0.314209,-0.131836,0.198756,0.031975,0.093022,0.999876,-0.005128,-0.013808,0.005524,99994.0000,-0.192596,0.095637,0.976607,-0.908963,0.357594,-0.214274,-0.369721,-0.928967,0.018059,,,0.000000,,,,0.00,,,
46529,,,,,,,,,,,,,,19.882129,5.215477,10.391482,-12.505779,-6.242037,8.492218,-1.201904,0.318359,-0.078613,0.196883,0.052129,0.107529,0.999837,0.001152,-0.017990,0.000490,,-0.206597,0.062501,0.976428,-0.909622,0.355350,-0.215208,-0.360425,-0.932641,-0.016562,,,0.000000,,,,0.00,,,
46530,,,,,,,,,,,,,,19.973103,9.311436,10.659870,-16.467648,-5.894773,7.311382,-1.197021,0.307129,-0.029541,0.197650,0.091918,0.111365,0.999753,0.006028,-0.021223,-0.002693,99986.0000,-0.217069,0.020342,0.975944,-0.914890,0.344376,-0.210668,-0.340377,-0.938611,-0.056142,,,0.000000,,,,0.00,,,
46531,,,,,,,,,,,,,,19.418326,14.784119,10.438829,-21.303717,-4.769923,5.284741,-1.198975,0.302734,0.023682,0.192616,0.146674,0.108808,0.999799,0.004911,-0.019141,-0.003315,,-0.223661,-0.017905,0.974503,-0.919622,0.335124,-0.204908,-0.322910,-0.942004,-0.091420,,,0.000000,,,,0.00,,,
46532,,,,,,,,,,,,,,15.167021,18.810589,11.436222,-24.411176,-4.914158,-0.086810,-1.190186,0.298096,0.057617,0.150333,0.188071,0.116164,0.999900,-0.001647,-0.014001,-0.001494,99992.0000,-0.230127,-0.045718,0.972086,-0.919210,0.338185,-0.201704,-0.319524,-0.939968,-0.119850,,,0.000000,,,,0.00,,,
46533,,,,,,,,,,,,,,6.471457,19.919151,14.477886,-24.461925,-7.052473,-9.464185,-1.183594,0.300293,0.100098,0.062905,0.200303,0.144035,0.999901,-0.007509,-0.011925,0.000442,,-0.238631,-0.067747,0.968744,-0.914155,0.352280,-0.200548,-0.327682,-0.933440,-0.145996,,,0.000000,,,,0.00,,,
46534,,,,,,,,,,,,,,0.406988,17.982511,16.664913,-22.026470,-8.986853,-15.751973,-1.168213,0.304443,0.149170,0.001113,0.181596,0.164748,0.999814,-0.010685,-0.015938,0.001772,99993.0000,-0.252319,-0.096400,0.962830,-0.906207,0.372440,-0.200192,-0.339298,-0.923036,-0.181332,,,0.000000,,,,0.00,,,
46535,,,,,,,,,,,,,,2.316397,14.315673,17.853616,-19.629261,-11.203007,-14.076502,-1.159668,0.313232,0.206543,0.019275,0.144693,0.177741,0.999754,-0.008426,-0.020417,0.001765,,-0.269432,-0.132523,0.953858,-0.899543,0.388285,-0.200144,-0.343845,-0.911961,-0.223826,,,0.000000,,,,0.00,,,
46536,,,,,,,,,,,,,,8.335406,12.397335,19.366173,-20.076228,-13.951042,-9.131525,-1.141846,0.306396,0.261963,0.079006,0.125084,0.194749,0.999746,-0.005383,-0.021857,0.000793,99991.0000,-0.285334,-0.171702,0.942923,-0.895535,0.398281,-0.198469,-0.341471,-0.901050,-0.267408,,,0.000000,,,,0.00,,,
46537,,,,,,,,,,,,,,15.191936,10.687776,20.497002,-20.948851,-16.931228,-3.522807,-1.132812,0.299561,0.298096,0.148154,0.107687,0.207273,0.999819,-0.004341,-0.018536,-0.000585,,-0.296866,-0.205381,0.932571,-0.892938,0.405813,-0.194877,-0.338425,-0.890581,-0.303864,,,0.000000,,,,0.00,,,
46538,,,,,,,,,,,,,,21.150186,8.676615,20.025342,-20.810935,-18.811948,1.875333,-1.126221,0.299561,0.325684,0.209272,0.086834,0.202545,0.999920,-0.002798,-0.012070,-0.002368,99987.0000,-0.299982,-0.228648,0.926138,-0.892644,0.409693,-0.187987,-0.336450,-0.883104,-0.327001,,,0.000000,,,,0.00,,,
46539,,,,,,,,,,,,,,93.599878,-9.919288,31.515319,-30.216123,-53.128032,68.397815,-1.131104,0.315186,0.276855,0.936456,-0.094965,0.315088,0.999981,0.002912,-0.000230,0.005495,,-0.309912,-0.224560,0.923865,-0.891251,0.407007,-0.200042,-0.331098,-0.885392,-0.326276,,,0.000000,,,,0.00,,,
46540,,,,,,,,,,,,,,-3.124333,3.197705,2.460821,-2.794991,-0.388860,-14.062347,-1.148193,0.295654,0.170410,-0.029779,0.031802,0.026535,0.998651,0.012909,0.050008,-0.005276,99994.0000,-0.265852,-0.138036,0.954080,-0.903175,0.381685,-0.196445,-0.337042,-0.913927,-0.226142,,,0.000000,,,,0.00,,,
46541,,,,,,,,,,,,,,-0.799555,13.697542,-6.507172,-10.150660,11.079200,-11.999263,-1.137695,0.315674,0.119385,-0.009169,0.138261,-0.062099,0.999555,0.020166,0.021918,-0.001519,,-0.248834,-0.098614,0.963513,-0.917058,0.344022,-0.201626,-0.311587,-0.933769,-0.176039,,,0.000000,,,,0.00,,,
46542,,,,,,,,,,,,,,21.005203,-3.640935,-2.198567,-1.361310,-0.820610,11.558002,-1.125244,0.335693,0.070312,0.210163,-0.033216,-0.025523,0.999732,0.010663,0.015090,0.013961,99994.0000,-0.263966,-0.060399,0.962639,-0.916709,0.326075,-0.230913,-0.299945,-0.943412,-0.141441,,,0.000000,,,,0.00,,,
46543,,,,,,,,,,,,,,18.239575,-14.421155,-17.255434,13.932294,11.332344,12.890934,-1.114258,0.335938,-0.040283,0.174933,-0.143192,-0.180812,0.999026,0.003197,0.043934,0.002534,,-0.241489,0.024387,0.970097,-0.917413,0.320092,-0.236421,-0.316286,-0.947073,-0.054925,,,0.000000,,,,0.00,,,
46544,,,,,,,,,,,,,,1.963563,-3.614489,20.375132,-4.003630,-20.176616,-6.921581,-1.090576,0.347412,-0.125488,0.032675,-0.034631,0.202191,0.997940,-0.007003,0.063685,0.003265,99997.0000,-0.203360,0.146838,0.968031,-0.911512,0.332584,-0.241936,-0.357477,-0.931572,0.066211,,,0.000000,,,,0.00,,,
46545,,,,,,,,,,,,,,-2.826920,-24.915620,-2.485779,24.029528,-6.972683,-6.847609,-1.087891,0.329590,-0.172119,-0.030402,-0.249396,-0.018981,0.999309,-0.019892,0.030819,-0.005964,,-0.169010,0.199347,0.965244,-0.898573,0.371226,-0.234004,-0.404971,-0.906892,0.116387,,,0.000000,,,,0.00,,,
46546,,,,,,,,,,,,,,-0.856692,-5.452987,12.716381,0.624484,-13.692504,-7.782700,-1.101562,0.274414,-0.222900,-0.008833,-0.061161,0.124019,0.998478,0.053794,0.003363,-0.011649,99993.0000,-0.144191,0.198635,0.969409,-0.940792,0.276201,-0.196529,-0.306789,-0.940350,0.147048,,,0.000000,,,,0.00,,,
46547,,,,,,,,,,,,,,6.584335,8.912283,12.839531,-12.815551,-8.789407,-3.032360,-1.121338,0.207764,-0.230957,0.066749,0.082966,0.131938,0.999105,0.037421,-0.005413,-0.018974,,-0.110877,0.179076,0.977567,-0.965901,0.212151,-0.148417,-0.233970,-0.960689,0.149447,,,0.000000,,,,0.00,,,
46548,,,,,,,,,,,,,,14.485750,14.200083,1.106520,-15.372725,4.486078,2.686114,-1.118652,0.187988,-0.250000,0.147136,0.139576,0.011659,0.999844,0.006954,0.002613,-0.016019,99996.0000,-0.077576,0.178224,0.980927,-0.972226,0.204391,-0.114024,-0.220815,-0.962528,0.157418,,,0.000000,,,,0.00,,,
46549,,,,,,,,,,,,,,8.801168,11.860821,4.884620,-13.255048,-0.448421,-1.683935,-1.105713,0.196777,-0.279785,0.089221,0.118684,0.046381,0.999804,-0.007111,0.018248,-0.002928,,-0.063495,0.211952,0.975215,-0.969390,0.219133,-0.110742,-0.237174,-0.952395,0.191550,,,0.000000,,,,0.00,,,
46550,,,,,,,,,,,,,,5.717381,4.798347,8.671205,-7.214915,-5.724872,-3.027366,-1.091064,0.221191,-0.284180,0.058484,0.049966,0.084676,0.999624,-0.021571,0.016745,0.002424,99992.0000,-0.058253,0.245461,0.967655,-0.958075,0.258639,-0.123284,-0.280535,-0.934267,0.220104,,,0.000000,,,,0.00,,,
46551,,,,,,,,,,,,,,7.946748,-5.800760,1.198917,4.690663,-0.662264,-1.106707,-1.087158,0.236816,-0.294922,0.079886,-0.057386,0.012191,0.999817,-0.015995,0.009026,0.005362,,-0.063088,0.265144,0.962143,-0.947953,0.285562,-0.140852,-0.312097,-0.920952,0.233329,,,0.000000,,,,0.00,,,
46552,,,,,,,,,,,,,,3.940792,-6.237789,5.530160,3.977278,-5.794218,-3.843587,-1.086914,0.225830,-0.305420,0.039555,-0.062601,0.054943,0.999988,0.004411,0.002093,0.000510,99993.0000,-0.061532,0.270060,0.960875,-0.950786,0.277044,-0.138751,-0.303676,-0.922125,0.239723,,,0.000000,,,,0.00,,,
46553,,,,,,,,,,,,,,8.197794,-1.705260,2.914504,0.271756,-0.992376,-1.006658,-1.093262,0.219238,-0.296875,0.081768,-0.017552,0.029436,0.999929,0.010121,-0.005702,-0.002469,,-0.060132,0.258188,0.964222,-0.957042,0.259578,-0.129191,-0.283646,-0.930569,0.231488,,,0.000000,,,,0.00,,,
46554,,,,,,,,,,,,,,10.043922,0.387014,2.004385,-1.507711,0.757999,0.296600,-1.097168,0.203613,-0.301270,0.100314,0.003432,0.020734,0.999874,0.014495,-0.006355,-0.001404,99990.0000,-0.059660,0.246416,0.967326,-0.965168,0.233053,-0.118895,-0.254736,-0.940726,0.223929,,,0.000000,,,,0.00,,,
46555,,,,,,,,,,,,,,10.222377,2.797433,3.863965,-4.278871,-0.499355,0.612966,-1.092773,0.201416,-0.290527,0.102172,0.027739,0.038943,0.999990,0.004084,-0.001861,-0.000751,,-0.059103,0.242585,0.968328,-0.967314,0.225706,-0.115585,-0.246597,-0.943509,0.221316,,,0.000000,,,,0.00,,,
46556,,,,,,,,,,,,,,10.431197,0.616022,1.911441,-1.684359,0.915477,0.635621,-1.084229,0.212402,-0.294922,0.104365,0.006388,0.018748,0.999981,-0.005101,0.003208,0.001257,99989.0000,-0.058702,0.250003,0.966464,-0.964748,0.234593,-0.119282,-0.256546,-0.939396,0.227419,,,0.000000,,,,0.00,,,
46557,,,,,,,,,,,,,,8.981397,-1.077076,3.267839,-0.353309,-1.031668,-0.256838,-1.086670,0.219238,-0.301270,0.089982,-0.010410,0.032330,0.999956,-0.007918,0.004805,0.001154,,-0.058341,0.259580,0.963958,-0.960435,0.248813,-0.125129,-0.272326,-0.933119,0.234793,,,0.000000,,,,0.00,,,
46558,,,,,,,,,,,,,,8.756648,-2.444066,2.449406,1.163750,-0.599504,-0.488629,-1.086670,0.221436,-0.299072,0.087641,-0.024248,0.024418,0.999985,-0.004970,0.002244,0.000816,99988.0000,-0.057457,0.264954,0.962548,-0.957745,0.257538,-0.128061,-0.281823,-0.929233,0.238961,,,0.000000,,,,0.00,,,
46559,,,,,,,,,,,,,,8.723557,-2.404880,2.799393,1.015012,-0.915364,-0.439729,-1.091064,0.216797,-0.296875,0.087211,-0.024082,0.028043,0.999998,0.001784,-0.001055,0.000195,,-0.058379,0.263112,0.962997,-0.958731,0.254099,-0.127546,-0.278256,-0.930702,0.237420,,,0.000000,,,,0.00,,,
46560,,,,,,,,,,,,,,9.403208,-1.127759,2.728249,-0.209148,-0.367570,0.033960,-1.091064,0.216797,-0.296875,0.093959,-0.011397,0.027483,0.999989,0.003936,-0.002613,-0.000122,99999.0000,-0.058407,0.258959,0.964121,-0.961057,0.246723,-0.124490,-0.270108,-0.933846,0.234464,,,0.000000,,,,0.00,,,
46561,,,,,,,,,,,,,,9.832379,-0.526316,2.632032,-0.775958,-0.059705,0.349718,-1.088623,0.214600,-0.294922,0.098276,-0.005341,0.026481,0.999996,0.002289,-0.001755,-0.000178,,-0.058960,0.255614,0.964979,-0.962313,0.242517,-0.123038,-0.265474,-0.935867,0.231682,,,0.000000,,,,0.00,,,
46562,,,,,,,,,,,,,,9.821522,-0.662283,2.505180,-0.597453,0.011484,0.327320,-1.088867,0.216797,-0.292725,0.098211,-0.006605,0.025074,1.000000,-0.000627,-0.000183,0.000023,99992.0000,-0.057942,0.256054,0.964924,-0.962125,0.243581,-0.122410,-0.266381,-0.935470,0.232242,,,0.000000,,,,0.00,,,
46563,,,,,,,,,,,,,,9.335578,-1.208799,2.689433,-0.098073,-0.416041,-0.031862,-1.091064,0.218994,-0.294922,0.093369,-0.012043,0.026868,0.999998,-0.001698,0.000497,-0.000002,,-0.057624,0.257006,0.964690,-0.961225,0.246739,-0.123152,-0.269677,-0.934381,0.232823,,,0.000000,,,,0.00,,,
46564,,,,,,,,,,,,,,9.159871,-1.590332,2.623179,0.303214,-0.485879,-0.169792,-1.093262,0.218994,-0.294922,0.091588,-0.015902,0.026271,1.000000,-0.000719,-0.000302,-0.000192,99994.0000,-0.056274,0.257106,0.964743,-0.961004,0.248084,-0.122171,-0.270749,-0.933997,0.233119,,,0.000000,,,,0.00,,,
46565,,,,,,,,,,,,,,9.377598,-1.441448,2.448409,0.198401,-0.245974,-0.019226,-1.090820,0.214600,-0.296875,0.093738,-0.014482,0.024591,0.999999,0.001022,-0.001295,-0.000449,,-0.056061,0.254490,0.965449,-0.961616,0.246385,-0.120785,-0.268611,-0.935163,0.230909,,,0.000000,,,,0.00,,,
46566,,,,,,,,,,,,,,9.717009,-0.991733,2.217264,-0.170419,0.147874,0.200757,-1.090820,0.214600,-0.288574,0.097133,-0.010004,0.022297,0.999998,0.001417,-0.001423,-0.000562,99996.0000,-0.054617,0.252304,0.966105,-0.962574,0.243925,-0.118119,-0.265460,-0.936399,0.229539,,,0.000000,,,,0.00,,,
46567,,,,,,,,,,,,,,9.749119,-0.641876,2.200958,-0.494340,0.232956,0.187456,-1.090820,0.210205,-0.286377,0.097470,-0.006485,0.022085,0.999999,0.000745,-0.000824,-0.000516,,-0.054009,0.250536,0.966600,-0.963034,0.242771,-0.116735,-0.263909,-0.937173,0.228163,,,0.000000,,,,0.00,,,
46568,,,,,,,,,,,,,,9.584001,-0.598472,2.287665,-0.531772,0.115753,0.043705,-1.101807,0.210205,-0.288330,0.095832,-0.006017,0.022902,1.000000,-0.000041,-0.000264,-0.000349,99988.0000,-0.052368,0.250609,0.966671,-0.963182,0.242936,-0.115160,-0.263699,-0.937111,0.228660,,,0.000000,,,,0.00,,,
46569,,,,,,,,,,,,,,9.537820,-0.922583,2.270722,-0.208283,0.035656,0.032753,-1.102051,0.218994,-0.288574,0.095371,-0.009245,0.022728,1.000000,-0.000139,-0.000201,-0.000237,,-0.051967,0.250145,0.966813,-0.963144,0.243297,-0.114718,-0.263919,-0.937142,0.228282,,,0.000000,,,,0.00,,,
46570,,,,,,,,,,,,,,9.559185,-0.885773,2.171728,-0.203778,0.143274,0.026873,-1.097168,0.208008,-0.292725,0.095581,-0.008892,0.021751,1.000000,0.000496,-0.000398,-0.000243,99991.0000,-0.050613,0.250005,0.966921,-0.963559,0.242403,-0.113112,-0.262663,-0.937410,0.228625,,,0.000000,,,,0.00,,,
46571,,,,,,,,,,,,,,9.719038,-0.643786,2.118065,-0.426214,0.284434,0.142100,-1.097168,0.208008,-0.290527,0.097182,-0.006464,0.021212,1.000000,0.000503,-0.000360,-0.000157,,-0.050447,0.249283,0.967116,-0.963849,0.241519,-0.112530,-0.261629,-0.937831,0.228087,,,0.000000,,,,0.00,,,
46572,,,,,,,,,,,,,,9.833401,-0.669403,2.021011,-0.367863,0.401525,0.233795,-1.092773,0.201416,-0.286133,0.098334,-0.006704,0.020205,1.000000,0.000314,0.000028,-0.000040,99995.0000,-0.049274,0.250026,0.966985,-0.964142,0.240869,-0.111409,-0.260772,-0.937800,0.229192,,,0.000000,,,,0.00,,,
46573,,,,,,,,,,,,,,9.747505,-0.743904,2.185949,-0.332895,0.211595,0.196809,-1.097412,0.212402,-0.292725,0.097483,-0.007432,0.021825,1.000000,-0.000072,0.000362,0.000054,,-0.049135,0.250761,0.966801,-0.964110,0.240958,-0.111496,-0.260917,-0.937581,0.229922,,,0.000000,,,,0.00,,,
46574,,,,,,,,,,,,,,9.800537,-0.983745,2.120000,-0.074908,0.244943,0.259406,-1.101562,0.208008,-0.286377,0.098017,-0.009833,0.021149,1.000000,-0.000038,0.000525,0.000037,99990.0000,-0.047866,0.252455,0.966424,-0.964209,0.240930,-0.110694,-0.260786,-0.937134,0.231887,,,0.000000,,,,0.00,,,
46575,,,,,,,,,,,,,,9.827452,-0.819440,2.025645,-0.206727,0.390184,0.245073,-1.097168,0.205811,-0.288330,0.098285,-0.008200,0.020205,1.000000,0.000292,0.000497,0.000003,,-0.047559,0.253420,0.966187,-0.964372,0.240362,-0.110513,-0.260241,-0.937019,0.232959,,,0.000000,,,,0.00,,,
46576,,,,,,,,,,,,,,9.748718,-0.652945,2.250110,-0.407688,0.219949,0.202912,-1.097168,0.203613,-0.292725,0.097506,-0.006525,0.022421,1.000000,0.000156,0.000814,0.000081,99999.0000,-0.046242,0.255657,0.965661,-0.964565,0.239952,-0.109716,-0.259762,-0.936516,0.235502,,,0.000000,,,,0.00,,,
46577,,,,,,,,,,,,,,9.454513,-0.889709,2.564309,-0.245392,-0.184834,0.018927,-1.097412,0.210205,-0.292725,0.094581,-0.008863,0.025522,0.999999,-0.000811,0.001355,0.000137,,-0.045743,0.258292,0.964983,-0.964140,0.241380,-0.110312,-0.261421,-0.935425,0.237989,,,0.000000,,,,0.00,,,
46578,,,,,,,,,,,,,,9.512195,-1.257754,2.420398,0.155695,-0.094684,0.081194,-1.095215,0.210205,-0.294922,0.095147,-0.012563,0.024112,0.999999,-0.000382,0.001022,0.000053,99995.0000,-0.044276,0.260891,0.964352,-0.964054,0.241992,-0.109729,-0.261993,-0.934546,0.240798,,,0.000000,,,,0.00,,,
46579,,,,,,,,,,,,,,9.818152,-1.111469,2.238997,0.053589,0.205093,0.316460,-1.093018,0.210205,-0.301270,0.098192,-0.011135,0.022334,1.000000,0.000744,0.000488,-0.000037,,-0.043891,0.261819,0.964119,-0.964456,0.240602,-0.109245,-0.260572,-0.934645,0.241952,,,0.000000,,,,0.00,,,
46580,,,,,,,,,,,,,,9.964217,-0.729113,2.246563,-0.305776,0.348321,0.417142,-1.094971,0.208008,-0.301270,0.099660,-0.007307,0.022380,1.000000,0.000540,0.000823,-0.000034,99987.0000,-0.042384,0.263990,0.963594,-0.964855,0.239536,-0.108063,-0.259343,-0.934308,0.244560,,,0.000000,,,,0.00,,,
46581,,,,,,,,,,,,,,9.883435,-0.923280,2.398585,-0.147556,0.161664,0.397110,-1.092773,0.203613,-0.307617,0.098870,-0.009222,0.023841,0.999999,-0.000360,0.001496,0.000021,,-0.041588,0.266828,0.962846,-0.964677,0.240180,-0.108226,-0.260134,-0.933336,0.247414,,,0.000000,,,,0.00,,,
