// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48522,,,,,,,,,,,,,,13.011946,-0.376900,-3.547280,3.883770,-2.192388,2.920732,-0.934570,-0.319092,-0.061035,0.130078,-0.005086,-0.035453,0.999865,-0.015348,0.000395,-0.005936,100132.0000,0.053181,-0.286718,0.956538,-0.498058,0.822627,0.274269,-0.865511,-0.490997,-0.099054,,,0.000000,,,,0.00,,,
48523,,,,,,,,,,,,,,11.378314,-3.008614,-3.784328,5.415640,-3.979355,0.563710,-0.930176,-0.323242,-0.072021,0.113544,-0.031249,-0.037613,0.999884,-0.014041,0.001785,-0.005576,,0.061720,-0.294212,0.953745,-0.472930,0.832866,0.287528,-0.878936,-0.468801,-0.087737,,,0.000000,,,,0.00,,,
48524,,,,,,,,,,,,,,9.764692,-3.721002,-3.021977,5.041381,-4.642833,-1.365668,-0.927734,-0.331543,-0.080811,0.097337,-0.038208,-0.029968,0.999910,-0.011517,0.001892,-0.006692,100135.0000,0.071215,-0.303860,0.950051,-0.451746,0.839362,0.302320,-0.889300,-0.450712,-0.077493,,,0.000000,,,,0.00,,,
48525,,,,,,,,,,,,,,9.188552,-3.083259,-2.658075,4.428020,-4.268926,-1.864946,-0.914795,-0.333740,-0.085205,0.091633,-0.031808,-0.026297,0.999911,-0.011034,0.000691,-0.007454,,0.079042,-0.315779,0.945535,-0.430903,0.844490,0.318055,-0.898930,-0.432574,-0.069320,,,0.000000,,,,0.00,,,
48526,,,,,,,,,,,,,,8.642927,-2.741857,-2.853488,4.436461,-3.897789,-2.364055,-0.918945,-0.337891,-0.091797,0.086244,-0.028335,-0.028194,0.999914,-0.011147,-0.000331,-0.006961,100129.0000,0.084220,-0.328000,0.940916,-0.409720,0.849355,0.332756,-0.908315,-0.413536,-0.062856,,,0.000000,,,,0.00,,,
48527,,,,,,,,,,,,,,7.941289,-2.437595,-2.619556,4.052699,-3.668495,-3.031598,-0.912109,-0.346436,-0.095947,0.079250,-0.025199,-0.025903,0.999919,-0.010724,-0.000318,-0.006859,,0.089131,-0.339915,0.936223,-0.388966,0.853447,0.346892,-0.916930,-0.395078,-0.056147,,,0.000000,,,,0.00,,,
48528,,,,,,,,,,,,,,7.233000,-2.170191,-2.015347,3.340403,-3.578020,-3.719634,-0.913818,-0.356934,-0.106934,0.072183,-0.022390,-0.019923,0.999921,-0.010727,0.000105,-0.006556,100132.0000,0.094181,-0.351162,0.931566,-0.368131,0.857118,0.360316,-0.924991,-0.376874,-0.048549,,,0.000000,,,,0.00,,,
48529,,,,,,,,,,,,,,6.414356,-1.757936,-1.518833,2.660142,-3.238436,-4.429744,-0.907471,-0.354736,-0.111328,0.064023,-0.018154,-0.015015,0.999927,-0.010123,0.000127,-0.006595,,0.099155,-0.362370,0.926745,-0.348066,0.859870,0.373461,-0.932212,-0.359599,-0.040868,,,0.000000,,,,0.00,,,
48530,,,,,,,,,,,,,,5.729848,-1.854843,-1.182237,2.313537,-3.290066,-5.176810,-0.909180,-0.363281,-0.111328,0.057178,-0.019029,-0.011637,0.999935,-0.009347,-0.000149,-0.006487,100128.0000,0.103143,-0.373719,0.921790,-0.329415,0.861600,0.386176,-0.938535,-0.343483,-0.034241,,,0.000000,,,,0.00,,,
48531,,,,,,,,,,,,,,5.526615,-1.921133,-0.995259,2.130735,-3.418630,-5.454144,-0.902344,-0.373779,-0.115479,0.055150,-0.019642,-0.009748,0.999947,-0.008082,-0.000857,-0.006370,,0.105635,-0.385255,0.916744,-0.312882,0.862202,0.398387,-0.943899,-0.328917,-0.029461,,,0.000000,,,,0.00,,,
48532,,,,,,,,,,,,,,5.591163,-1.940597,-1.191485,2.313951,-3.475189,-5.452120,-0.897949,-0.377930,-0.115479,0.055806,-0.019832,-0.011702,0.999960,-0.006073,-0.001674,-0.006356,100131.0000,0.106224,-0.397335,0.911505,-0.300211,0.861097,0.410347,-0.947940,-0.317233,-0.027815,,,0.000000,,,,0.00,,,
48533,,,,,,,,,,,,,,5.866550,-1.523552,-1.140854,2.153993,-3.319055,-5.081654,-0.895264,-0.392822,-0.110840,0.058599,-0.015633,-0.011205,0.999972,-0.003516,-0.002536,-0.006107,,0.105042,-0.409404,0.906286,-0.292257,0.858376,0.421635,-0.950553,-0.309158,-0.029486,,,0.000000,,,,0.00,,,
48534,,,,,,,,,,,,,,6.181195,-1.312118,-1.253607,2.212209,-3.306310,-4.745718,-0.903564,-0.399170,-0.101807,0.061779,-0.013485,-0.012309,0.999978,-0.001669,-0.003317,-0.005558,100134.0000,0.101802,-0.420973,0.901343,-0.288111,0.854743,0.431749,-0.952171,-0.303639,-0.034272,,,0.000000,,,,0.00,,,
48535,,,,,,,,,,,,,,6.480618,-1.271745,-1.315366,2.263353,-3.448315,-4.489926,-0.901367,-0.399170,-0.092773,0.064797,-0.013014,-0.012905,0.999982,0.000172,-0.003875,-0.004615,,0.097090,-0.431164,0.897035,-0.287532,0.850710,0.440019,-0.952837,-0.300648,-0.041378,,,0.000000,,,,0.00,,,
48536,,,,,,,,,,,,,,6.711245,-1.410155,-1.171493,2.153440,-3.767307,-4.374723,-0.905273,-0.405518,-0.086182,0.067112,-0.014319,-0.011452,0.999984,0.001542,-0.004252,-0.003498,100126.0000,0.090841,-0.439639,0.893569,-0.290008,0.846711,0.446067,-0.952703,-0.299663,-0.050582,,,0.000000,,,,0.00,,,
48537,,,,,,,,,,,,,,6.844549,-1.549834,-0.775106,1.788975,-4.108483,-4.356472,-0.903076,-0.409668,-0.077148,0.068443,-0.015637,-0.007492,0.999985,0.002455,-0.004345,-0.002294,,0.083918,-0.446102,0.891039,-0.294295,0.843211,0.449873,-0.952023,-0.299981,-0.060525,,,0.000000,,,,0.00,,,
48538,,,,,,,,,,,,,,6.943671,-1.345028,-0.196210,1.143165,-4.185928,-4.224027,-0.902832,-0.411865,-0.068115,0.069428,-0.013526,-0.001718,0.999986,0.003068,-0.004111,-0.001164,100130.0000,0.076609,-0.450486,0.889491,-0.300150,0.840310,0.451429,-0.950811,-0.301564,-0.070838,,,0.000000,,,,0.00,,,
48539,,,,,,,,,,,,,,7.075741,-0.919680,0.383119,0.432407,-4.083428,-3.964852,-0.903076,-0.411865,-0.054932,0.070742,-0.009212,0.004060,0.999989,0.002948,-0.003622,-0.000056,,0.069773,-0.452750,0.888903,-0.305756,0.838481,0.451068,-0.949550,-0.303260,-0.079928,,,0.000000,,,,0.00,,,
48540,,,,,,,,,,,,,,7.190641,-0.312987,0.924760,-0.302457,-3.798960,-3.637354,-0.917969,-0.409668,-0.050537,0.071883,-0.003082,0.009446,0.999993,0.002335,-0.002856,0.000975,100130.0000,0.063566,-0.452769,0.889359,-0.310521,0.837951,0.448792,-0.948439,-0.304693,-0.087329,,,0.000000,,,,0.00,,,
48541,,,,,,,,,,,,,,7.161964,0.370981,1.139572,-0.759800,-3.272141,-3.374858,-0.916016,-0.407471,-0.048340,0.071588,0.003833,0.011554,0.999995,0.001206,-0.002149,0.001912,,0.058312,-0.450852,0.890692,-0.313054,0.838948,0.445155,-0.947944,-0.304792,-0.092220,,,0.000000,,,,0.00,,,
48542,,,,,,,,,,,,,,7.180549,1.438436,1.193819,-1.180347,-2.379119,-2.884412,-0.924805,-0.399170,-0.043945,0.071752,0.014568,0.012038,0.999996,-0.000071,-0.001401,0.002541,100135.0000,0.053881,-0.447323,0.892748,-0.313398,0.841296,0.440457,-0.948092,-0.303517,-0.094860,,,0.000000,,,,0.00,,,
48543,,,,,,,,,,,,,,7.479847,2.968544,1.354168,-1.818550,-1.233112,-1.953540,-0.920898,-0.390625,-0.048584,0.074699,0.029941,0.013529,0.999993,-0.001778,-0.000542,0.003103,,0.050930,-0.442397,0.895372,-0.310361,0.845134,0.435229,-0.949254,-0.300055,-0.094260,,,0.000000,,,,0.00,,,
48544,,,,,,,,,,,,,,8.023335,4.599297,1.272755,-2.219146,-0.002798,-0.745045,-0.925537,-0.382324,-0.048828,0.080081,0.046317,0.012508,0.999987,-0.003715,0.000597,0.003460,100134.0000,0.049768,-0.436050,0.898545,-0.303825,0.850413,0.429521,-0.951427,-0.294377,-0.090159,,,0.000000,,,,0.00,,,
48545,,,,,,,,,,,,,,8.451723,6.316429,1.191334,-2.603179,1.388511,0.387433,-0.925781,-0.373779,-0.064453,0.084303,0.063529,0.011484,0.999982,-0.004296,0.001866,0.003728,,0.051098,-0.428579,0.902058,-0.296028,0.856146,0.423535,-0.953811,-0.288676,-0.083124,,,0.000000,,,,0.00,,,
48546,,,,,,,,,,,,,,8.627028,7.753206,0.360754,-2.170048,2.893641,1.213839,-0.921875,-0.365479,-0.069092,0.085968,0.077886,0.003157,0.999983,-0.003762,0.001831,0.003966,100132.0000,0.052119,-0.420598,0.905749,-0.289410,0.861698,0.416795,-0.955785,-0.283856,-0.076815,,,0.000000,,,,0.00,,,
48547,,,,,,,,,,,,,,8.656864,7.686384,-1.189870,-0.621239,3.368590,1.309512,-0.932861,-0.359131,-0.071289,0.086247,0.077182,-0.012168,0.999988,-0.002803,0.000614,0.004074,,0.050967,-0.413189,0.909218,-0.284481,0.866678,0.409804,-0.957326,-0.279541,-0.073373,,,0.000000,,,,0.00,,,
48548,,,,,,,,,,,,,,8.800573,7.047056,-3.070040,1.366324,3.364456,1.293588,-0.935547,-0.348633,-0.069336,0.087780,0.070771,-0.030654,0.999993,-0.000639,-0.001038,0.003647,100130.0000,0.046765,-0.407342,0.912078,-0.283757,0.870044,0.403119,-0.957755,-0.277660,-0.074899,,,0.000000,,,,0.00,,,
48549,,,,,,,,,,,,,,9.298051,7.205010,-3.856113,2.038045,3.578425,1.861037,-0.933594,-0.342285,-0.067139,0.092850,0.072410,-0.038199,0.999990,0.001666,-0.002604,0.003184,,0.039973,-0.403223,0.914228,-0.287236,0.871703,0.397026,-0.957025,-0.278469,-0.080976,,,0.000000,,,,0.00,,,
48550,,,,,,,,,,,,,,10.051110,7.932533,-3.603939,1.512626,3.890331,2.817209,-0.933838,-0.340088,-0.058350,0.100386,0.079697,-0.035563,0.999989,0.002206,-0.002999,0.002916,100137.0000,0.032393,-0.399750,0.916052,-0.291820,0.872813,0.391201,-0.955925,-0.279994,-0.088382,,,0.000000,,,,0.00,,,
48551,,,,,,,,,,,,,,10.096238,7.718683,-2.861348,0.765636,3.522890,2.705365,-0.944580,-0.333740,-0.049561,0.100837,0.077485,-0.028246,0.999993,0.002243,-0.001918,0.002322,,0.027375,-0.396752,0.917517,-0.296257,0.873405,0.386517,-0.954716,-0.282402,-0.093631,,,0.000000,,,,0.00,,,
48552,,,,,,,,,,,,,,10.015728,7.860919,-1.360598,-0.807464,3.281963,2.537859,-0.951172,-0.329590,-0.052002,0.100079,0.078786,-0.013151,0.999992,0.003373,-0.001890,0.001319,100134.0000,0.022820,-0.395499,0.918183,-0.302915,0.872514,0.383356,-0.952744,-0.286880,-0.099892,,,0.000000,,,,0.00,,,
48553,,,,,,,,,,,,,,10.100767,8.362228,-0.048195,-2.316102,3.306403,2.663562,-0.957520,-0.333740,-0.049561,0.100949,0.083693,0.000118,0.999989,0.003809,-0.002789,0.000698,,0.017093,-0.395873,0.918146,-0.310204,0.870868,0.381263,-0.950516,-0.291330,-0.107916,,,0.000000,,,,0.00,,,
48554,,,,,,,,,,,,,,9.742103,7.430280,0.051841,-2.248884,2.583977,1.951013,-0.958008,-0.323242,-0.041016,0.097396,0.074328,0.001128,0.999987,0.003966,-0.003229,0.000292,100136.0000,0.010633,-0.397263,0.917643,-0.317888,0.868744,0.379777,-0.948069,-0.295746,-0.117047,,,0.000000,,,,0.00,,,
48555,,,,,,,,,,,,,,9.022440,6.148502,0.073221,-1.978264,1.715245,0.787184,-0.958008,-0.323242,-0.029785,0.090245,0.061446,0.001276,0.999984,0.004854,-0.002717,-0.000378,,0.005744,-0.399520,0.916706,-0.327082,0.865546,0.379272,-0.944978,-0.302017,-0.125704,,,0.000000,,,,0.00,,,
48556,,,,,,,,,,,,,,8.621997,5.347871,0.348683,-2.069964,1.052922,0.069924,-0.955566,-0.327393,-0.020996,0.086270,0.053366,0.003939,0.999983,0.005304,-0.001955,-0.001068,100132.0000,0.002639,-0.402582,0.915380,-0.337210,0.861410,0.379818,-0.941426,-0.309678,-0.133482,,,0.000000,,,,0.00,,,
48557,,,,,,,,,,,,,,9.289892,3.955840,0.605684,-1.900034,-0.540755,0.107735,-0.955811,-0.321289,-0.018799,0.092936,0.039429,0.006320,0.999989,0.004483,-0.000928,-0.001096,,0.001651,-0.405027,0.914303,-0.345645,0.857720,0.380585,-0.938364,-0.316653,-0.138579,,,0.000000,,,,0.00,,,
48558,,,,,,,,,,,,,,11.293020,2.633208,-0.296435,-0.621540,-2.231880,1.553328,-0.955811,-0.323242,-0.023193,0.112949,0.026263,-0.002869,0.999995,0.003222,-0.000097,-0.000698,100129.0000,0.001846,-0.406307,0.913735,-0.351799,0.855062,0.380928,-0.936074,-0.322154,-0.141360,,,0.000000,,,,0.00,,,
48559,,,,,,,,,,,,,,13.520050,1.348601,-2.202580,1.593794,-3.626756,3.369428,-0.960205,-0.319092,-0.025391,0.135215,0.013596,-0.021870,0.999996,0.002841,-0.000871,0.000355,,-0.000026,-0.406242,0.913765,-0.357125,0.853512,0.379445,-0.934057,-0.326318,-0.145102,,,0.000000,,,,0.00,,,
48560,,,,,,,,,,,,,,14.353661,1.267394,-3.268456,2.565982,-3.680096,4.265272,-0.953857,-0.316895,-0.020996,0.143585,0.012837,-0.032405,0.999996,0.002038,-0.001766,0.000675,100132.0000,-0.003921,-0.406243,0.913757,-0.361043,0.852704,0.377551,-0.932541,-0.328425,-0.150014,,,0.000000,,,,0.00,,,
48561,,,,,,,,,,,,,,12.733776,2.396040,-2.109316,1.034028,-2.422010,3.048251,-0.948242,-0.302246,-0.028076,0.127316,0.024171,-0.020981,0.999997,-0.001374,-0.001137,0.001879,,-0.007387,-0.403756,0.914837,-0.358469,0.855128,0.374509,-0.933513,-0.325174,-0.151050,,,0.000000,,,,0.00,,,
48562,,,,,,,,,,,,,,12.061493,3.227377,-0.471001,-0.824066,-1.929716,2.504544,-0.956787,-0.300049,-0.028076,0.120536,0.032574,-0.004656,0.999978,-0.005707,-0.001983,0.002715,100128.0000,-0.013141,-0.400335,0.916275,-0.347859,0.860945,0.371172,-0.937455,-0.313856,-0.150574,,,0.000000,,,,0.00,,,
48563,,,,,,,,,,,,,,14.195920,4.495109,-1.453702,-0.426808,-1.346423,5.081870,-0.956787,-0.302246,-0.023438,0.141921,0.045177,-0.014200,0.999962,-0.007053,-0.004613,0.002304,,-0.023376,-0.399155,0.916585,-0.334529,0.867106,0.369076,-0.942095,-0.297997,-0.153799,,,0.000000,,,,0.00,,,
48564,,,,,,,,,,,,,,16.496188,5.342686,-2.931004,0.555100,-1.107588,7.729371,-0.956787,-0.297852,-0.021484,0.165079,0.053269,-0.028933,0.999963,-0.007203,-0.004609,0.000311,100126.0000,-0.032406,-0.401245,0.915397,-0.321024,0.871528,0.370651,-0.946516,-0.281853,-0.157052,,,0.000000,,,,0.00,,,
48565,,,,,,,,,,,,,,15.959623,5.244509,-2.409863,0.107768,-1.197369,7.115858,-0.958984,-0.297852,-0.025879,0.159733,0.051964,-0.024232,0.999975,-0.006577,-0.001312,-0.002014,,-0.033620,-0.405461,0.913494,-0.308691,0.873533,0.376363,-0.950568,-0.269334,-0.154530,,,0.000000,,,,0.00,,,
48566,,,,,,,,,,,,,,13.302346,1.264782,-1.613768,0.724991,-3.878013,3.055537,-0.956787,-0.297852,-0.036865,0.133030,0.012306,-0.016349,0.999969,-0.007622,0.000874,-0.001634,100131.0000,-0.031090,-0.407809,0.912538,-0.294390,0.876217,0.381547,-0.955179,-0.256780,-0.147297,,,0.000000,,,,0.00,,,
48567,,,,,,,,,,,,,,10.680905,-2.848237,-0.834250,1.353711,-6.627544,-1.030182,-0.946045,-0.302246,-0.056885,0.106751,-0.028547,-0.008849,0.999968,-0.005216,0.006133,-0.000186,,-0.019238,-0.404989,0.914119,-0.284429,0.878728,0.383324,-0.958504,-0.252628,-0.132095,,,0.000000,,,,0.00,,,
48568,,,,,,,,,,,,,,7.178306,-5.127058,-0.121988,1.513067,-7.360715,-5.191208,-0.937500,-0.302002,-0.076904,0.071759,-0.051278,-0.002014,0.999946,0.001088,0.010291,-0.000126,100136.0000,0.000429,-0.399807,0.916599,-0.286638,0.878089,0.383143,-0.958039,-0.262897,-0.114224,,,0.000000,,,,0.00,,,
48569,,,,,,,,,,,,,,5.067528,-5.561704,-3.015248,4.547212,-6.074421,-6.961991,-0.934814,-0.312744,-0.076660,0.050435,-0.055451,-0.030851,0.999955,0.007881,0.005164,-0.001482,,0.011180,-0.399572,0.916634,-0.301698,0.872623,0.384067,-0.953338,-0.280840,-0.110794,,,0.000000,,,,0.00,,,
48570,,,,,,,,,,,,,,3.857491,-4.839674,-7.158463,8.343423,-3.680723,-7.286222,-0.938965,-0.316895,-0.067627,0.038781,-0.047604,-0.072002,0.999936,0.010933,-0.002749,0.000186,100132.0000,0.005685,-0.400683,0.916199,-0.322608,0.866490,0.380946,-0.946516,-0.297739,-0.124337,,,0.000000,,,,0.00,,,
48571,,,,,,,,,,,,,,2.958669,-4.985362,-10.378203,11.429680,-2.368122,-7.563033,-0.943604,-0.308350,-0.043457,0.030750,-0.048823,-0.103930,0.999912,0.008621,-0.009085,0.004459,,-0.014405,-0.398421,0.917089,-0.338854,0.864857,0.370407,-0.940729,-0.305423,-0.147465,,,0.000000,,,,0.00,,,
48572,,,,,,,,,,,,,,6.360676,-5.853025,-8.297500,9.647277,-5.002126,-4.766541,-0.944092,-0.297852,-0.034668,0.064790,-0.057291,-0.082918,0.999889,0.009167,-0.009099,0.007431,100138.0000,-0.036856,-0.391025,0.919642,-0.355845,0.865081,0.353566,-0.933818,-0.314219,-0.171028,,,0.000000,,,,0.00,,,
48573,,,,,,,,,,,,,,9.376068,-4.425157,-3.723557,4.688614,-6.236828,-2.036342,-0.938232,-0.285156,-0.034912,0.094174,-0.043143,-0.037486,0.999904,0.011551,-0.002687,0.007190,,-0.047113,-0.380311,0.923658,-0.376727,0.863165,0.336188,-0.925125,-0.332128,-0.183940,,,0.000000,,,,0.00,,,
48574,,,,,,,,,,,,,,10.050244,-1.211074,-0.766596,0.679526,-4.546696,-0.761400,-0.938477,-0.278809,-0.030518,0.100569,-0.011409,-0.007851,0.999900,0.012791,0.000359,0.005992,100133.0000,-0.051394,-0.369522,0.927800,-0.399887,0.858914,0.319935,-0.915123,-0.354572,-0.191910,,,0.000000,,,,0.00,,,
48575,,,,,,,,,,,,,,12.072505,1.986955,-1.529898,-0.118140,-2.177147,2.323048,-0.934570,-0.270508,-0.019531,0.120701,0.020599,-0.014489,0.999913,0.011399,-0.004788,0.004649,,-0.063919,-0.365005,0.928809,-0.420114,0.854065,0.306721,-0.905217,-0.370600,-0.207935,,,0.000000,,,,0.00,,,
48576,,,,,,,,,,,,,,15.655956,5.693993,-5.747787,1.594094,1.297062,7.689576,-0.940918,-0.270508,-0.010742,0.156820,0.057998,-0.055670,0.999918,0.009244,-0.008136,0.003432,100135.0000,-0.081805,-0.365020,0.927399,-0.436462,0.849665,0.295924,-0.895996,-0.380566,-0.228824,,,0.000000,,,,0.00,,,
48577,,,,,,,,,,,,,,15.685356,7.421291,-7.710984,2.261983,3.579844,8.697493,-0.936768,-0.268311,-0.001953,0.156746,0.075320,-0.076247,0.999967,0.006962,-0.002177,0.003663,,-0.088932,-0.360460,0.928526,-0.448277,0.846955,0.285859,-0.889460,-0.390815,-0.236907,,,0.000000,,,,0.00,,,
48578,,,,,,,,,,,,,,11.300539,6.670801,-4.947442,0.398814,3.589767,3.738378,-0.939453,-0.257812,-0.017578,0.112543,0.067305,-0.049717,0.999964,0.005723,0.005557,0.002776,100132.0000,-0.081890,-0.351120,0.932743,-0.458155,0.844399,0.277640,-0.885092,-0.404605,-0.230015,,,0.000000,,,,0.00,,,
48579,,,,,,,,,,,,,,7.405822,5.989533,-0.359390,-3.033611,2.638241,-1.170564,-0.933594,-0.245117,-0.024414,0.073830,0.060170,-0.003702,0.999947,0.006789,0.006987,0.003379,,-0.072691,-0.339632,0.937745,-0.469628,0.841130,0.268236,-0.879867,-0.420893,-0.220643,,,0.000000,,,,0.00,,,
48580,,,,,,,,,,,,,,5.514580,5.678585,1.551722,-4.455837,2.265584,-3.482042,-0.934082,-0.234619,-0.029053,0.054929,0.056951,0.015679,0.999972,0.005313,0.002546,0.004506,100129.0000,-0.072789,-0.329688,0.941280,-0.478478,0.839624,0.257082,-0.875078,-0.431669,-0.218863,,,0.000000,,,,0.00,,,
48581,,,,,,,,,,,,,,6.093560,4.154074,0.108173,-2.559558,1.458570,-3.051030,-0.940674,-0.230225,-0.027100,0.060700,0.041876,0.001303,0.999980,0.002241,-0.002103,0.005568,,-0.081810,-0.322123,0.943156,-0.481545,0.841314,0.245571,-0.872595,-0.434082,-0.223944,,,0.000000,,,,0.00,,,
48582,,,,,,,,,,,,,,7.017307,2.470159,-1.988574,-0.079003,0.709771,-2.145376,-0.949707,-0.217773,-0.013916,0.070097,0.025158,-0.019578,0.999969,-0.000044,-0.004405,0.006522,100132.0000,-0.096035,-0.314752,0.944303,-0.480463,0.845509,0.232959,-0.871741,-0.431330,-0.232425,,,0.000000,,,,0.00,,,
48583,,,,,,,,,,,,,,7.619996,0.784471,-4.081679,2.390987,0.043987,-1.468844,-0.950195,-0.205078,-0.009766,0.076357,0.008322,-0.040426,0.999960,-0.001489,-0.005279,0.007045,,-0.111983,-0.307296,0.945002,-0.476411,0.851169,0.220329,-0.872062,-0.425536,-0.241716,,,0.000000,,,,0.00,,,
48584,,,,,,,,,,,,,,8.458282,-0.191716,-5.726240,4.068328,-0.299066,-0.446450,-0.957520,-0.186035,-0.005615,0.084864,-0.001324,-0.056860,0.999962,-0.000516,-0.004742,0.007342,100132.0000,-0.127502,-0.298607,0.945821,-0.473904,0.856051,0.206380,-0.871297,-0.421914,-0.250659,,,0.000000,,,,0.00,,,
48585,,,,,,,,,,,,,,8.864390,-0.613805,-6.030199,4.358306,-0.578467,-0.015450,-0.947021,-0.181885,-0.001221,0.088835,-0.005387,-0.060091,0.999968,0.001438,-0.002470,0.007490,,-0.138906,-0.287819,0.947557,-0.474422,0.859228,0.191442,-0.869269,-0.422950,-0.255900,,,0.000000,,,,0.00,,,
48586,,,,,,,,,,,,,,8.963745,-0.284947,-4.009646,2.338973,-1.061494,-0.330719,-0.954102,-0.165039,-0.001465,0.089645,-0.002098,-0.040124,0.999970,0.002414,0.000249,0.007307,100131.0000,-0.145731,-0.274863,0.950375,-0.476690,0.861273,0.175997,-0.866908,-0.427386,-0.256539,,,0.000000,,,,0.00,,,
48587,,,,,,,,,,,,,,8.111195,0.028259,-1.963924,0.486183,-1.309067,-1.584808,-0.950439,-0.147949,-0.003906,0.081085,0.000889,-0.019728,0.999973,0.001746,0.001105,0.007049,,-0.150545,-0.261729,0.953328,-0.477636,0.863557,0.161657,-0.865563,-0.431007,-0.255015,,,0.000000,,,,0.00,,,
48588,,,,,,,,,,,,,,7.742184,0.231129,-1.114504,-0.341787,-1.300944,-2.103813,-0.957275,-0.141846,-0.001953,0.077409,0.002836,-0.011110,0.999977,0.001503,-0.000400,0.006559,100134.0000,-0.157827,-0.250552,0.955152,-0.478362,0.865599,0.148017,-0.863864,-0.433547,-0.256469,,,0.000000,,,,0.00,,,
48589,,,,,,,,,,,,,,8.321133,0.903208,-1.403008,-0.574237,-0.658208,-1.371036,-0.964111,-0.131104,0.002441,0.083186,0.009545,-0.013836,0.999979,0.002054,-0.002102,0.005817,,-0.167030,-0.242276,0.955721,-0.480026,0.866678,0.135810,-0.861206,-0.436086,-0.261060,,,0.000000,,,,0.00,,,
48590,,,,,,,,,,,,,,9.064481,1.686057,-1.950192,-0.691282,0.155096,-0.415464,-0.960205,-0.122803,0.000000,0.090591,0.017395,-0.019277,0.999981,0.002364,-0.002031,0.005393,100137.0000,-0.176027,-0.234515,0.956042,-0.482375,0.867158,0.123897,-0.858096,-0.439362,-0.265767,,,0.000000,,,,0.00,,,
48591,,,,,,,,,,,,,,9.362505,1.736166,-2.143219,-0.680882,0.295068,-0.080655,-0.960693,-0.112305,0.004150,0.093549,0.017901,-0.021318,0.999983,0.002462,-0.000750,0.005200,,-0.182344,-0.226130,0.956878,-0.484740,0.867379,0.112607,-0.855440,-0.443304,-0.267776,,,0.000000,,,,0.00,,,
48592,,,,,,,,,,,,,,9.282551,1.300868,-2.079829,-0.574452,-0.001114,-0.228703,-0.954834,-0.099609,0.006348,0.092757,0.013537,-0.020765,0.999982,0.003509,0.000152,0.004910,100133.0000,-0.187176,-0.217298,0.957991,-0.489041,0.866397,0.100972,-0.851942,-0.449597,-0.268436,,,0.000000,,,,0.00,,,
48593,,,,,,,,,,,,,,9.116079,1.198271,-1.970599,-0.642628,-0.013416,-0.431432,-0.959229,-0.095215,0.006104,0.091104,0.012499,-0.019648,0.999978,0.004805,0.000008,0.004628,,-0.191721,-0.209255,0.958882,-0.495460,0.864009,0.089487,-0.847208,-0.457932,-0.269326,,,0.000000,,,,0.00,,,
48594,,,,,,,,,,,,,,9.117689,1.087203,-2.007996,-0.621809,-0.007501,-0.434057,-0.959473,-0.091064,0.008301,0.091137,0.011380,-0.019976,0.999978,0.004905,-0.000537,0.004493,100134.0000,-0.197412,-0.201818,0.959322,-0.502109,0.861291,0.077869,-0.841971,-0.466312,-0.271364,,,0.000000,,,,0.00,,,
48595,,,,,,,,,,,,,,9.011506,0.978601,-2.375666,-0.304964,0.170769,-0.448628,-0.959717,-0.082520,0.003662,0.090089,0.010294,-0.023639,0.999978,0.004914,-0.000750,0.004344,,-0.203068,-0.195025,0.959546,-0.508627,0.858390,0.066825,-0.836697,-0.474481,-0.273507,,,0.000000,,,,0.00,,,
48596,,,,,,,,,,,,,,9.093348,1.229768,-2.547414,-0.379680,0.532329,-0.312049,-0.962402,-0.072021,0.005859,0.090895,0.012820,-0.025353,0.999977,0.005273,-0.000604,0.004272,100131.0000,-0.208748,-0.188105,0.959709,-0.515762,0.854940,0.055386,-0.830911,-0.483420,-0.275484,,,0.000000,,,,0.00,,,
48597,,,,,,,,,,,,,,9.125922,1.724895,-2.638444,-0.637768,1.074903,-0.238977,-0.960205,-0.070068,0.003418,0.091189,0.017782,-0.026271,0.999976,0.005496,-0.000182,0.004255,,-0.213476,-0.180995,0.960036,-0.523076,0.851142,0.044153,-0.825118,-0.492746,-0.276372,,,0.000000,,,,0.00,,,
48598,,,,,,,,,,,,,,8.912450,2.290247,-2.811158,-0.821350,1.763992,-0.389724,-0.956299,-0.063721,0.003418,0.089026,0.023443,-0.027977,0.999974,0.005888,0.000026,0.004211,100132.0000,-0.218163,-0.173651,0.960339,-0.531028,0.846732,0.032473,-0.818789,-0.502882,-0.276939,,,0.000000,,,,0.00,,,
