// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46516,,,,,,,,,,,,,,9.351680,1.666400,-2.119977,0.669990,-0.415759,-0.112040,-0.901367,-0.162354,0.729736,0.093464,0.017132,-0.021057,0.999987,0.000600,-0.001421,0.004873,100140.0000,0.273716,0.139619,0.951623,0.093947,-0.988558,0.118016,0.957211,0.057099,-0.283701,,,0.000000,,,,0.00,,,
46517,,,,,,,,,,,,,,9.541319,1.133222,-2.258837,0.560719,0.037120,0.041592,-0.903564,-0.156250,0.720703,0.095362,0.011789,-0.022568,0.999989,0.000926,-0.000099,0.004574,,0.274789,0.130507,0.952606,0.093211,-0.989695,0.108701,0.956976,0.058924,-0.284122,,,0.000000,,,,0.00,,,
46518,,,,,,,,,,,,,,9.098141,0.953614,-2.130316,0.547389,0.072744,-0.436212,-0.899902,-0.143555,0.716064,0.090922,0.009945,-0.021368,0.999989,0.002063,0.000933,0.004010,100126.0000,0.273897,0.122001,0.953990,0.094980,-0.990504,0.099402,0.957058,0.063384,-0.282884,,,0.000000,,,,0.00,,,
46519,,,,,,,,,,,,,,8.562911,0.694356,-2.052026,0.446769,0.189455,-0.993366,-0.908691,-0.139404,0.722656,0.085590,0.007314,-0.020552,0.999989,0.002893,0.000620,0.003637,,0.273444,0.114637,0.955032,0.098526,-0.990989,0.090743,0.956829,0.069282,-0.282274,,,0.000000,,,,0.00,,,
46520,,,,,,,,,,,,,,8.371281,0.071722,-2.586309,-0.169492,0.668266,-1.077891,-0.907227,-0.122314,0.722168,0.083721,0.001102,-0.025821,0.999987,0.003909,-0.000460,0.003387,100136.0000,0.275143,0.107544,0.955369,0.104161,-0.991209,0.081580,0.955744,0.077066,-0.283926,,,0.000000,,,,0.00,,,
46521,,,,,,,,,,,,,,8.444196,-0.040960,-3.264032,-0.787401,0.654578,-0.817639,-0.905518,-0.114014,0.724365,0.084473,0.000030,-0.032560,0.999980,0.005395,-0.000954,0.003121,,0.277672,0.101440,0.955305,0.112739,-0.990979,0.072459,0.954038,0.087580,-0.286604,,,0.000000,,,,0.00,,,
46522,,,,,,,,,,,,,,8.583223,0.462810,-3.609597,-0.992387,0.045659,-0.542985,-0.912354,-0.101318,0.728516,0.085844,0.005108,-0.036002,0.999975,0.006331,-0.000736,0.002934,100137.0000,0.279905,0.095316,0.955284,0.123184,-0.990399,0.062726,0.952092,0.100119,-0.288959,,,0.000000,,,,0.00,,,
46523,,,,,,,,,,,,,,8.619856,1.195989,-3.468739,-0.729958,-0.757074,-0.503677,-0.913086,-0.086426,0.728271,0.086163,0.012438,-0.034607,0.999974,0.006541,0.000000,0.002920,,0.280687,0.089460,0.955621,0.133993,-0.989549,0.053280,0.950400,0.113091,-0.289741,,,0.000000,,,,0.00,,,
46524,,,,,,,,,,,,,,8.435693,1.910591,-3.167598,-0.375069,-1.542382,-0.739396,-0.911621,-0.071777,0.723633,0.084279,0.019559,-0.031606,0.999975,0.006452,0.000658,0.002950,100135.0000,0.280409,0.083027,0.956283,0.144602,-0.988536,0.043426,0.948926,0.126104,-0.289200,,,0.000000,,,,0.00,,,
46525,,,,,,,,,,,,,,8.380568,2.835853,-2.799200,0.117181,-2.501510,-0.877389,-0.911865,-0.063232,0.725586,0.083698,0.028778,-0.027883,0.999975,0.006339,0.000872,0.002896,,0.279657,0.076999,0.957007,0.155003,-0.987324,0.034143,0.947505,0.138791,-0.288047,,,0.000000,,,,0.00,,,
46526,,,,,,,,,,,,,,8.359175,3.652591,-2.514850,0.538775,-3.351631,-0.979943,-0.916992,-0.046387,0.725342,0.083467,0.036910,-0.024999,0.999978,0.005980,0.000842,0.002809,100133.0000,0.279111,0.070799,0.957645,0.164766,-0.986019,0.024875,0.946018,0.150845,-0.286874,,,0.000000,,,,0.00,,,
46527,,,,,,,,,,,,,,8.488055,4.188355,-2.315725,0.884879,-3.912549,-0.932353,-0.913086,-0.038086,0.722900,0.084742,0.042245,-0.023006,0.999982,0.005181,0.000792,0.002859,,0.278615,0.064842,0.958211,0.172968,-0.984792,0.016347,0.944699,0.161185,-0.285593,,,0.000000,,,,0.00,,,
46528,,,,,,,,,,,,,,8.580246,4.191353,-2.388426,0.871778,-3.992873,-0.857851,-0.913330,-0.031738,0.720703,0.085658,0.042265,-0.023784,0.999986,0.004262,0.000921,0.002914,100137.0000,0.278045,0.058433,0.958789,0.179398,-0.983745,0.007929,0.943667,0.169801,-0.284008,,,0.000000,,,,0.00,,,
46529,,,,,,,,,,,,,,8.741057,4.123801,-2.768156,0.568854,-4.050648,-0.628863,-0.919922,-0.027344,0.722900,0.087268,0.041597,-0.027593,0.999989,0.003427,0.000611,0.003024,,0.278029,0.052198,0.959153,0.184181,-0.982892,0.000102,0.942750,0.176629,-0.282887,,,0.000000,,,,0.00,,,
46530,,,,,,,,,,,,,,8.900913,3.872056,-3.169453,0.208188,-3.937999,-0.393938,-0.916260,-0.010498,0.715820,0.088872,0.039074,-0.031645,0.999993,0.001968,0.000307,0.003273,100137.0000,0.278797,0.045336,0.959279,0.186070,-0.982507,-0.007644,0.942152,0.180625,-0.282355,,,0.000000,,,,0.00,,,
46531,,,,,,,,,,,,,,8.782032,3.308952,-3.489362,-0.220774,-3.517222,-0.440982,-0.914307,-0.008545,0.715820,0.087691,0.033430,-0.034895,0.999993,0.000684,0.000270,0.003606,,0.279665,0.038077,0.959342,0.185346,-0.982558,-0.015033,0.942038,0.182014,-0.281844,,,0.000000,,,,0.00,,,
46532,,,,,,,,,,,,,,8.467706,2.879723,-3.405442,-0.302666,-3.161753,-0.784776,-0.919189,0.006348,0.731201,0.084562,0.029128,-0.034058,0.999993,0.000215,0.000112,0.003819,100130.0000,0.280997,0.030255,0.959232,0.183609,-0.982735,-0.022790,0.941981,0.182527,-0.281700,,,0.000000,,,,0.00,,,
46533,,,,,,,,,,,,,,8.394359,2.894636,-3.370569,-0.275882,-3.238892,-0.888678,-0.921143,0.002197,0.726807,0.083847,0.029289,-0.033650,0.999992,0.000230,-0.000589,0.003998,,0.283604,0.022537,0.958677,0.181785,-0.982860,-0.030672,0.941553,0.182972,-0.282840,,,0.000000,,,,0.00,,,
46534,,,,,,,,,,,,,,8.528878,2.895044,-3.585872,-0.416164,-3.344350,-0.722959,-0.919434,0.012695,0.726562,0.085210,0.029309,-0.035754,0.999990,0.000017,-0.001217,0.004198,100129.0000,0.287547,0.014493,0.957657,0.179416,-0.983000,-0.038995,0.940812,0.183032,-0.285259,,,0.000000,,,,0.00,,,
46535,,,,,,,,,,,,,,8.863847,3.005203,-3.828192,-0.498363,-3.560519,-0.361344,-0.915527,0.019043,0.730957,0.088562,0.030420,-0.038166,0.999991,0.000069,-0.001280,0.004126,,0.291464,0.006774,0.956558,0.177157,-0.983059,-0.047018,0.940034,0.183165,-0.287726,,,0.000000,,,,0.00,,,
46536,,,,,,,,,,,,,,9.289423,3.311325,-3.765664,-0.236132,-3.915985,-0.012313,-0.913330,0.021240,0.721924,0.092794,0.033456,-0.037600,0.999993,-0.000113,-0.000656,0.003737,100136.0000,0.294151,-0.000532,0.955759,0.174748,-0.983113,-0.054329,0.939648,0.182998,-0.289091,,,0.000000,,,,0.00,,,
46537,,,,,,,,,,,,,,9.487594,3.455159,-3.717798,-0.098537,-4.110610,0.130524,-0.916260,0.035889,0.723877,0.094765,0.034838,-0.037193,0.999995,-0.000550,-0.000042,0.003234,,0.295387,-0.006952,0.955352,0.171808,-0.983285,-0.060277,0.939803,0.181942,-0.289255,,,0.000000,,,,0.00,,,
46538,,,,,,,,,,,,,,9.759086,3.501187,-3.491940,0.199865,-4.170140,0.299754,-0.916016,0.031738,0.726318,0.097490,0.035242,-0.034969,0.999996,-0.000915,0.000181,0.002692,100137.0000,0.296101,-0.012464,0.955075,0.168485,-0.983554,-0.065071,0.940179,0.180183,-0.289132,,,0.000000,,,,0.00,,,
46539,,,,,,,,,,,,,,9.943556,2.992269,-2.925510,0.687466,-3.613544,0.329112,-0.925049,0.042236,0.723877,0.099348,0.030100,-0.029371,0.999997,-0.001032,0.000852,0.002089,,0.295234,-0.016957,0.955275,0.165306,-0.983857,-0.068553,0.941016,0.178151,-0.287665,,,0.000000,,,,0.00,,,
46540,,,,,,,,,,,,,,10.014783,2.853598,-2.702690,0.873003,-3.476373,0.331078,-0.920654,0.042236,0.719482,0.100067,0.028687,-0.027168,0.999998,0.000137,0.001444,0.001469,100135.0000,0.293131,-0.020471,0.955853,0.164687,-0.983746,-0.071573,0.941781,0.178397,-0.284995,,,0.000000,,,,0.00,,,
46541,,,,,,,,,,,,,,10.364346,3.121238,-2.786237,0.915930,-3.793947,0.660699,-0.918457,0.040039,0.715088,0.103572,0.031335,-0.027991,0.999998,0.000908,0.001515,0.000940,,0.290625,-0.022939,0.956562,0.165848,-0.983373,-0.073971,0.942354,0.180142,-0.281988,,,0.000000,,,,0.00,,,
46542,,,,,,,,,,,,,,10.797552,3.064997,-3.374500,0.450208,-3.881302,1.237256,-0.922607,0.038086,0.717285,0.107896,0.030740,-0.033918,0.999997,0.001321,0.001979,0.000419,100134.0000,0.287155,-0.024552,0.957569,0.168084,-0.982869,-0.075605,0.943022,0.182663,-0.278109,,,0.000000,,,,0.00,,,
46543,,,,,,,,,,,,,,10.880232,3.411748,-3.815776,0.076709,-4.326776,1.405714,-0.920898,0.046387,0.710449,0.108707,0.034174,-0.038379,0.999994,0.002233,0.002740,-0.000269,,0.281931,-0.025112,0.959106,0.172451,-0.982050,-0.076405,0.943809,0.186940,-0.272540,,,0.000000,,,,0.00,,,
46544,,,,,,,,,,,,,,10.608821,4.097705,-3.673794,0.203934,-4.979539,1.049973,-0.927002,0.040039,0.703857,0.106005,0.040958,-0.036998,0.999990,0.002703,0.003496,-0.001119,100132.0000,0.275056,-0.024265,0.961122,0.178166,-0.981080,-0.075757,0.944776,0.192077,-0.265529,,,0.000000,,,,0.00,,,
46545,,,,,,,,,,,,,,10.414874,5.048220,-3.335432,0.583716,-5.836967,0.707198,-0.939941,0.042236,0.692627,0.104131,0.050336,-0.033630,0.999987,0.002525,0.003868,-0.002220,,0.266976,-0.021493,0.963463,0.184144,-0.980193,-0.072892,0.945947,0.196876,-0.257730,,,0.000000,,,,0.00,,,
46546,,,,,,,,,,,,,,10.336180,5.710176,-2.493492,1.415358,-6.285883,0.392404,-0.941650,0.033691,0.690674,0.103444,0.056792,-0.025296,0.999982,0.001864,0.004520,-0.003450,100128.0000,0.257242,-0.016492,0.966206,0.189471,-0.979586,-0.067165,0.947590,0.200346,-0.248866,,,0.000000,,,,0.00,,,
46547,,,,,,,,,,,,,,9.940438,5.862419,-1.205071,2.477645,-6.111591,-0.265932,-0.949707,0.020996,0.673096,0.099623,0.058151,-0.012525,0.999971,0.001528,0.005660,-0.004947,,0.244641,-0.009162,0.969570,0.194856,-0.979091,-0.058418,0.949832,0.203218,-0.237741,,,0.000000,,,,0.00,,,
46548,,,,,,,,,,,,,,9.193993,5.684855,0.298367,3.592573,-5.538434,-1.248065,-0.955566,0.010498,0.666504,0.092328,0.056238,0.002501,0.999957,0.001771,0.006315,-0.006570,100130.0000,0.230122,0.001212,0.973161,0.201338,-0.978423,-0.046391,0.952107,0.206610,-0.225400,,,0.000000,,,,0.00,,,
46549,,,,,,,,,,,,,,8.436525,5.187571,1.259971,4.140488,-4.745630,-2.066356,-0.961426,-0.000244,0.657715,0.084855,0.051175,0.012157,0.999948,0.001303,0.006022,-0.008083,,0.215378,0.014446,0.976424,0.207428,-0.977750,-0.031289,0.954246,0.209276,-0.213582,,,0.000000,,,,0.00,,,
46550,,,,,,,,,,,,,,8.114307,4.935787,1.440053,4.101355,-4.334659,-2.285166,-0.971191,-0.021240,0.642578,0.081698,0.048552,0.013986,0.999936,0.001107,0.005747,-0.009698,100133.0000,0.200367,0.031141,0.979226,0.213574,-0.976845,-0.012635,0.956159,0.211669,-0.202379,,,0.000000,,,,0.00,,,
46551,,,,,,,,,,,,,,8.735322,4.158185,1.800274,4.306242,-3.322045,-1.611906,-0.970215,-0.044434,0.640869,0.087898,0.040612,0.017546,0.999925,0.000252,0.005323,-0.011005,,0.185466,0.050299,0.981362,0.218310,-0.975840,0.008758,0.958093,0.212617,-0.191966,,,0.000000,,,,0.00,,,
46552,,,,,,,,,,,,,,10.272069,3.127702,0.889933,3.384309,-2.226625,0.170910,-0.977539,-0.072021,0.639160,0.103124,0.030019,0.008525,0.999918,-0.001240,0.003271,-0.012322,100133.0000,0.173793,0.073152,0.982062,0.220361,-0.974839,0.033618,0.959811,0.210565,-0.185540,,,0.000000,,,,0.00,,,
46553,,,,,,,,,,,,,,13.019813,3.362308,-2.296885,0.759331,-2.628984,3.551308,-0.978271,-0.103760,0.637451,0.130639,0.031794,-0.023043,0.999905,-0.002760,-0.000116,-0.013527,,0.168105,0.099487,0.980736,0.219694,-0.973653,0.061112,0.960976,0.205189,-0.185532,,,0.000000,,,,0.00,,,
46554,,,,,,,,,,,,,,16.774013,3.467492,-5.196315,-1.469207,-2.523737,7.846406,-0.970459,-0.135254,0.642334,0.168198,0.032190,-0.052060,0.999899,-0.005861,-0.000574,-0.012971,100129.0000,0.163586,0.125190,0.978553,0.212717,-0.973059,0.088927,0.963323,0.193608,-0.185809,,,0.000000,,,,0.00,,,
46555,,,,,,,,,,,,,,17.268746,1.465604,-7.241299,-3.967040,-0.417222,8.540956,-0.973633,-0.162842,0.627197,0.172588,0.011943,-0.073126,0.999884,-0.008562,0.003493,-0.012103,,0.151885,0.147374,0.977349,0.200010,-0.972947,0.115628,0.967950,0.177917,-0.177253,,,0.000000,,,,0.00,,,
46556,,,,,,,,,,,,,,14.565468,0.271406,-6.897937,-4.555621,0.841335,5.625178,-0.979004,-0.186035,0.621094,0.145200,0.000602,-0.069969,0.999891,-0.006028,0.006751,-0.011644,100129.0000,0.134239,0.167910,0.976620,0.191646,-0.971333,0.140659,0.972241,0.168283,-0.162570,,,0.000000,,,,0.00,,,
46557,,,,,,,,,,,,,,13.380464,1.368315,-5.335813,-3.229221,0.174648,4.290862,-0.973389,-0.215576,0.614990,0.133696,0.011953,-0.054030,0.999915,-0.002911,0.004751,-0.011766,,0.120549,0.189079,0.974534,0.188989,-0.968110,0.164455,0.974552,0.164351,-0.152439,,,0.000000,,,,0.00,,,
46558,,,,,,,,,,,,,,14.334934,3.013740,-4.382345,-2.034655,-0.742808,5.322512,-0.968018,-0.242920,0.617676,0.143629,0.028280,-0.044131,0.999922,-0.003166,0.001504,-0.011968,100130.0000,0.113188,0.211942,0.970705,0.185617,-0.964294,0.188898,0.976081,0.158799,-0.148487,,,0.000000,,,,0.00,,,
46559,,,,,,,,,,,,,,14.876940,2.876571,-4.070871,-1.824521,-0.077856,5.770044,-0.979736,-0.270508,0.611328,0.149032,0.026800,-0.041071,0.999917,-0.004485,0.001604,-0.011966,,0.105724,0.234406,0.966373,0.179486,-0.960356,0.213310,0.978063,0.150899,-0.143605,,,0.000000,,,,0.00,,,
46560,,,,,,,,,,,,,,16.143975,2.264223,-3.140506,-1.031784,1.334773,6.702661,-0.965820,-0.293701,0.600830,0.161629,0.020606,-0.031808,0.999919,-0.004597,0.001890,-0.011701,100128.0000,0.097975,0.256493,0.961568,0.172881,-0.955912,0.237369,0.980058,0.142980,-0.137999,,,0.000000,,,,0.00,,,
46561,,,,,,,,,,,,,,16.250048,1.557952,-2.594145,-0.719177,2.468136,6.515285,-0.954346,-0.316895,0.607910,0.162630,0.013921,-0.026052,0.999941,-0.005689,0.000172,-0.009290,,0.094550,0.274105,0.957041,0.163523,-0.952566,0.256668,0.981998,0.132230,-0.134888,,,0.000000,,,,0.00,,,
46562,,,,,,,,,,,,,,14.943142,0.020153,-2.919127,-1.489659,3.830856,4.847376,-0.961914,-0.333740,0.596924,0.149393,-0.001260,-0.029351,0.999934,-0.007872,0.001111,-0.008235,100134.0000,0.089870,0.289686,0.952893,0.149576,-0.949839,0.274651,0.984657,0.117847,-0.128693,,,0.000000,,,,0.00,,,
46563,,,,,,,,,,,,,,13.428535,-1.429376,-2.942901,-1.940696,5.012517,2.920432,-0.956543,-0.363281,0.595215,0.134109,-0.015542,-0.029589,0.999936,-0.008260,0.002121,-0.007485,,0.083596,0.303347,0.949206,0.134601,-0.947248,0.290867,0.987367,0.103449,-0.120017,,,0.000000,,,,0.00,,,
46564,,,,,,,,,,,,,,11.725649,-2.959229,-2.649153,-2.057758,6.183958,0.712792,-0.957764,-0.384277,0.591309,0.116951,-0.030707,-0.026564,0.999934,-0.008141,0.002729,-0.007676,100136.0000,0.076346,0.317479,0.945187,0.119756,-0.944011,0.307411,0.989863,0.089722,-0.110092,,,0.000000,,,,0.00,,,
46565,,,,,,,,,,,,,,10.009064,-2.698807,-2.593360,-2.144638,5.575187,-0.952393,-0.952637,-0.401367,0.589355,0.099809,-0.027961,-0.025981,0.999950,-0.004986,0.001856,-0.008445,,0.070753,0.332996,0.940270,0.111138,-0.939395,0.324324,0.991283,0.081553,-0.103473,,,0.000000,,,,0.00,,,
46566,,,,,,,,,,,,,,9.002074,-0.962493,-1.598377,-1.056813,3.845138,-1.529302,-0.938965,-0.422363,0.585205,0.089943,-0.010418,-0.015920,0.999960,-0.003833,-0.000273,-0.008131,100130.0000,0.069657,0.348350,0.934773,0.104714,-0.934426,0.340417,0.992060,0.074171,-0.101566,,,0.000000,,,,0.00,,,
46567,,,,,,,,,,,,,,8.469183,0.218234,-1.496443,-0.861297,2.703835,-1.691128,-0.934082,-0.439209,0.592285,0.084737,0.001480,-0.014788,0.999955,-0.005567,-0.002197,-0.007314,,0.072591,0.362217,0.929263,0.094722,-0.930013,0.355111,0.992854,0.062244,-0.101821,,,0.000000,,,,0.00,,,
46568,,,,,,,,,,,,,,8.028483,0.899821,-1.491223,-0.804056,2.042210,-1.896159,-0.928711,-0.464600,0.597168,0.080376,0.008367,-0.014781,0.999950,-0.007228,-0.002404,-0.006528,100126.0000,0.076342,0.374635,0.924024,0.081377,-0.925978,0.368703,0.993755,0.047046,-0.101178,,,0.000000,,,,0.00,,,
46569,,,,,,,,,,,,,,6.951530,1.128574,-1.200971,-0.572318,1.554093,-2.863147,-0.921631,-0.479248,0.593018,0.069601,0.010767,-0.011988,0.999950,-0.007777,-0.001539,-0.006117,,0.078528,0.385989,0.919155,0.066876,-0.921965,0.381456,0.994666,0.031515,-0.098214,,,0.000000,,,,0.00,,,
46570,,,,,,,,,,,,,,5.617585,1.203014,-0.472399,0.047738,1.080921,-4.150838,-0.920654,-0.500244,0.595459,0.056249,0.011669,-0.004751,0.999951,-0.007977,-0.001187,-0.005756,100133.0000,0.080333,0.396653,0.914447,0.051962,-0.917831,0.393556,0.995413,0.015901,-0.094344,,,0.000000,,,,0.00,,,
46571,,,,,,,,,,,,,,5.173098,1.493027,0.026439,0.517837,0.710076,-4.500612,-0.913818,-0.510986,0.593506,0.051809,0.014658,0.000256,0.999953,-0.007873,-0.002079,-0.005302,,0.084030,0.406326,0.909856,0.037173,-0.913728,0.404622,0.995770,-0.000178,-0.091885,,,0.000000,,,,0.00,,,
46572,,,,,,,,,,,,,,5.151620,0.707938,0.088409,0.554787,1.468444,-4.854475,-0.908936,-0.527832,0.600586,0.051545,0.006855,0.000961,0.999952,-0.008291,-0.002604,-0.004504,100134.0000,0.089073,0.414501,0.905679,0.021487,-0.909882,0.414311,0.995793,-0.017443,-0.089952,,,0.000000,,,,0.00,,,
46573,,,,,,,,,,,,,,5.071819,0.056307,-0.385586,0.080166,2.078820,-5.170807,-0.904053,-0.540283,0.593994,0.050729,0.000334,-0.003740,0.999960,-0.007672,-0.002350,-0.003940,,0.093668,0.421467,0.901993,0.006945,-0.906231,0.422726,0.995579,-0.033332,-0.087812,,,0.000000,,,,0.00,,,
46574,,,,,,,,,,,,,,4.940645,0.311801,-0.306882,0.169477,1.827576,-5.204817,-0.906006,-0.546631,0.598633,0.049424,0.002932,-0.002973,0.999970,-0.006499,-0.002341,-0.003378,100136.0000,0.098437,0.427376,0.898699,-0.005296,-0.902847,0.429929,0.995129,-0.047081,-0.086611,,,0.000000,,,,0.00,,,
46575,,,,,,,,,,,,,,4.925926,0.174305,-0.397240,0.101221,1.979706,-5.282420,-0.900879,-0.565674,0.596680,0.049274,0.001598,-0.003848,0.999976,-0.005919,-0.002713,-0.002480,,0.103915,0.431486,0.896115,-0.016556,-0.900117,0.435333,0.994448,-0.060074,-0.086393,,,0.000000,,,,0.00,,,
46576,,,,,,,,,,,,,,5.096947,-0.208327,-0.669097,-0.115501,2.436809,-5.282958,-0.905029,-0.567871,0.605713,0.050986,-0.002193,-0.006530,0.999982,-0.004940,-0.002948,-0.001522,100130.0000,0.109950,0.433802,0.894275,-0.026005,-0.898166,0.438887,0.993597,-0.071511,-0.087473,,,0.000000,,,,0.00,,,
46577,,,,,,,,,,,,,,5.331170,-0.546180,-0.858167,-0.233943,2.869012,-5.211594,-0.905029,-0.567871,0.607910,0.053335,-0.005514,-0.008401,0.999990,-0.003309,-0.003051,-0.000455,,0.116061,0.434086,0.893364,-0.032460,-0.897304,0.440217,0.992712,-0.080090,-0.090051,,,0.000000,,,,0.00,,,
46578,,,,,,,,,,,,,,5.775737,-1.046290,-1.147789,-0.413696,3.536679,-5.007285,-0.900635,-0.569824,0.607910,0.057801,-0.010445,-0.011271,0.999993,-0.001640,-0.003281,0.000623,100135.0000,0.122636,0.432363,0.893321,-0.035815,-0.897601,0.439351,0.991805,-0.085875,-0.094593,,,0.000000,,,,0.00,,,
46579,,,,,,,,,,,,,,6.511485,-1.174022,-1.223001,-0.351026,3.965503,-4.388218,-0.896729,-0.563477,0.614502,0.065173,-0.011636,-0.012018,0.999993,0.000013,-0.003256,0.001594,,0.129001,0.428860,0.894113,-0.036177,-0.899011,0.436429,0.990984,-0.088646,-0.100459,,,0.000000,,,,0.00,,,
46580,,,,,,,,,,,,,,6.930091,-1.204496,-1.201206,-0.235075,4.146454,-4.009988,-0.907715,-0.555176,0.618652,0.069361,-0.011869,-0.011840,0.999994,0.000272,-0.002526,0.002489,100131.0000,0.133936,0.423832,0.895783,-0.036245,-0.901228,0.431827,0.990327,-0.090305,-0.105345,,,0.000000,,,,0.00,,,
46581,,,,,,,,,,,,,,7.048394,-1.005311,-0.817329,0.180262,3.948436,-3.834753,-0.912354,-0.546631,0.618652,0.070526,-0.009835,-0.008078,0.999994,-0.000220,-0.001322,0.003113,,0.136348,0.417901,0.898202,-0.037507,-0.903842,0.426219,0.989951,-0.091803,-0.107563,,,0.000000,,,,0.00,,,
46582,,,,,,,,,,,,,,6.890433,-0.275456,-0.084803,0.867633,3.113745,-3.720665,-0.914551,-0.546875,0.616455,0.068914,-0.002508,-0.000828,0.999992,-0.001624,-0.000228,0.003602,100132.0000,0.136624,0.411202,0.901247,-0.041658,-0.906589,0.419954,0.989747,-0.094920,-0.106731,,,0.000000,,,,0.00,,,
46583,,,,,,,,,,,,,,6.780086,0.726157,0.673356,1.555527,2.038892,-3.458694,-0.914551,-0.544678,0.616211,0.067774,0.007551,0.006679,0.999986,-0.003466,0.000427,0.003935,,0.135442,0.404069,0.904645,-0.049575,-0.909152,0.413504,0.989544,-0.100854,-0.103106,,,0.000000,,,,0.00,,,
46584,,,,,,,,,,,,,,6.830240,1.911242,1.131750,1.935167,0.875342,-2.951613,-0.923340,-0.538330,0.609619,0.068229,0.019448,0.011186,0.999979,-0.005003,0.000505,0.004090,100136.0000,0.134088,0.396569,0.908159,-0.060534,-0.911446,0.406942,0.989119,-0.109541,-0.098208,,,0.000000,,,,0.00,,,
46585,,,,,,,,,,,,,,7.163620,3.218699,1.504891,2.229415,-0.295394,-2.139101,-0.925781,-0.531982,0.593750,0.071506,0.032570,0.014839,0.999974,-0.005834,0.000287,0.004135,,0.132989,0.389016,0.911581,-0.073163,-0.913388,0.400461,0.988413,-0.119951,-0.093009,,,0.000000,,,,0.00,,,
46586,,,,,,,,,,,,,,7.312448,4.069941,1.016522,1.656633,-1.032010,-1.611497,-0.927979,-0.530029,0.595947,0.072953,0.041050,0.009979,0.999978,-0.005182,-0.000353,0.004095,100130.0000,0.133113,0.381275,0.914828,-0.084459,-0.915321,0.393769,0.987496,-0.129681,-0.089639,,,0.000000,,,,0.00,,,
46587,,,,,,,,,,,,,,7.595134,4.705296,-0.122119,0.490531,-1.427941,-1.005827,-0.932617,-0.523682,0.595947,0.075776,0.047335,-0.001199,0.999988,-0.002501,-0.001855,0.003754,,0.136139,0.373827,0.917453,-0.090393,-0.917524,0.387270,0.986557,-0.135654,-0.091120,,,0.000000,,,,0.00,,,
46588,,,,,,,,,,,,,,8.332439,5.498404,-1.366743,-0.687294,-1.781194,0.080964,-0.932617,-0.521484,0.602539,0.083179,0.055273,-0.013385,0.999989,0.000317,-0.003187,0.003415,100139.0000,0.141866,0.366529,0.919527,-0.090689,-0.920203,0.380791,0.985723,-0.137413,-0.097305,,,0.000000,,,,0.00,,,
46589,,,,,,,,,,,,,,9.392129,5.988517,-2.285240,-1.423815,-1.797688,1.324487,-0.928955,-0.506592,0.608887,0.093800,0.060243,-0.022402,0.999986,0.002138,-0.003433,0.003299,,0.148065,0.359435,0.921349,-0.087419,-0.923214,0.374211,0.985106,-0.135951,-0.105274,,,0.000000,,,,0.00,,,
46590,,,,,,,,,,,,,,9.937258,6.294207,-2.620537,-1.617736,-1.928788,1.972676,-0.929688,-0.494141,0.622070,0.099258,0.063317,-0.025728,0.999987,0.003411,-0.002634,0.002887,100129.0000,0.152837,0.353257,0.922957,-0.081539,-0.926238,0.368015,0.984882,-0.131503,-0.112759,,,0.000000,,,,0.00,,,
46591,,,,,,,,,,,,,,9.927486,6.747511,-2.135382,-1.095110,-2.501537,2.069472,-0.923340,-0.489746,0.622070,0.099157,0.067791,-0.020894,0.999987,0.004293,-0.001705,0.002277,,0.155863,0.348522,0.924251,-0.073773,-0.928965,0.362741,0.985020,-0.124723,-0.119080,,,0.000000,,,,0.00,,,
46592,,,,,,,,,,,,,,10.114225,7.451054,-1.370450,-0.276146,-3.260414,2.393303,-0.923584,-0.483398,0.633057,0.101022,0.074764,-0.013197,0.999986,0.004825,-0.001456,0.001875,100134.0000,0.158557,0.344570,0.925273,-0.064826,-0.931473,0.357988,0.985219,-0.116743,-0.125355,,,0.000000,,,,0.00,,,
46593,,,,,,,,,,,,,,10.283641,8.405821,-0.978897,0.177289,-4.202749,2.823507,-0.928467,-0.472900,0.635010,0.102719,0.084269,-0.009187,0.999985,0.004966,-0.001789,0.001594,,0.161914,0.341119,0.925971,-0.055540,-0.933715,0.353684,0.985241,-0.108695,-0.132236,,,0.000000,,,,0.00,,,
46594,,,,,,,,,,,,,,10.479412,9.196536,-0.611836,0.645214,-4.973074,3.211112,-0.926514,-0.468750,0.652832,0.104676,0.092140,-0.005468,0.999987,0.004326,-0.002407,0.001430,100134.0000,0.166596,0.337863,0.926334,-0.047458,-0.935626,0.349788,0.984882,-0.102235,-0.139837,,,0.000000,,,,0.00,,,
