// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48516,,,,,,,,,,,,,,-10.625986,-3.963211,2.211011,1.123942,5.916231,0.048399,0.625000,0.522705,0.391113,-0.106063,-0.040180,0.022064,0.999985,0.002853,0.000638,0.004564,,0.155356,-0.742224,-0.651896,-0.157896,0.632767,-0.758073,0.975158,0.220702,-0.018890,,,0.000000,,,,0.00,,,
48517,,,,,,,,,,,,,,-10.265062,-3.764110,2.105324,1.053658,5.648080,-0.275387,0.631348,0.522705,0.391113,-0.102458,-0.038224,0.020939,0.999983,0.002589,-0.000157,0.005158,100110.0000,0.154071,-0.735638,-0.659621,-0.154433,0.641458,-0.751454,0.975916,0.217644,-0.014777,,,0.000000,,,,0.00,,,
48518,,,,,,,,,,,,,,-9.988278,-3.578586,2.022548,0.981906,5.432805,-0.529278,0.631592,0.514404,0.386719,-0.099696,-0.036399,0.020047,0.999981,0.002115,-0.001024,0.005719,,0.154350,-0.727683,-0.668321,-0.151921,0.650903,-0.743805,0.976266,0.216339,-0.010084,,,0.000000,,,,0.00,,,
48519,,,,,,,,,,,,,,-9.820911,-3.437732,1.828252,0.780016,5.243585,-0.674553,0.640625,0.501953,0.382568,-0.098025,-0.035024,0.018037,0.999977,0.001574,-0.001940,0.006304,100108.0000,0.156249,-0.718630,-0.677611,-0.150799,0.660638,-0.735402,0.976138,0.217088,-0.005145,,,0.000000,,,,0.00,,,
48520,,,,,,,,,,,,,,-9.695978,-3.470290,1.654738,0.604585,4.964414,-0.659542,0.647461,0.493652,0.382812,-0.096764,-0.035394,0.016221,0.999971,0.001142,-0.002959,0.006948,,0.159960,-0.707924,-0.687936,-0.150604,0.671249,-0.725771,0.975567,0.219700,0.000757,,,0.000000,,,,0.00,,,
48521,,,,,,,,,,,,,,-9.675280,-3.606888,1.480725,0.415651,4.678704,-0.498847,0.654297,0.479004,0.376221,-0.096530,-0.036817,0.014405,0.999963,0.000716,-0.003897,0.007640,100110.0000,0.165271,-0.695911,-0.698852,-0.151684,0.682230,-0.715230,0.974514,0.224211,0.007194,,,0.000000,,,,0.00,,,
48522,,,,,,,,,,,,,,-9.569421,-3.774212,1.291909,0.220132,4.287717,-0.375978,0.669678,0.470703,0.372070,-0.095436,-0.038540,0.012452,0.999954,0.000319,-0.004758,0.008305,,0.172030,-0.682119,-0.710718,-0.153691,0.694054,-0.703327,0.973029,0.230224,0.014562,,,0.000000,,,,0.00,,,
48523,,,,,,,,,,,,,,-9.473682,-3.901648,1.122956,0.029616,3.922210,-0.281351,0.678467,0.464355,0.365479,-0.094444,-0.039860,0.010706,0.999945,0.000013,-0.005532,0.008917,100116.0000,0.180037,-0.667104,-0.722883,-0.156796,0.706032,-0.690604,0.971083,0.237679,0.022513,,,0.000000,,,,0.00,,,
48524,,,,,,,,,,,,,,-9.292618,-4.034383,0.940110,-0.163162,3.472804,-0.251210,0.687500,0.449951,0.356689,-0.092595,-0.041219,0.008839,0.999937,-0.000115,-0.006115,0.009450,,0.188933,-0.650449,-0.735676,-0.160324,0.718685,-0.676600,0.968814,0.245779,0.031500,,,0.000000,,,,0.00,,,
48525,,,,,,,,,,,,,,-9.110743,-4.191254,0.775510,-0.333498,3.001067,-0.218329,0.692139,0.437500,0.354736,-0.090734,-0.042813,0.007167,0.999929,-0.000164,-0.006546,0.009919,100108.0000,0.198401,-0.632853,-0.748421,-0.164472,0.731276,-0.661955,0.966223,0.254427,0.040999,,,0.000000,,,,0.00,,,
48526,,,,,,,,,,,,,,-8.952295,-4.341124,0.588924,-0.528850,2.527200,-0.186436,0.706055,0.412354,0.339355,-0.089106,-0.044333,0.005285,0.999923,-0.000107,-0.006822,0.010332,,0.208153,-0.613814,-0.761515,-0.168695,0.744371,-0.646106,0.963439,0.262953,0.051395,,,0.000000,,,,0.00,,,
48527,,,,,,,,,,,,,,-8.762885,-4.479785,0.447283,-0.671148,2.048418,-0.199914,0.717285,0.399902,0.337402,-0.087173,-0.045729,0.003861,0.999919,0.000024,-0.006996,0.010658,100122.0000,0.217992,-0.594132,-0.774265,-0.173179,0.757206,-0.629800,0.960463,0.271378,0.062174,,,0.000000,,,,0.00,,,
48528,,,,,,,,,,,,,,-8.589385,-4.578799,0.343569,-0.783202,1.608843,-0.239065,0.730469,0.385498,0.328613,-0.085411,-0.046719,0.002816,0.999915,0.000186,-0.007144,0.010872,,0.227911,-0.573305,-0.787006,-0.177487,0.770275,-0.612516,0.957369,0.279282,0.073800,,,0.000000,,,,0.00,,,
48529,,,,,,,,,,,,,,-8.425618,-4.648668,0.168289,-0.965169,1.178202,-0.309808,0.741699,0.370850,0.324463,-0.083743,-0.047418,0.001063,0.999912,0.000329,-0.007197,0.011095,100113.0000,0.237704,-0.552059,-0.799205,-0.182010,0.782899,-0.594930,0.954132,0.286881,0.085618,,,0.000000,,,,0.00,,,
48530,,,,,,,,,,,,,,-8.357517,-4.728718,0.033102,-1.124685,0.796315,-0.309752,0.748779,0.354248,0.309082,-0.083038,-0.048219,-0.000290,0.999912,0.000539,-0.007149,0.011196,,0.247232,-0.529934,-0.811200,-0.186236,0.795592,-0.576497,0.950890,0.293603,0.098003,,,0.000000,,,,0.00,,,
48531,,,,,,,,,,,,,,-8.223430,-4.758919,-0.133863,-1.299828,0.411708,-0.409183,0.760254,0.335449,0.300537,-0.081677,-0.048515,-0.001935,0.999912,0.000738,-0.006856,0.011321,100106.0000,0.256007,-0.507779,-0.822569,-0.190516,0.807734,-0.557915,0.947715,0.299543,0.110046,,,0.000000,,,,0.00,,,
48532,,,,,,,,,,,,,,-8.081469,-4.832231,-0.273536,-1.429776,-0.006023,-0.502147,0.763184,0.314697,0.291748,-0.080237,-0.049236,-0.003302,0.999914,0.001073,-0.006390,0.011406,,0.263741,-0.485048,-0.833768,-0.194245,0.819958,-0.538458,0.944833,0.303969,0.122039,,,0.000000,,,,0.00,,,
48533,,,,,,,,,,,,,,-8.039844,-4.997534,-0.322280,-1.471964,-0.416569,-0.465328,0.772217,0.302246,0.287598,-0.079797,-0.050888,-0.003766,0.999916,0.001450,-0.005878,0.011474,100106.0000,0.270363,-0.462567,-0.844355,-0.197619,0.831678,-0.518901,0.942258,0.307152,0.133443,,,0.000000,,,,0.00,,,
48534,,,,,,,,,,,,,,-7.907247,-5.110183,-0.410172,-1.529275,-0.840960,-0.552229,0.783447,0.289551,0.281006,-0.078458,-0.051993,-0.004615,0.999919,0.001887,-0.005284,0.011436,,0.275784,-0.439847,-0.854680,-0.200157,0.843393,-0.498624,0.940149,0.308583,0.144556,,,0.000000,,,,0.00,,,
48535,,,,,,,,,,,,,,-7.783310,-5.155756,-0.425330,-1.525675,-1.171207,-0.667269,0.788330,0.270996,0.270264,-0.077220,-0.052425,-0.004738,0.999922,0.002248,-0.004740,0.011341,100113.0000,0.280150,-0.417729,-0.864302,-0.202220,0.854471,-0.478525,0.938415,0.308838,0.154907,,,0.000000,,,,0.00,,,
48536,,,,,,,,,,,,,,-7.738055,-5.271421,-0.369671,-1.457904,-1.502887,-0.679589,0.789062,0.252197,0.263672,-0.076766,-0.053568,-0.004155,0.999925,0.002431,-0.004277,0.011218,,0.283634,-0.395496,-0.873576,-0.203842,0.865301,-0.457933,0.937017,0.307957,0.164810,,,0.000000,,,,0.00,,,
48537,,,,,,,,,,,,,,-7.635988,-5.388024,-0.413806,-1.461247,-1.879148,-0.766156,0.798340,0.235596,0.255127,-0.075741,-0.054709,-0.004569,0.999928,0.002552,-0.003852,0.011057,100116.0000,0.286349,-0.373949,-0.882137,-0.205346,0.875345,-0.437727,0.935862,0.306486,0.173865,,,0.000000,,,,0.00,,,
48538,,,,,,,,,,,,,,-7.572174,-5.446851,-0.324570,-1.357869,-2.144983,-0.831448,0.805420,0.218750,0.255371,-0.075115,-0.055273,-0.003649,0.999932,0.002524,-0.003506,0.010803,,0.288469,-0.352503,-0.890240,-0.206704,0.884914,-0.417374,0.934911,0.304416,0.182406,,,0.000000,,,,0.00,,,
48539,,,,,,,,,,,,,,-7.298631,-5.497391,-0.345073,-1.292155,-2.496206,-1.111760,0.801514,0.206299,0.255615,-0.072387,-0.055734,-0.003808,0.999936,0.002458,-0.003048,0.010592,100113.0000,0.289796,-0.331883,-0.897704,-0.208216,0.893626,-0.397591,0.934165,0.302137,0.189866,,,0.000000,,,,0.00,,,
48540,,,,,,,,,,,,,,-7.299364,-5.628413,-0.246413,-1.172873,-2.781123,-1.100236,0.812988,0.187500,0.244629,-0.072401,-0.057026,-0.002801,0.999940,0.002391,-0.002771,0.010303,,0.290675,-0.311449,-0.904714,-0.209615,0.901844,-0.377808,0.933579,0.299461,0.196859,,,0.000000,,,,0.00,,,
48541,,,,,,,,,,,,,,-7.285854,-5.736902,-0.145474,-1.048766,-3.040817,-1.113998,0.819824,0.177002,0.240479,-0.072276,-0.058089,-0.001773,0.999944,0.002310,-0.002547,0.009993,100111.0000,0.291251,-0.291900,-0.911026,-0.211098,0.909226,-0.358810,0.933065,0.296820,0.203193,,,0.000000,,,,0.00,,,
48542,,,,,,,,,,,,,,-7.257154,-5.800320,-0.167179,-1.042090,-3.296822,-1.188306,0.818359,0.158203,0.240723,-0.072001,-0.058698,-0.001970,0.999948,0.002262,-0.002303,0.009686,,0.291450,-0.272620,-0.916916,-0.212420,0.916153,-0.339913,0.932703,0.293838,0.209103,,,0.000000,,,,0.00,,,
48543,,,,,,,,,,,,,,-7.298297,-5.947994,-0.095381,-0.948641,-3.573769,-1.153690,0.824951,0.152100,0.238770,-0.072418,-0.060159,-0.001243,0.999951,0.002322,-0.002065,0.009391,100122.0000,0.291327,-0.254215,-0.922227,-0.213542,0.922437,-0.321730,0.932485,0.290663,0.214445,,,0.000000,,,,0.00,,,
48544,,,,,,,,,,,,,,-7.295051,-6.053618,-0.126039,-0.946355,-3.851258,-1.201679,0.819336,0.133301,0.239014,-0.072397,-0.061188,-0.001540,0.999955,0.002475,-0.001777,0.009035,,0.290778,-0.236261,-0.927162,-0.214097,0.928395,-0.303720,0.932529,0.286818,0.219374,,,0.000000,,,,0.00,,,
48545,,,,,,,,,,,,,,-7.285703,-6.123567,-0.064256,-0.863788,-4.060354,-1.248309,0.819824,0.122803,0.236816,-0.072324,-0.061859,-0.000913,0.999958,0.002708,-0.001426,0.008621,100113.0000,0.289772,-0.219463,-0.931594,-0.214031,0.933847,-0.286568,0.932857,0.282430,0.223631,,,0.000000,,,,0.00,,,
48546,,,,,,,,,,,,,,-7.317131,-6.218192,0.027388,-0.761089,-4.269352,-1.245413,0.831055,0.108154,0.234863,-0.072663,-0.062774,0.000011,0.999962,0.002899,-0.001112,0.008120,,0.288375,-0.203467,-0.935650,-0.213241,0.938975,-0.269913,0.933471,0.277356,0.227390,,,0.000000,,,,0.00,,,
48547,,,,,,,,,,,,,,-7.386020,-6.360886,0.007859,-0.764531,-4.537164,-1.219561,0.829346,0.097900,0.228516,-0.073375,-0.064167,-0.000181,0.999966,0.003050,-0.000875,0.007588,100117.0000,0.286809,-0.188772,-0.939205,-0.211890,0.943611,-0.254363,0.934261,0.271962,0.230637,,,0.000000,,,,0.00,,,
48548,,,,,,,,,,,,,,-7.499645,-6.541736,-0.010611,-0.774446,-4.826349,-1.144130,0.829590,0.089355,0.237549,-0.074539,-0.065936,-0.000361,0.999971,0.003168,-0.000616,0.006954,,0.285023,-0.175166,-0.942379,-0.209883,0.947896,-0.239671,0.935260,0.266101,0.233408,,,0.000000,,,,0.00,,,
48549,,,,,,,,,,,,,,-7.555991,-6.694771,0.024419,-0.727015,-5.074556,-1.116001,0.825439,0.083252,0.235352,-0.075139,-0.067419,-0.000004,0.999975,0.003285,-0.000364,0.006258,100111.0000,0.283120,-0.163157,-0.945105,-0.207271,0.951728,-0.226391,0.936420,0.259989,0.235635,,,0.000000,,,,0.00,,,
48550,,,,,,,,,,,,,,-7.623564,-6.834848,-0.007638,-0.752131,-5.317230,-1.095233,0.825928,0.072754,0.237793,-0.075853,-0.068771,-0.000321,0.999979,0.003377,-0.000171,0.005571,,0.281140,-0.152376,-0.947492,-0.204039,0.955249,-0.214166,0.937725,0.253536,0.237468,,,0.000000,,,,0.00,,,
48551,,,,,,,,,,,,,,-7.674949,-6.898551,-0.064859,-0.816313,-5.483696,-1.108624,0.828369,0.066406,0.238037,-0.076409,-0.069358,-0.000889,0.999982,0.003438,-0.000025,0.004910,100113.0000,0.279226,-0.143037,-0.949512,-0.200320,0.958409,-0.203286,0.939098,0.246969,0.238960,,,0.000000,,,,0.00,,,
48552,,,,,,,,,,,,,,-7.787923,-6.940222,-0.070806,-0.857013,-5.597907,-1.051891,0.830811,0.056152,0.231445,-0.077577,-0.069736,-0.000937,0.999985,0.003470,0.000159,0.004338,,0.277193,-0.134772,-0.951315,-0.196181,0.961316,-0.193352,0.940573,0.240226,0.240030,,,0.000000,,,,0.00,,,
48553,,,,,,,,,,,,,,-7.887254,-7.090283,-0.086372,-0.883686,-5.810361,-0.983957,0.824463,0.055908,0.238037,-0.078608,-0.071193,-0.001078,0.999987,0.003361,0.000313,0.003728,100113.0000,0.275181,-0.127815,-0.952858,-0.191894,0.963877,-0.184711,0.942047,0.233677,0.240714,,,0.000000,,,,0.00,,,
48554,,,,,,,,,,,,,,-8.028838,-7.229576,-0.088171,-0.911446,-5.994223,-0.869822,0.831055,0.051758,0.242676,-0.080062,-0.072543,-0.001069,0.999990,0.003184,0.000540,0.003128,,0.272956,-0.122069,-0.954251,-0.187591,0.966123,-0.177246,0.943560,0.227389,0.240810,,,0.000000,,,,0.00,,,
48555,,,,,,,,,,,,,,-8.092171,-7.340202,0.031583,-0.807134,-6.121376,-0.799377,0.826660,0.051758,0.244873,-0.080740,-0.073602,0.000170,0.999992,0.002878,0.000812,0.002463,100117.0000,0.270532,-0.117741,-0.955484,-0.183477,0.967996,-0.171232,0.945066,0.221633,0.240271,,,0.000000,,,,0.00,,,
48556,,,,,,,,,,,,,,-8.099152,-7.341384,0.168474,-0.685882,-6.131904,-0.787736,0.828857,0.051758,0.249512,-0.080866,-0.073553,0.001606,0.999995,0.002268,0.001081,0.001679,,0.267850,-0.115066,-0.956565,-0.180093,0.969364,-0.167034,0.946479,0.217010,0.238921,,,0.000000,,,,0.00,,,
48557,,,,,,,,,,,,,,-8.257753,-7.511842,0.303267,-0.569718,-6.273848,-0.591817,0.820557,0.047607,0.251709,-0.082511,-0.075192,0.003023,0.999998,0.001509,0.001263,0.000841,100116.0000,0.265180,-0.114051,-0.957430,-0.177665,0.970197,-0.164780,0.947689,0.213798,0.237014,,,0.000000,,,,0.00,,,
48558,,,,,,,,,,,,,,-8.487738,-7.697713,0.518519,-0.385638,-6.388136,-0.293846,0.826660,0.051758,0.253906,-0.084867,-0.076985,0.005238,0.999999,0.000743,0.001298,0.000043,,0.262672,-0.114686,-0.958045,-0.176294,0.970493,-0.164512,0.948643,0.212111,0.234703,,,0.000000,,,,0.00,,,
48559,,,,,,,,,,,,,,-8.626358,-7.859410,0.768415,-0.142949,-6.466571,-0.069084,0.833008,0.051758,0.258545,-0.086307,-0.078535,0.007796,0.999999,-0.000059,0.001244,-0.000680,100105.0000,0.260573,-0.116606,-0.958387,-0.176034,0.970301,-0.165916,0.949270,0.211942,0.232307,,,0.000000,,,,0.00,,,
48560,,,,,,,,,,,,,,-8.485614,-7.733750,0.939827,0.054807,-6.296130,-0.166167,0.824463,0.055908,0.260742,-0.084956,-0.077206,0.009572,0.999998,-0.000934,0.001195,-0.001443,,0.258785,-0.120142,-0.958434,-0.177090,0.969516,-0.169346,0.949563,0.213553,0.229620,,,0.000000,,,,0.00,,,
48561,,,,,,,,,,,,,,-8.208214,-7.349305,1.208929,0.339913,-5.853436,-0.406844,0.820068,0.060059,0.267334,-0.082237,-0.073280,0.012325,0.999995,-0.001949,0.001131,-0.002297,100115.0000,0.257479,-0.125152,-0.958145,-0.179588,0.968103,-0.174713,0.949449,0.217056,0.226790,,,0.000000,,,,0.00,,,
48562,,,,,,,,,,,,,,-8.071162,-6.984786,1.469506,0.589788,-5.392130,-0.503194,0.821777,0.066406,0.264893,-0.080919,-0.069544,0.014994,0.999989,-0.003166,0.000965,-0.003181,,0.256780,-0.132015,-0.957411,-0.184006,0.965829,-0.182526,0.948792,0.223039,0.223714,,,0.000000,,,,0.00,,,
48563,,,,,,,,,,,,,,-8.029893,-6.748703,1.655472,0.770105,-5.040017,-0.497709,0.819824,0.064209,0.264893,-0.080552,-0.067097,0.016904,0.999983,-0.004356,0.000707,-0.003935,100113.0000,0.256935,-0.139997,-0.956235,-0.190228,0.962769,-0.192067,0.947522,0.231251,0.220737,,,0.000000,,,,0.00,,,
48564,,,,,,,,,,,,,,-8.013491,-6.610301,1.763396,0.890802,-4.774939,-0.462466,0.817383,0.074707,0.273926,-0.080422,-0.065648,0.018022,0.999976,-0.005260,0.000517,-0.004497,,0.257690,-0.149219,-0.954636,-0.197923,0.958901,-0.203312,0.945739,0.241336,0.217565,,,0.000000,,,,0.00,,,
48565,,,,,,,,,,,,,,-7.993888,-6.485240,1.867083,1.010761,-4.512616,-0.428684,0.819336,0.078857,0.273682,-0.080245,-0.064351,0.019085,0.999971,-0.005792,0.000503,-0.004888,100107.0000,0.258739,-0.158894,-0.952789,-0.206326,0.954522,-0.215213,0.943654,0.252269,0.214188,,,0.000000,,,,0.00,,,
48566,,,,,,,,,,,,,,-7.948989,-6.473735,1.901762,1.096663,-4.368070,-0.409080,0.819092,0.085205,0.273682,-0.079801,-0.064221,0.019454,0.999970,-0.005887,0.000715,-0.005049,,0.259521,-0.169253,-0.950790,-0.214864,0.949727,-0.227711,0.941532,0.263386,0.210108,,,0.000000,,,,0.00,,,
48567,,,,,,,,,,,,,,-8.021304,-6.586549,1.891318,1.135412,-4.333501,-0.261208,0.810303,0.091309,0.282471,-0.080533,-0.065346,0.019345,0.999972,-0.005332,0.001023,-0.005189,100116.0000,0.259889,-0.179705,-0.948770,-0.222183,0.945041,-0.239860,0.939730,0.273137,0.205679,,,0.000000,,,,0.00,,,
48568,,,,,,,,,,,,,,-8.116256,-6.743455,1.846221,1.143525,-4.338834,-0.085339,0.807617,0.101807,0.286865,-0.081500,-0.066907,0.018883,0.999974,-0.004418,0.001534,-0.005463,,0.259486,-0.191268,-0.946617,-0.227705,0.940439,-0.252438,0.938519,0.281053,0.200478,,,0.000000,,,,0.00,,,
48569,,,,,,,,,,,,,,-8.270037,-6.940338,1.670224,1.018650,-4.404177,0.132912,0.807617,0.105957,0.291260,-0.083080,-0.068845,0.017121,0.999974,-0.003279,0.002318,-0.006065,100113.0000,0.257942,-0.204037,-0.944370,-0.230704,0.936164,-0.265277,0.938212,0.286296,0.194404,,,0.000000,,,,0.00,,,
48570,,,,,,,,,,,,,,-8.647567,-7.209972,1.518882,0.871975,-4.465252,0.597389,0.807129,0.116455,0.297852,-0.086924,-0.071465,0.015614,0.999968,-0.001919,0.003315,-0.006972,,0.254972,-0.219416,-0.941725,-0.230793,0.931957,-0.279627,0.939002,0.288640,0.186983,,,0.000000,,,,0.00,,,
48571,,,,,,,,,,,,,,-9.026106,-7.175729,1.460359,0.737393,-4.192025,1.002771,0.802490,0.126709,0.308838,-0.090774,-0.071013,0.015047,0.999957,-0.000472,0.004526,-0.008141,100115.0000,0.250220,-0.237237,-0.938674,-0.227552,0.927947,-0.295184,0.941069,0.287458,0.178207,,,0.000000,,,,0.00,,,
48572,,,,,,,,,,,,,,-9.237673,-6.811948,1.410641,0.580589,-3.614012,1.156581,0.795410,0.141357,0.312988,-0.092912,-0.067279,0.014602,0.999941,0.000684,0.005847,-0.009173,,0.243368,-0.258044,-0.934979,-0.221801,0.923613,-0.312640,0.944233,0.283465,0.167543,,,0.000000,,,,0.00,,,
48573,,,,,,,,,,,,,,-9.448853,-6.518943,1.538497,0.617591,-3.032687,1.348005,0.779785,0.157959,0.328369,-0.095021,-0.064273,0.015934,0.999926,0.001629,0.006896,-0.009934,100115.0000,0.234670,-0.280287,-0.930789,-0.213954,0.919154,-0.330725,0.948237,0.276757,0.155730,,,0.000000,,,,0.00,,,
48574,,,,,,,,,,,,,,-9.743865,-6.171613,1.636189,0.609810,-2.363706,1.577866,0.772705,0.176758,0.343994,-0.097939,-0.060750,0.016961,0.999916,0.002319,0.007571,-0.010278,,0.224642,-0.303766,-0.925885,-0.204892,0.914203,-0.349645,0.952657,0.268251,0.143129,,,0.000000,,,,0.00,,,
48575,,,,,,,,,,,,,,-9.892547,-5.842020,1.893826,0.809855,-1.708901,1.676305,0.767822,0.191162,0.354736,-0.099364,-0.057453,0.019575,0.999912,0.002687,0.007983,-0.010274,100123.0000,0.213529,-0.326776,-0.920664,-0.195243,0.909113,-0.367959,0.957228,0.258323,0.130321,,,0.000000,,,,0.00,,,
48576,,,,,,,,,,,,,,-10.017727,-5.427458,2.156817,1.023211,-0.982931,1.695832,0.758545,0.212158,0.363525,-0.100534,-0.053332,0.022238,0.999915,0.002518,0.008018,-0.009935,,0.202004,-0.349367,-0.914952,-0.186348,0.903434,-0.386111,0.961493,0.248495,0.117393,,,0.000000,,,,0.00,,,
48577,,,,,,,,,,,,,,-10.092049,-5.159281,2.221620,1.097210,-0.474000,1.675142,0.751465,0.230713,0.374268,-0.101236,-0.050683,0.022858,0.999923,0.002397,0.007551,-0.009536,100115.0000,0.190951,-0.370296,-0.909076,-0.177970,0.897708,-0.403048,0.965331,0.238750,0.105516,,,0.000000,,,,0.00,,,
48578,,,,,,,,,,,,,,-9.870544,-4.921727,2.208020,1.155630,-0.131598,1.375252,0.740234,0.245361,0.383057,-0.098990,-0.048383,0.022635,0.999932,0.002583,0.006886,-0.009026,,0.180852,-0.390184,-0.902801,-0.169677,0.891795,-0.419418,0.968763,0.229037,0.095077,,,0.000000,,,,0.00,,,
48579,,,,,,,,,,,,,,-9.636092,-4.688005,2.073055,1.087855,0.141213,1.046552,0.724854,0.257812,0.389648,-0.096621,-0.046132,0.021187,0.999941,0.003044,0.006189,-0.008411,100114.0000,0.171641,-0.407985,-0.896709,-0.160794,0.886410,-0.434077,0.971949,0.218691,0.086543,,,0.000000,,,,0.00,,,
48580,,,,,,,,,,,,,,-9.376364,-4.536763,1.974278,1.058178,0.318044,0.731183,0.717773,0.272461,0.400391,-0.094008,-0.044699,0.020098,0.999948,0.003493,0.005453,-0.007857,,0.163570,-0.424704,-0.890433,-0.151411,0.881088,-0.448061,0.974843,0.208111,0.079815,,,0.000000,,,,0.00,,,
48581,,,,,,,,,,,,,,-9.031785,-4.407670,1.872191,1.027479,0.409335,0.350037,0.717529,0.280762,0.402588,-0.090550,-0.043484,0.018980,0.999956,0.003711,0.004639,-0.007323,100116.0000,0.156680,-0.439528,-0.884458,-0.141812,0.876227,-0.460560,0.977415,0.197587,0.074957,,,0.000000,,,,0.00,,,
48582,,,,,,,,,,,,,,-8.762157,-4.417721,1.856504,1.073286,0.412121,0.107759,0.714600,0.297363,0.413574,-0.087851,-0.043645,0.018736,0.999964,0.003533,0.003715,-0.006816,,0.151382,-0.453360,-0.878378,-0.132840,0.871227,-0.472564,0.979509,0.188222,0.071664,,,0.000000,,,,0.00,,,
48583,,,,,,,,,,,,,,-8.488552,-4.429757,1.827323,1.092954,0.387935,-0.134293,0.705811,0.307861,0.413330,-0.085117,-0.043809,0.018372,0.999972,0.002907,0.002661,-0.006376,100111.0000,0.147830,-0.465494,-0.872618,-0.125225,0.866401,-0.483392,0.981053,0.180733,0.069789,,,0.000000,,,,0.00,,,
48584,,,,,,,,,,,,,,-8.234912,-4.447718,1.835590,1.134277,0.368533,-0.350022,0.700928,0.320312,0.413086,-0.082590,-0.044010,0.018395,0.999979,0.001899,0.001494,-0.006083,,0.146494,-0.477010,-0.866603,-0.119739,0.861062,-0.494201,0.981938,0.176164,0.069024,,,0.000000,,,,0.00,,,
48585,,,,,,,,,,,,,,-7.989645,-4.377860,1.749575,1.062112,0.401576,-0.605580,0.698730,0.322266,0.415283,-0.080149,-0.043316,0.017492,0.999982,0.000732,0.000349,-0.005943,100110.0000,0.147232,-0.487407,-0.860673,-0.116548,0.855545,-0.504440,0.982211,0.174579,0.069158,,,0.000000,,,,0.00,,,
48586,,,,,,,,,,,,,,-7.819802,-4.376641,1.611032,0.927984,0.405084,-0.764290,0.692139,0.330811,0.412842,-0.078464,-0.043297,0.016079,0.999982,-0.000355,-0.000601,-0.005910,,0.149898,-0.497731,-0.854280,-0.115511,0.849309,-0.515103,0.981931,0.175891,0.069817,,,0.000000,,,,0.00,,,
48587,,,,,,,,,,,,,,-7.758815,-4.366467,1.643882,0.941676,0.497504,-0.822011,0.689697,0.339111,0.408203,-0.077870,-0.043174,0.016399,0.999980,-0.001339,-0.001263,-0.006030,100111.0000,0.153793,-0.507559,-0.847781,-0.116301,0.842726,-0.525630,0.981235,0.179436,0.070576,,,0.000000,,,,0.00,,,
48588,,,,,,,,,,,,,,-7.670332,-4.359494,1.622839,0.905750,0.571810,-0.906269,0.687012,0.349609,0.410156,-0.076996,-0.043086,0.016199,0.999977,-0.002160,-0.001593,-0.006167,,0.158488,-0.517769,-0.840712,-0.118624,0.835321,-0.536812,0.980209,0.184806,0.070969,,,0.000000,,,,0.00,,,
48589,,,,,,,,,,,,,,-7.586724,-4.289567,1.566748,0.829076,0.692297,-1.023737,0.684814,0.351562,0.412354,-0.076160,-0.042381,0.015643,0.999976,-0.002610,-0.001775,-0.006234,100111.0000,0.163483,-0.527541,-0.833651,-0.121721,0.827777,-0.547694,0.979008,0.191011,0.071115,,,0.000000,,,,0.00,,,
48590,,,,,,,,,,,,,,-7.644399,-4.323471,1.529073,0.759354,0.808101,-0.967550,0.686523,0.364014,0.414551,-0.076740,-0.042714,0.015269,0.999975,-0.002657,-0.001777,-0.006259,,0.168629,-0.537588,-0.826174,-0.124841,0.819779,-0.558907,0.977742,0.197389,0.071125,,,0.000000,,,,0.00,,,
48591,,,,,,,,,,,,,,-7.612871,-4.375131,1.422249,0.640602,0.844311,-0.981154,0.675781,0.368164,0.412109,-0.076423,-0.043238,0.014211,0.999976,-0.002396,-0.001507,-0.006274,100113.0000,0.173177,-0.547294,-0.818828,-0.127371,0.811963,-0.569643,0.976620,0.202944,0.070904,,,0.000000,,,,0.00,,,
48592,,,,,,,,,,,,,,-7.547838,-4.334367,1.357640,0.558603,0.946828,-1.072540,0.673340,0.376709,0.411865,-0.075762,-0.042845,0.013575,0.999978,-0.001865,-0.001078,-0.006261,,0.177014,-0.557373,-0.811173,-0.128810,0.803979,-0.580539,0.975743,0.207251,0.070520,,,0.000000,,,,0.00,,,
48593,,,,,,,,,,,,,,-7.533350,-4.307698,1.268945,0.449245,1.052961,-1.117501,0.666748,0.380859,0.409668,-0.075607,-0.042592,0.012698,0.999980,-0.001292,-0.000623,-0.006205,100116.0000,0.179850,-0.567113,-0.803764,-0.129107,0.796411,-0.590814,0.975185,0.210029,0.070017,,,0.000000,,,,0.00,,,
