// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46596,,,,,,,,,,,,,,-7.364806,-8.104524,-0.348193,4.071092,0.213108,0.357099,0.697021,0.614746,-0.351074,-0.073212,-0.081439,-0.003459,0.999981,0.001649,0.002146,0.005452,,0.318569,0.389682,-0.864096,-0.773531,-0.420013,-0.474594,-0.547872,0.819596,0.167628,,,0.000000,,,,0.00,,,
46597,,,,,,,,,,,,,,-7.333125,-8.017140,-0.280421,4.058589,0.314880,0.264791,0.699463,0.608398,-0.348633,-0.072923,-0.080544,-0.002762,0.999983,0.001458,0.002177,0.005156,100108.0000,0.312991,0.381773,-0.869647,-0.778354,-0.421594,-0.465214,-0.544244,0.822501,0.165199,,,0.000000,,,,0.00,,,
46598,,,,,,,,,,,,,,-7.273525,-8.021308,-0.304140,4.170381,0.389842,0.176960,0.706299,0.598145,-0.350830,-0.072343,-0.080569,-0.002993,0.999984,0.001346,0.002158,0.004962,,0.307572,0.373938,-0.874969,-0.782892,-0.423186,-0.456063,-0.540813,0.825278,0.162593,,,0.000000,,,,0.00,,,
46599,,,,,,,,,,,,,,-7.292707,-8.213463,-0.248485,4.358597,0.577082,0.255827,0.716797,0.598145,-0.350586,-0.072533,-0.082484,-0.002439,0.999985,0.001260,0.002064,0.004851,100111.0000,0.302229,0.366418,-0.879998,-0.787184,-0.424693,-0.447188,-0.537587,0.827873,0.160083,,,0.000000,,,,0.00,,,
46600,,,,,,,,,,,,,,-7.306041,-8.561853,-0.252233,4.703368,0.783591,0.385872,0.719238,0.589844,-0.345947,-0.072667,-0.085953,-0.002479,0.999986,0.001202,0.002009,0.004641,,0.297083,0.359056,-0.884771,-0.791231,-0.426123,-0.438603,-0.534504,0.830360,0.157502,,,0.000000,,,,0.00,,,
46601,,,,,,,,,,,,,,-7.403744,-8.919149,-0.224484,5.010600,0.986822,0.595785,0.719727,0.581299,-0.348145,-0.073662,-0.089502,-0.002194,0.999988,0.001086,0.002003,0.004246,100119.0000,0.292532,0.352105,-0.889071,-0.794868,-0.427336,-0.430777,-0.531611,0.832710,0.154868,,,0.000000,,,,0.00,,,
46602,,,,,,,,,,,,,,-7.323866,-9.096793,-0.132586,5.185186,1.228131,0.580250,0.726318,0.575195,-0.343506,-0.072910,-0.091232,-0.001253,0.999991,0.000850,0.002055,0.003634,,0.288995,0.345494,-0.892813,-0.797840,-0.428503,-0.424072,-0.529087,0.834877,0.151814,,,0.000000,,,,0.00,,,
46603,,,,,,,,,,,,,,-7.128485,-8.986320,-0.003492,5.128693,1.409951,0.349864,0.728516,0.571045,-0.347900,-0.071040,-0.090057,0.000064,0.999994,0.000625,0.002185,0.002724,100115.0000,0.286997,0.339509,-0.895749,-0.800044,-0.429325,-0.419058,-0.526841,0.836907,0.148407,,,0.000000,,,,0.00,,,
46604,,,,,,,,,,,,,,-6.901856,-8.677828,0.118756,4.905775,1.503362,0.017243,0.733154,0.564697,-0.336426,-0.068866,-0.086898,0.001313,0.999996,0.000401,0.002325,0.001727,,0.286796,0.334070,-0.897856,-0.801393,-0.429858,-0.415923,-0.524898,0.838820,0.144440,,,0.000000,,,,0.00,,,
46605,,,,,,,,,,,,,,-6.837935,-8.460453,0.290166,4.665219,1.612850,-0.114483,0.739258,0.566895,-0.336670,-0.068308,-0.084657,0.003049,0.999997,0.000205,0.002415,0.000755,100111.0000,0.288164,0.329370,-0.899153,-0.802017,-0.430017,-0.414553,-0.523193,0.840595,0.140245,,,0.000000,,,,0.00,,,
46606,,,,,,,,,,,,,,-6.736957,-8.202653,0.363007,4.437658,1.627002,-0.301544,0.739258,0.566895,-0.334229,-0.067367,-0.082022,0.003786,0.999997,0.000132,0.002472,-0.000082,,0.291041,0.325236,-0.899731,-0.802025,-0.429773,-0.414790,-0.521585,0.842328,0.135766,,,0.000000,,,,0.00,,,
46607,,,,,,,,,,,,,,-6.659853,-7.944666,0.396019,4.213719,1.590729,-0.466979,0.733154,0.562500,-0.332031,-0.066649,-0.079397,0.004109,0.999997,0.000211,0.002490,-0.000763,100108.0000,0.294905,0.321697,-0.899746,-0.801773,-0.428926,-0.416152,-0.519799,0.844117,0.131436,,,0.000000,,,,0.00,,,
46608,,,,,,,,,,,,,,-6.710652,-7.753448,0.358619,4.032104,1.474813,-0.493655,0.730957,0.564697,-0.327637,-0.067203,-0.077444,0.003726,0.999996,0.000352,0.002492,-0.001363,,0.299877,0.318625,-0.899195,-0.801227,-0.427482,-0.418681,-0.517792,0.846013,0.127099,,,0.000000,,,,0.00,,,
46609,,,,,,,,,,,,,,-6.728592,-7.657010,0.411235,3.883151,1.478876,-0.495673,0.735107,0.568848,-0.325439,-0.067421,-0.076443,0.004247,0.999995,0.000472,0.002529,-0.001910,100114.0000,0.305599,0.315973,-0.898204,-0.800534,-0.425472,-0.422042,-0.515515,0.848018,0.122924,,,0.000000,,,,0.00,,,
46610,,,,,,,,,,,,,,-6.770123,-7.611508,0.450778,3.763591,1.480543,-0.452349,0.730469,0.575195,-0.318604,-0.067883,-0.075944,0.004646,0.999993,0.000537,0.002646,-0.002554,,0.312642,0.313633,-0.896599,-0.799390,-0.422968,-0.426701,-0.513060,0.850137,0.118477,,,0.000000,,,,0.00,,,
46611,,,,,,,,,,,,,,-6.831136,-7.482931,0.432643,3.591494,1.386506,-0.430566,0.728027,0.583496,-0.316650,-0.068543,-0.074608,0.004476,0.999991,0.000447,0.002678,-0.003260,100113.0000,0.320638,0.311826,-0.894402,-0.797758,-0.420170,-0.432480,-0.510660,0.852186,0.114039,,,0.000000,,,,0.00,,,
46612,,,,,,,,,,,,,,-6.908343,-7.464705,0.480047,3.454650,1.386408,-0.335336,0.725830,0.583496,-0.314453,-0.069351,-0.074387,0.004968,0.999989,0.000256,0.002688,-0.003767,,0.329646,0.310394,-0.891621,-0.795433,-0.417399,-0.439391,-0.508546,0.854069,0.109304,,,0.000000,,,,0.00,,,
46613,,,,,,,,,,,,,,-7.061957,-7.553585,0.583903,3.340089,1.454087,-0.117455,0.723389,0.591797,-0.314453,-0.070921,-0.075237,0.006030,0.999988,-0.000055,0.002642,-0.004209,100114.0000,0.339060,0.309384,-0.888437,-0.792536,-0.414888,-0.446939,-0.506878,0.855657,0.104526,,,0.000000,,,,0.00,,,
46614,,,,,,,,,,,,,,-7.147641,-7.612283,0.681898,3.211979,1.524868,0.028941,0.712646,0.591797,-0.305664,-0.071811,-0.075787,0.007040,0.999986,-0.000489,0.002563,-0.004643,,0.349291,0.308849,-0.884651,-0.788692,-0.412855,-0.455539,-0.505925,0.856833,0.099380,,,0.000000,,,,0.00,,,
46615,,,,,,,,,,,,,,-7.187217,-7.606399,0.712149,3.073773,1.525753,0.099096,0.712158,0.604248,-0.301270,-0.072236,-0.075694,0.007372,0.999984,-0.000977,0.002454,-0.005035,100109.0000,0.359741,0.308796,-0.880472,-0.784106,-0.411423,-0.464661,-0.505732,0.857541,0.094123,,,0.000000,,,,0.00,,,
46616,,,,,,,,,,,,,,-7.313897,-7.693143,0.808892,2.928287,1.594747,0.297328,0.707520,0.614746,-0.301514,-0.073537,-0.076520,0.008368,0.999982,-0.001456,0.002281,-0.005441,,0.370866,0.309380,-0.875638,-0.778486,-0.410547,-0.474773,-0.506376,0.857750,0.088590,,,0.000000,,,,0.00,,,
46617,,,,,,,,,,,,,,-7.387598,-7.638486,0.792295,2.739793,1.523473,0.371703,0.694336,0.629150,-0.292725,-0.074304,-0.075936,0.008216,0.999979,-0.001852,0.002055,-0.005846,100109.0000,0.382064,0.310656,-0.870356,-0.772177,-0.410102,-0.485344,-0.507710,0.857502,0.083196,,,0.000000,,,,0.00,,,
46618,,,,,,,,,,,,,,-7.473915,-7.694946,0.754370,2.631743,1.471476,0.509505,0.694092,0.631348,-0.286133,-0.075191,-0.076478,0.007830,0.999978,-0.002043,0.001724,-0.006076,,0.393492,0.312719,-0.864506,-0.765196,-0.409799,-0.496527,-0.509547,0.856897,0.078039,,,0.000000,,,,0.00,,,
46619,,,,,,,,,,,,,,-7.524251,-7.592168,0.680163,2.434094,1.329162,0.532592,0.680908,0.645752,-0.281982,-0.075701,-0.075440,0.007060,0.999978,-0.001986,0.001433,-0.006197,100108.0000,0.404445,0.315344,-0.858477,-0.758193,-0.409311,-0.507551,-0.511438,0.856167,0.073548,,,0.000000,,,,0.00,,,
46620,,,,,,,,,,,,,,-7.523612,-7.443281,0.649103,2.198661,1.214359,0.488677,0.674316,0.649902,-0.281982,-0.075690,-0.073950,0.006715,0.999978,-0.001790,0.001203,-0.006228,,0.415424,0.318426,-0.852073,-0.751044,-0.408399,-0.518790,-0.513182,0.855462,0.069493,,,0.000000,,,,0.00,,,
46621,,,,,,,,,,,,,,-7.497946,-7.248289,0.552830,1.981876,1.028586,0.389037,0.667480,0.660400,-0.273193,-0.075418,-0.072011,0.005718,0.999979,-0.001553,0.001031,-0.006152,100112.0000,0.425732,0.321682,-0.845738,-0.744240,-0.407119,-0.529491,-0.514644,0.854853,0.066085,,,0.000000,,,,0.00,,,
46622,,,,,,,,,,,,,,-7.468858,-6.983829,0.437810,1.728892,0.796007,0.243421,0.658691,0.664551,-0.277832,-0.075104,-0.069380,0.004539,0.999981,-0.001291,0.000950,-0.006034,,0.436008,0.325017,-0.839203,-0.737485,-0.405388,-0.540164,-0.515765,0.854415,0.062943,,,0.000000,,,,0.00,,,
46623,,,,,,,,,,,,,,-7.353796,-6.761512,0.385707,1.523402,0.662769,0.045500,0.653809,0.679199,-0.269043,-0.073934,-0.067172,0.004011,0.999981,-0.001155,0.001028,-0.005942,100112.0000,0.445843,0.328071,-0.832823,-0.731019,-0.403482,-0.550285,-0.516561,0.854150,0.059937,,,0.000000,,,,0.00,,,
46624,,,,,,,,,,,,,,-7.201267,-6.545127,0.254784,1.381932,0.479631,-0.188713,0.653564,0.689453,-0.264648,-0.072393,-0.065023,0.002714,0.999981,-0.001152,0.001255,-0.005887,,0.456068,0.330727,-0.826209,-0.724279,-0.401528,-0.560532,-0.517129,0.854046,0.056414,,,0.000000,,,,0.00,,,
46625,,,,,,,,,,,,,,-7.027002,-6.303524,0.353618,1.121543,0.496920,-0.446135,0.640381,0.697754,-0.260498,-0.070629,-0.062621,0.003728,0.999981,-0.001356,0.001516,-0.005806,100106.0000,0.466056,0.332795,-0.819780,-0.717485,-0.399993,-0.570281,-0.517693,0.853963,0.052356,,,0.000000,,,,0.00,,,
46626,,,,,,,,,,,,,,-6.870896,-6.012711,0.476384,0.805892,0.515594,-0.720247,0.634033,0.697754,-0.253662,-0.069045,-0.059722,0.004979,0.999981,-0.001613,0.001723,-0.005755,,0.476419,0.334511,-0.813097,-0.710138,-0.398861,-0.580184,-0.518391,0.853822,0.047524,,,0.000000,,,,0.00,,,
46627,,,,,,,,,,,,,,-6.659468,-5.862002,0.554912,0.647080,0.578606,-0.965938,0.620850,0.710205,-0.256348,-0.066914,-0.058230,0.005790,0.999980,-0.001863,0.001981,-0.005672,100114.0000,0.486535,0.335653,-0.806610,-0.702706,-0.398243,-0.589582,-0.519122,0.853662,0.042106,,,0.000000,,,,0.00,,,
46628,,,,,,,,,,,,,,-6.517024,-5.672955,0.613291,0.438943,0.592083,-1.182166,0.622559,0.718506,-0.247314,-0.065472,-0.056351,0.006399,0.999980,-0.002014,0.002323,-0.005597,,0.497127,0.336207,-0.799894,-0.694848,-0.397869,-0.599072,-0.519665,0.853619,0.035821,,,0.000000,,,,0.00,,,
46629,,,,,,,,,,,,,,-6.462651,-5.581791,0.733427,0.229571,0.674571,-1.271528,0.613525,0.731201,-0.243164,-0.064911,-0.055447,0.007625,0.999979,-0.002026,0.002745,-0.005491,100114.0000,0.507617,0.335890,-0.793412,-0.687187,-0.397638,-0.607995,-0.519711,0.853851,0.028971,,,0.000000,,,,0.00,,,
46630,,,,,,,,,,,,,,-6.374509,-5.497558,0.859513,0.038307,0.781303,-1.387522,0.611084,0.739502,-0.234375,-0.064008,-0.054619,0.008902,0.999979,-0.001840,0.003232,-0.005328,,0.518606,0.334669,-0.786794,-0.679540,-0.397153,-0.616843,-0.518915,0.854556,0.021455,,,0.000000,,,,0.00,,,
46631,,,,,,,,,,,,,,-6.308204,-5.492101,0.917659,-0.067396,0.859656,-1.442846,0.600098,0.745605,-0.227783,-0.063326,-0.054585,0.009492,0.999979,-0.001499,0.003686,-0.005091,100114.0000,0.529356,0.332408,-0.780568,-0.672611,-0.396322,-0.624918,-0.517084,0.855823,0.013785,,,0.000000,,,,0.00,,,
46632,,,,,,,,,,,,,,-6.337671,-5.495807,0.973871,-0.214664,0.910638,-1.419702,0.597900,0.745605,-0.223145,-0.063603,-0.054639,0.010051,0.999979,-0.000997,0.004054,-0.004874,,0.540401,0.329387,-0.774255,-0.666097,-0.394744,-0.632845,-0.514083,0.857719,0.006083,,,0.000000,,,,0.00,,,
46633,,,,,,,,,,,,,,-6.300711,-5.539342,1.069422,-0.312063,1.035616,-1.424822,0.593506,0.751709,-0.214355,-0.063219,-0.055092,0.010997,0.999979,-0.000487,0.004373,-0.004697,100114.0000,0.551157,0.325576,-0.768262,-0.660431,-0.392505,-0.640134,-0.509959,0.860198,-0.001312,,,0.000000,,,,0.00,,,
46634,,,,,,,,,,,,,,-6.256508,-5.513248,1.112029,-0.421400,1.088773,-1.481256,0.591064,0.758057,-0.209961,-0.062766,-0.054846,0.011397,0.999980,0.000071,0.004474,-0.004580,,0.562051,0.321517,-0.762053,-0.655132,-0.389350,-0.647463,-0.504876,0.863153,-0.008198,,,0.000000,,,,0.00,,,
46635,,,,,,,,,,,,,,-6.297139,-5.533752,1.107500,-0.515076,1.089674,-1.443121,0.584473,0.764404,-0.205566,-0.063172,-0.055058,0.011320,0.999980,0.000585,0.004391,-0.004533,100114.0000,0.572426,0.317437,-0.756017,-0.650534,-0.385445,-0.654399,-0.499133,0.866410,-0.014135,,,0.000000,,,,0.00,,,
46636,,,,,,,,,,,,,,-6.409802,-5.637594,1.007403,-0.547996,1.010123,-1.294372,0.582031,0.770508,-0.203369,-0.064311,-0.056096,0.010276,0.999980,0.001182,0.004177,-0.004547,,0.582782,0.313745,-0.749620,-0.646182,-0.380445,-0.661596,-0.492762,0.869957,-0.018980,,,0.000000,,,,0.00,,,
46637,,,,,,,,,,,,,,-6.542365,-5.751225,0.890980,-0.575168,0.906005,-1.122419,0.579834,0.774658,-0.203613,-0.065653,-0.057225,0.009067,0.999980,0.001765,0.003934,-0.004627,100114.0000,0.592641,0.310380,-0.743264,-0.642427,-0.374482,-0.668619,-0.485865,0.873743,-0.022537,,,0.000000,,,,0.00,,,
46638,,,,,,,,,,,,,,-6.710589,-5.863475,0.769762,-0.626731,0.775903,-0.923958,0.569092,0.774658,-0.198975,-0.067353,-0.058335,0.007815,0.999980,0.002199,0.003661,-0.004707,,0.602507,0.307542,-0.736481,-0.638652,-0.367638,-0.675993,-0.478654,0.877645,-0.025092,,,0.000000,,,,0.00,,,
46639,,,,,,,,,,,,,,-6.842235,-5.944547,0.660862,-0.682276,0.648969,-0.773698,0.564453,0.782959,-0.199219,-0.068685,-0.059131,0.006693,0.999980,0.002413,0.003319,-0.004813,100114.0000,0.611836,0.305210,-0.729728,-0.635055,-0.360447,-0.683215,-0.471552,0.881433,-0.026709,,,0.000000,,,,0.00,,,
46640,,,,,,,,,,,,,,-6.992928,-6.039124,0.532372,-0.738078,0.495475,-0.600489,0.560303,0.782959,-0.206055,-0.070207,-0.060062,0.005382,0.999981,0.002405,0.002902,-0.004873,,0.621015,0.303642,-0.722594,-0.631030,-0.353142,-0.690718,-0.464910,0.884925,-0.027699,,,0.000000,,,,0.00,,,
46641,,,,,,,,,,,,,,-7.131713,-6.110558,0.389591,-0.795012,0.319761,-0.452288,0.557861,0.791260,-0.206055,-0.071604,-0.060766,0.003933,0.999983,0.002259,0.002441,-0.004867,100111.0000,0.629439,0.302719,-0.715659,-0.626985,-0.346190,-0.697885,-0.459017,0.887983,-0.028105,,,0.000000,,,,0.00,,,
46642,,,,,,,,,,,,,,-7.231549,-6.173994,0.186722,-0.811377,0.094218,-0.337433,0.551270,0.795410,-0.201660,-0.072612,-0.061390,0.001894,0.999984,0.002074,0.002134,-0.004882,,0.637764,0.302349,-0.708408,-0.622427,-0.339452,-0.705235,-0.453698,0.890706,-0.028300,,,0.000000,,,,0.00,,,
46643,,,,,,,,,,,,,,-7.340175,-6.254613,-0.072933,-0.798498,-0.180537,-0.203696,0.540527,0.797607,-0.208496,-0.073709,-0.062183,-0.000705,0.999984,0.001964,0.001998,-0.004913,100119.0000,0.645706,0.302089,-0.701289,-0.617846,-0.332982,-0.712313,-0.448699,0.893233,-0.028364,,,0.000000,,,,0.00,,,
46644,,,,,,,,,,,,,,-7.414629,-6.248727,-0.277684,-0.850013,-0.426692,-0.158929,0.529785,0.803711,-0.208740,-0.074458,-0.062117,-0.002739,0.999984,0.001908,0.002109,-0.004913,,0.653898,0.301631,-0.693856,-0.612900,-0.326512,-0.719544,-0.443589,0.895773,-0.028636,,,0.000000,,,,0.00,,,
46645,,,,,,,,,,,,,,-7.482204,-6.329872,-0.385321,-0.888513,-0.551970,-0.060549,0.523438,0.799561,-0.206299,-0.075141,-0.062923,-0.003796,0.999983,0.001914,0.002374,-0.004910,100114.0000,0.662032,0.300545,-0.686576,-0.608077,-0.320125,-0.726472,-0.438127,0.898439,-0.029178,,,0.000000,,,,0.00,,,
46646,,,,,,,,,,,,,,-7.598475,-6.371977,-0.519708,-0.979546,-0.726131,0.042330,0.519043,0.805908,-0.206543,-0.076309,-0.063337,-0.005111,0.999983,0.001891,0.002711,-0.004896,,0.670570,0.298838,-0.678993,-0.602939,-0.313698,-0.733524,-0.432204,0.901271,-0.030176,,,0.000000,,,,0.00,,,
46647,,,,,,,,,,,,,,-7.666921,-6.501176,-0.545279,-1.036274,-0.754473,0.172316,0.514404,0.814209,-0.211182,-0.077001,-0.064628,-0.005334,0.999982,0.001780,0.003043,-0.004872,100108.0000,0.679077,0.296370,-0.671580,-0.597841,-0.307588,-0.740254,-0.425958,0.904187,-0.031694,,,0.000000,,,,0.00,,,
46648,,,,,,,,,,,,,,-7.803262,-6.653829,-0.509299,-1.160242,-0.735782,0.362537,0.507812,0.816162,-0.208984,-0.078375,-0.066146,-0.004938,0.999981,0.001544,0.003282,-0.004913,,0.687933,0.293478,-0.663791,-0.592176,-0.301812,-0.747152,-0.419613,0.907072,-0.033836,,,0.000000,,,,0.00,,,
46649,,,,,,,,,,,,,,-7.899298,-6.833127,-0.502882,-1.233118,-0.717056,0.546250,0.496826,0.824463,-0.200195,-0.079349,-0.067931,-0.004835,0.999981,0.001178,0.003459,-0.004983,100108.0000,0.696731,0.290175,-0.656021,-0.586206,-0.296767,-0.753851,-0.413434,0.909795,-0.036665,,,0.000000,,,,0.00,,,
46650,,,,,,,,,,,,,,-8.036153,-6.985144,-0.506517,-1.357794,-0.722705,0.735365,0.492676,0.826660,-0.207031,-0.080735,-0.069435,-0.004832,0.999980,0.000755,0.003549,-0.005120,,0.705832,0.286779,-0.647733,-0.579395,-0.292363,-0.760806,-0.407556,0.912295,-0.040201,,,0.000000,,,,0.00,,,
46651,,,,,,,,,,,,,,-8.212647,-7.125939,-0.444897,-1.550969,-0.677116,0.937155,0.483887,0.830811,-0.200439,-0.082519,-0.070820,-0.004178,0.999979,0.000395,0.003632,-0.005318,100109.0000,0.714940,0.283231,-0.639250,-0.572106,-0.288614,-0.767721,-0.401939,0.914594,-0.044303,,,0.000000,,,,0.00,,,
46652,,,,,,,,,,,,,,-8.365590,-7.261854,-0.366742,-1.749605,-0.606980,1.115304,0.475098,0.836914,-0.193604,-0.084066,-0.072157,-0.003363,0.999978,0.000025,0.003649,-0.005500,,0.724304,0.279750,-0.630177,-0.563972,-0.285402,-0.774907,-0.396634,0.916671,-0.048947,,,0.000000,,,,0.00,,,
46653,,,,,,,,,,,,,,-8.568024,-7.389880,-0.356100,-1.968347,-0.609669,1.318365,0.474854,0.843262,-0.196045,-0.086108,-0.073414,-0.003230,0.999978,-0.000345,0.003557,-0.005649,100107.0000,0.733475,0.276430,-0.620968,-0.555412,-0.282898,-0.781976,-0.391832,0.918453,-0.053966,,,0.000000,,,,0.00,,,
46654,,,,,,,,,,,,,,-8.748167,-7.526593,-0.250387,-2.214634,-0.514088,1.504199,0.459717,0.851562,-0.182861,-0.087921,-0.074761,-0.002154,0.999978,-0.000773,0.003331,-0.005768,,0.742608,0.273599,-0.611292,-0.546067,-0.281085,-0.789178,-0.387743,0.919856,-0.059332,,,0.000000,,,,0.00,,,
46655,,,,,,,,,,,,,,-8.934930,-7.602707,-0.177093,-2.490663,-0.463711,1.643536,0.453125,0.853516,-0.178223,-0.089796,-0.075506,-0.001405,0.999978,-0.001249,0.003023,-0.005835,100108.0000,0.751300,0.271306,-0.601615,-0.536330,-0.280210,-0.796136,-0.384575,0.920802,-0.065012,,,0.000000,,,,0.00,,,
46656,,,,,,,,,,,,,,-9.300800,-7.873199,-0.229381,-2.758720,-0.523335,2.047250,0.442383,0.857666,-0.173828,-0.093481,-0.078179,-0.001922,0.999977,-0.001657,0.002595,-0.005964,,0.759788,0.269903,-0.591502,-0.525832,-0.279980,-0.803189,-0.382392,0.921283,-0.070802,,,0.000000,,,,0.00,,,
46657,,,,,,,,,,,,,,-9.525068,-8.153198,-0.244530,-2.936017,-0.507668,2.368494,0.433594,0.861816,-0.171875,-0.095730,-0.080978,-0.002074,0.999979,-0.002030,0.002157,-0.005843,100106.0000,0.767558,0.269202,-0.581708,-0.515301,-0.280575,-0.809779,-0.381207,0.921308,-0.076638,,,0.000000,,,,0.00,,,
46658,,,,,,,,,,,,,,-9.821137,-8.286237,-0.373340,-3.202567,-0.658685,2.619673,0.433350,0.870117,-0.165283,-0.098660,-0.082341,-0.003389,0.999982,-0.002195,0.001658,-0.005367,,0.774438,0.269192,-0.572521,-0.505163,-0.281673,-0.815764,-0.380861,0.920975,-0.082152,,,0.000000,,,,0.00,,,
46659,,,,,,,,,,,,,,-10.139964,-8.479639,-0.298675,-3.531120,-0.613456,2.913866,0.411621,0.878418,-0.160889,-0.101860,-0.084253,-0.002656,0.999982,-0.002442,0.001222,-0.005412,100114.0000,0.780821,0.269997,-0.563401,-0.494828,-0.283256,-0.821530,-0.381397,0.920254,-0.087570,,,0.000000,,,,0.00,,,
46660,,,,,,,,,,,,,,-10.132685,-8.421075,-0.146494,-3.768189,-0.481083,2.803746,0.406982,0.886719,-0.156494,-0.101791,-0.083654,-0.001104,0.999980,-0.002970,0.001101,-0.005516,,0.787175,0.271134,-0.553933,-0.483744,-0.285688,-0.827269,-0.382552,0.919168,-0.093727,,,0.000000,,,,0.00,,,
46661,,,,,,,,,,,,,,-10.232736,-8.253066,-0.141080,-4.084571,-0.540462,2.671861,0.398682,0.884521,-0.149902,-0.102774,-0.081978,-0.001043,0.999979,-0.003552,0.000735,-0.005427,100108.0000,0.792967,0.272901,-0.544729,-0.472386,-0.289264,-0.832573,-0.384780,0.917525,-0.100462,,,0.000000,,,,0.00,,,
46662,,,,,,,,,,,,,,-10.254406,-8.140131,0.038601,-4.376136,-0.404800,2.520179,0.385498,0.895020,-0.141113,-0.102978,-0.080848,0.000735,0.999978,-0.004031,0.000221,-0.005356,,0.798226,0.275638,-0.535592,-0.460612,-0.293668,-0.837613,-0.388164,0.915305,-0.107451,,,0.000000,,,,0.00,,,
46663,,,,,,,,,,,,,,-10.179968,-7.878600,0.195071,-4.642871,-0.310503,2.190961,0.374756,0.896973,-0.129883,-0.102207,-0.078247,0.002282,0.999976,-0.004521,-0.000229,-0.005188,100116.0000,0.802801,0.279131,-0.526874,-0.448717,-0.299058,-0.842150,-0.392636,0.912497,-0.114833,,,0.000000,,,,0.00,,,
46664,,,,,,,,,,,,,,-9.966563,-7.386420,0.373931,-4.899308,-0.229947,1.587910,0.363770,0.901123,-0.127686,-0.100035,-0.073345,0.004049,0.999974,-0.005127,-0.000676,-0.004991,,0.806751,0.283403,-0.518494,-0.436523,-0.305551,-0.846219,-0.398247,0.909022,-0.122792,,,0.000000,,,,0.00,,,
46665,,,,,,,,,,,,,,-9.737712,-6.908315,0.574108,-5.130178,-0.124945,0.982755,0.359375,0.907227,-0.118896,-0.097716,-0.068577,0.006039,0.999971,-0.005740,-0.000990,-0.004838,100108.0000,0.810155,0.288191,-0.510485,-0.424031,-0.313202,-0.849766,-0.404780,0.904904,-0.131540,,,0.000000,,,,0.00,,,
46666,,,,,,,,,,,,,,-9.494193,-6.504947,0.716447,-5.279069,-0.049571,0.438899,0.348633,0.909180,-0.109863,-0.095243,-0.064576,0.007439,0.999969,-0.006257,-0.001375,-0.004495,,0.812829,0.293538,-0.503135,-0.411567,-0.321835,-0.852663,-0.412215,0.900143,-0.140787,,,0.000000,,,,0.00,,,
46667,,,,,,,,,,,,,,-9.454043,-6.223816,0.853680,-5.522662,-0.004545,0.104105,0.339844,0.913330,-0.096436,-0.094798,-0.061813,0.008763,0.999970,-0.006486,-0.001856,-0.003896,100113.0000,0.814479,0.299415,-0.496965,-0.399765,-0.331169,-0.854702,-0.420490,0.894806,-0.150035,,,0.000000,,,,0.00,,,
46668,,,,,,,,,,,,,,-9.344160,-6.049605,0.899626,-5.607984,0.008291,-0.155038,0.331299,0.913330,-0.087402,-0.093647,-0.060150,0.009171,0.999972,-0.006396,-0.002252,-0.003076,,0.815006,0.305513,-0.492368,-0.389302,-0.340678,-0.855793,-0.429195,0.889157,-0.158718,,,0.000000,,,,0.00,,,
46669,,,,,,,,,,,,,,-9.183261,-5.877223,0.928378,-5.621208,0.020013,-0.424545,0.329102,0.915283,-0.076172,-0.091976,-0.058528,0.009403,0.999977,-0.005979,-0.002513,-0.002050,100112.0000,0.814439,0.311386,-0.489620,-0.380717,-0.350015,-0.855888,-0.437885,0.883475,-0.166516,,,0.000000,,,,0.00,,,
46670,,,,,,,,,,,,,,-8.983270,-5.835256,0.938183,-5.518818,0.072594,-0.584100,0.326904,0.919434,-0.074219,-0.089910,-0.058223,0.009448,0.999982,-0.005243,-0.002658,-0.000896,,0.812753,0.316722,-0.488999,-0.374649,-0.358650,-0.854990,-0.446173,0.878099,-0.172834,,,0.000000,,,,0.00,,,
46671,,,,,,,,,,,,,,-8.857649,-5.801817,0.967519,-5.458994,0.124297,-0.689144,0.335205,0.923828,-0.069580,-0.088588,-0.057999,0.009679,0.999987,-0.004243,-0.002731,0.000249,100117.0000,0.810143,0.321328,-0.490323,-0.371173,-0.366241,-0.853287,-0.453761,0.873279,-0.177439,,,0.000000,,,,0.00,,,
46672,,,,,,,,,,,,,,-8.755998,-5.879369,1.007095,-5.355631,0.218394,-0.673859,0.335449,0.919678,-0.067383,-0.087503,-0.058891,0.010004,0.999990,-0.003026,-0.002805,0.001454,,0.806463,0.325154,-0.493855,-0.370831,-0.372410,-0.850761,-0.460545,0.869245,-0.179757,,,0.000000,,,,0.00,,,
