// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46497,,,,,,,,,,,,,,11.369251,-2.750695,-1.134978,1.735117,-2.888701,1.446037,-0.960205,0.305420,-0.415283,0.113690,-0.027623,-0.011085,0.999864,-0.016389,0.001648,0.000594,,0.044619,-0.015914,0.998877,-0.024727,0.999549,0.017030,-0.998698,-0.025459,0.044205,,,0.000000,,,,0.00,,,
46498,,,,,,,,,,,,,,8.079973,-1.921480,2.993224,-2.555249,-2.115174,-1.631368,-0.956055,0.311768,-0.419922,0.080896,-0.019108,0.029739,0.999992,-0.002494,0.002976,0.000399,100134.0000,0.051331,-0.015077,0.998568,-0.019710,0.999676,0.016107,-0.998487,-0.020508,0.051017,,,0.000000,,,,0.00,,,
46499,,,,,,,,,,,,,,8.688287,-0.699379,2.730410,-2.286125,-0.898480,-1.015144,-0.957764,0.303223,-0.417480,0.086811,-0.007114,0.027499,0.999983,0.005240,-0.002673,0.000268,,0.045951,-0.014675,0.998836,-0.030163,0.999416,0.016071,-0.998488,-0.030866,0.045482,,,0.000000,,,,0.00,,,
46500,,,,,,,,,,,,,,10.604290,-0.412462,0.369862,0.114013,-0.581896,0.789486,-0.957520,0.294922,-0.426025,0.106033,-0.004135,0.003947,0.999935,0.011041,-0.002775,0.000303,100136.0000,0.041155,-0.014378,0.999049,-0.052161,0.998502,0.016519,-0.997790,-0.052791,0.040343,,,0.000000,,,,0.00,,,
46501,,,,,,,,,,,,,,10.137325,1.168873,1.380099,-1.043304,0.934183,0.389023,-0.959229,0.286377,-0.416992,0.101356,0.011557,0.014033,0.999932,0.011599,-0.000956,0.000299,,0.039183,-0.013900,0.999135,-0.075280,0.997020,0.016823,-0.996392,-0.075874,0.038019,,,0.000000,,,,0.00,,,
46502,,,,,,,,,,,,,,9.924768,2.328420,1.754629,-1.551904,2.043379,0.208154,-0.957031,0.286377,-0.423584,0.099213,0.023240,0.017798,0.999985,0.005372,-0.001275,0.000513,100131.0000,0.037293,-0.013160,0.999218,-0.085952,0.996165,0.016328,-0.995601,-0.086493,0.036019,,,0.000000,,,,0.00,,,
46503,,,,,,,,,,,,,,10.365216,2.145009,1.018468,-0.815143,1.925680,0.613399,-0.959473,0.292725,-0.423828,0.103622,0.021586,0.010205,0.999997,-0.002157,-0.000648,0.001099,,0.035793,-0.011077,0.999298,-0.081700,0.996559,0.013973,-0.996014,-0.082143,0.034765,,,0.000000,,,,0.00,,,
46504,,,,,,,,,,,,,,10.117971,1.167393,1.225812,-0.939580,0.972852,0.356349,-0.957520,0.296875,-0.415039,0.101164,0.011899,0.012168,0.999978,-0.006461,0.000136,0.001446,100139.0000,0.036554,-0.008267,0.999297,-0.068859,0.997568,0.010771,-0.996957,-0.069204,0.035896,,,0.000000,,,,0.00,,,
46505,,,,,,,,,,,,,,9.966072,0.390083,1.309836,-0.966104,0.241981,0.197223,-0.962402,0.307617,-0.411133,0.099656,0.004157,0.013057,0.999974,-0.006950,0.000128,0.001662,,0.036578,-0.004930,0.999319,-0.055078,0.998458,0.006942,-0.997812,-0.055295,0.036250,,,0.000000,,,,0.00,,,
46506,,,,,,,,,,,,,,9.932557,-0.513921,1.070157,-0.672325,-0.600379,0.149862,-0.956055,0.309570,-0.402100,0.099334,-0.004919,0.010721,0.999986,-0.005052,0.000054,0.001668,100132.0000,0.037201,-0.001687,0.999306,-0.045054,0.998979,0.003363,-0.998292,-0.045148,0.037087,,,0.000000,,,,0.00,,,
46507,,,,,,,,,,,,,,9.722502,-0.664412,1.231022,-0.837112,-0.719949,-0.052321,-0.956299,0.316162,-0.404541,0.097237,-0.006487,0.012302,0.999997,-0.001946,0.000218,0.001372,,0.037495,0.001078,0.999296,-0.041233,0.999149,0.000470,-0.998446,-0.041222,0.037507,,,0.000000,,,,0.00,,,
46508,,,,,,,,,,,,,,9.589162,-0.378919,1.468758,-1.087736,-0.418758,-0.174519,-0.964844,0.313965,-0.408936,0.095892,-0.003680,0.014713,0.999999,0.000079,-0.000267,0.001155,100134.0000,0.037523,0.003281,0.999290,-0.041421,0.999140,-0.001725,-0.998437,-0.041327,0.037627,,,0.000000,,,,0.00,,,
46509,,,,,,,,,,,,,,9.926063,-0.465288,1.019093,-0.628516,-0.466036,0.145703,-0.958496,0.320312,-0.406982,0.099262,-0.004568,0.010215,0.999999,0.000503,-0.000265,0.000909,,0.036894,0.005077,0.999306,-0.042457,0.999092,-0.003509,-0.998417,-0.042298,0.037076,,,0.000000,,,,0.00,,,
46510,,,,,,,,,,,,,,9.784686,-0.326764,1.179148,-0.793343,-0.321743,0.010974,-0.958496,0.320312,-0.404785,0.097852,-0.003212,0.011763,1.000000,-0.000367,0.000303,0.000522,100141.0000,0.038089,0.006071,0.999256,-0.041710,0.999120,-0.004480,-0.998403,-0.041509,0.038309,,,0.000000,,,,0.00,,,
46511,,,,,,,,,,,,,,9.626815,-0.391556,1.338992,-0.950746,-0.384249,-0.139518,-0.954346,0.322510,-0.406982,0.096274,-0.003876,0.013357,0.999999,-0.001323,0.000391,0.000228,,0.038829,0.006561,0.999224,-0.039049,0.999225,-0.005043,-0.998483,-0.038823,0.039055,,,0.000000,,,,0.00,,,
46512,,,,,,,,,,,,,,9.642513,-0.405311,1.317475,-0.915142,-0.392624,-0.123186,-0.956543,0.320312,-0.406982,0.096431,-0.004046,0.013135,1.000000,-0.000598,0.000437,-0.000003,100139.0000,0.040314,0.006521,0.999166,-0.037805,0.999273,-0.004997,-0.998472,-0.037572,0.040531,,,0.000000,,,,0.00,,,
46513,,,,,,,,,,,,,,9.638358,-0.182086,1.459237,-1.059612,-0.175427,-0.122129,-0.956299,0.318115,-0.406738,0.096386,-0.001837,0.014574,1.000000,0.000493,0.000186,-0.000089,,0.040671,0.006360,0.999152,-0.038745,0.999238,-0.004784,-0.998421,-0.038517,0.040886,,,0.000000,,,,0.00,,,
46514,,,,,,,,,,,,,,9.693146,0.034910,1.387559,-0.984139,0.040292,-0.070334,-0.952393,0.326660,-0.409180,0.096935,0.000326,0.013853,1.000000,0.000648,0.000235,-0.000143,100134.0000,0.041746,0.006031,0.999110,-0.039977,0.999191,-0.004361,-0.998328,-0.039760,0.041953,,,0.000000,,,,0.00,,,
46515,,,,,,,,,,,,,,9.655057,0.141724,1.504168,-1.101570,0.138367,-0.103407,-0.958740,0.322510,-0.409180,0.096555,0.001399,0.015016,1.000000,0.000104,0.000272,-0.000168,,0.042280,0.005720,0.999089,-0.040133,0.999186,-0.004022,-0.998299,-0.039926,0.042476,,,0.000000,,,,0.00,,,
46516,,,,,,,,,,,,,,9.644275,-0.015557,1.429483,-1.010087,-0.019141,-0.115520,-0.954102,0.318359,-0.408936,0.096447,-0.000168,0.014268,1.000000,-0.000294,0.000281,-0.000170,100138.0000,0.043434,0.005343,0.999042,-0.039482,0.999214,-0.003628,-0.998276,-0.039287,0.043610,,,0.000000,,,,0.00,,,
46517,,,,,,,,,,,,,,9.740513,-0.030734,1.414381,-0.985402,-0.036036,-0.019491,-0.949951,0.322510,-0.411377,0.097408,-0.000326,0.014122,1.000000,0.000097,0.000223,-0.000180,,0.043873,0.005003,0.999025,-0.039624,0.999209,-0.003264,-0.998251,-0.039442,0.044036,,,0.000000,,,,0.00,,,
46518,,,,,,,,,,,,,,9.784420,0.139788,1.391763,-0.958455,0.131153,0.023754,-0.960693,0.322510,-0.413574,0.097846,0.001377,0.013904,1.000000,0.000709,0.000144,-0.000111,100134.0000,0.044733,0.004736,0.998988,-0.040980,0.999156,-0.002902,-0.998158,-0.040809,0.044889,,,0.000000,,,,0.00,,,
46519,,,,,,,,,,,,,,9.824741,0.094022,1.310696,-0.870016,0.085541,0.060916,-0.954346,0.324707,-0.411377,0.098251,0.000925,0.013081,1.000000,0.000369,0.000263,-0.000109,,0.045248,0.004543,0.998965,-0.041669,0.999128,-0.002656,-0.998106,-0.041506,0.045398,,,0.000000,,,,0.00,,,
46520,,,,,,,,,,,,,,9.796481,-0.078563,1.315181,-0.856338,-0.090430,0.034415,-0.954102,0.316162,-0.413330,0.097970,-0.000800,0.013110,1.000000,-0.000028,0.000423,-0.000154,100134.0000,0.046653,0.004215,0.998902,-0.041550,0.999134,-0.002275,-0.998047,-0.041398,0.046787,,,0.000000,,,,0.00,,,
46521,,,,,,,,,,,,,,9.676503,-0.149396,1.443857,-0.978303,-0.170449,-0.078438,-0.954346,0.320312,-0.415771,0.096772,-0.001518,0.014389,1.000000,-0.000041,0.000514,-0.000254,,0.047681,0.003751,0.998856,-0.041408,0.999141,-0.001775,-0.998004,-0.041276,0.047795,,,0.000000,,,,0.00,,,
46522,,,,,,,,,,,,,,9.759945,-0.213110,1.358636,-0.872207,-0.236220,0.002162,-0.960693,0.322510,-0.417969,0.097604,-0.002166,0.013547,1.000000,0.000518,0.000392,-0.000284,100139.0000,0.049022,0.003164,0.998793,-0.042366,0.999102,-0.001086,-0.997899,-0.042261,0.049112,,,0.000000,,,,0.00,,,
46523,,,,,,,,,,,,,,9.846526,-0.058343,1.331936,-0.838649,-0.088109,0.087839,-0.956299,0.318359,-0.422363,0.098472,-0.000633,0.013268,0.999999,0.000934,0.000511,-0.000372,,0.050056,0.002466,0.998743,-0.044157,0.999025,-0.000254,-0.997770,-0.044089,0.050116,,,0.000000,,,,0.00,,,
46524,,,,,,,,,,,,,,9.863299,0.213192,1.374184,-0.875823,0.171374,0.108102,-0.949707,0.316162,-0.419922,0.098642,0.002081,0.013688,0.999999,0.001018,0.000565,-0.000376,100140.0000,0.051741,0.001717,0.998659,-0.046102,0.998937,0.000671,-0.997596,-0.046075,0.051765,,,0.000000,,,,0.00,,,
46525,,,,,,,,,,,,,,9.911729,0.332999,1.380342,-0.873100,0.282765,0.158086,-0.953857,0.312012,-0.422119,0.099127,0.003294,0.013741,0.999999,0.001050,0.000664,-0.000217,,0.053068,0.001348,0.998590,-0.048136,0.998840,0.001209,-0.997430,-0.048133,0.053071,,,0.000000,,,,0.00,,,
46526,,,,,,,,,,,,,,9.979957,0.494312,1.385978,-0.863886,0.438182,0.228552,-0.953857,0.312012,-0.424316,0.099811,0.004922,0.013787,0.999999,0.000999,0.000775,-0.000077,100136.0000,0.055133,0.001220,0.998478,-0.050071,0.998744,0.001545,-0.997223,-0.050080,0.055125,,,0.000000,,,,0.00,,,
46527,,,,,,,,,,,,,,10.248609,0.391653,1.222387,-0.665582,0.342882,0.488818,-0.953857,0.313965,-0.435547,0.102496,0.003917,0.012144,0.999999,0.000739,0.000804,0.000091,,0.056711,0.001485,0.998390,-0.051518,0.998671,0.001440,-0.997061,-0.051517,0.056712,,,0.000000,,,,0.00,,,
46528,,,,,,,,,,,,,,10.379884,0.648382,1.175609,-0.599915,0.603737,0.618995,-0.955811,0.309814,-0.428711,0.103811,0.006497,0.011640,0.999999,0.001018,0.001182,0.000241,100135.0000,0.059543,0.002039,0.998224,-0.053528,0.998566,0.001154,-0.996790,-0.053501,0.059567,,,0.000000,,,,0.00,,,
46529,,,,,,,,,,,,,,10.179452,0.445420,1.355292,-0.755413,0.398013,0.430716,-0.951660,0.312012,-0.435303,0.101810,0.004497,0.013419,0.999999,0.000624,0.001347,0.000502,,0.062157,0.003189,0.998061,-0.054797,0.998498,0.000222,-0.996561,-0.054704,0.062238,,,0.000000,,,,0.00,,,
46530,,,,,,,,,,,,,,10.558007,0.386135,1.215533,-0.554429,0.359679,0.801514,-0.951660,0.312012,-0.435303,0.105597,0.003928,0.011988,0.999999,0.000114,0.001592,0.000641,100139.0000,0.065749,0.004588,0.997826,-0.055058,0.998483,-0.000963,-0.996316,-0.054875,0.065902,,,0.000000,,,,0.00,,,
46531,,,,,,,,,,,,,,10.738513,0.154096,1.312664,-0.590514,0.142249,0.989784,-0.947510,0.316162,-0.433350,0.107408,0.001641,0.012924,0.999998,0.000169,0.001886,0.000956,,0.069385,0.006705,0.997567,-0.055487,0.998455,-0.002852,-0.996046,-0.055154,0.069650,,,0.000000,,,,0.00,,,
46532,,,,,,,,,,,,,,11.219155,-0.436699,0.984975,-0.147899,-0.398175,1.450065,-0.943115,0.314209,-0.439941,0.112220,-0.004205,0.009592,0.999996,0.000141,0.002288,0.001454,100134.0000,0.074259,0.009805,0.997191,-0.055930,0.998419,-0.005652,-0.995669,-0.055353,0.074690,,,0.000000,,,,0.00,,,
46533,,,,,,,,,,,,,,11.939000,-0.388034,0.901821,0.045464,-0.295298,2.162858,-0.943359,0.320557,-0.444580,0.119424,-0.003651,0.008655,0.999993,0.000565,0.003021,0.001965,,0.080036,0.014068,0.996693,-0.057322,0.998311,-0.009488,-0.995142,-0.056373,0.080707,,,0.000000,,,,0.00,,,
46534,,,,,,,,,,,,,,12.710109,0.025787,0.867914,0.199601,0.187957,2.924059,-0.941162,0.322754,-0.459961,0.127128,0.000564,0.008248,0.999988,0.002387,0.003402,0.002563,100138.0000,0.086960,0.019533,0.996020,-0.062456,0.997948,-0.014118,-0.994252,-0.060980,0.088002,,,0.000000,,,,0.00,,,
46535,,,,,,,,,,,,,,14.058507,0.025119,0.360849,0.914699,0.310121,4.217221,-0.934814,0.322754,-0.464355,0.140597,0.000543,0.003063,0.999985,0.003297,0.003890,0.002151,,0.094393,0.024325,0.995238,-0.069362,0.997433,-0.017800,-0.993116,-0.067352,0.095838,,,0.000000,,,,0.00,,,
46536,,,,,,,,,,,,,,14.792215,0.590611,0.149774,1.290561,0.953856,4.904765,-0.928223,0.320801,-0.473145,0.147923,0.006012,0.000713,0.999979,0.003374,0.005441,0.000737,100135.0000,0.105528,0.026509,0.994063,-0.076167,0.996923,-0.018500,-0.991495,-0.073763,0.107222,,,0.000000,,,,0.00,,,
46537,,,,,,,,,,,,,,14.319296,0.775481,0.371028,1.183570,1.139919,4.437844,-0.926025,0.322998,-0.486572,0.143210,0.007826,0.002704,0.999974,0.000839,0.007074,0.000517,,0.119449,0.028594,0.992429,-0.077909,0.996773,-0.019342,-0.989779,-0.075009,0.121291,,,0.000000,,,,0.00,,,
46538,,,,,,,,,,,,,,15.247744,0.446545,0.086735,1.831033,0.891713,5.305100,-0.913086,0.327393,-0.506348,0.152475,0.004552,-0.000390,0.999964,-0.001940,0.008189,0.000570,100136.0000,0.135976,0.030860,0.990231,-0.074179,0.997026,-0.020886,-0.987931,-0.070614,0.137861,,,0.000000,,,,0.00,,,
46539,,,,,,,,,,,,,,16.358675,-0.405124,-0.225014,2.632086,0.136955,6.338659,-0.911133,0.329590,-0.515381,0.163557,-0.003960,-0.003833,0.999951,-0.001865,0.009725,0.000594,,0.155069,0.033376,0.987340,-0.070635,0.997246,-0.022617,-0.985375,-0.066233,0.156999,,,0.000000,,,,0.00,,,
46540,,,,,,,,,,,,,,16.477007,-1.065371,-0.878034,3.687116,-0.438885,6.299364,-0.904541,0.329590,-0.539551,0.164657,-0.010610,-0.010680,0.999932,-0.001136,0.011607,0.000336,100132.0000,0.178239,0.035480,0.983347,-0.068473,0.997374,-0.023575,-0.981602,-0.063130,0.180200,,,0.000000,,,,0.00,,,
46541,,,,,,,,,,,,,,16.250112,-0.239981,-0.386139,3.507332,0.371757,6.056056,-0.891357,0.329834,-0.559570,0.162428,-0.002435,-0.006067,0.999908,0.000464,0.013571,-0.000231,,0.204831,0.036733,0.978108,-0.069257,0.997335,-0.022951,-0.976344,-0.063040,0.206829,,,0.000000,,,,0.00,,,
46542,,,,,,,,,,,,,,17.376244,-0.254935,-1.151207,4.948167,0.468215,6.878610,-0.878418,0.327881,-0.588135,0.173571,-0.002573,-0.014023,0.999895,0.000623,0.014449,-0.000184,100132.0000,0.233317,0.038124,0.971653,-0.070348,0.997275,-0.022237,-0.969853,-0.063166,0.235363,,,0.000000,,,,0.00,,,
46543,,,,,,,,,,,,,,17.765107,-0.340920,-1.523932,5.939218,0.440645,6.996156,-0.858643,0.323730,-0.612305,0.177349,-0.003522,-0.018318,0.999849,0.000307,0.017343,-0.000663,,0.266893,0.038981,0.962938,-0.070575,0.997289,-0.020810,-0.961139,-0.062405,0.268920,,,0.000000,,,,0.00,,,
46544,,,,,,,,,,,,,,19.597686,-0.595965,-1.407261,6.981985,0.268256,8.559515,-0.839355,0.330566,-0.645508,0.195658,-0.006059,-0.017810,0.999815,-0.001881,0.019149,-0.000349,100139.0000,0.303823,0.040507,0.951867,-0.066738,0.997546,-0.021149,-0.950388,-0.057100,0.305781,,,0.000000,,,,0.00,,,
46545,,,,,,,,,,,,,,21.649537,-2.520188,-3.276477,10.272531,-1.433633,9.633054,-0.820068,0.334961,-0.676514,0.215727,-0.025269,-0.037349,0.999767,-0.002218,0.021481,0.000055,,0.344351,0.042937,0.937859,-0.062552,0.997783,-0.022713,-0.936755,-0.050844,0.346274,,,0.000000,,,,0.00,,,
46546,,,,,,,,,,,,,,25.017615,-1.490316,-4.376589,13.351859,-0.187145,11.839493,-0.791260,0.320312,-0.715820,0.248975,-0.015121,-0.049953,0.999692,0.002285,0.024667,-0.001312,100141.0000,0.390472,0.042829,0.919618,-0.065788,0.997662,-0.018530,-0.918261,-0.053264,0.392376,,,0.000000,,,,0.00,,,
46547,,,,,,,,,,,,,,29.590877,-0.628300,-4.918209,16.807560,0.934365,15.018813,-0.760742,0.316406,-0.761963,0.294384,-0.006337,-0.057402,0.999598,0.005770,0.027745,-0.001252,,0.440948,0.043540,0.896476,-0.075177,0.997104,-0.011450,-0.894379,-0.062346,0.442945,,,0.000000,,,,0.00,,,
46548,,,,,,,,,,,,,,30.829646,-0.757733,-7.591727,21.250568,1.103795,13.755979,-0.708252,0.306396,-0.807617,0.305477,-0.007651,-0.086337,0.999421,0.002542,0.033931,-0.000928,100131.0000,0.500759,0.045933,0.864367,-0.078728,0.996869,-0.007365,-0.861999,-0.064362,0.502807,,,0.000000,,,,0.00,,,
46549,,,,,,,,,,,,,,34.730264,2.556792,-4.262443,21.934642,4.437437,17.195739,-0.652100,0.309082,-0.860596,0.345330,0.024978,-0.056132,0.999232,0.001300,0.039119,-0.001899,,0.566897,0.047141,0.822439,-0.078856,0.996882,-0.002786,-0.820006,-0.063275,0.568847,,,0.000000,,,,0.00,,,
46550,,,,,,,,,,,,,,29.308649,-0.926595,-4.345491,21.165995,0.776829,10.913549,-0.587646,0.320312,-0.904785,0.290808,-0.009505,-0.056200,0.999032,-0.003878,0.043816,-0.000130,100134.0000,0.636426,0.051825,0.769595,-0.072491,0.997343,-0.007215,-0.767924,-0.051197,0.638492,,,0.000000,,,,0.00,,,
46551,,,,,,,,,,,,,,25.802987,-3.879568,-4.512634,20.892981,-2.299371,6.279316,-0.518799,0.331543,-0.953369,0.255620,-0.039239,-0.056519,0.998954,-0.006055,0.045326,-0.000483,,0.703448,0.054737,0.708636,-0.062871,0.997914,-0.014671,-0.707961,-0.034232,0.705422,,,0.000000,,,,0.00,,,
46552,,,,,,,,,,,,,,25.890696,-3.535806,-6.881085,23.884965,-1.907070,2.659177,-0.441895,0.304688,-0.996338,0.255327,-0.035867,-0.080556,0.998963,0.003010,0.045340,-0.002882,100131.0000,0.764795,0.052082,0.642165,-0.062661,0.998015,-0.006315,-0.641220,-0.035409,0.766540,,,0.000000,,,,0.00,,,
46553,,,,,,,,,,,,,,17.438582,2.361928,-4.882130,16.647563,3.468676,-3.172283,-0.360840,0.277588,-1.043701,0.171769,0.023767,-0.057074,0.998610,0.016179,0.049990,-0.004236,,0.825474,0.048529,0.562349,-0.075346,0.996855,0.024575,-0.559388,-0.062656,0.826534,,,0.000000,,,,0.00,,,
46554,,,,,,,,,,,,,,21.781229,5.961967,0.958825,17.463144,7.096099,2.649505,-0.283691,0.291016,-1.058838,0.217678,0.060647,0.000749,0.999147,0.001501,0.040996,0.004742,100129.0000,0.867481,0.063013,0.493464,-0.084939,0.996141,0.022115,-0.490166,-0.061098,0.869485,,,0.000000,,,,0.00,,,
46555,,,,,,,,,,,,,,18.711777,-7.423781,-17.187014,25.091949,-5.020403,-16.561862,-0.208252,0.295898,-1.078369,0.181200,-0.072816,-0.178608,0.999181,-0.004241,0.038463,0.011844,,0.900408,0.090762,0.425474,-0.102003,0.994777,0.003658,-0.422920,-0.046693,0.904963,,,0.000000,,,,0.00,,,
46556,,,,,,,,,,,,,,3.934470,-16.264858,-19.914620,12.984794,-14.959568,-26.665358,-0.111572,0.305176,-1.095703,0.031486,-0.162676,-0.200464,0.998840,-0.001786,0.047129,0.009668,100134.0000,0.933861,0.113743,0.339067,-0.118371,0.992944,-0.007074,-0.337479,-0.033529,0.940736,,,0.000000,,,,0.00,,,
46557,,,,,,,,,,,,,,-25.846782,-15.904555,-29.374691,-13.778997,-17.715778,-45.581327,-0.028076,0.271729,-1.105225,-0.270107,-0.157067,-0.284047,0.998976,0.011749,0.043374,0.005251,,0.958134,0.127638,0.256298,-0.135242,0.990738,0.012192,-0.252367,-0.046344,0.966521,,,0.000000,,,,0.00,,,
46558,,,,,,,,,,,,,,-35.759720,8.700800,11.133242,-38.120763,3.217299,-6.139421,0.055664,0.282959,-1.098389,-0.351627,0.083882,0.130482,0.998584,0.007538,0.052301,0.006187,100139.0000,0.977260,0.144823,0.154886,-0.150295,0.988346,0.024158,-0.149582,-0.046887,0.987637,,,0.000000,,,,0.00,,,
46559,,,,,,,,,,,,,,-38.959887,6.935447,25.400900,-43.324757,0.092529,8.456882,-0.021484,0.322754,-1.089111,-0.394964,0.070443,0.245200,0.999474,-0.023907,-0.018137,0.012320,,0.967150,0.168211,0.190593,-0.166077,0.985737,-0.027234,-0.192456,-0.005314,0.981291,,,0.000000,,,,0.00,,,
46560,,,,,,,,,,,,,,-13.705528,-8.061652,-15.855406,-7.894302,-9.931789,-28.328371,-0.131104,0.260254,-1.105713,-0.128397,-0.079724,-0.165944,0.998700,0.012416,-0.048679,0.008670,100127.0000,0.940895,0.182787,0.285141,-0.188534,0.982039,-0.007411,-0.281374,-0.046785,0.958457,,,0.000000,,,,0.00,,,
46561,,,,,,,,,,,,,,4.086573,-9.378495,-22.494706,12.697035,-5.941534,-30.141041,-0.223145,0.134033,-1.100586,0.050641,-0.080780,-0.227785,0.997396,0.057508,-0.043496,-0.001239,,0.914362,0.170704,0.367155,-0.221968,0.969711,0.101935,-0.338634,-0.174702,0.924557,,,0.000000,,,,0.00,,,
46562,,,,,,,,,,,,,,13.895633,13.917891,-10.631851,13.326881,17.799666,-12.051425,-0.308838,0.116455,-1.085205,0.144014,0.140740,-0.096938,0.998839,0.028943,-0.037352,-0.009388,100129.0000,0.891053,0.137072,0.432708,-0.226277,0.960551,0.161680,-0.393477,-0.241977,0.886918,,,0.000000,,,,0.00,,,
46563,,,,,,,,,,,,,,9.207569,6.822150,-14.285499,12.627888,11.038440,-17.161805,-0.360107,0.156250,-1.060059,0.095851,0.065574,-0.141579,0.999532,-0.016914,-0.025370,-0.002591,,0.870874,0.120447,0.476519,-0.207497,0.968974,0.134293,-0.445559,-0.215828,0.868847,,,0.000000,,,,0.00,,,
46564,,,,,,,,,,,,,,2.997697,-4.692395,-6.749842,6.686147,-2.875029,-14.667618,-0.434814,0.183350,-1.034668,0.031597,-0.048251,-0.065784,0.999464,-0.018403,-0.026857,-0.003410,100132.0000,0.846584,0.103007,0.522192,-0.184278,0.977141,0.106004,-0.499336,-0.185970,0.846214,,,0.000000,,,,0.00,,,
46565,,,,,,,,,,,,,,7.776754,-5.444052,-10.241261,12.826485,-2.758191,-14.588177,-0.506104,0.187012,-1.004395,0.080809,-0.055650,-0.099329,0.999389,-0.007180,-0.033663,-0.006123,,0.813117,0.078751,0.576749,-0.166498,0.980876,0.100802,-0.557781,-0.177991,0.810678,,,0.000000,,,,0.00,,,
46566,,,,,,,,,,,,,,10.546030,-4.887697,-8.791692,14.333391,-2.348758,-10.995002,-0.561035,0.152588,-0.972656,0.107827,-0.048103,-0.085414,0.999484,0.012936,-0.029224,-0.003191,100134.0000,0.780007,0.061256,0.622765,-0.176451,0.976344,0.124969,-0.600378,-0.207364,0.772364,,,0.000000,,,,0.00,,,
46567,,,,,,,,,,,,,,7.897105,-1.392970,-5.874032,9.919770,0.402335,-9.342744,-0.620117,0.120117,-0.938965,0.080548,-0.012988,-0.056761,0.999426,0.019101,-0.027905,-0.001942,,0.746205,0.044776,0.664208,-0.197090,0.967866,0.156174,-0.635872,-0.247447,0.731052,,,0.000000,,,,0.00,,,
46568,,,,,,,,,,,,,,7.151249,2.032283,-4.560662,7.770371,3.420045,-7.819745,-0.674072,0.113281,-0.908203,0.072728,0.020887,-0.043348,0.999545,0.010930,-0.028091,0.001136,100131.0000,0.708491,0.032440,0.704973,-0.213150,0.962127,0.169940,-0.672761,-0.270666,0.688573,,,0.000000,,,,0.00,,,
46569,,,,,,,,,,,,,,7.278947,1.234025,-5.150170,8.309862,2.800475,-7.784244,-0.726318,0.121338,-0.864502,0.074083,0.012679,-0.049518,0.999634,0.001020,-0.026752,0.003901,,0.669804,0.025363,0.742105,-0.219914,0.961355,0.165632,-0.709226,-0.274140,0.649497,,,0.000000,,,,0.00,,,
46570,,,,,,,,,,,,,,6.752717,-0.048506,-3.745119,7.115114,1.134341,-7.037654,-0.776367,0.125000,-0.813965,0.068513,-0.000159,-0.035597,0.999620,0.000541,-0.027192,0.004489,100135.0000,0.627669,0.019021,0.778248,-0.226626,0.960868,0.159292,-0.744763,-0.276354,0.607418,,,0.000000,,,,0.00,,,
46571,,,,,,,,,,,,,,7.515226,0.543606,-3.495419,7.079417,1.615578,-5.782393,-0.815430,0.126709,-0.763428,0.076108,0.005900,-0.032709,0.999553,0.003613,-0.029344,0.004522,,0.580833,0.011247,0.813945,-0.237571,0.958715,0.156284,-0.778584,-0.284145,0.559526,,,0.000000,,,,0.00,,,
46572,,,,,,,,,,,,,,8.898291,1.738246,-3.224939,7.078142,2.656073,-3.861507,-0.865723,0.134521,-0.704346,0.089831,0.017930,-0.029428,0.999509,0.004115,-0.030687,0.004713,100128.0000,0.529043,0.002561,0.848591,-0.249447,0.956285,0.152628,-0.811104,-0.292425,0.506555,,,0.000000,,,,0.00,,,
46573,,,,,,,,,,,,,,10.437590,2.135531,-2.518012,6.793271,2.756995,-1.685033,-0.901123,0.153320,-0.638672,0.104980,0.021824,-0.021992,0.999514,-0.001588,-0.030751,0.004824,,0.475723,-0.006104,0.879574,-0.251638,0.957237,0.142743,-0.842832,-0.289240,0.453844,,,0.000000,,,,0.00,,,
46574,,,,,,,,,,,,,,11.468650,1.302338,-1.198655,5.838844,1.471206,0.105271,-0.934570,0.172119,-0.579590,0.114918,0.013523,-0.008552,0.999498,-0.006420,-0.030645,0.004890,100135.0000,0.419864,-0.014104,0.907478,-0.245075,0.960974,0.128324,-0.873872,-0.276279,0.400021,,,0.000000,,,,0.00,,,
46575,,,,,,,,,,,,,,12.981901,0.293355,-0.268757,5.242072,0.123676,2.067425,-0.961670,0.195068,-0.509521,0.129801,0.003587,0.001372,0.999441,-0.009899,-0.031523,0.005028,,0.361396,-0.021201,0.932171,-0.231372,0.966434,0.111682,-0.903250,-0.256040,0.344360,,,0.000000,,,,0.00,,,
