// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48495,,,,,,,,,,,,,,5.057693,16.690368,27.119285,-4.674394,-31.445518,-15.185344,-0.817383,-0.211182,0.450684,0.046229,0.168160,0.271180,0.999883,-0.004204,-0.014530,0.002430,,-0.118212,-0.317790,0.940763,-0.906489,-0.352200,-0.232879,0.405343,-0.880321,-0.246439,,,0.000000,,,,0.00,,,
48496,,,,,,,,,,,,,,8.705688,13.767980,28.215058,-2.026217,-32.428964,-12.186097,-0.803955,-0.217773,0.465576,0.082978,0.138139,0.283143,0.999891,-0.001771,-0.014662,-0.000493,99992.0000,-0.105082,-0.342705,0.933548,-0.908111,-0.349552,-0.230539,0.405330,-0.871990,-0.274482,,,0.000000,,,,0.00,,,
48497,,,,,,,,,,,,,,68.710025,3.741036,37.319884,5.073954,-57.962872,42.551737,-0.800049,-0.204590,0.471924,0.682156,0.035812,0.382266,0.999898,0.005879,-0.012947,0.000924,,-0.096088,-0.365744,0.925742,-0.903080,-0.359080,-0.235602,0.418586,-0.858658,-0.295792,,,0.000000,,,,0.00,,,
48498,,,,,,,,,,,,,,34.615612,2.607126,26.456988,5.626317,-35.413228,15.056745,-0.826172,-0.210938,0.422852,0.354087,0.018044,0.254403,0.999306,0.020476,0.030124,-0.007813,99993.0000,-0.107922,-0.306749,0.945652,-0.886968,-0.399935,-0.230955,0.449045,-0.863688,-0.228915,,,0.000000,,,,0.00,,,
48499,,,,,,,,,,,,,,-11.064430,19.943760,-10.136130,-21.143863,3.670433,-22.552160,-0.833252,-0.202148,0.427002,-0.108911,0.202282,-0.097484,0.999779,0.014946,0.007925,-0.012495,,-0.093209,-0.282683,0.954674,-0.875684,-0.433017,-0.213716,0.473804,-0.855913,-0.207180,,,0.000000,,,,0.00,,,
48500,,,,,,,,,,,,,,31.686898,-2.463959,-6.611265,-4.483152,-2.066426,22.270893,-0.844482,-0.188721,0.399414,0.316409,-0.020020,-0.069691,0.999657,0.022258,0.009785,0.009775,99990.0000,-0.119283,-0.273453,0.954460,-0.851789,-0.465736,-0.239885,0.510124,-0.841613,-0.177370,,,0.000000,,,,0.00,,,
48501,,,,,,,,,,,,,,18.505546,-5.765490,-21.134992,-8.270986,16.452034,12.157886,-0.875488,-0.190674,0.310059,0.174578,-0.058876,-0.219624,0.998888,-0.001121,0.046805,-0.005487,,-0.157022,-0.188369,0.969464,-0.854434,-0.466367,-0.229007,0.495264,-0.864302,-0.087719,,,0.000000,,,,0.00,,,
48502,,,,,,,,,,,,,,6.109201,0.912227,14.542521,4.963380,-13.973280,-4.395314,-0.892822,-0.197266,0.212158,0.070920,0.010448,0.140658,0.997572,-0.008722,0.069088,0.001233,99994.0000,-0.224339,-0.066745,0.972223,-0.862371,-0.451039,-0.229955,0.453859,-0.890005,0.043627,,,0.000000,,,,0.00,,,
48503,,,,,,,,,,,,,,-3.234113,-18.804453,9.024195,21.009884,-0.435192,-7.950903,-0.903809,-0.201416,0.154785,-0.028742,-0.183502,0.100041,0.998022,-0.045983,0.042764,-0.002937,,-0.253683,0.013680,0.967191,-0.900915,-0.367347,-0.231104,0.352133,-0.929983,0.105514,,,0.000000,,,,0.00,,,
48504,,,,,,,,,,,,,,-4.855696,-15.719309,12.158570,19.851115,-4.922038,-9.591007,-0.905029,-0.228027,0.161377,-0.048889,-0.161269,0.115916,0.999150,0.038644,0.010510,-0.009816,100000.0000,-0.243975,0.042169,0.968864,-0.876173,-0.437822,-0.201577,0.415689,-0.898072,0.143765,,,0.000000,,,,0.00,,,
48505,,,,,,,,,,,,,,7.165295,8.420767,9.584955,-4.477935,-12.107606,-2.934965,-0.895752,-0.245850,0.176270,0.072455,0.078380,0.100009,0.998759,0.046191,-0.006177,-0.017564,,-0.208110,0.048161,0.976919,-0.841869,-0.517290,-0.153839,0.497942,-0.854454,0.148198,,,0.000000,,,,0.00,,,
48506,,,,,,,,,,,,,,12.337681,18.366245,6.554831,-14.496548,-14.544220,0.711764,-0.897461,-0.261475,0.169922,0.125736,0.181225,0.067770,0.999836,0.013003,0.001162,-0.012532,99994.0000,-0.188089,0.064846,0.980009,-0.833629,-0.538135,-0.124387,0.519312,-0.840360,0.155275,,,0.000000,,,,0.00,,,
48507,,,,,,,,,,,,,,11.484900,8.712522,2.403394,-8.406320,-5.725973,0.680013,-0.908691,-0.254639,0.127441,0.114928,0.087840,0.020756,0.999736,-0.013259,0.018412,0.003695,,-0.212877,0.092144,0.972724,-0.845529,-0.516282,-0.136135,0.489657,-0.851447,0.187815,,,0.000000,,,,0.00,,,
48508,,,,,,,,,,,,,,5.273128,0.411691,8.353361,2.324201,-6.814832,-3.039535,-0.900146,-0.245605,0.095459,0.054554,0.006405,0.082188,0.999437,-0.024540,0.022376,0.004817,99995.0000,-0.241512,0.127521,0.961982,-0.866153,-0.475316,-0.154446,0.437550,-0.870525,0.225248,,,0.000000,,,,0.00,,,
48509,,,,,,,,,,,,,,4.046522,-6.989708,4.112289,6.825399,0.158099,-3.852424,-0.902588,-0.243408,0.084717,0.041054,-0.069075,0.041914,0.999782,-0.017748,0.010774,0.002020,,-0.254076,0.144607,0.956313,-0.880043,-0.444725,-0.166565,0.401210,-0.883917,0.240254,,,0.000000,,,,0.00,,,
48510,,,,,,,,,,,,,,4.173118,-6.671133,5.353118,6.986270,-1.068395,-3.439086,-0.906738,-0.250000,0.091309,0.041650,-0.067283,0.052873,0.999937,0.011023,-0.001948,0.000326,99990.0000,-0.252747,0.142499,0.956981,-0.870854,-0.464483,-0.160836,0.421583,-0.874042,0.241493,,,0.000000,,,,0.00,,,
48511,,,,,,,,,,,,,,8.021027,-0.493837,4.181837,0.277992,-2.292515,-1.053043,-0.906494,-0.254639,0.110352,0.079859,-0.005861,0.042363,0.999851,0.014931,-0.007851,-0.003663,,-0.239551,0.132402,0.961813,-0.859624,-0.489405,-0.146728,0.451289,-0.861947,0.231053,,,0.000000,,,,0.00,,,
48512,,,,,,,,,,,,,,10.201939,1.178250,3.336887,-1.848759,-2.131107,0.610320,-0.908691,-0.254639,0.114502,0.101802,0.011141,0.034235,0.999896,0.012326,-0.007129,-0.002194,99997.0000,-0.228952,0.124008,0.965507,-0.849258,-0.510201,-0.135856,0.475755,-0.851068,0.222126,,,0.000000,,,,0.00,,,
48513,,,,,,,,,,,,,,10.767174,1.787757,2.729621,-2.666901,-1.907119,0.949717,-0.904053,-0.259033,0.112549,0.107653,0.017758,0.027449,0.999998,0.000980,-0.001257,-0.000865,,-0.226283,0.122795,0.966291,-0.848717,-0.511660,-0.133729,0.477991,-0.850368,0.219998,,,0.000000,,,,0.00,,,
48514,,,,,,,,,,,,,,10.065088,-0.323721,2.478334,-0.850773,-0.671144,0.501292,-0.902100,-0.254639,0.110352,0.100737,-0.003025,0.024458,0.999977,-0.005759,0.003403,0.000698,99991.0000,-0.230418,0.129520,0.964434,-0.853874,-0.502247,-0.136554,0.466697,-0.854970,0.226320,,,0.000000,,,,0.00,,,
48515,,,,,,,,,,,,,,9.109001,-1.986149,2.953619,0.943871,-0.344699,-0.084764,-0.904297,-0.252441,0.110352,0.091198,-0.019612,0.029368,0.999975,-0.006325,0.003208,0.000694,,-0.234560,0.134377,0.962769,-0.859378,-0.491585,-0.140758,0.454368,-0.860399,0.230787,,,0.000000,,,,0.00,,,
48516,,,,,,,,,,,,,,8.463818,-3.019582,2.573934,1.780835,0.420178,-0.645829,-0.902100,-0.252441,0.112549,0.084640,-0.030180,0.025751,0.999999,-0.001547,0.000412,-0.000286,99989.0000,-0.234178,0.136969,0.962497,-0.860951,-0.489080,-0.139873,0.451580,-0.861418,0.232455,,,0.000000,,,,0.00,,,
48517,,,,,,,,,,,,,,9.171337,-2.121283,2.732640,0.941474,-0.065545,-0.056170,-0.904297,-0.256836,0.108154,0.091612,-0.021432,0.027496,0.999990,0.003421,-0.002644,-0.001365,,-0.229422,0.133811,0.964085,-0.858471,-0.494600,-0.135641,0.458686,-0.858758,0.228345,,,0.000000,,,,0.00,,,
48518,,,,,,,,,,,,,,10.153370,-1.257535,1.962253,-0.307612,0.299709,0.595854,-0.902100,-0.256836,0.116699,0.101441,-0.012857,0.019913,0.999982,0.004572,-0.003439,-0.001886,99994.0000,-0.222767,0.131372,0.965980,-0.855118,-0.502151,-0.128909,0.468132,-0.854743,0.224201,,,0.000000,,,,0.00,,,
48519,,,,,,,,,,,,,,10.475866,-0.346445,1.961135,-1.091328,-0.128619,0.794010,-0.903809,-0.267822,0.118896,0.104721,-0.003695,0.019771,0.999993,0.003017,-0.001627,-0.001633,,-0.218443,0.130292,0.967113,-0.852997,-0.506878,-0.124379,0.474002,-0.852114,0.221863,,,0.000000,,,,0.00,,,
48520,,,,,,,,,,,,,,10.148954,-0.428728,2.426372,-0.693025,-0.503246,0.595905,-0.899658,-0.265625,0.114746,0.101496,-0.004379,0.024219,0.999999,-0.000486,0.000465,-0.001020,99987.0000,-0.216899,0.133663,0.967000,-0.853933,-0.505976,-0.121599,0.473026,-0.852128,0.223885,,,0.000000,,,,0.00,,,
48521,,,,,,,,,,,,,,9.861896,-1.295820,2.123150,-0.026252,0.175205,0.356505,-0.901611,-0.267822,0.114746,0.098627,-0.013028,0.021150,0.999999,-0.001083,0.000968,-0.000940,,-0.216202,0.136315,0.966786,-0.855364,-0.503880,-0.120239,0.470754,-0.852950,0.225539,,,0.000000,,,,0.00,,,
48522,,,,,,,,,,,,,,9.589285,-1.334748,2.174262,0.104855,0.146462,0.108545,-0.901855,-0.265625,0.121094,0.095877,-0.013468,0.021738,0.999999,0.000826,-0.000065,-0.001065,99994.0000,-0.214077,0.138798,0.966906,-0.855073,-0.505181,-0.116799,0.472251,-0.851779,0.226830,,,0.000000,,,,0.00,,,
48523,,,,,,,,,,,,,,9.711041,-0.582049,2.019353,-0.611584,-0.075075,0.104022,-0.903809,-0.270020,0.118896,0.097090,-0.005974,0.020245,0.999997,0.002236,-0.000670,-0.001113,,-0.211537,0.138841,0.967458,-0.853427,-0.508681,-0.113602,0.476355,-0.849686,0.226096,,,0.000000,,,,0.00,,,
48524,,,,,,,,,,,,,,9.967596,-0.022816,1.957175,-1.143857,-0.248709,0.277591,-0.906006,-0.272217,0.121094,0.099672,-0.000338,0.019592,0.999998,0.001590,-0.000207,-0.000785,99989.0000,-0.209758,0.140781,0.967565,-0.852268,-0.511331,-0.110364,0.479209,-0.847774,0.227239,,,0.000000,,,,0.00,,,
48525,,,,,,,,,,,,,,9.841699,-0.112381,1.984212,-1.018894,-0.230629,0.173173,-0.908203,-0.270020,0.121094,0.098432,-0.001158,0.019764,1.000000,0.000331,0.000786,-0.000279,,-0.210033,0.142455,0.967260,-0.852069,-0.511818,-0.109642,0.479442,-0.847201,0.228880,,,0.000000,,,,0.00,,,
48526,,,,,,,,,,,,,,9.850021,-0.518391,1.802641,-0.764899,0.164914,0.183754,-0.903564,-0.276855,0.116943,0.098518,-0.005190,0.017927,0.999999,0.000121,0.001007,-0.000044,99997.0000,-0.210671,0.145673,0.966642,-0.852001,-0.512173,-0.108502,0.479282,-0.846438,0.232014,,,0.000000,,,,0.00,,,
48527,,,,,,,,,,,,,,9.609166,-0.541509,2.350216,-0.443323,-0.301224,0.080011,-0.899414,-0.270020,0.116943,0.096122,-0.005414,0.023377,0.999999,0.000220,0.001287,0.000066,,-0.212014,0.147840,0.966019,-0.851763,-0.512570,-0.108494,0.479113,-0.845822,0.234597,,,0.000000,,,,0.00,,,
48528,,,,,,,,,,,,,,9.377296,-0.775085,2.415014,-0.176723,-0.233988,-0.102863,-0.901611,-0.267822,0.110352,0.093809,-0.007737,0.024016,0.999999,-0.000151,0.001447,0.000110,99989.0000,-0.213331,0.151614,0.965144,-0.851891,-0.512506,-0.107789,0.478300,-0.845193,0.238492,,,0.000000,,,,0.00,,,
48529,,,,,,,,,,,,,,9.289713,-0.818181,2.525490,-0.083637,-0.296714,-0.156021,-0.912598,-0.272217,0.110596,0.092929,-0.008176,0.025138,0.999999,0.000089,0.001249,0.000091,,-0.214676,0.153692,0.964517,-0.851769,-0.512689,-0.107887,0.477916,-0.844707,0.240972,,,0.000000,,,,0.00,,,
48530,,,,,,,,,,,,,,9.384592,-0.738217,2.521144,-0.183597,-0.285661,-0.073265,-0.908203,-0.267822,0.110352,0.093873,-0.007387,0.025107,0.999999,0.000319,0.001086,0.000031,99992.0000,-0.215515,0.156908,0.963812,-0.851482,-0.513390,-0.106817,0.478051,-0.843689,0.244248,,,0.000000,,,,0.00,,,
48531,,,,,,,,,,,,,,9.563422,-0.612277,2.406776,-0.394707,-0.206456,0.057876,-0.910400,-0.272217,0.110596,0.095660,-0.006123,0.023964,0.999999,0.000231,0.001074,0.000059,,-0.216639,0.158723,0.963263,-0.851237,-0.513802,-0.106782,0.477978,-0.843098,0.246420,,,0.000000,,,,0.00,,,
48532,,,,,,,,,,,,,,9.567338,-0.423006,2.339852,-0.598458,-0.213414,0.025202,-0.908203,-0.272217,0.108398,0.095702,-0.004223,0.023282,0.999999,0.000238,0.001202,0.000136,99989.0000,-0.217768,0.162001,0.962462,-0.850982,-0.514395,-0.105961,0.477920,-0.842112,0.249878,,,0.000000,,,,0.00,,,
48533,,,,,,,,,,,,,,9.545337,-0.481658,2.528461,-0.470706,-0.324465,0.057047,-0.903809,-0.267822,0.102051,0.095492,-0.004783,0.025145,0.999999,-0.000284,0.001475,0.000272,,-0.219636,0.164270,0.961653,-0.851135,-0.514011,-0.106591,0.476791,-0.841907,0.252711,,,0.000000,,,,0.00,,,
48534,,,,,,,,,,,,,,9.544534,-0.792486,2.452147,-0.261353,-0.065057,0.069952,-0.903809,-0.267822,0.099854,0.095486,-0.007884,0.024376,0.999999,-0.000523,0.001565,0.000291,99994.0000,-0.221366,0.167974,0.960615,-0.851537,-0.513373,-0.106461,0.475271,-0.841566,0.256680,,,0.000000,,,,0.00,,,
48535,,,,,,,,,,,,,,9.807528,-0.604032,2.242767,-0.599338,0.080342,0.247966,-0.908203,-0.267822,0.099854,0.098106,-0.006020,0.022299,0.999999,0.000296,0.001293,0.000279,,-0.223066,0.169929,0.959878,-0.851133,-0.513969,-0.106806,0.475198,-0.840809,0.259282,,,0.000000,,,,0.00,,,
48536,,,,,,,,,,,,,,9.917027,-0.352777,2.357418,-0.802734,-0.089379,0.354751,-0.901367,-0.276611,0.089355,0.099213,-0.003476,0.023399,0.999998,-0.000074,0.001766,0.000509,99989.0000,-0.225355,0.173715,0.958665,-0.851007,-0.514163,-0.106879,0.474344,-0.839916,0.263702,,,0.000000,,,,0.00,,,
48537,,,,,,,,,,,,,,9.663567,-0.577160,2.583541,-0.481721,-0.178851,0.193714,-0.906250,-0.265625,0.084961,0.096703,-0.005676,0.025604,0.999996,-0.000889,0.002443,0.000756,,-0.228949,0.177110,0.957191,-0.851507,-0.512940,-0.108761,0.471718,-0.839955,0.268248,,,0.000000,,,,0.00,,,
48538,,,,,,,,,,,,,,9.455002,-0.837584,2.586849,-0.247926,-0.040918,0.022304,-0.904053,-0.265625,0.087158,0.094617,-0.008288,0.025651,0.999997,-0.000523,0.002342,0.000789,99983.0000,-0.232240,0.181550,0.955565,-0.851669,-0.512487,-0.109620,0.469813,-0.839283,0.273640,,,0.000000,,,,0.00,,,
48539,,,,,,,,,,,,,,9.383885,-0.979505,2.900248,-0.001308,-0.213090,0.055573,-0.904297,-0.259033,0.082764,0.093914,-0.009714,0.028786,0.999997,-0.000667,0.002377,0.000654,,-0.235576,0.184940,0.954097,-0.851992,-0.511611,-0.111196,0.467562,-0.839078,0.278090,,,0.000000,,,,0.00,,,
48540,,,,,,,,,,,,,,9.508909,-1.039437,2.799441,-0.057767,-0.030582,0.153868,-0.910645,-0.263428,0.078613,0.095152,-0.010346,0.027797,0.999998,-0.000360,0.002114,0.000398,99992.0000,-0.237972,0.189369,0.952632,-0.852175,-0.511296,-0.111239,0.466012,-0.838281,0.283050,,,0.000000,,,,0.00,,,
48541,,,,,,,,,,,,,,9.442036,-0.982450,2.892272,-0.073302,-0.119171,0.110155,-0.908447,-0.265625,0.072266,0.094477,-0.009804,0.028744,0.999998,-0.000626,0.001957,0.000025,,-0.239829,0.192696,0.951499,-0.852748,-0.510260,-0.111601,0.464007,-0.838154,0.286697,,,0.000000,,,,0.00,,,
48542,,,,,,,,,,,,,,9.637765,-1.174023,3.018276,0.083700,-0.045184,0.354204,-0.912842,-0.265625,0.067871,0.096431,-0.011742,0.030010,0.999998,-0.000643,0.001873,-0.000223,99992.0000,-0.240932,0.197328,0.950270,-0.853486,-0.509232,-0.110649,0.462074,-0.837702,0.291107,,,0.000000,,,,0.00,,,
48543,,,,,,,,,,,,,,9.575133,-1.307716,3.244979,0.301751,-0.146467,0.376060,-0.908203,-0.267822,0.072266,0.095805,-0.013103,0.032281,0.999998,-0.000993,0.001894,-0.000608,,-0.241632,0.201192,0.949282,-0.854699,-0.507329,-0.110032,0.459461,-0.837937,0.294545,,,0.000000,,,,0.00,,,
48544,,,,,,,,,,,,,,10.101527,-1.871865,3.439739,0.739653,0.129690,0.995298,-0.908447,-0.265625,0.065674,0.101055,-0.018782,0.034246,0.999997,-0.001098,0.001702,-0.001003,99995.0000,-0.241233,0.206302,0.948286,-0.856223,-0.505212,-0.107904,0.456824,-0.837974,0.298514,,,0.000000,,,,0.00,,,
48545,,,,,,,,,,,,,,10.575849,-2.434358,3.675847,1.214382,0.352238,1.575358,-0.903809,-0.272217,0.059326,0.105788,-0.024465,0.036591,0.999997,-0.000989,0.001813,-0.001495,,-0.240315,0.210922,0.947502,-0.857847,-0.502934,-0.105618,0.454254,-0.838194,0.301802,,,0.000000,,,,0.00,,,
48546,,,,,,,,,,,,,,11.380361,-3.006955,3.705537,1.542160,0.848558,2.401517,-0.906006,-0.272217,0.061523,0.113802,-0.030302,0.036869,0.999996,-0.000489,0.001764,-0.002198,99986.0000,-0.237916,0.217298,0.946667,-0.859374,-0.501293,-0.100910,0.452629,-0.837548,0.306006,,,0.000000,,,,0.00,,,
48547,,,,,,,,,,,,,,12.005162,-3.419963,3.692535,1.776710,1.268057,3.020455,-0.905762,-0.281006,0.059570,0.120015,-0.034575,0.036691,0.999994,0.000437,0.001823,-0.002995,,-0.234407,0.223427,0.946115,-0.860396,-0.500707,-0.094926,0.452517,-0.836285,0.309605,,,0.000000,,,,0.00,,,
48548,,,,,,,,,,,,,,12.866422,-3.219331,3.336899,1.306801,1.762759,3.686472,-0.907959,-0.283203,0.053223,0.128586,-0.032786,0.033091,0.999988,0.001931,0.001674,-0.004107,99990.0000,-0.228662,0.231510,0.945577,-0.860572,-0.502159,-0.085160,0.455115,-0.833210,0.314056,,,0.000000,,,,0.00,,,
48549,,,,,,,,,,,,,,13.804008,-2.897334,3.019337,0.767384,2.201956,4.421829,-0.907471,-0.296631,0.053223,0.137941,-0.029783,0.029850,0.999980,0.002843,0.001881,-0.005253,,-0.221334,0.240002,0.945204,-0.860339,-0.504412,-0.073383,0.459160,-0.829438,0.318127,,,0.000000,,,,0.00,,,
48550,,,,,,,,,,,,,,14.008818,-2.570744,3.138801,0.612388,2.160165,4.597816,-0.904785,-0.309814,0.049072,0.140029,-0.026640,0.030865,0.999973,0.002409,0.003283,-0.006127,99989.0000,-0.213636,0.252734,0.943655,-0.860806,-0.505442,-0.059510,0.461923,-0.825018,0.325535,,,0.000000,,,,0.00,,,
48551,,,,,,,,,,,,,,14.690241,-3.278522,3.292586,1.266707,2.764236,5.291679,-0.897949,-0.318604,0.040527,0.146813,-0.033864,0.032216,0.999964,0.001419,0.004511,-0.007034,,-0.205677,0.267340,0.941396,-0.862446,-0.504121,-0.045267,0.462475,-0.821213,0.334253,,,0.000000,,,,0.00,,,
48552,,,,,,,,,,,,,,15.355183,-4.002829,2.891776,1.716125,3.900556,5.743603,-0.897461,-0.332031,0.030029,0.153347,-0.041407,0.028035,0.999948,0.002474,0.005091,-0.008528,99991.0000,-0.195522,0.285310,0.938280,-0.863589,-0.503481,-0.026860,0.464743,-0.815540,0.344832,,,0.000000,,,,0.00,,,
48553,,,,,,,,,,,,,,15.975374,-3.599843,2.613991,1.313074,4.402730,6.120988,-0.901123,-0.356445,0.025879,0.159497,-0.037786,0.025141,0.999922,0.004326,0.005252,-0.010512,,-0.182268,0.304512,0.934907,-0.863517,-0.504303,-0.004092,0.470231,-0.808054,0.354870,,,0.000000,,,,0.00,,,
48554,,,,,,,,,,,,,,16.838815,-3.190442,2.098294,0.806357,5.252640,6.614936,-0.889648,-0.374023,0.013184,0.168112,-0.034029,0.019775,0.999896,0.004841,0.006222,-0.012051,99987.0000,-0.167219,0.327618,0.929895,-0.863153,-0.504441,0.022506,0.476451,-0.798878,0.367136,,,0.000000,,,,0.00,,,
48555,,,,,,,,,,,,,,18.383245,-3.242622,1.649232,0.662057,6.585196,7.718557,-0.884521,-0.396240,0.007080,0.183489,-0.034987,0.014910,0.999866,0.005017,0.007684,-0.013527,,-0.151235,0.353527,0.923118,-0.862649,-0.503188,0.051378,0.482665,-0.788556,0.381069,,,0.000000,,,,0.00,,,
48556,,,,,,,,,,,,,,19.507450,-3.707707,1.141151,0.959929,8.179751,8.290196,-0.870605,-0.420654,-0.009766,0.194590,-0.040045,0.009247,0.999825,0.004342,0.010244,-0.015014,99989.0000,-0.135152,0.385430,0.912785,-0.862736,-0.498815,0.082887,0.487258,-0.776291,0.399941,,,0.000000,,,,0.00,,,
48557,,,,,,,,,,,,,,20.854317,-4.557286,0.790039,1.663750,10.066835,8.952100,-0.865234,-0.453857,-0.024414,0.207834,-0.049015,0.005007,0.999773,0.004033,0.012977,-0.016426,,-0.119489,0.421747,0.898806,-0.862973,-0.491750,0.116018,0.490918,-0.761782,0.422715,,,0.000000,,,,0.00,,,
48558,,,,,,,,,,,,,,23.094551,-5.484376,0.003628,2.182482,12.887805,9.998126,-0.846436,-0.487061,-0.049805,0.229831,-0.059139,-0.003596,0.999706,0.005390,0.014425,-0.018710,99989.0000,-0.101383,0.462362,0.880876,-0.861772,-0.483212,0.154449,0.497061,-0.743456,0.447440,,,0.000000,,,,0.00,,,
48559,,,,,,,,,,,,,,25.512359,-5.786261,-1.096060,2.116466,15.932586,10.852770,-0.829834,-0.526855,-0.064453,0.253558,-0.063310,-0.015466,0.999610,0.006803,0.016082,-0.021808,,-0.079974,0.506843,0.858320,-0.858900,-0.472025,0.198706,0.505861,-0.721320,0.473077,,,0.000000,,,,0.00,,,
48560,,,,,,,,,,,,,,27.168300,-5.493060,-1.838329,1.907822,18.319550,10.975800,-0.808838,-0.566895,-0.089600,0.269780,-0.061489,-0.024057,0.999476,0.007439,0.019346,-0.024857,99983.0000,-0.057091,0.557716,0.828066,-0.854693,-0.455969,0.248176,0.515985,-0.693573,0.502708,,,0.000000,,,,0.00,,,
48561,,,,,,,,,,,,,,29.263469,-6.438463,-0.455490,3.918078,20.333916,11.838530,-0.768066,-0.602295,-0.127686,0.290455,-0.072471,-0.011971,0.999303,0.003890,0.024529,-0.027887,,-0.034865,0.615724,0.787190,-0.853219,-0.428479,0.297359,0.520386,-0.661278,0.540286,,,0.000000,,,,0.00,,,
48562,,,,,,,,,,,,,,31.302256,-8.819347,0.027578,6.804614,23.844678,11.214553,-0.727051,-0.651123,-0.157227,0.309974,-0.097690,-0.008640,0.999138,0.002112,0.028014,-0.030559,99988.0000,-0.011943,0.676950,0.735932,-0.852444,-0.391606,0.346387,0.522682,-0.623204,0.581739,,,0.000000,,,,0.00,,,
48563,,,,,,,,,,,,,,26.370360,-7.712358,-0.626373,6.283733,21.901151,5.536498,-0.672607,-0.704346,-0.177979,0.260469,-0.086164,-0.014353,0.998956,0.006817,0.028742,-0.034849,,0.016863,0.737441,0.675201,-0.845050,-0.350433,0.403841,0.534421,-0.577388,0.617266,,,0.000000,,,,0.00,,,
48564,,,,,,,,,,,,,,25.645772,-5.472139,-0.306040,5.314229,21.560336,4.121620,-0.616211,-0.748535,-0.201172,0.253960,-0.064241,-0.010128,0.998930,0.007143,0.026012,-0.037560,99985.0000,0.051767,0.790732,0.609970,-0.834767,-0.301000,0.461045,0.548164,-0.533050,0.644495,,,0.000000,,,,0.00,,,
48565,,,,,,,,,,,,,,25.252504,-5.693300,-1.664952,5.559252,22.999135,0.793350,-0.553467,-0.783936,-0.217773,0.249433,-0.066736,-0.023768,0.998836,0.005485,0.027011,-0.039581,,0.087469,0.839853,0.535721,-0.823146,-0.241949,0.513703,0.561052,-0.485910,0.670158,,,0.000000,,,,0.00,,,
48566,,,,,,,,,,,,,,29.950998,-7.886538,0.800872,9.962566,27.076448,1.450208,-0.486328,-0.821777,-0.238770,0.296416,-0.089786,-0.000334,0.998936,0.000368,0.027923,-0.036689,99991.0000,0.116013,0.880900,0.458864,-0.815345,-0.179372,0.550489,0.567233,-0.437996,0.697428,,,0.000000,,,,0.00,,,
48567,,,,,,,,,,,,,,21.264193,-13.942531,-12.087447,7.127578,26.178621,-17.300215,-0.417236,-0.848389,-0.247070,0.204519,-0.146290,-0.126451,0.999086,0.001577,0.025803,-0.034056,,0.141697,0.912539,0.383661,-0.804740,-0.119512,0.581473,0.576469,-0.391140,0.717421,,,0.000000,,,,0.00,,,
48568,,,,,,,,,,,,,,-1.512091,-7.484537,-29.034879,-11.563902,10.093719,-35.607436,-0.347900,-0.884033,-0.225342,-0.023500,-0.068936,-0.291193,0.998944,0.017624,0.019616,-0.037615,99987.0000,0.177650,0.933733,0.310780,-0.771945,-0.063648,0.632495,0.610362,-0.352268,0.709483,,,0.000000,,,,0.00,,,
48569,,,,,,,,,,,,,,-18.941568,3.572498,-26.246102,-22.373059,-9.476847,-31.485086,-0.290527,-0.886230,-0.244385,-0.195588,0.041663,-0.256935,0.999281,0.003840,0.027756,-0.025535,,0.182387,0.953943,0.238175,-0.757975,-0.017878,0.652039,0.626266,-0.299455,0.719804,,,0.000000,,,,0.00,,,
48570,,,,,,,,,,,,,,-29.132523,27.008039,21.422095,-12.683381,-33.312649,17.844283,-0.240967,-0.854980,-0.325439,-0.274739,0.282612,0.219545,0.998204,-0.028774,0.047562,-0.022312,99985.0000,0.158518,0.977467,0.139390,-0.785659,0.039367,0.617406,0.598007,-0.207383,0.774196,,,0.000000,,,,0.00,,,
48571,,,,,,,,,,,,,,-19.245931,2.134069,-10.674047,-10.737064,-16.411008,-20.017055,-0.266113,-0.828125,-0.359619,-0.191656,0.014894,-0.109177,0.998353,-0.056842,-0.007634,0.001466,,0.164532,0.974385,0.153307,-0.848776,0.060680,0.525259,0.502502,-0.216545,0.837018,,,0.000000,,,,0.00,,,
48572,,,,,,,,,,,,,,-7.852096,-17.405109,-11.168892,7.963136,-5.650474,-29.658498,-0.312256,-0.825928,-0.351318,-0.072470,-0.175265,-0.113798,0.999531,0.001936,-0.023759,0.019229,99989.0000,0.155584,0.964505,0.213365,-0.852920,0.022205,0.521569,0.498318,-0.263131,0.826100,,,0.000000,,,,0.00,,,
